Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
600,3,0,0,4,1,10.528255,1.116069,1,0,0
610,9,6,3,19,1,10.461464,1.107513,1,0,0
620,4,5,3,13,1,10.506962,1.114511,1,0,0
630,3,1,1,6,1,10.417968,1.105494,1,0,0
640,4,0,1,6,1,10.339081,1.096803,1,0,0
650,7,8,3,19,1,10.331040,1.091721,1,0,0
660,13,11,6,31,1,10.586922,1.117800,1,0,0
670,9,8,6,24,1,10.837292,1.143282,1,0,0
680,0,0,0,0,0,10.799381,1.141548,1,0,0
690,3,1,1,6,1,10.703885,1.131732,1,0,0
700,2,3,1,7,1,10.715549,1.133920,1,0,0
710,2,0,0,3,1,10.638064,1.127654,1,0,0
720,0,0,0,1,1,10.571841,1.120360,1,0,0
730,0,0,0,0,0,10.468353,1.108164,1,0,0
740,1,1,1,4,1,10.346249,1.096095,1,0,0
750,7,1,0,9,1,10.294321,1.088962,1,0,0
760,2,0,0,3,1,10.264174,1.086307,1,0,0
770,0,0,0,0,0,10.178360,1.076853,1,0,0
780,0,0,0,1,1,10.067257,1.068217,1,0,0
790,7,7,1,16,1,10.128527,1.075186,1,0,0
800,6,3,5,15,1,10.177567,1.080278,1,0,0
810,16,13,11,41,1,10.356482,1.096139,1,0,0
820,14,9,5,29,1,10.662966,1.129960,2,0,0
830,14,9,6,30,1,10.839516,1.147844,2,0,0
840,3,3,1,8,1,10.933444,1.159608,2,0,0
850,2,2,1,6,1,10.914725,1.156653,2,0,0
860,2,1,2,6,1,10.866706,1.150624,2,0,0
870,0,0,0,0,0,10.769673,1.141801,2,0,0
880,6,3,3,13,1,10.776744,1.141082,2,0,0
890,5,2,2,10,1,10.772304,1.139723,2,0,0
900,0,0,0,1,1,10.696042,1.132655,2,0,0
910,0,0,0,0,0,10.620398,1.125095,2,0,0
920,12,8,3,24,1,10.628405,1.123923,2,0,0
930,7,4,3,15,1,10.704892,1.131441,2,0,0
940,7,4,2,14,1,10.736612,1.136405,2,0,0
950,3,1,1,6,1,10.710752,1.133602,2,0,0
960,4,1,2,8,1,10.665266,1.127481,2,0,0
970,4,5,2,12,1,10.598362,1.119992,2,0,0
980,1,1,2,5,1,10.657849,1.127328,2,0,0
990,5,2,2,10,1,10.600093,1.121164,2,0,0
1000,7,5,5,18,1,10.584163,1.119662,2,0,0
1010,0,1,0,2,1,10.593858,1.121572,2,0,0
1020,0,5,1,7,1,10.524706,1.113726,2,0,0
1030,2,2,0,5,1,10.473588,1.108145,2,0,0
1040,2,1,1,5,1,10.396348,1.101712,2,0,0
1050,9,4,3,17,1,10.357482,1.098299,2,0,0
1060,3,1,2,7,1,10.380749,1.102564,2,0,0
1070,1,2,1,5,1,10.311534,1.095012,2,0,0
1080,12,4,6,23,1,10.360135,1.099219,2,0,0
1090,5,3,2,11,1,10.407918,1.105499,2,0,0
1100,4,4,2,11,1,10.381725,1.101562,2,0,0
1110,2,3,4,10,1,10.393710,1.102228,2,0,0
1120,0,0,0,0,0,10.403234,1.102434,2,0,0
1130,8,3,2,14,1,10.376861,1.097721,2,0,0
1140,7,3,3,14,1,10.466148,1.106297,2,0,0
1150,5,2,3,11,1,10.427850,1.102918,2,0,0
1160,1,3,3,8,1,10.373751,1.098052,2,0,0
1170,0,0,0,1,1,10.340897,1.096010,2,0,0
1180,1,8,1,11,1,10.281533,1.089165,2,0,0
1190,2,0,0,3,1,10.282411,1.089297,2,0,0
1200,6,3,0,10,1,10.301635,1.090120,2,0,0
1210,1,2,0,4,1,10.247300,1.085937,2,0,0
1220,1,1,0,3,1,10.225390,1.083462,2,0,0
1230,3,3,1,8,1,10.191798,1.079101,2,0,0
1240,3,1,2,7,1,10.145076,1.073920,2,0,0
1250,3,3,1,8,1,10.099116,1.068916,2,0,0
1260,4,2,1,8,1,10.043088,1.063833,2,0,0
1270,0,0,0,1,1,10.008523,1.061092,2,0,0
1280,8,6,3,18,1,10.014959,1.061803,2,0,0
1290,8,3,2,14,1,10.032478,1.062379,2,0,0
1300,6,2,2,11,1,10.036314,1.062822,2,0,0
1310,8,7,2,18,1,10.103346,1.070045,2,0,0
1320,12,9,4,26,1,10.135754,1.072309,2,0,0
1330,6,4,0,11,1,10.229805,1.082476,2,0,0
1340,8,8,3,20,1,10.225546,1.081727,2,0,0
1350,6,3,3,13,1,10.251009,1.084635,2,0,0
1360,12,7,4,24,1,10.359584,1.095570,2,0,0
1370,14,8,7,30,1,10.492837,1.109368,2,0,0
1380,13,12,6,32,1,10.662218,1.127499,2,0,0
1390,10,9,3,23,1,10.745036,1.136565,2,0,0
1400,14,10,7,32,1,10.857095,1.147425,2,0,0
1410,12,11,8,32,1,11.026597,1.165830,3,0,0
1420,12,7,9,29,1,11.162165,1.180390,3,0,0
1430,6,11,4,22,1,11.265681,1.191562,3,0,0
1440,17,14,7,39,1,11.404418,1.205576,3,0,0
1450,12,7,5,25,1,11.518272,1.218020,3,0,0
1460,8,7,4,20,1,11.598335,1.227070,3,0,0
1470,0,0,0,1,1,11.560228,1.224230,3,0,0
1480,4,4,2,11,1,11.527783,1.220831,3,0,0
1490,0,0,0,1,1,11.469820,1.215680,3,0,0
1500,0,0,0,1,1,11.408652,1.210168,3,0,0
1510,9,6,2,18,1,11.436271,1.212694,3,0,0
1520,5,5,1,12,1,11.457015,1.214073,3,0,0
1530,14,12,6,33,1,11.536308,1.220225,3,0,0
1540,8,7,4,20,1,11.666557,1.235150,3,0,0
1550,14,10,5,30,1,11.813968,1.250881,3,0,0
1560,18,12,6,37,1,11.993100,1.270835,8,0,0
1570,13,13,8,35,1,12.175047,1.290496,12,0,0
1580,20,13,8,42,1,12.339093,1.307914,22,0,0
1590,19,16,6,42,1,12.489786,1.323476,22,0,0
1600,15,13,10,39,1,12.658853,1.341513,27,0,0
1610,5,4,1,11,1,12.775368,1.354606,27,0,0
1620,12,5,4,22,1,12.770962,1.353635,27,0,0
1630,19,15,12,47,1,12.945621,1.371554,31,0,0
1640,13,11,11,36,1,13.108568,1.389571,33,0,0
1650,10,8,4,23,1,13.211576,1.401241,33,0,0
1660,6,4,3,14,1,13.288385,1.409953,33,0,0
1670,11,8,5,25,1,13.294278,1.409795,33,0,0
1680,7,7,4,19,1,13.320565,1.413055,33,0,0
1690,2,1,0,4,1,13.294111,1.411247,33,0,0
1700,2,2,3,8,1,13.236366,1.404696,33,0,0
1710,8,5,5,19,1,13.203445,1.400006,33,0,0
1720,5,4,4,14,1,13.195449,1.398409,33,0,0
1730,7,8,6,22,1,13.177384,1.396268,33,0,0
1740,17,8,8,34,1,13.278103,1.405945,35,0,0
1750,19,12,10,42,1,13.398993,1.417326,39,0,0
1760,15,8,10,34,1,13.526424,1.431195,40,0,0
1770,5,2,3,11,1,13.587649,1.439094,40,0,0
1780,0,0,0,0,0,13.529265,1.433970,40,0,0
1790,2,1,2,6,1,13.495017,1.430285,40,0,0
1800,1,1,1,4,1,13.475062,1.427947,40,0,0
1810,2,0,1,4,1,13.419199,1.422974,40,0,0
1820,3,1,4,9,1,13.363938,1.417883,40,0,0
1830,4,2,1,8,1,13.317026,1.413008,40,0,0
1840,2,1,1,5,1,13.273216,1.408299,40,0,0
1850,3,3,1,8,1,13.221521,1.402110,40,0,0
1860,3,0,1,5,1,13.226925,1.401828,40,0,0
1870,6,7,6,20,1,13.246458,1.402178,40,0,0
1880,16,9,7,33,1,13.346885,1.413085,44,0,0
1890,12,6,5,24,1,13.400516,1.418719,44,0,0
1900,0,1,0,2,1,13.365274,1.416129,44,0,0
1910,13,10,7,31,1,13.354060,1.413559,44,0,0
1920,2,4,2,9,1,13.392401,1.419062,44,0,0
1930,0,0,0,0,0,13.341279,1.414063,44,0,0
1940,2,2,1,6,1,13.328871,1.411617,44,0,0
1950,3,1,3,8,1,13.281885,1.407285,44,0,0
1960,2,1,0,4,1,13.232097,1.402721,44,0,0
1970,1,2,2,6,1,13.192236,1.398144,44,0,0
1980,2,1,0,4,1,13.145142,1.393627,44,0,0
1990,0,0,0,1,1,13.103512,1.390274,44,0,0
2000,3,2,2,8,1,13.059863,1.384780,44,0,0
2010,4,4,1,10,1,13.018936,1.380318,44,0,0
2020,11,7,4,23,1,13.040228,1.381366,44,0,0
2030,5,8,2,16,1,13.066670,1.384123,44,0,0
2040,0,0,0,0,0,13.034170,1.381212,44,0,0
2050,3,2,2,8,1,12.978450,1.376045,44,0,0
2060,8,7,5,21,1,12.982109,1.375322,44,0,0
2070,3,4,1,9,1,12.970255,1.374587,44,0,0
2080,19,10,7,37,1,13.032321,1.379292,50,0,0
2090,17,11,8,37,1,13.149341,1.390796,51,0,0
2100,18,13,7,39,1,13.284346,1.405751,54,0,0
2110,18,11,11,41,1,13.425766,1.420538,60,0,0
2120,17,14,9,41,1,13.549440,1.433732,65,0,0
2130,13,10,8,32,1,13.670145,1.446540,65,0,0
2140,5,4,4,14,1,13.710607,1.450499,65,0,0
2150,1,0,0,2,1,13.706888,1.451071,65,0,0
2160,1,0,2,4,1,13.684641,1.447968,65,0,0
2170,5,2,2,10,1,13.658527,1.444114,65,0,0
2180,8,2,1,12,1,13.629999,1.441348,65,0,0
2190,1,3,2,7,1,13.596775,1.438708,65,0,0
2200,10,6,3,20,1,13.559094,1.434894,65,0,0
2210,0,0,0,1,1,13.554334,1.435043,65,0,0
2220,1,2,1,5,1,13.508888,1.430671,65,0,0
2230,2,2,0,5,1,13.461694,1.426379,65,0,0
2240,0,0,0,1,1,13.429546,1.422864,65,0,0
2250,10,8,4,23,1,13.422273,1.421583,65,0,0
2260,19,13,9,42,1,13.522123,1.430845,65,0,0
2270,10,8,4,23,1,13.608039,1.440239,66,0,0
2280,20,12,8,41,1,13.689575,1.448431,67,0,0
2290,19,13,13,46,1,13.791732,1.459004,70,0,0
2300,16,10,5,32,1,13.918058,1.472810,76,0,0
2310,10,4,3,18,1,13.997350,1.481099,76,0,0
2320,5,4,1,11,1,13.973065,1.479914,76,0,0
2330,3,2,1,7,1,13.929066,1.475483,76,0,0
2340,8,3,3,15,1,13.911626,1.473129,76,0,0
2350,1,2,1,5,1,13.912602,1.472664,76,0,0
2360,7,6,3,17,1,13.910006,1.472354,76,0,0
2370,15,12,4,32,1,13.957123,1.476252,76,0,0
2380,17,10,7,35,1,14.025944,1.483699,76,0,0
2390,13,6,4,24,1,14.071819,1.488192,76,0,0
2400,8,7,4,20,1,14.115908,1.492957,76,0,0
2410,13,8,6,28,1,14.168363,1.498278,76,0,0
2420,12,10,9,32,1,14.253496,1.506002,76,0,0
2430,8,6,3,18,1,14.280839,1.509721,76,0,0
2440,0,0,0,1,1,14.295955,1.512013,76,0,0
2450,0,1,0,2,1,14.247211,1.507348,76,0,0
2460,9,5,4,19,1,14.237359,1.505563,76,0,0
2470,0,0,0,1,1,14.228891,1.504639,76,0,0
2480,10,7,3,21,1,14.198618,1.501602,76,0,0
2490,4,3,0,8,1,14.197964,1.501824,76,0,0
2500,1,1,0,3,1,14.163849,1.498059,76,0,0
2510,8,5,3,17,1,14.161965,1.497327,76,0,0
2520,6,3,1,11,1,14.148910,1.496108,76,0,0
2530,6,3,3,13,1,14.116081,1.491924,76,0,0
2540,3,2,2,8,1,14.086575,1.489650,76,0,0
2550,4,3,1,9,1,14.053366,1.485680,76,0,0
2560,5,5,1,12,1,14.046091,1.484579,76,0,0
2570,0,0,0,0,0,14.031054,1.483027,76,0,0
2580,7,3,2,13,1,13.994257,1.478933,76,0,0
2590,7,7,2,17,1,13.988943,1.478710,76,0,0
2600,2,4,2,9,1,13.966101,1.476692,76,0,0
2610,3,1,1,6,1,13.959145,1.475752,76,0,0
2620,2,1,0,4,1,13.916195,1.471722,76,0,0
2630,0,0,0,0,0,13.883206,1.468030,76,0,0
2640,1,2,1,5,1,13.836869,1.463456,76,0,0
2650,6,6,2,15,1,13.813772,1.461046,76,0,0
2660,1,1,1,4,1,13.790835,1.458941,76,0,0
2670,1,1,1,4,1,13.755956,1.455570,76,0,0
2680,0,0,0,0,0,13.714595,1.451165,76,0,0
2690,6,6,4,17,1,13.704674,1.449631,76,0,0
2700,8,6,4,19,1,13.721128,1.451175,76,0,0
2710,15,10,8,34,1,13.771399,1.456353,76,0,0
2720,10,5,5,21,1,13.794665,1.458505,76,0,0
2730,4,3,4,12,1,13.820797,1.461131,76,0,0
2740,2,1,2,6,1,13.808897,1.459849,76,0,0
2750,3,0,0,4,1,13.792546,1.457874,76,0,0
2760,4,3,2,10,1,13.770893,1.455396,76,0,0
2770,0,0,0,0,0,13.741600,1.452390,76,0,0
2780,0,2,2,5,1,13.710663,1.448658,76,0,0
2790,6,5,3,15,1,13.707571,1.448092,76,0,0
2800,11,8,7,27,1,13.731111,1.450232,76,0,0
2810,8,6,3,18,1,13.753778,1.452882,76,0,0
2820,1,0,0,2,1,13.740674,1.452405,76,0,0
2830,9,6,2,18,1,13.738618,1.451624,76,0,0
2840,4,2,2,9,1,13.727908,1.450635,76,0,0
2850,7,4,2,14,1,13.705801,1.447635,76,0,0
2860,3,0,0,4,1,13.691193,1.446983,76,0,0
2870,0,0,0,0,0,13.676656,1.445533,76,0,0
2880,0,1,0,2,1,13.634381,1.441785,76,0,0
2890,5,2,2,10,1,13.624293,1.440854,76,0,0
2900,3,1,3,8,1,13.597111,1.438008,76,0,0
2910,3,4,3,11,1,13.596900,1.437910,76,0,0
2920,5,7,2,15,1,13.608681,1.439133,76,0,0
2930,10,8,7,26,1,13.604326,1.438183,76,0,0
2940,2,1,2,6,1,13.650896,1.444175,76,0,0
2950,0,0,0,1,1,13.618490,1.440516,76,0,0
2960,4,4,3,12,1,13.595044,1.437498,76,0,0
2970,4,2,3,10,1,13.594475,1.437417,76,0,0
2980,9,8,5,23,1,13.592070,1.436478,76,0,0
2990,0,0,0,1,1,13.579543,1.436099,76,0,0
3000,6,5,3,15,1,13.549331,1.433084,76,0,0
3010,0,1,0,2,1,13.524836,1.431275,76,0,0
3020,1,1,2,5,1,13.494322,1.428471,76,0,0
3030,16,12,8,37,1,13.526568,1.431108,76,0,0
3040,16,12,9,38,1,13.607642,1.439611,77,0,0
3050,12,5,5,23,1,13.652806,1.444366,78,0,0
3060,8,4,2,15,1,13.668904,1.446145,78,0,0
3070,1,0,0,2,1,13.664875,1.446293,78,0,0
3080,8,3,4,16,1,13.634050,1.443104,78,0,0
3090,16,11,6,34,1,13.656472,1.444313,78,0,0
3100,6,4,3,14,1,13.683469,1.447739,78,0,0
3110,0,1,1,3,1,13.662250,1.445519,78,0,0
3120,12,7,9,29,1,13.667739,1.445096,78,0,0
3130,12,7,9,29,1,13.731873,1.451906,78,0,0
3140,10,8,7,26,1,13.770631,1.455836,78,0,0
3150,3,1,1,6,1,13.795414,1.458485,78,0,0
3160,1,0,0,2,1,13.766473,1.455746,78,0,0
3170,3,0,0,4,1,13.745938,1.453553,78,0,0
3180,4,3,3,11,1,13.713039,1.450005,78,0,0
3190,4,1,0,6,1,13.707232,1.449467,78,0,0
3200,4,5,2,12,1,13.694861,1.448186,78,0,0
3210,4,2,3,10,1,13.687933,1.447623,78,0,0
3220,4,6,3,14,1,13.691689,1.448095,78,0,0
3230,5,3,1,10,1,13.662520,1.445556,78,0,0
3240,0,0,0,1,1,13.627860,1.442337,78,0,0
3250,9,6,4,20,1,13.615119,1.440918,78,0,0
3260,7,5,4,17,1,13.622159,1.441545,78,0,0
3270,3,1,1,6,1,13.608864,1.439975,78,0,0
3280,2,1,1,5,1,13.577346,1.436849,78,0,0
3290,4,1,2,8,1,13.573820,1.435806,78,0,0
3300,0,0,0,0,0,13.558848,1.433833,78,0,0
3310,2,1,0,4,1,13.528995,1.430976,78,0,0
3320,0,0,0,0,0,13.498244,1.427703,78,0,0
3330,2,1,0,4,1,13.467990,1.424301,78,0,0
3340,0,0,0,0,0,13.440263,1.422340,78,0,0
3350,0,1,1,3,1,13.413762,1.419423,78,0,0
3360,0,1,0,2,1,13.385078,1.416589,78,0,0
3370,1,0,0,2,1,13.351129,1.413417,78,0,0
3380,2,2,2,7,1,13.317041,1.410315,78,0,0
3390,0,1,0,2,1,13.289988,1.408084,78,0,0
3400,1,2,3,7,1,13.276579,1.406330,78,0,0
3410,5,4,3,13,1,13.252171,1.403936,78,0,0
3420,11,7,5,24,1,13.240557,1.401898,78,0,0
3430,4,4,3,12,1,13.245582,1.403099,78,0,0
3440,1,0,0,2,1,13.221170,1.401091,78,0,0
3450,0,0,0,0,0,13.203204,1.399160,78,0,0
3460,8,5,6,20,1,13.190390,1.396919,78,0,0
3470,0,0,1,2,1,13.185486,1.396930,78,0,0
3480,4,3,2,10,1,13.178342,1.395340,78,0,0
3490,3,4,5,13,1,13.156073,1.393085,78,0,0
3500,10,7,4,22,1,13.154491,1.392262,78,0,0
3510,12,8,7,28,1,13.179625,1.394312,78,0,0
3520,3,1,3,8,1,13.203161,1.397370,78,0,0
3530,2,1,1,5,1,13.196979,1.396862,78,0,0
3540,2,1,1,5,1,13.186511,1.395732,78,0,0
3550,0,0,0,1,1,13.159403,1.392924,78,0,0
3560,1,1,1,4,1,13.134203,1.389945,78,0,0
3570,4,1,2,8,1,13.124524,1.388859,78,0,0
3580,4,2,1,8,1,13.105121,1.386949,78,0,0
3590,1,1,1,4,1,13.110753,1.387934,78,0,0
3600,5,2,3,11,1,13.091298,1.385648,78,0,0
3610,11,5,8,25,1,13.094584,1.385609,78,0,0
3620,8,6,8,23,1,13.133127,1.389424,78,0,0
3630,11,8,4,24,1,13.157176,1.391949,78,0,0
3640,8,8,5,22,1,13.177583,1.394413,78,0,0
3650,10,8,6,25,1,13.191049,1.395534,78,0,0
3660,8,6,6,21,1,13.210906,1.397939,78,0,0
3670,3,6,4,14,1,13.221862,1.399361,78,0,0
3680,3,3,3,10,1,13.212925,1.397872,78,0,0
3690,1,1,1,4,1,13.210867,1.397675,78,0,0
3700,0,1,0,2,1,13.182641,1.395308,78,0,0
3710,4,4,2,11,1,13.153308,1.392262,78,0,0
3720,0,0,0,1,1,13.150075,1.391899,78,0,0
3730,1,1,1,4,1,13.121958,1.389060,78,0,0
3740,3,3,0,7,1,13.100285,1.386391,78,0,0
3750,0,0,0,1,1,13.086411,1.384903,78,0,0
3760,3,3,1,8,1,13.069784,1.383241,78,0,0
3770,6,4,1,12,1,13.054551,1.381143,78,0,0
3780,9,11,5,26,1,13.068445,1.382672,78,0,0
3790,10,6,6,23,1,13.107967,1.386680,78,0,0
3800,0,0,0,1,1,13.111976,1.387086,78,0,0
3810,1,3,3,8,1,13.087683,1.384728,78,0,0
3820,5,3,3,12,1,13.067322,1.382862,78,0,0
3830,0,1,1,3,1,13.042014,1.380241,78,0,0
3840,0,0,0,0,0,13.015045,1.377823,78,0,0
3850,6,6,5,18,1,13.002035,1.376690,78,0,0
3860,7,5,5,18,1,13.013258,1.377404,78,0,0
3870,2,2,0,5,1,13.006459,1.376928,78,0,0
3880,5,2,1,9,1,13.000804,1.376197,78,0,0
3890,6,5,2,14,1,12.990727,1.375223,78,0,0
3900,3,1,3,8,1,12.974421,1.373663,78,0,0
3910,0,0,0,1,1,12.953044,1.371565,78,0,0
3920,7,3,5,16,1,12.930574,1.369461,78,0,0
3930,4,6,2,13,1,12.935222,1.370264,78,0,0
3940,1,0,0,2,1,12.930795,1.369662,78,0,0
3950,4,2,1,8,1,12.911813,1.367960,78,0,0
3960,5,3,3,12,1,12.899998,1.366174,78,0,0
3970,0,0,0,1,1,12.884254,1.364668,78,0,0
3980,0,1,1,3,1,12.862825,1.362921,78,0,0
3990,1,3,2,7,1,12.858559,1.362555,78,0,0
4000,5,2,2,10,1,12.844145,1.361005,78,0,0
4010,1,1,0,3,1,12.837909,1.360573,78,0,0
4020,3,2,1,7,1,12.822463,1.358054,78,0,0
4030,0,2,2,5,1,12.804855,1.356133,78,0,0
4040,0,0,0,0,0,12.785022,1.354758,78,0,0
4050,16,11,5,33,1,12.791947,1.354831,78,0,0
4060,4,3,3,11,1,12.805231,1.356500,78,0,0
4070,11,6,4,22,1,12.827251,1.358176,78,0,0
4080,16,11,6,34,1,12.854600,1.360875,78,0,0
4090,13,11,7,32,1,12.890216,1.364733,83,0,0
4100,12,7,3,23,1,12.931760,1.369536,83,0,0
4110,10,5,7,23,1,12.959962,1.371866,83,0,0
4120,10,6,6,23,1,12.973843,1.373281,83,0,0
4130,20,18,7,46,1,13.006911,1.375388,87,0,0
4140,10,6,4,21,1,13.068809,1.382095,96,0,0
4150,7,5,2,15,1,13.088468,1.383876,96,0,0
4160,6,2,4,13,1,13.086773,1.383788,96,0,0
4170,17,16,11,45,1,13.112047,1.385813,96,0,0
4180,8,6,6,21,1,13.154616,1.390263,96,0,0
4190,7,6,4,18,1,13.174438,1.392309,96,0,0
4200,3,5,3,12,1,13.170742,1.391871,96,0,0
4210,3,4,2,10,1,13.151115,1.389958,96,0,0
4220,0,0,0,0,0,13.128072,1.387892,96,0,0
4230,2,2,1,6,1,13.102769,1.385756,96,0,0
4240,10,3,1,15,1,13.087438,1.383912,96,0,0
4250,5,4,3,13,1,13.080426,1.382915,96,0,0
4260,5,6,3,15,1,13.088915,1.383558,96,0,0
4270,6,1,3,11,1,13.074539,1.382025,96,0,0
4280,1,0,0,2,1,13.053206,1.379722,96,0,0
4290,1,0,0,2,1,13.031753,1.377509,96,0,0
4300,0,0,0,1,1,13.007851,1.375341,96,0,0
4310,5,2,2,10,1,12.989314,1.373300,96,0,0
4320,1,1,0,3,1,12.978826,1.372211,96,0,0
4330,5,2,0,8,1,12.954690,1.370214,96,0,0
4340,1,1,1,4,1,12.950180,1.369922,96,0,0
4350,7,6,4,18,1,12.934716,1.367971,96,0,0
4360,8,7,2,18,1,12.930203,1.367744,96,0,0
4370,4,4,1,10,1,12.918361,1.366741,96,0,0
4380,0,0,0,1,1,12.898163,1.364852,96,0,0
4390,2,1,0,4,1,12.879474,1.362989,96,0,0
4400,2,1,0,4,1,12.857828,1.360486,96,0,0
4410,3,1,0,5,1,12.855002,1.360008,96,0,0
4420,2,1,1,5,1,12.833840,1.358046,96,0,0
4430,0,0,0,1,1,12.808863,1.355646,96,0,0
4440,3,1,1,6,1,12.785151,1.353507,96,0,0
4450,7,5,6,19,1,12.774463,1.352358,96,0,0
4460,8,6,4,19,1,12.792450,1.353891,96,0,0
4470,7,7,5,20,1,12.801911,1.354748,96,0,0
4480,3,2,0,6,1,12.816368,1.356486,96,0,0
4490,1,3,1,6,1,12.796234,1.354530,96,0,0
4500,1,1,0,3,1,12.773978,1.352157,96,0,0
4510,6,3,0,10,1,12.763409,1.350641,96,0,0
4520,8,5,3,17,1,12.752657,1.349487,96,0,0
4530,11,8,6,26,1,12.762865,1.350363,96,0,0
4540,6,10,2,19,1,12.789068,1.353183,96,0,0
4550,2,1,2,6,1,12.770680,1.351693,96,0,0
4560,3,1,2,7,1,12.751137,1.349703,96,0,0
4570,5,4,3,13,1,12.737267,1.348343,96,0,0
4580,8,3,3,15,1,12.734559,1.347946,96,0,0
4590,7,5,4,17,1,12.738251,1.348383,96,0,0
4600,0,0,0,0,0,12.737840,1.348323,96,0,0
4610,7,2,6,16,1,12.725552,1.347037,96,0,0
4620,2,1,0,4,1,12.718368,1.346599,96,0,0
4630,5,3,3,12,1,12.715661,1.346049,96,0,0
4640,9,4,2,16,1,12.723592,1.346842,96,0,0
4650,0,0,0,1,1,12.720349,1.346605,96,0,0
4660,0,0,0,1,1,12.698203,1.344183,96,0,0
4670,0,1,2,4,1,12.682457,1.342591,96,0,0
4680,9,6,6,22,1,12.671718,1.341256,96,0,0
4690,9,3,5,18,1,12.694929,1.343758,96,0,0
4700,2,4,1,8,1,12.684875,1.343162,96,0,0
4710,13,12,6,32,1,12.692412,1.343550,96,0,0
4720,4,0,1,6,1,12.704846,1.344730,96,0,0
4730,8,8,4,21,1,12.698520,1.343714,96,0,0
4740,6,5,5,17,1,12.709441,1.345004,96,0,0
4750,14,10,9,34,1,12.747927,1.348942,96,0,0
4760,0,1,1,3,1,12.747338,1.349225,96,0,0
4770,7,5,4,17,1,12.742899,1.348350,96,0,0
4780,2,2,2,7,1,12.740206,1.348349,96,0,0
4790,10,5,3,19,1,12.742229,1.348280,96,0,0
4800,0,0,1,2,1,12.740502,1.348172,96,0,0
4810,10,7,5,23,1,12.746996,1.348399,96,0,0
