Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
570,1,2,9,13,1,16.393807,1.673437,0,0,119
580,3,1,1,6,1,16.252384,1.658990,0,0,119
590,0,1,4,6,1,16.017147,1.632145,0,0,119
600,0,1,4,6,1,15.825078,1.617279,0,0,119
610,2,1,6,10,1,15.644379,1.601186,0,0,119
620,2,1,12,16,1,15.626501,1.599279,0,0,119
630,0,0,3,4,1,15.456859,1.584932,0,0,119
640,5,0,5,11,1,15.280677,1.569009,0,0,119
650,7,5,14,27,1,15.307894,1.565963,0,0,119
660,0,0,9,10,1,15.422456,1.578356,0,0,124
670,0,0,0,1,1,15.274997,1.566786,0,0,124
680,3,1,6,11,1,15.107219,1.547591,0,0,124
690,1,0,10,12,1,14.957900,1.532208,0,0,124
700,2,0,2,5,1,14.816619,1.518541,0,0,124
710,0,0,0,1,1,14.677279,1.504819,0,0,124
720,0,1,12,14,1,14.512681,1.485306,0,0,124
730,0,0,0,1,1,14.439058,1.478955,0,0,124
740,2,0,4,7,1,14.304560,1.465307,0,0,124
750,1,0,0,2,1,14.168780,1.454103,0,0,124
760,2,1,2,6,1,14.048662,1.441667,0,0,124
770,8,1,10,20,1,13.971902,1.435023,0,0,124
780,7,3,19,30,1,14.106092,1.447350,0,0,124
790,9,1,16,27,1,14.301391,1.469194,0,0,143
800,0,0,0,1,1,14.266275,1.468479,0,0,143
810,0,0,0,0,0,14.111687,1.453888,0,0,143
820,2,0,3,6,1,13.966253,1.437651,0,0,143
830,2,5,11,19,1,13.969851,1.433248,0,0,143
840,1,1,8,11,1,14.070662,1.444203,0,0,145
850,0,0,0,0,0,13.964180,1.432829,0,0,145
860,2,1,2,6,1,13.901863,1.426513,0,0,145
870,6,3,3,13,1,13.889912,1.424690,0,0,145
880,0,0,9,10,1,13.875536,1.424792,0,0,145
890,1,4,11,17,1,13.864028,1.422853,0,0,145
900,2,1,8,12,1,13.961627,1.432942,0,0,162
910,2,0,4,7,1,13.884972,1.423699,0,0,162
920,4,2,8,15,1,13.806267,1.415081,0,0,162
930,3,1,7,12,1,13.800283,1.414712,0,0,162
940,5,3,20,29,1,13.899524,1.425592,0,0,170
950,13,7,16,37,1,14.070731,1.443697,0,0,180
960,12,0,13,26,1,14.261893,1.465890,0,0,184
970,5,3,8,17,1,14.348838,1.474248,0,0,190
980,2,9,12,24,1,14.441083,1.482688,0,0,192
990,5,1,5,12,1,14.465105,1.486758,0,0,192
1000,1,2,1,5,1,14.390694,1.480067,0,0,192
1010,0,0,0,1,1,14.278544,1.469016,0,0,192
1020,0,0,0,1,1,14.177995,1.459436,0,0,192
1030,2,0,3,6,1,14.095993,1.450147,0,0,192
1040,0,0,0,0,0,14.014523,1.442937,0,0,192
1050,1,4,11,17,1,13.947798,1.436648,0,0,192
1060,4,1,10,16,1,13.971975,1.439710,0,0,193
1070,2,1,1,5,1,13.997637,1.442499,0,0,193
1080,0,0,1,2,1,13.930187,1.435691,0,0,193
1090,0,1,5,7,1,13.843160,1.426725,0,0,193
1100,1,1,2,5,1,13.810998,1.423147,0,0,193
1110,1,0,4,6,1,13.739681,1.416067,0,0,193
1120,6,0,11,18,1,13.754706,1.416316,0,0,193
1130,6,1,18,26,1,13.836948,1.424410,0,0,195
1140,8,7,11,27,1,13.932182,1.434491,0,0,195
1150,6,1,17,25,1,14.074132,1.449772,0,0,209
1160,9,1,17,28,1,14.171953,1.460896,0,0,214
1170,7,4,16,28,1,14.270975,1.470716,0,0,228
1180,6,1,16,24,1,14.395929,1.483987,0,0,236
1190,4,2,19,26,1,14.516733,1.495016,0,0,253
1200,8,3,7,19,1,14.601443,1.504270,0,0,270
1210,7,3,14,25,1,14.665077,1.511606,0,0,273
1220,4,5,18,28,1,14.761492,1.521932,0,0,280
1230,1,0,4,6,1,14.697816,1.517146,0,0,287
1240,0,1,2,4,1,14.644232,1.512229,0,0,287
1250,4,0,9,14,1,14.621212,1.510955,0,0,287
1260,4,0,4,9,1,14.576320,1.506411,0,0,287
1270,7,2,20,30,1,14.648781,1.512762,0,0,287
1280,4,0,6,11,1,14.712372,1.519186,0,0,294
1290,9,0,19,29,1,14.786591,1.528177,0,0,294
1300,6,1,14,22,1,14.830085,1.533496,0,0,295
1310,5,0,9,15,1,14.852312,1.535395,0,0,296
1320,8,4,18,31,1,14.930083,1.543886,0,0,310
1330,5,0,12,18,1,15.037371,1.555550,0,0,314
1340,1,0,7,9,1,14.999514,1.551474,0,0,314
1350,2,4,18,25,1,14.946966,1.545291,0,0,314
1360,2,2,0,5,1,14.941942,1.546385,0,0,316
1370,4,0,6,11,1,14.939543,1.544692,0,0,316
1380,0,0,7,8,1,14.862545,1.537274,0,0,316
1390,0,1,1,3,1,14.786223,1.529002,0,0,316
1400,10,6,15,32,1,14.814821,1.530231,0,0,321
1410,10,2,9,22,1,14.888801,1.539543,0,0,326
1420,2,3,3,9,1,14.947006,1.546768,0,0,336
1430,2,3,17,23,1,14.977284,1.548291,0,0,344
1440,6,2,11,20,1,15.006404,1.551718,0,0,353
1450,7,2,12,22,1,15.046501,1.555721,0,0,355
1460,8,4,16,29,1,15.087208,1.560451,0,0,355
1470,8,4,20,33,1,15.172654,1.569364,0,0,365
1480,5,3,15,24,1,15.233437,1.575836,0,0,374
1490,5,3,9,18,1,15.276151,1.581206,0,0,374
1500,0,1,5,7,1,15.214525,1.574242,0,0,374
1510,5,2,19,27,1,15.217202,1.573618,0,0,380
1520,3,2,10,16,1,15.292470,1.582877,0,0,394
1530,4,4,17,26,1,15.341644,1.586745,0,0,394
1540,9,3,13,26,1,15.409028,1.592932,0,0,399
1550,6,5,13,25,1,15.488349,1.602386,0,0,399
1560,0,3,4,8,1,15.457757,1.600246,0,0,401
1570,0,4,7,12,1,15.438210,1.596916,0,0,401
1580,8,2,18,29,1,15.459223,1.598637,0,0,407
1590,2,0,6,9,1,15.482138,1.601392,0,0,407
1600,1,0,1,3,1,15.398541,1.594671,0,0,407
1610,6,2,17,26,1,15.361116,1.589626,0,0,407
1620,14,1,16,32,1,15.467515,1.599271,0,0,412
1630,0,5,10,16,1,15.520026,1.605996,0,0,412
1640,4,2,10,17,1,15.524717,1.605431,0,0,415
1650,4,1,15,21,1,15.580048,1.612032,0,0,420
1660,0,0,0,0,0,15.571694,1.611936,0,0,422
1670,1,1,4,7,1,15.504416,1.605629,0,0,422
1680,4,0,15,20,1,15.460404,1.600436,0,0,422
1690,5,0,9,15,1,15.489609,1.603813,0,0,422
1700,1,1,11,14,1,15.465727,1.600617,0,0,422
1710,1,1,4,7,1,15.438601,1.598450,0,0,422
1720,7,2,4,14,1,15.438527,1.597057,0,0,427
1730,1,1,20,23,1,15.453456,1.597996,0,0,429
1740,1,0,3,5,1,15.414368,1.594779,0,0,430
1750,5,0,6,12,1,15.364449,1.589958,0,0,430
1760,1,0,0,2,1,15.305994,1.584621,0,0,430
1770,1,2,2,6,1,15.239735,1.576985,0,0,430
1780,3,2,17,23,1,15.227782,1.574434,0,0,430
1790,7,1,6,15,1,15.258497,1.577493,0,0,430
1800,16,6,16,39,1,15.320406,1.583414,0,0,432
1810,0,0,0,0,0,15.357286,1.588564,0,0,433
1820,0,1,0,2,1,15.324075,1.585099,0,0,433
1830,1,0,2,4,1,15.287848,1.580429,0,0,433
1840,5,0,5,11,1,15.245192,1.576350,0,0,433
1850,2,5,8,16,1,15.239196,1.574209,0,0,433
1860,4,4,17,26,1,15.252891,1.574470,0,0,434
1870,7,4,15,27,1,15.334943,1.582580,0,0,445
1880,6,1,13,21,1,15.395450,1.587944,0,0,446
1890,5,0,15,21,1,15.426020,1.591179,0,0,447
1900,2,1,4,8,1,15.409882,1.589942,0,0,449
1910,1,1,3,6,1,15.344374,1.583775,0,0,449
1920,0,0,1,2,1,15.280531,1.576921,0,0,449
1930,0,0,0,1,1,15.218625,1.570105,0,0,449
1940,1,1,3,6,1,15.157146,1.563091,0,0,449
1950,5,2,12,20,1,15.190749,1.566222,0,0,449
1960,10,1,10,22,1,15.223620,1.569115,0,0,451
1970,1,0,7,9,1,15.247015,1.572351,0,0,451
1980,0,2,6,9,1,15.235365,1.569512,0,0,451
1990,8,4,18,31,1,15.271002,1.572131,0,0,453
2000,9,0,14,24,1,15.334861,1.579041,0,0,464
2010,3,1,10,15,1,15.315041,1.578304,0,0,464
2020,5,1,13,20,1,15.336264,1.580171,0,0,464
2030,2,1,9,13,1,15.330444,1.579255,0,0,466
2040,0,0,3,4,1,15.296693,1.575864,0,0,466
2050,6,0,7,14,1,15.253426,1.571333,0,0,466
2060,5,1,10,17,1,15.263910,1.572183,0,0,466
2070,0,0,3,4,1,15.263875,1.571170,0,0,466
2080,1,1,12,15,1,15.219802,1.566257,0,0,466
2090,6,0,5,12,1,15.206093,1.565245,0,0,466
2100,2,2,8,13,1,15.168510,1.561235,0,0,466
2110,0,0,4,5,1,15.128098,1.557467,0,0,466
2120,0,1,0,2,1,15.075180,1.553160,0,0,466
2130,9,3,18,31,1,15.104116,1.554567,0,0,469
2140,9,11,19,40,1,15.209797,1.565230,0,0,488
2150,11,10,16,38,1,15.328071,1.578473,0,0,517
2160,7,4,16,28,1,15.419780,1.587622,0,0,537
2170,9,4,19,33,1,15.507776,1.596237,0,0,555
2180,1,1,13,16,1,15.566059,1.602551,0,0,561
2190,4,1,8,14,1,15.595465,1.605965,0,0,567
2200,4,3,14,22,1,15.602204,1.606217,0,0,568
2210,5,3,9,18,1,15.634609,1.610388,0,0,571
2220,0,2,4,7,1,15.639163,1.610864,0,0,571
2230,0,1,1,3,1,15.590028,1.606625,0,0,571
2240,0,0,0,1,1,15.537082,1.601319,0,0,571
2250,1,3,11,16,1,15.504593,1.598412,0,0,571
2260,9,6,13,29,1,15.520539,1.599837,0,0,571
2270,10,3,20,34,1,15.605740,1.609132,0,0,581
2280,3,2,8,14,1,15.640913,1.613487,0,0,586
2290,5,1,13,20,1,15.637061,1.612068,0,0,586
2300,12,4,13,30,1,15.705135,1.618868,0,0,607
2310,5,1,10,17,1,15.729488,1.621669,0,0,607
2320,7,1,12,21,1,15.767623,1.626034,0,0,611
2330,3,3,14,21,1,15.761911,1.625515,0,0,611
2340,3,0,3,7,1,15.779635,1.627483,0,0,613
2350,2,0,4,7,1,15.737349,1.623262,0,0,613
2360,2,1,5,9,1,15.701086,1.619942,0,0,613
2370,4,0,8,13,1,15.658098,1.615854,0,0,613
2380,6,3,5,15,1,15.628457,1.612578,0,0,613
2390,7,7,14,29,1,15.669809,1.616769,0,0,613
2400,7,1,6,15,1,15.698132,1.620940,0,0,617
2410,8,2,18,29,1,15.731007,1.624463,0,0,620
2420,13,9,17,40,1,15.812448,1.632862,0,0,624
2430,5,5,20,31,1,15.910472,1.643951,0,0,649
2440,2,1,18,22,1,15.954072,1.648650,0,0,659
2450,8,1,19,29,1,15.994548,1.651703,0,0,668
2460,3,2,12,18,1,16.038341,1.656005,0,0,694
2470,0,0,3,4,1,16.032931,1.656683,0,0,694
2480,2,4,12,19,1,16.013830,1.654211,0,0,694
2490,0,1,3,5,1,15.994921,1.652450,0,0,694
2500,6,1,13,21,1,15.970942,1.649550,0,0,694
2510,10,4,9,24,1,16.007313,1.652070,0,0,694
2520,5,1,14,21,1,16.048336,1.656433,0,0,705
2530,4,6,17,28,1,16.086456,1.659818,0,0,711
2540,8,4,18,31,1,16.109546,1.661587,0,0,711
2550,9,1,17,28,1,16.149232,1.665408,0,0,714
2560,1,0,3,5,1,16.155185,1.665885,0,0,714
2570,7,3,15,26,1,16.153657,1.665593,0,0,714
2580,6,4,9,20,1,16.188005,1.668933,0,0,715
2590,5,3,20,29,1,16.226566,1.672908,0,0,717
2600,3,4,20,28,1,16.247316,1.674649,0,0,722
2610,7,4,16,28,1,16.282564,1.679013,0,0,723
2620,7,5,13,26,1,16.314187,1.683001,0,0,729
2630,2,0,18,21,1,16.322004,1.684265,0,0,729
2640,6,4,18,29,1,16.331355,1.684697,0,0,731
2650,12,5,20,38,1,16.383424,1.689867,0,0,744
2660,8,2,15,26,1,16.425092,1.695016,0,0,750
2670,7,1,17,26,1,16.462775,1.698308,0,0,751
2680,2,1,12,16,1,16.468150,1.699382,0,0,751
2690,8,4,10,23,1,16.492479,1.701560,0,0,751
2700,10,1,12,24,1,16.539513,1.706668,0,0,758
2710,4,3,14,22,1,16.571776,1.709081,0,0,760
2720,3,4,18,26,1,16.599273,1.711979,0,0,764
2730,7,4,15,27,1,16.632152,1.714849,0,0,767
2740,12,10,17,40,1,16.681738,1.720349,0,0,784
2750,9,6,19,35,1,16.747313,1.727758,0,0,808
2760,4,3,14,22,1,16.796924,1.732936,0,0,822
2770,1,3,10,15,1,16.818237,1.735518,0,0,822
2780,3,2,13,19,1,16.808707,1.734658,0,0,822
2790,3,2,14,20,1,16.805375,1.734307,0,0,826
2800,14,4,13,32,1,16.842997,1.737735,0,0,827
2810,8,7,13,29,1,16.890831,1.742665,0,0,833
2820,7,0,17,25,1,16.933828,1.747928,0,0,841
2830,3,0,17,21,1,16.960114,1.750953,0,0,850
2840,0,0,0,1,1,16.943901,1.749398,0,0,850
2850,5,1,20,27,1,16.919710,1.745816,0,0,850
2860,1,0,0,2,1,16.897785,1.743422,0,0,851
2870,0,0,5,6,1,16.861358,1.739534,0,0,851
2880,0,2,6,9,1,16.823604,1.735075,0,0,851
2890,7,0,8,16,1,16.831176,1.735420,0,0,853
2900,1,0,1,3,1,16.789125,1.730776,0,0,853
2910,0,0,1,2,1,16.746796,1.727331,0,0,853
2920,5,3,9,18,1,16.713769,1.723556,0,0,853
2930,3,1,6,11,1,16.698350,1.722085,0,0,853
2940,5,3,16,25,1,16.702266,1.720737,0,0,854
2950,0,0,0,0,0,16.697495,1.720730,0,0,857
2960,7,2,15,25,1,16.684979,1.719442,0,0,865
2970,8,1,8,18,1,16.702577,1.721198,0,0,865
2980,1,0,13,15,1,16.691984,1.720109,0,0,865
2990,0,0,6,7,1,16.655623,1.716601,0,0,865
3000,1,0,1,3,1,16.610089,1.712027,0,0,865
3010,1,2,1,5,1,16.569183,1.707520,0,0,865
3020,0,0,1,2,1,16.538663,1.704493,0,0,865
3030,0,0,3,4,1,16.494626,1.700130,0,0,865
3040,0,0,3,4,1,16.466246,1.697436,0,0,865
3050,4,0,9,14,1,16.439876,1.694203,0,0,865
3060,9,2,11,23,1,16.435206,1.693267,0,0,865
3070,10,9,19,39,1,16.457856,1.695889,0,0,869
3080,7,6,11,25,1,16.517477,1.701807,0,0,882
3090,13,4,16,34,1,16.564439,1.706365,0,0,903
3100,8,5,15,29,1,16.604044,1.711017,0,0,914
3110,8,7,17,33,1,16.649297,1.715399,0,0,932
3120,6,6,10,23,1,16.678978,1.718347,0,0,934
3130,0,0,2,3,1,16.687557,1.719630,0,0,934
3140,3,0,4,8,1,16.655662,1.716684,0,0,934
3150,4,3,15,23,1,16.655170,1.715288,0,0,934
3160,7,8,19,35,1,16.673525,1.716400,0,0,943
3170,0,0,0,1,1,16.670650,1.716725,0,0,944
3180,1,1,14,17,1,16.661253,1.715430,0,0,946
3190,5,3,4,13,1,16.668684,1.716535,0,0,952
3200,2,0,0,3,1,16.640415,1.713905,0,0,952
3210,5,3,7,16,1,16.608829,1.710712,0,0,952
3220,2,1,13,17,1,16.616051,1.710859,0,0,952
3230,0,3,11,15,1,16.628279,1.712288,0,0,959
3240,2,1,10,14,1,16.622778,1.712272,0,0,959
3250,5,5,7,18,1,16.609036,1.710427,0,0,959
3260,7,6,18,32,1,16.641461,1.713501,0,0,970
3270,15,3,15,34,1,16.684648,1.718063,0,0,977
3280,6,4,20,31,1,16.725413,1.722645,0,0,985
3290,3,5,6,15,1,16.751472,1.725982,0,0,995
3300,0,1,11,13,1,16.735542,1.723860,0,0,995
3310,6,2,10,19,1,16.729189,1.722727,0,0,995
3320,3,4,20,28,1,16.745900,1.724561,0,0,995
3330,6,6,11,24,1,16.763162,1.726184,0,0,1001
3340,8,6,18,33,1,16.801514,1.731046,0,0,1007
3350,7,3,12,23,1,16.831685,1.734852,0,0,1014
3360,5,3,17,26,1,16.857254,1.737168,0,0,1016
3370,10,3,17,31,1,16.890720,1.740939,0,0,1039
3380,8,7,19,35,1,16.922745,1.744666,0,0,1050
3390,8,8,20,37,1,16.967786,1.749416,0,0,1054
3400,1,1,17,20,1,16.984597,1.751414,0,0,1063
3410,0,0,1,2,1,16.975335,1.750617,0,0,1063
3420,0,0,2,3,1,16.931639,1.746319,0,0,1063
3430,5,3,14,23,1,16.924059,1.744853,0,0,1063
3440,9,4,15,29,1,16.949511,1.747477,0,0,1064
3450,7,4,12,24,1,16.976047,1.749899,0,0,1064
3460,1,0,2,4,1,16.964501,1.749230,0,0,1064
3470,5,0,13,19,1,16.937267,1.746421,0,0,1067
3480,4,1,14,20,1,16.956125,1.747951,0,0,1072
3490,1,0,5,7,1,16.932252,1.745490,0,0,1072
3500,0,0,1,2,1,16.909490,1.743195,0,0,1072
3510,3,0,14,18,1,16.889918,1.740922,0,0,1072
3520,1,0,4,6,1,16.885115,1.740530,0,0,1073
3530,3,0,10,14,1,16.858361,1.737874,0,0,1073
3540,15,6,15,37,1,16.888814,1.740861,0,0,1074
3550,7,4,15,27,1,16.937410,1.746074,0,0,1091
3560,9,2,20,32,1,16.972933,1.749888,0,0,1098
3570,4,0,13,18,1,17.002894,1.753534,0,0,1109
3580,4,1,10,16,1,16.992013,1.752410,0,0,1109
3590,2,3,13,19,1,16.999171,1.752794,0,0,1109
3600,0,0,2,3,1,16.978671,1.751080,0,0,1109
3610,3,7,18,29,1,16.986655,1.751201,0,0,1109
3620,3,3,20,27,1,17.023304,1.755480,0,0,1135
3630,3,4,4,12,1,17.030005,1.756718,0,0,1138
3640,5,1,10,17,1,17.044349,1.758245,0,0,1150
3650,2,3,12,18,1,17.046484,1.758114,0,0,1150
3660,1,0,3,5,1,17.034929,1.756525,0,0,1150
3670,0,0,0,0,0,16.999536,1.752579,0,0,1150
3680,0,0,0,1,1,16.962284,1.749081,0,0,1150
3690,1,0,3,5,1,16.932047,1.745621,0,0,1150
3700,0,0,0,0,0,16.893800,1.741532,0,0,1150
3710,0,0,1,2,1,16.856085,1.737789,0,0,1150
3720,4,0,9,14,1,16.830551,1.734772,0,0,1150
3730,3,0,5,9,1,16.810405,1.732170,0,0,1150
3740,3,2,6,12,1,16.784438,1.729163,0,0,1150
3750,4,0,6,11,1,16.781806,1.729465,0,0,1150
3760,2,0,3,6,1,16.746775,1.725951,0,0,1150
3770,4,1,10,16,1,16.728769,1.723908,0,0,1150
3780,6,5,14,26,1,16.754457,1.726887,0,0,1155
3790,5,3,13,22,1,16.757888,1.727101,0,0,1155
3800,4,4,11,20,1,16.779512,1.729330,0,0,1155
3810,5,0,14,20,1,16.784633,1.729392,0,0,1155
3820,4,0,4,9,1,16.768679,1.727844,0,0,1155
3830,0,0,0,1,1,16.730415,1.724599,0,0,1155
3840,0,0,2,3,1,16.698266,1.721286,0,0,1155
3850,0,0,0,1,1,16.667587,1.718906,0,0,1155
3860,3,1,17,22,1,16.647946,1.716696,0,0,1155
3870,1,0,8,10,1,16.643695,1.716485,0,0,1155
3880,2,0,6,9,1,16.626147,1.714491,0,0,1155
3890,0,0,1,2,1,16.609201,1.713197,0,0,1155
3900,0,1,10,12,1,16.587769,1.711165,0,0,1155
3910,3,0,15,19,1,16.594381,1.711844,0,0,1155
3920,9,4,10,24,1,16.606367,1.713168,0,0,1157
3930,5,0,17,23,1,16.603146,1.712518,0,0,1158
3940,5,1,11,18,1,16.608048,1.713066,0,0,1160
3950,4,0,12,17,1,16.593993,1.712196,0,0,1160
3960,6,1,7,15,1,16.592079,1.711682,0,0,1160
3970,7,3,15,26,1,16.609864,1.712802,0,0,1160
3980,3,3,9,16,1,16.609856,1.712933,0,0,1160
3990,6,6,16,29,1,16.621408,1.714167,0,0,1168
4000,5,2,9,17,1,16.639428,1.716290,0,0,1172
4010,0,1,3,5,1,16.608066,1.713361,0,0,1172
4020,2,2,13,18,1,16.598414,1.712011,0,0,1172
4030,2,1,3,7,1,16.571422,1.709531,0,0,1172
4040,1,0,17,19,1,16.553819,1.707189,0,0,1174
4050,4,7,13,25,1,16.573229,1.708841,0,0,1181
4060,8,5,18,32,1,16.599157,1.711210,0,0,1184
4070,6,4,16,27,1,16.636870,1.715098,0,0,1187
4080,9,5,14,29,1,16.661354,1.717535,0,0,1191
4090,14,6,18,39,1,16.708194,1.722060,0,0,1215
4100,7,3,19,30,1,16.757570,1.727758,0,0,1229
4110,0,0,11,12,1,16.748230,1.727358,0,0,1231
4120,2,0,5,8,1,16.735436,1.725259,0,0,1231
4130,0,0,0,1,1,16.705828,1.722637,0,0,1231
4140,0,1,2,4,1,16.680850,1.720104,0,0,1231
4150,1,0,3,5,1,16.646072,1.716602,0,0,1231
4160,0,0,1,2,1,16.613671,1.713344,0,0,1231
4170,1,0,3,5,1,16.596756,1.711471,0,0,1231
4180,8,1,7,17,1,16.585816,1.709920,0,0,1231
4190,3,2,8,14,1,16.565778,1.708106,0,0,1231
4200,7,7,19,34,1,16.574645,1.708810,0,0,1239
4210,8,1,10,20,1,16.597364,1.710901,0,0,1239
4220,4,0,12,17,1,16.608707,1.711736,0,0,1255
4230,2,2,15,20,1,16.597239,1.710847,0,0,1255
4240,1,1,5,8,1,16.588325,1.710053,0,0,1255
4250,1,1,5,8,1,16.578197,1.708637,0,0,1255
4260,0,0,1,2,1,16.561813,1.706990,0,0,1255
4270,2,0,7,10,1,16.540269,1.704977,0,0,1255
4280,1,1,8,11,1,16.513512,1.701399,0,0,1255
4290,2,5,9,17,1,16.513156,1.701733,0,0,1255
4300,6,1,12,20,1,16.509311,1.700890,0,0,1255
4310,0,2,2,5,1,16.505380,1.700487,0,0,1257
4320,1,1,1,4,1,16.487629,1.698783,0,0,1257
4330,0,0,3,4,1,16.454170,1.696024,0,0,1257
4340,8,3,9,21,1,16.428818,1.692728,0,0,1257
4350,8,1,7,17,1,16.447608,1.694746,0,0,1260
4360,2,4,16,23,1,16.448728,1.694383,0,0,1260
4370,7,6,18,32,1,16.476092,1.696725,0,0,1266
4380,7,5,15,28,1,16.508811,1.699859,0,0,1281
4390,5,2,20,28,1,16.527227,1.701640,0,0,1281
4400,4,0,6,11,1,16.539932,1.703272,0,0,1292
4410,0,0,0,1,1,16.518223,1.701358,0,0,1292
4420,0,0,6,7,1,16.497039,1.698863,0,0,1292
4430,0,0,4,5,1,16.479456,1.696820,0,0,1292
4440,1,0,1,3,1,16.453514,1.694154,0,0,1292
4450,5,6,18,30,1,16.449750,1.693144,0,0,1297
4460,19,1,17,38,1,16.489725,1.697069,0,0,1307
4470,5,0,13,19,1,16.519017,1.700364,0,0,1315
4480,8,1,14,24,1,16.526035,1.701288,0,0,1315
4490,9,2,13,25,1,16.556787,1.704498,0,0,1325
4500,10,1,18,30,1,16.589023,1.707822,0,0,1337
4510,4,3,10,18,1,16.603009,1.709189,0,0,1344
4520,11,4,16,32,1,16.615814,1.710201,0,0,1344
4530,4,0,6,11,1,16.629732,1.712068,0,0,1348
4540,4,3,8,16,1,16.610902,1.710910,0,0,1348
4550,4,0,13,18,1,16.615469,1.711190,0,0,1348
4560,0,1,4,6,1,16.622841,1.711992,0,0,1355
4570,0,2,7,10,1,16.609173,1.710203,0,0,1355
4580,0,1,6,8,1,16.588691,1.708213,0,0,1355
4590,1,0,11,13,1,16.577428,1.707556,0,0,1355
4600,2,1,7,11,1,16.560481,1.705355,0,0,1355
4610,1,0,0,2,1,16.541853,1.703175,0,0,1355
4620,1,1,6,9,1,16.519265,1.701005,0,0,1355
4630,2,3,8,14,1,16.503336,1.699445,0,0,1355
4640,0,0,10,11,1,16.498575,1.698469,0,0,1356
4650,7,0,7,15,1,16.488595,1.697108,0,0,1356
4660,3,1,8,13,1,16.477212,1.695980,0,0,1356
4670,2,3,6,12,1,16.468479,1.694639,0,0,1356
4680,6,1,15,23,1,16.483801,1.695626,0,0,1364
4690,12,6,13,32,1,16.514866,1.698829,0,0,1379
4700,14,7,13,35,1,16.555501,1.702905,0,0,1390
4710,8,11,12,32,1,16.581237,1.705374,0,0,1399
4720,6,2,5,14,1,16.597511,1.706945,0,0,1403
4730,10,7,15,33,1,16.601772,1.707132,0,0,1404
4740,4,2,7,14,1,16.613234,1.708839,0,0,1404
4750,6,0,8,15,1,16.595782,1.707052,0,0,1404
4760,2,0,4,7,1,16.573063,1.705129,0,0,1404
