Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
1620,0,1,0,2,1,9.544945,1.049892
1630,18,0,0,19,1,9.542599,1.048072
1640,2,0,0,3,1,9.569215,1.051562
1650,5,0,0,6,1,9.532558,1.048022
1660,0,0,0,0,0,9.520836,1.046384
1670,2,0,0,3,1,9.475131,1.042527
1680,11,4,0,16,1,9.486473,1.042674
1690,19,1,0,21,1,9.504024,1.044127
1700,20,0,0,21,1,9.522752,1.045713
1710,2,0,0,3,1,9.501492,1.044926
1720,1,1,0,3,1,9.471241,1.041661
1730,7,0,0,8,1,9.438318,1.038629
1740,0,1,0,2,1,9.396674,1.034627
1750,3,3,0,7,1,9.372430,1.031492
1760,4,1,0,6,1,9.347419,1.028602
1770,7,0,0,8,1,9.335998,1.027529
1780,0,0,0,1,1,9.318890,1.025510
1790,1,1,0,3,1,9.287793,1.021515
1800,13,4,0,18,1,9.289264,1.021859
1810,6,0,0,7,1,9.297656,1.024083
1820,1,0,0,2,1,9.303580,1.025281
1830,6,2,2,11,1,9.282112,1.022407
1840,3,0,0,4,1,9.261281,1.020527
1850,4,0,0,5,1,9.222739,1.016628
1860,3,0,0,4,1,9.185185,1.012712
1870,8,3,0,12,1,9.172160,1.010543
1880,1,4,0,6,1,9.207376,1.014230
1890,9,0,1,11,1,9.189220,1.012335
1900,16,6,1,24,1,9.239698,1.016939
1910,0,0,0,1,1,9.227685,1.016546
1920,5,1,0,7,1,9.221162,1.015057
1930,6,0,1,8,1,9.190477,1.011613
1940,7,0,0,8,1,9.168625,1.009085
1950,12,6,0,19,1,9.181581,1.009876
1960,24,0,2,27,1,9.215615,1.012932
1970,34,5,1,41,1,9.354767,1.027423
1980,31,12,2,46,1,9.563204,1.049736
1990,15,3,4,23,1,9.711616,1.066269
2000,10,4,0,15,1,9.733452,1.068612
2010,4,2,0,7,1,9.743612,1.069732
2020,6,1,1,9,1,9.728015,1.067677
2030,21,8,1,31,1,9.794492,1.074689
2040,20,1,0,22,1,9.911681,1.088024
2050,11,5,2,19,1,9.977138,1.095567
2060,0,0,0,0,0,9.983729,1.096821
2070,0,0,0,1,1,9.950639,1.093767
2080,0,0,0,1,1,9.913815,1.090467
2090,0,0,0,0,0,9.886426,1.087965
2100,20,14,1,36,1,9.932345,1.092152
2110,26,0,0,27,1,10.031299,1.103030
2120,17,0,3,21,1,10.085437,1.108922
2130,0,0,0,1,1,10.074240,1.108489
2140,22,0,0,23,1,10.086303,1.108328
2150,4,0,0,5,1,10.084356,1.107775
2160,0,0,0,1,1,10.045274,1.103989
2170,12,2,1,16,1,10.023713,1.101061
2180,8,0,0,9,1,10.028564,1.101762
2190,12,6,0,19,1,10.028421,1.100919
2200,6,0,0,7,1,10.036139,1.101992
2210,0,0,0,1,1,10.001786,1.098606
2220,7,0,0,8,1,9.985856,1.096370
2230,1,0,1,3,1,9.952747,1.093709
2240,0,0,0,1,1,9.945770,1.093049
2250,0,3,1,5,1,9.911099,1.090410
2260,1,0,0,2,1,9.888935,1.087913
2270,10,0,0,11,1,9.860923,1.085299
2280,2,0,0,3,1,9.844911,1.083896
2290,3,0,1,5,1,9.811777,1.080187
2300,3,0,0,4,1,9.777675,1.076785
2310,2,1,1,5,1,9.743298,1.073808
2320,7,0,0,8,1,9.729488,1.072324
2330,9,3,0,13,1,9.719460,1.070850
2340,12,0,0,13,1,9.709228,1.069107
2350,19,4,0,24,1,9.763134,1.074429
2360,23,6,0,30,1,9.822371,1.080740
2370,32,12,3,48,1,9.981116,1.097386
2380,18,0,0,19,1,10.068113,1.107409
2390,21,6,0,28,1,10.120084,1.112506
2400,23,3,0,27,1,10.201481,1.121247
2410,4,1,0,6,1,10.229308,1.124100
2420,2,0,0,3,1,10.198404,1.121111
2430,0,0,0,1,1,10.164410,1.117019
2440,0,0,0,0,0,10.141321,1.114833
2450,8,6,0,15,1,10.139806,1.114564
2460,8,2,0,11,1,10.123825,1.112558
2470,6,1,0,8,1,10.122899,1.111961
2480,5,0,0,6,1,10.102783,1.109852
2490,0,0,0,0,0,10.074516,1.107334
2500,0,1,3,5,1,10.058374,1.104976
2510,2,0,0,3,1,10.028733,1.102155
2520,7,0,0,8,1,10.021624,1.101373
2530,11,5,0,17,1,10.024063,1.101928
2540,15,0,0,16,1,10.016096,1.100194
2550,4,0,0,5,1,10.016223,1.100542
2560,5,1,0,7,1,9.993344,1.098170
2570,8,0,0,9,1,9.968300,1.095933
2580,15,3,0,19,1,9.975673,1.096929
2590,0,0,0,1,1,10.014591,1.101392
2600,0,0,0,0,0,9.985343,1.098265
2610,1,1,0,3,1,9.960188,1.095218
2620,0,0,0,1,1,9.932874,1.092166
2630,8,1,0,10,1,9.907548,1.089015
2640,10,3,0,14,1,9.935401,1.091621
2650,11,2,1,15,1,9.966289,1.095287
2660,0,0,0,0,0,9.949917,1.094256
2670,0,0,0,0,0,9.933393,1.092571
2680,8,0,0,9,1,9.929238,1.091617
2690,4,1,0,6,1,9.905893,1.089094
2700,0,0,0,1,1,9.905042,1.089220
2710,3,0,1,5,1,9.877214,1.086510
2720,1,0,1,3,1,9.857848,1.084419
2730,6,1,0,8,1,9.830573,1.081763
2740,8,3,0,12,1,9.823627,1.080950
2750,26,11,2,40,1,9.887734,1.086738
2760,38,3,4,46,1,9.997424,1.098574
2770,13,2,3,19,1,10.104070,1.110029
2780,16,2,0,19,1,10.135683,1.113547
2790,19,11,2,33,1,10.201421,1.120462
2800,36,11,1,49,1,10.319070,1.133074
2810,15,5,2,23,1,10.418658,1.144147
2820,14,9,0,24,1,10.452376,1.147808
2830,27,5,0,33,1,10.504623,1.153235
2840,26,8,0,35,1,10.595786,1.163202
2850,22,10,2,35,1,10.655425,1.170114
2860,24,5,2,32,1,10.724807,1.178052
2870,19,8,0,28,1,10.797326,1.186201
2880,33,13,0,47,1,10.905537,1.197862
2890,13,10,1,25,1,10.994044,1.207723
2900,8,1,1,11,1,11.024833,1.211382
2910,9,0,1,11,1,11.039766,1.212840
2920,19,0,0,20,1,11.044862,1.213310
2930,7,1,0,9,1,11.045521,1.213885
2940,0,0,0,1,1,11.028055,1.212463
2950,3,0,1,5,1,11.001054,1.209808
2960,12,2,1,16,1,10.998413,1.209515
2970,0,0,0,1,1,10.995726,1.209306
2980,0,1,0,2,1,10.972020,1.206695
2990,0,0,0,1,1,10.947653,1.203924
3000,14,0,0,15,1,10.923544,1.200873
3010,0,0,0,0,0,10.910576,1.199840
3020,0,1,0,2,1,10.882506,1.197143
3030,11,0,0,12,1,10.883019,1.196804
3040,6,0,0,7,1,10.881492,1.196417
3050,0,0,0,1,1,10.860403,1.194570
3060,0,0,0,1,1,10.836614,1.192164
3070,14,0,0,15,1,10.824489,1.190442
3080,3,0,0,4,1,10.828756,1.190823
3090,11,4,0,16,1,10.811962,1.188085
3100,12,1,0,14,1,10.818800,1.188584
3110,1,0,0,2,1,10.810282,1.187859
3120,3,1,0,5,1,10.782688,1.185161
3130,5,0,0,6,1,10.765512,1.183065
3140,5,0,1,7,1,10.750066,1.181739
3150,21,1,0,23,1,10.742780,1.180731
3160,1,0,0,2,1,10.739916,1.180334
3170,0,0,0,1,1,10.716720,1.178233
3180,0,0,0,0,0,10.693741,1.175990
3190,2,2,0,5,1,10.667958,1.172747
3200,6,0,1,8,1,10.658090,1.171661
3210,3,1,0,5,1,10.635142,1.169337
3220,4,2,0,7,1,10.616754,1.166955
3230,2,0,0,3,1,10.594470,1.164426
3240,21,0,0,22,1,10.582065,1.162352
3250,14,5,2,22,1,10.608217,1.165305
3260,0,0,0,1,1,10.616558,1.166891
3270,0,0,0,1,1,10.594099,1.164422
3280,0,0,0,0,0,10.568340,1.161745
3290,3,0,0,4,1,10.549439,1.159744
3300,0,0,0,0,0,10.527310,1.157271
3310,1,1,0,3,1,10.508084,1.155195
3320,9,0,0,10,1,10.505625,1.155344
3330,2,0,0,3,1,10.486539,1.154081
3340,1,0,0,2,1,10.463708,1.151715
3350,10,0,1,12,1,10.447464,1.149544
3360,2,0,0,3,1,10.422833,1.147280
3370,5,0,0,6,1,10.403290,1.145123
3380,8,0,0,9,1,10.382572,1.143284
3390,10,0,0,11,1,10.364691,1.141345
3400,0,0,0,1,1,10.346014,1.139946
3410,1,1,0,3,1,10.323768,1.137743
3420,4,2,0,7,1,10.308332,1.135557
3430,0,0,0,0,0,10.303499,1.134871
3440,1,0,0,2,1,10.279409,1.132717
3450,0,3,0,4,1,10.261588,1.130961
3460,8,0,1,10,1,10.250058,1.130041
3470,3,1,0,5,1,10.235928,1.128975
3480,0,0,0,0,0,10.211075,1.127043
3490,6,4,0,11,1,10.186504,1.124352
3500,3,0,0,4,1,10.182275,1.123907
3510,4,0,0,5,1,10.189351,1.124568
3520,3,0,0,4,1,10.170677,1.122774
3530,10,0,0,11,1,10.168035,1.122538
3540,1,0,1,3,1,10.144470,1.120376
3550,5,0,0,6,1,10.152997,1.120849
3560,7,1,0,9,1,10.133511,1.118753
3570,7,1,0,9,1,10.149818,1.120019
3580,23,3,0,27,1,10.160614,1.120886
3590,5,2,0,8,1,10.182889,1.123677
3600,8,0,0,9,1,10.199027,1.125686
3610,0,0,0,0,0,10.190038,1.124474
3620,0,0,0,0,0,10.200968,1.125976
3630,4,0,0,5,1,10.180240,1.123537
3640,5,0,0,6,1,10.165062,1.122155
3650,9,0,0,10,1,10.146709,1.120081
3660,14,1,1,17,1,10.137256,1.118956
3670,8,2,2,13,1,10.148360,1.119966
3680,15,3,1,20,1,10.154871,1.120235
3690,6,4,1,12,1,10.164475,1.121115
3700,0,0,0,0,0,10.157698,1.120624
3710,9,0,0,10,1,10.149463,1.119770
3720,0,0,0,0,0,10.130224,1.118199
3730,2,0,0,3,1,10.112564,1.116600
3740,0,0,1,2,1,10.093676,1.114599
3750,4,0,0,5,1,10.088553,1.113756
3760,1,0,0,2,1,10.066306,1.111744
3770,1,1,0,3,1,10.047595,1.109988
3780,0,0,0,1,1,10.024863,1.107590
3790,0,0,0,0,0,10.003088,1.105136
3800,8,3,0,12,1,9.988581,1.103069
3810,3,4,2,10,1,9.979682,1.101944
3820,1,2,0,4,1,9.963960,1.101149
3830,3,0,0,4,1,9.948959,1.099793
3840,1,0,0,2,1,9.928617,1.097401
3850,2,0,1,4,1,9.912414,1.095467
3860,0,0,0,0,0,9.891265,1.093646
3870,2,0,0,3,1,9.871650,1.091522
3880,14,0,0,15,1,9.859090,1.090427
3890,0,0,0,1,1,9.853121,1.090121
3900,3,0,0,4,1,9.838448,1.088262
3910,3,0,0,4,1,9.829872,1.086988
3920,7,3,0,11,1,9.819786,1.085120
3930,0,1,0,2,1,9.804409,1.084107
3940,6,1,0,8,1,9.784493,1.082222
3950,21,3,0,25,1,9.793908,1.083003
3960,7,0,0,8,1,9.812764,1.085313
3970,5,0,0,6,1,9.806931,1.084590
3980,5,0,0,6,1,9.793661,1.083045
3990,3,2,0,6,1,9.781493,1.081862
4000,0,0,0,1,1,9.764664,1.080192
4010,8,1,0,10,1,9.756020,1.079486
4020,2,2,0,5,1,9.741284,1.077955
4030,1,0,0,2,1,9.740526,1.077942
4040,0,0,0,0,0,9.724019,1.076332
4050,10,2,3,16,1,9.741418,1.078032
4060,2,0,0,3,1,9.735800,1.077450
4070,6,0,0,7,1,9.722864,1.075678
4080,1,0,1,3,1,9.721219,1.075362
4090,2,0,0,3,1,9.702879,1.073519
4100,0,0,0,1,1,9.683465,1.071787
4110,4,0,0,5,1,9.667298,1.069835
4120,9,3,0,13,1,9.675574,1.069928
4130,19,0,0,20,1,9.700784,1.072728
4140,1,1,0,3,1,9.685626,1.071608
4150,4,0,0,5,1,9.666821,1.069624
4160,0,0,0,0,0,9.654113,1.068541
4170,5,0,0,6,1,9.636734,1.066684
4180,0,0,0,0,0,9.620573,1.064961
4190,1,0,0,2,1,9.601715,1.063361
4200,0,3,0,4,1,9.614718,1.064556
4210,3,0,0,4,1,9.598350,1.062725
4220,1,1,0,3,1,9.581397,1.060801
4230,1,0,0,2,1,9.563883,1.059148
4240,6,0,0,7,1,9.554032,1.058342
4250,6,0,0,7,1,9.542000,1.057017
4260,9,0,0,10,1,9.529359,1.055706
4270,0,0,0,0,0,9.516397,1.054277
4280,0,1,0,2,1,9.497916,1.052564
4290,11,0,0,12,1,9.482028,1.050973
4300,9,2,0,12,1,9.489625,1.051875
4310,11,7,0,19,1,9.509373,1.053907
4320,0,0,0,1,1,9.501338,1.053185
4330,8,1,0,10,1,9.492104,1.052167
4340,3,1,0,5,1,9.501072,1.053248
4350,1,0,0,2,1,9.493076,1.052260
4360,2,0,0,3,1,9.488979,1.051972
4370,2,1,0,4,1,9.478363,1.050880
4380,16,8,0,25,1,9.483014,1.051188
4390,14,0,0,15,1,9.515447,1.055002
4400,17,1,0,19,1,9.513291,1.054396
4410,0,0,0,0,0,9.516763,1.054946
4420,0,0,0,0,0,9.500601,1.053636
4430,1,0,0,2,1,9.486552,1.052346
4440,2,0,1,4,1,9.471752,1.050760
4450,6,0,0,7,1,9.467530,1.050453
4460,3,2,0,6,1,9.452393,1.048803
4470,11,0,1,13,1,9.454098,1.049021
4480,7,2,0,10,1,9.464179,1.050221
4490,2,0,0,3,1,9.452857,1.048968
4500,11,0,0,12,1,9.463296,1.050025
4510,9,4,0,14,1,9.477271,1.051347
4520,5,2,0,8,1,9.485707,1.052079
4530,2,0,0,3,1,9.478989,1.051622
4540,1,1,0,3,1,9.467525,1.050276
4550,2,0,0,3,1,9.451244,1.048500
4560,3,0,0,4,1,9.440814,1.047575
4570,7,0,0,8,1,9.436507,1.047151
4580,10,2,0,13,1,9.453694,1.048858
4590,0,0,0,0,0,9.445960,1.048308
4600,1,0,0,2,1,9.431788,1.046965
4610,11,0,0,12,1,9.421175,1.045361
4620,9,2,0,12,1,9.419957,1.044727
4630,7,4,0,12,1,9.433900,1.045877
4640,5,1,1,8,1,9.421812,1.044492
4650,6,0,0,7,1,9.409912,1.043252
4660,0,0,0,1,1,9.402197,1.042625
4670,1,0,0,2,1,9.396327,1.042226
4680,8,0,0,9,1,9.381699,1.040731
4690,1,0,0,2,1,9.370015,1.039365
4700,7,0,0,8,1,9.361714,1.038202
4710,7,6,0,14,1,9.369357,1.038736
4720,4,1,0,6,1,9.359052,1.038062
4730,0,0,0,1,1,9.346152,1.036781
4740,9,0,0,10,1,9.332387,1.035257
4750,0,0,0,0,0,9.327114,1.034749
4760,11,1,0,13,1,9.317345,1.033596
4770,9,5,0,15,1,9.332366,1.035217
4780,1,2,0,4,1,9.336019,1.035602
4790,8,1,0,10,1,9.324092,1.034163
4800,0,0,0,0,0,9.321481,1.033901
4810,1,0,0,2,1,9.309680,1.032501
4820,14,1,2,18,1,9.308794,1.032003
4830,5,1,1,8,1,9.308874,1.032182
4840,2,2,0,5,1,9.305915,1.031599
4850,3,0,0,4,1,9.296625,1.030668
4860,6,0,0,7,1,9.283854,1.029257
4870,3,5,0,9,1,9.276650,1.028393
4880,0,1,0,2,1,9.264076,1.027050
4890,0,0,0,0,0,9.249987,1.025609
4900,7,5,0,13,1,9.246157,1.025096
4910,12,4,0,17,1,9.257526,1.026245
4920,20,1,0,22,1,9.286689,1.029529
4930,5,1,0,7,1,9.280689,1.029123
4940,7,1,0,9,1,9.286920,1.029795
4950,8,0,0,9,1,9.290951,1.029970
4960,16,6,0,23,1,9.299859,1.030501
4970,14,0,0,15,1,9.315602,1.032021
4980,14,3,0,18,1,9.328270,1.033201
4990,2,4,0,7,1,9.332523,1.033908
5000,0,3,0,4,1,9.318458,1.032631
5010,1,0,0,2,1,9.311313,1.031821
5020,4,0,0,5,1,9.301222,1.030891
5030,2,0,0,3,1,9.287014,1.029593
5040,15,0,0,16,1,9.286664,1.029355
5050,12,3,0,16,1,9.310089,1.031866
5060,6,0,0,7,1,9.318581,1.032835
5070,3,0,0,4,1,9.320655,1.032980
5080,3,0,0,4,1,9.306277,1.031571
5090,4,0,0,5,1,9.299785,1.030879
5100,7,1,1,10,1,9.296628,1.030220
5110,1,1,1,4,1,9.290822,1.029761
5120,1,0,0,2,1,9.287900,1.029286
5130,0,0,0,0,0,9.274043,1.028067
5140,9,0,0,10,1,9.262127,1.026529
5150,0,0,0,1,1,9.254328,1.025780
5160,3,2,0,6,1,9.246775,1.024904
5170,0,0,0,0,0,9.245372,1.024863
5180,6,0,0,7,1,9.231059,1.023281
5190,0,0,0,1,1,9.220288,1.022070
5200,0,0,0,0,0,9.207303,1.020591
5210,7,0,1,9,1,9.209733,1.020778
5220,9,0,0,10,1,9.222142,1.022094
5230,6,2,0,9,1,9.219244,1.021799
5240,0,0,0,0,0,9.208191,1.020795
5250,2,0,0,3,1,9.194438,1.019404
5260,1,0,0,2,1,9.184000,1.018272
5270,0,0,0,1,1,9.173054,1.017062
5280,0,0,0,1,1,9.159881,1.015691
5290,2,1,0,4,1,9.152791,1.014952
5300,21,3,0,25,1,9.170141,1.016518
5310,21,0,1,23,1,9.198804,1.019912
5320,9,3,1,14,1,9.214493,1.021848
5330,0,0,0,1,1,9.209258,1.021781
5340,6,1,0,8,1,9.196047,1.020467
5350,1,0,0,2,1,9.188053,1.019540
5360,6,0,1,8,1,9.182595,1.018958
5370,5,1,0,7,1,9.172043,1.017726
5380,5,2,0,8,1,9.177165,1.018087
5390,0,0,0,1,1,9.166087,1.016987
5400,1,0,0,2,1,9.152423,1.015828
5410,1,1,0,3,1,9.147671,1.015178
5420,5,4,0,10,1,9.154976,1.015970
5430,3,0,0,4,1,9.141860,1.014724
5440,5,0,0,6,1,9.132115,1.013437
5450,0,0,0,1,1,9.120705,1.012256
5460,12,0,0,13,1,9.109850,1.010868
5470,1,0,0,2,1,9.105769,1.010459
5480,15,3,1,20,1,9.115975,1.011430
5490,0,1,0,2,1,9.110126,1.011070
5500,2,0,0,3,1,9.100503,1.010004
5510,23,6,1,31,1,9.113565,1.011110
5520,7,4,1,13,1,9.156003,1.015821
5530,3,2,0,6,1,9.153163,1.015467
5540,3,0,0,4,1,9.146020,1.014800
5550,3,0,1,5,1,9.135438,1.013628
5560,6,0,0,7,1,9.138778,1.013779
5570,15,0,1,17,1,9.142635,1.014048
5580,0,0,0,0,0,9.145580,1.014398
5590,5,1,0,7,1,9.137660,1.013442
5600,11,3,0,15,1,9.131732,1.012548
5610,0,0,0,0,0,9.122635,1.011702
5620,11,1,0,13,1,9.122368,1.011696
5630,7,0,0,8,1,9.113402,1.010885
5640,24,6,0,31,1,9.127106,1.011711
5650,31,0,1,33,1,9.161788,1.015719
5660,10,9,3,23,1,9.201804,1.020340
5670,26,8,4,39,1,9.227786,1.023044
5680,28,7,1,37,1,9.283818,1.029280
5690,18,8,1,28,1,9.326716,1.033859
5700,0,0,0,1,1,9.321955,1.033597
5710,1,0,0,2,1,9.308617,1.032483
5720,3,0,0,4,1,9.297352,1.031416
5730,0,0,0,0,0,9.290005,1.030704
5740,0,0,0,0,0,9.281853,1.029563
5750,5,0,0,6,1,9.270107,1.028541
5760,4,0,1,6,1,9.259063,1.027457
5770,0,0,0,0,0,9.246799,1.026098
5780,0,0,0,0,0,9.249156,1.026185
5790,5,1,0,7,1,9.242076,1.025245
5800,0,0,0,0,0,9.231063,1.024143
5810,0,0,0,0,0,9.222216,1.023067
5820,0,0,0,1,1,9.211875,1.021942
5830,0,0,0,1,1,9.199158,1.020942
5840,15,1,0,17,1,9.197291,1.020601
5850,0,0,0,0,0,9.196586,1.020718
5860,6,3,0,10,1,9.207399,1.021688
5870,9,6,0,16,1,9.207969,1.021426
5880,0,0,0,1,1,9.208339,1.021296
5890,13,7,3,24,1,9.208465,1.021217
5900,0,0,0,1,1,9.218834,1.022409
5910,1,0,1,3,1,9.205221,1.021305
5920,1,0,0,2,1,9.193989,1.020157
5930,1,0,0,2,1,9.185222,1.019205
5940,2,0,0,3,1,9.176196,1.018054
5950,5,0,0,6,1,9.164763,1.017016
5960,4,4,0,9,1,9.166995,1.017095
5970,0,0,0,0,0,9.154409,1.016116
5980,3,2,0,6,1,9.142466,1.015019
5990,1,0,0,2,1,9.132040,1.014257
6000,0,0,0,0,0,9.120860,1.012904
6010,8,0,0,9,1,9.114974,1.011858
6020,0,0,0,1,1,9.111072,1.011501
6030,2,0,0,3,1,9.099384,1.010224
6040,8,2,0,11,1,9.092071,1.009153
6050,3,0,1,5,1,9.088052,1.008765
6060,2,1,0,4,1,9.080150,1.007889
6070,2,0,0,3,1,9.072978,1.007095
6080,10,2,0,13,1,9.066937,1.006352
