Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
900,2,8,4,15,1,16.420725,1.683410,139,5,0
910,3,2,2,8,1,16.371550,1.681313,139,5,0
920,1,0,2,4,1,16.295998,1.674558,139,5,0
930,0,3,2,6,1,16.166572,1.659849,139,5,0
940,4,8,3,16,1,16.062163,1.648121,139,5,0
950,15,4,3,23,1,16.070825,1.646601,139,5,0
960,8,12,3,24,1,16.073193,1.645193,139,5,0
970,0,1,1,3,1,15.981766,1.641151,139,5,0
980,2,2,1,6,1,15.846943,1.629078,139,5,0
990,13,8,4,26,1,15.806068,1.621723,139,5,0
1000,10,9,3,23,1,15.849211,1.626227,139,5,0
1010,16,5,0,22,1,15.953281,1.636816,140,5,0
1020,17,11,4,33,1,16.033635,1.642659,142,5,0
1030,4,4,3,12,1,16.098249,1.652666,145,5,0
1040,14,6,2,23,1,16.165270,1.656996,145,5,0
1050,17,10,5,33,1,16.252611,1.664090,147,5,0
1060,12,16,4,33,1,16.434532,1.681363,156,5,0
1070,17,10,8,36,1,16.640650,1.702572,165,5,0
1080,11,10,3,25,1,16.744146,1.712794,169,5,0
1090,8,6,3,18,1,16.786574,1.717579,169,5,0
1100,0,0,0,1,1,16.707837,1.713944,169,5,0
1110,11,2,2,16,1,16.651441,1.706973,169,5,0
1120,4,2,1,8,1,16.614042,1.702290,169,5,0
1130,9,3,0,13,1,16.555099,1.694805,169,5,0
1140,9,7,1,18,1,16.570585,1.695277,169,5,0
1150,1,2,0,4,1,16.470214,1.688726,169,5,0
1160,15,5,2,23,1,16.429732,1.682720,169,5,0
1170,9,6,6,22,1,16.493907,1.687762,169,5,0
1180,14,7,4,26,1,16.541411,1.690384,169,5,0
1190,10,3,0,14,1,16.581834,1.695222,169,5,0
1200,16,12,2,31,1,16.616715,1.697460,169,5,0
1210,7,3,1,12,1,16.682679,1.704758,169,5,0
1220,0,1,0,2,1,16.604116,1.695290,169,5,0
1230,14,4,4,23,1,16.581998,1.693305,169,5,0
1240,9,6,1,17,1,16.604548,1.694620,169,5,0
1250,2,0,0,3,1,16.540658,1.689201,169,5,0
1260,3,3,0,7,1,16.439344,1.679524,169,5,0
1270,4,2,1,8,1,16.364142,1.670884,169,5,0
1280,7,7,4,19,1,16.296574,1.664242,169,5,0
1290,18,7,0,26,1,16.374801,1.672088,170,5,0
1300,15,20,4,40,1,16.531059,1.688035,183,6,0
1310,20,14,4,39,1,16.678482,1.701621,188,6,0
1320,19,5,5,30,1,16.755786,1.709378,190,6,0
1330,14,5,2,22,1,16.792932,1.713827,192,6,0
1340,11,1,1,14,1,16.803848,1.714809,192,6,0
1350,10,13,4,28,1,16.826330,1.716843,192,6,0
1360,2,3,2,8,1,16.782589,1.714439,192,6,0
1370,15,5,6,27,1,16.736806,1.710258,192,6,0
1380,0,0,0,0,0,16.680714,1.705266,192,6,0
1390,0,0,0,1,1,16.581481,1.695972,192,6,0
1400,2,3,1,7,1,16.489582,1.687407,192,6,0
1410,16,4,2,23,1,16.449299,1.682274,192,6,0
1420,6,0,4,11,1,16.475498,1.684199,192,6,0
1430,15,11,2,29,1,16.493840,1.685330,192,6,0
1440,11,5,5,22,1,16.522251,1.689056,192,6,0
1450,18,6,5,30,1,16.574603,1.694028,192,6,0
1460,5,2,1,9,1,16.614496,1.699633,194,6,0
1470,1,0,0,2,1,16.579467,1.695195,194,6,0
1480,5,2,1,9,1,16.526380,1.689744,194,6,0
1490,11,4,5,21,1,16.480404,1.683865,194,6,0
1500,5,2,5,13,1,16.488401,1.686045,194,6,0
1510,15,5,7,28,1,16.542469,1.690635,195,6,0
1520,15,6,5,27,1,16.613760,1.697105,199,6,0
1530,20,15,7,43,1,16.719767,1.707237,203,6,0
1540,10,6,2,19,1,16.764254,1.714501,205,6,0
1550,3,10,0,14,1,16.714144,1.708787,205,6,0
1560,20,6,9,36,1,16.771287,1.713710,212,6,0
1570,13,2,6,22,1,16.852482,1.722215,218,6,0
1580,15,10,3,29,1,16.914742,1.727333,219,6,0
1590,18,10,9,38,1,16.985148,1.734626,221,6,0
1600,19,8,5,33,1,17.114514,1.748386,227,6,0
1610,19,4,1,25,1,17.188300,1.756023,228,6,0
1620,18,8,7,34,1,17.250327,1.762013,229,6,0
1630,18,14,2,35,1,17.337939,1.770840,237,6,0
1640,7,3,3,14,1,17.373929,1.775280,237,6,0
1650,6,5,0,12,1,17.341059,1.771907,237,6,0
1660,5,7,1,14,1,17.323205,1.770286,237,6,0
1670,9,1,0,11,1,17.317929,1.768649,237,6,0
1680,13,7,4,25,1,17.332501,1.769913,237,6,0
1690,15,6,3,25,1,17.393701,1.776691,238,6,0
1700,20,14,5,40,1,17.476711,1.785267,245,6,0
1710,19,5,0,25,1,17.545498,1.793568,253,6,0
1720,12,5,1,19,1,17.566413,1.794301,254,6,0
1730,19,8,2,30,1,17.604811,1.796727,257,6,0
1740,16,7,8,32,1,17.701446,1.807012,268,6,0
1750,17,19,11,48,1,17.822046,1.820381,278,9,0
1760,18,11,8,38,1,17.966972,1.836132,303,18,0
1770,15,9,3,28,1,18.056302,1.844607,305,18,0
1780,16,8,4,29,1,18.140232,1.852425,312,18,0
1790,15,11,7,34,1,18.215324,1.860722,315,18,0
1800,18,10,3,32,1,18.302773,1.869644,319,18,0
1810,20,9,1,31,1,18.367886,1.876390,320,18,0
1820,0,0,0,1,1,18.365417,1.877918,323,18,0
1830,7,4,0,12,1,18.309469,1.871235,323,18,0
1840,10,2,1,14,1,18.287579,1.869916,323,18,0
1850,20,9,4,34,1,18.324688,1.872552,330,18,0
1860,15,10,7,33,1,18.412167,1.881890,334,18,0
1870,16,6,3,26,1,18.451634,1.886732,336,18,0
1880,13,13,4,31,1,18.493617,1.889976,340,18,0
1890,16,12,5,34,1,18.553368,1.895965,343,18,0
1900,19,18,4,42,1,18.633470,1.904033,349,18,0
1910,17,19,15,52,1,18.773870,1.918263,359,24,0
1920,18,13,10,42,1,18.911625,1.932634,368,26,0
1930,16,12,8,37,1,19.001646,1.943259,378,26,0
1940,13,1,5,20,1,19.064523,1.950078,384,26,0
1950,20,15,2,38,1,19.120588,1.954968,390,26,0
1960,8,6,3,18,1,19.147940,1.958357,392,26,0
1970,17,12,4,34,1,19.206338,1.962473,398,26,0
1980,20,7,4,32,1,19.254793,1.968427,399,26,0
1990,19,14,10,44,1,19.350693,1.976892,413,26,0
2000,16,6,4,27,1,19.450775,1.989137,432,26,0
2010,0,1,2,4,1,19.415034,1.987381,432,26,0
2020,2,1,1,5,1,19.351993,1.980496,432,26,0
2030,5,0,1,7,1,19.275484,1.973433,432,26,0
2040,20,9,6,36,1,19.277565,1.971339,433,26,0
2050,20,19,12,52,1,19.391104,1.984116,453,31,0
2060,18,10,4,33,1,19.504379,1.996176,458,31,0
2070,19,17,6,43,1,19.595235,2.005148,470,31,0
2080,20,2,8,31,1,19.685690,2.016857,481,31,0
2090,13,7,6,27,1,19.732195,2.020691,484,31,0
2100,20,4,8,33,1,19.783193,2.026274,492,31,0
2110,20,10,6,37,1,19.847483,2.033119,497,31,0
2120,19,8,7,35,1,19.928167,2.041939,504,31,0
2130,20,18,11,50,1,20.022541,2.051865,518,33,0
2140,20,15,14,50,1,20.150368,2.067101,535,38,0
2150,18,9,1,29,1,20.218037,2.074783,546,38,0
2160,19,14,4,38,1,20.266653,2.080805,550,38,0
2170,16,5,9,31,1,20.333778,2.086551,550,38,0
2180,13,3,5,22,1,20.381027,2.093908,553,38,0
2190,2,0,1,4,1,20.345457,2.090875,553,38,0
2200,9,3,3,16,1,20.286661,2.084473,553,38,0
2210,12,8,0,21,1,20.272297,2.083028,553,38,0
2220,9,2,1,13,1,20.243333,2.080083,553,38,0
2230,12,1,5,19,1,20.230332,2.077342,553,38,0
2240,7,3,5,16,1,20.229561,2.077014,553,38,0
2250,15,4,5,25,1,20.202921,2.074033,553,38,0
2260,13,13,7,34,1,20.212679,2.074225,553,38,0
2270,13,8,6,28,1,20.283412,2.082373,564,38,0
2280,12,3,1,17,1,20.318350,2.086280,569,38,0
2290,2,3,5,11,1,20.297983,2.084505,569,38,0
2300,10,5,3,19,1,20.261777,2.080543,569,38,0
2310,6,1,0,8,1,20.260798,2.080663,569,38,0
2320,20,8,3,32,1,20.270578,2.079493,573,38,0
2330,16,12,9,38,1,20.339761,2.086267,585,38,0
2340,17,12,10,40,1,20.398306,2.092042,597,38,0
2350,20,6,3,30,1,20.474299,2.099974,614,39,0
2360,12,8,1,22,1,20.459778,2.099077,614,39,0
2370,20,10,2,33,1,20.510774,2.104899,617,39,0
2380,11,8,3,23,1,20.551946,2.109710,621,39,0
2390,11,5,2,19,1,20.542300,2.108577,621,39,0
2400,8,9,5,23,1,20.540160,2.107494,621,39,0
2410,9,6,2,18,1,20.541618,2.108044,621,39,0
2420,9,3,2,15,1,20.526293,2.105261,621,39,0
2430,9,3,8,21,1,20.526754,2.105708,621,39,0
2440,19,20,10,50,1,20.584454,2.110428,631,40,0
2450,18,16,5,40,1,20.681569,2.121409,652,42,0
2460,11,7,4,23,1,20.718039,2.126523,657,42,0
2470,15,5,5,26,1,20.731638,2.127426,657,42,0
2480,19,7,8,35,1,20.762386,2.130709,664,42,0
2490,12,3,8,24,1,20.785282,2.133010,669,42,0
2500,20,2,5,28,1,20.821902,2.136105,676,42,0
2510,3,0,0,4,1,20.806351,2.135599,679,42,0
2520,0,0,0,0,0,20.738484,2.129885,679,42,0
2530,2,1,0,4,1,20.669670,2.122677,679,42,0
2540,6,3,4,14,1,20.604499,2.115931,679,42,0
2550,14,4,2,21,1,20.595447,2.113246,679,42,0
2560,10,8,4,23,1,20.619836,2.116296,684,42,0
2570,17,8,4,30,1,20.636592,2.118645,691,42,0
2580,13,12,5,31,1,20.661260,2.120790,691,42,0
2590,8,5,2,16,1,20.694301,2.125312,692,42,0
2600,10,11,5,27,1,20.712939,2.126669,696,42,0
2610,20,5,2,28,1,20.737262,2.129619,702,42,0
2620,7,5,7,20,1,20.751476,2.131444,706,42,0
2630,9,2,0,12,1,20.742712,2.131572,706,42,0
2640,1,0,0,2,1,20.691170,2.126798,706,42,0
2650,1,0,1,3,1,20.638114,2.122027,706,42,0
2660,4,2,0,7,1,20.570816,2.115864,706,42,0
2670,0,0,0,0,0,20.516627,2.111366,706,42,0
2680,5,0,4,10,1,20.447874,2.104386,706,42,0
2690,9,4,2,16,1,20.424947,2.101959,706,42,0
2700,19,11,0,31,1,20.428684,2.100196,707,42,0
2710,14,6,7,28,1,20.455173,2.103180,707,42,0
2720,13,11,1,26,1,20.463617,2.103353,707,42,0
2730,13,12,10,36,1,20.508998,2.108200,710,42,0
2740,20,20,9,50,1,20.584446,2.115739,730,46,0
2750,11,7,1,20,1,20.631076,2.123174,743,47,0
2760,5,1,4,11,1,20.611967,2.120668,743,47,0
2770,6,3,2,12,1,20.590716,2.117553,743,47,0
2780,0,0,0,1,1,20.550073,2.114330,743,47,0
2790,0,1,1,3,1,20.496003,2.108160,743,47,0
2800,2,6,0,9,1,20.451236,2.103187,743,47,0
2810,0,1,1,3,1,20.404663,2.098799,743,47,0
2820,6,5,1,13,1,20.371217,2.094841,743,47,0
2830,18,7,8,34,1,20.380645,2.095449,743,47,0
2840,13,7,5,26,1,20.435193,2.102219,753,47,0
2850,0,1,0,2,1,20.419333,2.100754,753,47,0
2860,1,0,2,4,1,20.355700,2.094374,753,47,0
2870,0,0,0,1,1,20.295382,2.088706,753,47,0
2880,15,8,3,27,1,20.271076,2.085770,753,47,0
2890,14,2,1,18,1,20.284376,2.087821,753,47,0
2900,9,6,4,20,1,20.274078,2.085367,753,47,0
2910,5,0,3,9,1,20.258043,2.084249,753,47,0
2920,1,0,1,3,1,20.221904,2.081646,753,47,0
2930,1,2,1,5,1,20.186652,2.077662,753,47,0
2940,2,0,0,3,1,20.132602,2.072038,753,47,0
2950,4,2,7,14,1,20.084728,2.067195,753,47,0
2960,14,11,4,30,1,20.083155,2.066829,753,47,0
2970,20,17,11,49,1,20.145686,2.072702,760,49,0
2980,20,17,15,53,1,20.252069,2.084309,780,55,1
2990,7,6,2,16,1,20.291486,2.089888,782,56,1
3000,11,10,1,23,1,20.262012,2.086501,782,56,1
3010,15,5,3,24,1,20.259471,2.086961,782,56,1
3020,11,5,3,20,1,20.269553,2.088646,782,56,1
3030,6,11,1,19,1,20.253499,2.086712,782,56,1
3040,20,11,4,36,1,20.264257,2.086763,787,56,1
3050,12,1,3,17,1,20.268601,2.087712,787,56,1
3060,0,0,0,1,1,20.224597,2.084238,787,56,1
3070,0,0,0,0,0,20.169946,2.078190,787,56,1
3080,5,0,0,6,1,20.122097,2.073125,787,56,1
3090,2,4,1,8,1,20.064530,2.067474,787,56,1
3100,8,4,0,13,1,20.023528,2.062978,787,56,1
3110,1,1,3,6,1,19.994206,2.060644,787,56,1
3120,15,6,6,28,1,19.973958,2.057879,788,56,1
3130,14,8,2,25,1,20.010596,2.060505,800,56,1
3140,16,12,5,34,1,20.052416,2.064277,805,56,1
3150,15,13,6,35,1,20.108384,2.069102,813,57,1
3160,19,16,2,38,1,20.134622,2.072354,816,57,1
3170,17,1,3,22,1,20.170051,2.076213,817,57,1
3180,0,0,0,0,0,20.123861,2.072408,817,57,1
3190,0,0,0,1,1,20.074772,2.067626,817,57,1
3200,17,1,1,20,1,20.036863,2.063263,817,57,1
3210,15,5,2,23,1,20.032676,2.062376,817,57,1
3220,8,12,1,22,1,20.040112,2.063019,818,57,1
3230,7,2,0,10,1,20.033811,2.061525,818,57,1
3240,1,2,1,5,1,19.986179,2.056701,818,57,1
3250,0,0,0,0,0,19.934545,2.052113,818,57,1
3260,4,3,1,9,1,19.895405,2.048223,818,57,1
3270,6,1,2,10,1,19.864681,2.045584,818,57,1
3280,1,1,0,3,1,19.816853,2.041499,818,57,1
3290,2,0,0,3,1,19.775375,2.038124,818,57,1
3300,2,3,0,6,1,19.732694,2.033536,818,57,1
3310,4,1,2,8,1,19.686381,2.028955,818,57,1
3320,7,1,3,12,1,19.659013,2.026136,818,57,1
3330,4,1,1,7,1,19.619969,2.022427,818,57,1
3340,1,0,0,2,1,19.574454,2.017860,818,57,1
3350,1,1,3,6,1,19.532222,2.013693,818,57,1
3360,1,3,2,7,1,19.495366,2.009832,818,57,1
3370,6,0,0,7,1,19.476505,2.008133,818,57,1
3380,0,0,1,2,1,19.426836,2.004173,818,57,1
3390,1,0,0,2,1,19.379305,1.999995,818,57,1
3400,3,1,3,8,1,19.336457,1.995809,818,57,1
3410,4,1,1,7,1,19.296786,1.991467,818,57,1
3420,2,0,2,5,1,19.254295,1.987375,818,57,1
3430,1,2,1,5,1,19.208914,1.982326,818,57,1
3440,1,0,0,2,1,19.162092,1.977370,818,57,1
3450,7,0,2,10,1,19.131790,1.974237,818,57,1
3460,6,2,2,11,1,19.112835,1.972864,818,57,1
3470,0,0,0,1,1,19.066980,1.969296,818,57,1
3480,0,0,0,0,0,19.017524,1.964877,818,57,1
3490,0,0,0,0,0,18.970284,1.959984,818,57,1
3500,4,3,0,8,1,18.933093,1.956187,818,57,1
3510,3,3,0,7,1,18.900829,1.952381,818,57,1
3520,0,0,0,0,0,18.861177,1.948217,818,57,1
3530,1,4,0,6,1,18.819686,1.943978,818,57,1
3540,2,3,3,9,1,18.779982,1.940319,818,57,1
3550,16,9,4,30,1,18.781043,1.940078,818,57,1
3560,19,11,4,35,1,18.818946,1.943869,832,57,1
3570,20,13,10,44,1,18.879207,1.950027,842,57,1
3580,17,11,8,37,1,18.938885,1.956350,849,57,1
3590,11,8,2,22,1,18.969841,1.960100,855,57,1
3600,20,8,3,32,1,18.995109,1.962136,859,57,1
3610,0,2,0,3,1,18.985653,1.961990,864,57,1
3620,4,3,2,10,1,18.957582,1.958238,864,57,1
3630,6,2,0,9,1,18.919803,1.954214,864,57,1
3640,2,3,1,7,1,18.878252,1.949746,864,57,1
3650,0,0,0,0,0,18.845264,1.946439,864,57,1
3660,11,7,7,26,1,18.841056,1.945391,864,57,1
3670,6,2,0,9,1,18.840908,1.945367,864,57,1
3680,2,4,0,7,1,18.812015,1.942594,864,57,1
3690,7,6,1,15,1,18.792015,1.940357,864,57,1
3700,9,6,1,17,1,18.776369,1.938301,864,57,1
3710,1,0,0,2,1,18.745237,1.935295,864,57,1
3720,1,1,0,3,1,18.706177,1.931737,864,57,1
3730,18,12,4,35,1,18.682177,1.928236,864,57,1
3740,20,6,7,34,1,18.730888,1.933471,877,57,1
3750,14,8,5,28,1,18.752480,1.935267,882,57,1
3760,18,9,2,30,1,18.767082,1.937088,886,57,1
3770,18,9,6,34,1,18.799221,1.940293,891,57,1
3780,19,12,8,40,1,18.855436,1.946142,900,63,1
3790,20,8,3,32,1,18.891639,1.950244,913,63,1
3800,19,9,6,35,1,18.914852,1.953005,916,63,1
3810,10,3,2,16,1,18.939163,1.955719,921,63,1
3820,9,1,1,12,1,18.935030,1.954914,921,63,1
3830,18,17,5,41,1,18.949897,1.955176,921,63,1
3840,17,13,5,36,1,18.993282,1.959596,926,63,1
3850,20,14,1,36,1,19.032654,1.964339,928,63,1
3860,12,16,7,36,1,19.075338,1.969107,939,63,1
3870,18,15,3,37,1,19.104424,1.971629,944,63,1
3880,20,10,3,34,1,19.148456,1.976326,953,63,1
3890,20,14,1,36,1,19.167909,1.978013,955,63,1
3900,7,9,3,20,1,19.181879,1.979187,956,63,1
3910,4,3,0,8,1,19.166351,1.977581,956,63,1
3920,0,0,0,0,0,19.124510,1.973675,956,63,1
3930,0,0,1,2,1,19.083371,1.969890,956,63,1
3940,3,0,0,4,1,19.042078,1.965879,956,63,1
3950,5,7,4,17,1,19.013476,1.962816,956,63,1
3960,15,5,2,23,1,19.022746,1.963766,956,63,1
3970,14,8,0,23,1,19.027877,1.963932,956,63,1
3980,17,5,4,27,1,19.043100,1.964733,956,63,1
3990,9,5,2,17,1,19.037924,1.964601,959,63,1
4000,6,2,3,12,1,19.042576,1.965026,962,63,1
4010,17,10,2,30,1,19.049473,1.965531,968,63,1
4020,16,1,1,19,1,19.067321,1.968025,971,63,1
4030,2,2,0,5,1,19.047003,1.966274,971,63,1
4040,8,4,0,13,1,19.023537,1.963444,971,63,1
4050,9,2,1,13,1,19.000536,1.960115,971,63,1
4060,1,0,0,2,1,18.973980,1.957721,971,63,1
4070,16,16,6,39,1,18.972013,1.956274,971,63,1
4080,13,10,6,30,1,19.020333,1.961404,982,63,1
4090,17,8,4,30,1,19.054861,1.965013,992,63,1
4100,5,6,1,13,1,19.051353,1.965342,992,63,1
4110,7,5,3,16,1,19.045991,1.964194,992,63,1
4120,1,1,0,3,1,19.027842,1.963205,992,63,1
4130,2,3,2,8,1,18.994259,1.958611,992,63,1
4140,5,2,5,13,1,18.967818,1.955056,992,63,1
4150,2,6,3,12,1,18.939210,1.952302,992,63,1
4160,1,0,0,2,1,18.913585,1.950096,992,63,1
4170,4,1,2,8,1,18.880197,1.946027,992,63,1
4180,0,0,0,1,1,18.849163,1.943261,992,63,1
4190,3,4,2,10,1,18.828729,1.940772,992,63,1
4200,6,4,0,11,1,18.824246,1.940120,992,63,1
4210,10,3,5,19,1,18.810257,1.938347,992,63,1
4220,15,3,2,21,1,18.818135,1.939351,994,63,1
4230,11,3,0,15,1,18.820794,1.939248,996,63,1
4240,8,2,4,15,1,18.839562,1.940996,997,63,1
4250,12,6,4,23,1,18.854412,1.942670,1002,63,1
4260,20,14,6,41,1,18.887961,1.945847,1004,63,1
4270,20,15,4,40,1,18.930670,1.950391,1007,63,1
4280,17,16,9,43,1,18.976304,1.954954,1007,64,1
4290,18,11,6,36,1,19.015723,1.959301,1012,64,1
4300,14,6,4,25,1,19.037432,1.961916,1012,64,1
4310,17,6,1,25,1,19.058006,1.964179,1018,64,1
4320,18,6,1,26,1,19.074200,1.965896,1021,64,1
4330,9,3,5,18,1,19.080246,1.966427,1027,64,1
4340,17,8,6,32,1,19.095625,1.967359,1028,64,1
4350,14,4,5,24,1,19.117856,1.969559,1029,64,1
4360,18,12,3,34,1,19.129860,1.970753,1029,64,1
4370,17,4,4,26,1,19.168079,1.975252,1037,64,1
4380,20,8,4,33,1,19.195309,1.977781,1042,64,1
4390,15,12,5,33,1,19.230064,1.981271,1047,64,1
4400,20,11,3,35,1,19.251180,1.983264,1055,64,1
4410,17,10,6,34,1,19.289182,1.987600,1064,64,1
4420,19,13,3,36,1,19.327330,1.991347,1071,64,1
4430,13,13,9,36,1,19.355967,1.994208,1076,64,1
4440,20,9,5,35,1,19.388079,1.997658,1081,64,1
4450,13,8,2,24,1,19.402717,1.999632,1081,64,1
4460,11,6,6,24,1,19.408716,1.999835,1081,64,1
4470,13,13,6,33,1,19.440805,2.002683,1085,64,1
4480,13,13,2,29,1,19.469336,2.005902,1088,64,1
4490,9,12,3,25,1,19.482891,2.007393,1090,64,1
4500,0,3,1,5,1,19.481159,2.007769,1090,64,1
4510,1,3,0,5,1,19.448023,2.004447,1090,64,1
4520,0,0,0,0,0,19.417239,2.001503,1090,64,1
4530,8,5,1,15,1,19.400759,1.999077,1090,64,1
4540,6,2,1,10,1,19.382799,1.997955,1090,64,1
4550,14,7,3,25,1,19.382878,1.997918,1090,64,1
4560,7,0,1,9,1,19.372950,1.997392,1090,64,1
4570,10,11,3,25,1,19.367512,1.995930,1090,64,1
4580,6,2,1,10,1,19.379247,1.997096,1091,64,1
4590,14,3,11,29,1,19.376937,1.996322,1091,64,1
4600,10,4,0,15,1,19.388656,1.997487,1091,64,1
4610,18,18,5,42,1,19.392066,1.997529,1091,64,1
4620,5,5,2,13,1,19.406806,1.999720,1096,64,1
4630,13,2,4,20,1,19.401514,1.998865,1096,64,1
4640,17,9,5,32,1,19.407664,1.998836,1096,64,1
4650,20,14,7,42,1,19.446253,2.002282,1102,64,1
4660,15,8,9,33,1,19.478070,2.005165,1107,64,1
4670,17,5,2,25,1,19.500255,2.007013,1109,64,1
4680,10,6,1,18,1,19.511194,2.008455,1114,64,1
4690,6,4,3,14,1,19.508828,2.008041,1114,64,1
4700,19,12,3,35,1,19.523239,2.008960,1118,64,1
4710,15,14,5,35,1,19.562055,2.012830,1128,66,1
4720,12,1,4,18,1,19.585859,2.016166,1143,66,1
4730,11,6,1,19,1,19.578589,2.015030,1143,66,1
4740,12,5,1,19,1,19.570731,2.014359,1143,66,1
4750,4,2,2,9,1,19.553300,2.013008,1143,66,1
4760,1,0,1,3,1,19.531167,2.010735,1143,66,1
4770,5,2,3,11,1,19.508077,2.008147,1143,66,1
4780,3,4,2,10,1,19.479432,2.005680,1143,66,1
4790,15,13,12,41,1,19.487939,2.005785,1143,66,1
