Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
1950,6,5,0,12,1,17.120185,1.745679,378,51,0
1960,7,4,0,12,1,17.132684,1.748506,378,51,0
1970,2,0,0,3,1,17.105820,1.746487,378,51,0
1980,7,4,0,12,1,17.039616,1.739902,378,51,0
1990,6,2,0,9,1,17.008379,1.737598,378,51,0
2000,1,0,0,2,1,16.948097,1.732137,378,51,0
2010,1,1,0,3,1,16.894583,1.727445,378,51,0
2020,0,4,0,5,1,16.847235,1.722412,378,51,0
2030,6,4,0,11,1,16.780426,1.716084,378,51,0
2040,4,1,0,6,1,16.715525,1.710114,378,51,0
2050,4,2,0,7,1,16.659796,1.704731,378,51,0
2060,1,1,0,3,1,16.595307,1.698278,378,51,0
2070,4,3,0,8,1,16.534645,1.692130,378,51,0
2080,4,2,0,7,1,16.494555,1.687921,378,51,0
2090,2,2,0,5,1,16.449345,1.683848,378,51,0
2100,4,1,0,6,1,16.406945,1.679810,378,51,0
2110,6,4,1,12,1,16.384513,1.677080,378,51,0
2120,0,0,0,0,0,16.334559,1.671700,378,51,0
2130,9,6,1,17,1,16.316944,1.668431,378,51,0
2140,17,12,0,30,1,16.355063,1.670956,378,51,0
2150,17,14,1,33,1,16.425678,1.677921,384,51,0
2160,14,10,0,25,1,16.486777,1.684074,388,51,0
2170,19,19,0,39,1,16.539035,1.688927,388,53,0
2180,19,16,1,37,1,16.631290,1.698501,399,56,0
2190,20,17,1,39,1,16.703244,1.705923,416,56,0
2200,20,19,1,41,1,16.760344,1.711192,422,57,0
2210,11,11,1,24,1,16.808802,1.717484,429,57,0
2220,6,1,0,8,1,16.794629,1.716815,429,57,0
2230,4,4,0,9,1,16.756729,1.713163,429,57,0
2240,8,8,0,17,1,16.731568,1.710498,429,57,0
2250,2,2,0,5,1,16.694154,1.707589,429,57,0
2260,3,2,0,6,1,16.682594,1.705848,429,57,0
2270,7,5,0,13,1,16.621357,1.700490,429,57,0
2280,2,2,0,5,1,16.578667,1.696484,429,57,0
2290,8,4,0,13,1,16.544578,1.693050,429,57,0
2300,4,3,0,8,1,16.523168,1.690613,429,57,0
2310,1,1,0,3,1,16.472398,1.685772,429,57,0
2320,0,1,0,2,1,16.407393,1.679617,429,57,0
2330,5,4,0,10,1,16.380896,1.675997,429,57,0
2340,15,11,0,27,1,16.393091,1.676273,429,57,0
2350,20,13,0,34,1,16.455420,1.683071,436,57,0
2360,9,9,2,21,1,16.521150,1.691023,451,58,0
2370,7,7,1,16,1,16.526930,1.691081,451,58,0
2380,12,10,0,23,1,16.579393,1.696794,458,58,0
2390,19,15,0,35,1,16.634502,1.701175,465,58,0
2400,6,5,0,12,1,16.677449,1.706278,466,58,0
2410,17,17,1,36,1,16.734167,1.710610,477,58,0
2420,17,15,0,33,1,16.805864,1.717419,480,59,0
2430,18,10,0,29,1,16.858427,1.723070,480,59,0
2440,17,15,1,34,1,16.923293,1.729543,491,59,0
2450,5,1,0,7,1,16.918902,1.729805,491,59,0
2460,8,7,0,16,1,16.886004,1.725495,491,59,0
2470,7,4,0,12,1,16.880499,1.724423,491,59,0
2480,18,8,1,28,1,16.926398,1.727610,494,59,0
2490,13,9,0,23,1,16.970915,1.732365,500,59,0
2500,4,5,1,11,1,16.988598,1.734734,500,59,0
2510,4,1,0,6,1,16.960101,1.732031,500,59,0
2520,11,10,0,22,1,16.935705,1.728203,500,59,0
2530,17,19,1,38,1,16.985220,1.733046,507,60,0
2540,18,20,1,40,1,17.059911,1.741367,525,61,0
2550,19,10,0,30,1,17.102650,1.747336,529,62,0
2560,14,11,1,27,1,17.147844,1.752085,535,62,0
2570,16,14,0,31,1,17.205966,1.758434,541,62,0
2580,20,15,0,36,1,17.272021,1.765524,549,65,0
2590,11,9,0,21,1,17.312794,1.770518,553,65,0
2600,13,10,1,25,1,17.344205,1.773576,553,65,0
2610,0,1,0,2,1,17.336940,1.773583,553,65,0
2620,0,0,0,0,0,17.277953,1.768843,553,65,0
2630,14,10,2,27,1,17.272186,1.767336,553,65,0
2640,15,13,0,29,1,17.293146,1.770080,553,65,0
2650,15,16,0,32,1,17.354689,1.776290,562,65,0
2660,15,12,2,30,1,17.423185,1.784448,579,65,0
2670,14,11,2,28,1,17.450626,1.786754,579,65,0
2680,18,12,1,32,1,17.498397,1.791348,582,65,0
2690,16,17,1,35,1,17.550742,1.796480,584,65,0
2700,15,12,2,30,1,17.612795,1.803563,591,65,0
2710,18,11,2,32,1,17.679448,1.811460,610,65,0
2720,18,14,1,34,1,17.741339,1.818322,616,65,0
2730,16,13,0,30,1,17.791846,1.824085,617,65,0
2740,19,14,2,36,1,17.839240,1.827818,617,65,0
2750,17,15,2,35,1,17.914184,1.836701,637,68,0
2760,4,2,0,7,1,17.933512,1.838856,637,68,0
2770,5,3,0,9,1,17.925436,1.837180,637,68,0
2780,12,11,0,24,1,17.916614,1.835840,637,68,0
2790,20,15,1,37,1,17.954269,1.839334,641,68,0
2800,18,15,1,35,1,18.018437,1.847165,653,69,0
2810,14,11,1,27,1,18.068286,1.853327,657,69,0
2820,20,18,0,39,1,18.115894,1.858243,658,74,0
2830,19,15,0,35,1,18.169609,1.863719,670,74,0
2840,7,5,0,13,1,18.206497,1.867805,676,74,0
2850,8,6,0,15,1,18.174243,1.862986,676,74,0
2860,15,9,0,25,1,18.202022,1.865737,677,74,0
2870,18,12,1,32,1,18.247735,1.871262,683,74,0
2880,13,14,0,28,1,18.277347,1.874600,683,74,0
2890,0,1,0,2,1,18.265675,1.874034,683,74,0
2900,13,12,0,26,1,18.230487,1.869926,683,74,0
2910,8,5,0,14,1,18.247800,1.871009,685,74,0
2920,8,5,0,14,1,18.225238,1.868468,685,74,0
2930,0,0,0,0,0,18.173410,1.864168,685,74,0
2940,7,8,0,16,1,18.132121,1.859380,685,74,0
2950,7,4,0,12,1,18.115213,1.857744,685,74,0
2960,7,4,0,12,1,18.087796,1.854387,685,74,0
2970,1,1,0,3,1,18.076029,1.853792,685,74,0
2980,5,8,0,14,1,18.056297,1.851354,685,74,0
2990,12,13,1,27,1,18.063348,1.851857,685,74,0
3000,16,9,2,28,1,18.099189,1.855249,685,74,0
3010,17,16,1,35,1,18.152151,1.860776,696,74,0
3020,19,14,2,36,1,18.206841,1.866354,705,74,0
3030,20,10,2,33,1,18.248959,1.869884,717,74,0
3040,16,12,0,29,1,18.289650,1.874091,719,74,0
3050,17,12,1,31,1,18.340470,1.879968,729,76,0
3060,10,7,1,19,1,18.362150,1.883234,731,76,0
3070,14,11,0,26,1,18.386761,1.885349,731,76,0
3080,15,13,2,31,1,18.391082,1.885637,731,76,0
3090,18,12,0,31,1,18.427702,1.889425,732,76,0
3100,9,4,0,14,1,18.445596,1.892420,738,76,0
3110,14,5,0,20,1,18.465180,1.893147,739,76,0
3120,6,4,0,11,1,18.440119,1.890921,739,76,0
3130,9,6,0,16,1,18.440706,1.890456,739,76,0
3140,14,8,0,23,1,18.466621,1.892652,743,76,0
3150,15,15,1,32,1,18.482315,1.893680,743,76,0
3160,17,10,1,29,1,18.509295,1.896174,743,76,0
3170,20,16,0,37,1,18.550598,1.899890,760,76,0
3180,14,9,0,24,1,18.587472,1.903583,775,76,0
3190,17,8,0,26,1,18.602895,1.904835,775,76,0
3200,18,10,0,29,1,18.627416,1.907692,778,76,0
3210,20,17,0,38,1,18.661462,1.911096,789,76,0
3220,19,18,0,38,1,18.714797,1.916841,805,76,0
3230,10,11,1,23,1,18.748506,1.920637,811,78,0
3240,5,3,0,9,1,18.746166,1.920495,811,78,0
3250,0,1,0,2,1,18.699933,1.915856,811,78,0
3260,3,1,0,5,1,18.654099,1.911377,811,78,0
3270,10,7,1,19,1,18.663833,1.912050,811,78,0
3280,0,0,0,0,0,18.638888,1.910307,811,78,0
3290,6,5,0,12,1,18.602793,1.906344,811,78,0
3300,3,2,1,7,1,18.563462,1.902644,811,78,0
3310,9,7,1,18,1,18.549581,1.900431,811,78,0
3320,3,2,0,6,1,18.545685,1.900888,811,78,0
3330,1,2,0,4,1,18.497896,1.896665,811,78,0
3340,17,15,0,33,1,18.487621,1.894595,811,78,0
3350,15,15,2,33,1,18.526796,1.898470,814,78,0
3360,20,15,1,37,1,18.565346,1.902396,817,78,0
3370,18,10,0,29,1,18.616311,1.908175,827,78,0
3380,6,5,1,13,1,18.610265,1.907240,827,78,0
3390,10,11,0,22,1,18.619239,1.907963,827,78,0
3400,13,3,0,17,1,18.634574,1.909625,827,78,0
3410,15,10,0,26,1,18.627186,1.908156,827,78,0
3420,16,13,1,31,1,18.647739,1.910583,827,78,0
3430,19,12,0,32,1,18.661781,1.911771,828,78,0
3440,13,7,1,22,1,18.707363,1.917389,840,78,0
3450,0,0,0,1,1,18.694698,1.916750,840,78,0
3460,4,7,0,12,1,18.673069,1.914789,840,78,0
3470,0,0,0,1,1,18.651319,1.912193,840,78,0
3480,7,7,1,16,1,18.623941,1.909529,840,78,0
3490,12,8,0,21,1,18.623039,1.908457,840,78,0
3500,7,4,0,12,1,18.589743,1.905189,840,78,0
3510,17,17,1,36,1,18.621041,1.907871,840,78,0
3520,14,13,0,28,1,18.675107,1.914001,858,91,0
3530,19,16,1,37,1,18.714897,1.918167,867,91,0
3540,19,16,1,37,1,18.753048,1.922331,870,91,0
3550,17,9,0,27,1,18.796016,1.927156,875,91,0
3560,17,18,0,36,1,18.829749,1.930144,882,91,0
3570,16,17,1,35,1,18.882562,1.936645,893,99,0
3580,11,12,0,24,1,18.907205,1.939589,897,99,0
3590,0,0,0,1,1,18.881316,1.937625,897,99,0
3600,0,0,0,1,1,18.840847,1.934103,897,99,0
3610,7,10,0,18,1,18.815025,1.931255,897,99,0
3620,8,6,0,15,1,18.789503,1.928385,897,99,0
3630,15,9,0,25,1,18.795028,1.929085,897,99,0
3640,9,9,1,20,1,18.791925,1.929171,897,99,0
3650,14,9,0,24,1,18.783553,1.928117,897,99,0
3660,15,13,0,29,1,18.816197,1.931490,901,99,0
3670,0,1,0,2,1,18.784009,1.928263,901,99,0
3680,8,8,1,18,1,18.751780,1.924601,901,99,0
3690,12,5,0,18,1,18.767899,1.926171,901,99,0
3700,13,6,0,20,1,18.766674,1.925214,901,99,0
3710,18,13,1,33,1,18.780831,1.925733,901,99,0
3720,18,17,1,37,1,18.824862,1.929744,911,99,0
3730,19,16,1,37,1,18.869494,1.934668,917,99,0
3740,19,20,1,41,1,18.908334,1.939263,933,99,0
3750,12,6,0,19,1,18.944826,1.943458,944,106,0
3760,5,4,0,10,1,18.951907,1.943944,944,106,0
3770,0,2,0,3,1,18.909938,1.939877,944,106,0
3780,7,3,0,11,1,18.866978,1.936441,944,106,0
3790,0,0,0,1,1,18.827035,1.932940,944,106,0
3800,10,11,0,22,1,18.819115,1.931000,944,106,0
3810,19,15,1,36,1,18.860407,1.935469,964,110,0
3820,1,1,0,3,1,18.861248,1.935682,970,110,0
3830,10,5,0,16,1,18.822660,1.930969,970,110,0
3840,5,1,0,7,1,18.801338,1.929425,970,110,0
3850,5,2,0,8,1,18.773640,1.927016,970,110,0
3860,4,4,0,9,1,18.761953,1.925736,970,110,0
3870,10,6,0,17,1,18.736369,1.922723,970,110,0
3880,4,3,0,8,1,18.707421,1.919776,970,110,0
3890,19,18,0,38,1,18.706399,1.918934,971,110,0
3900,20,12,1,34,1,18.748910,1.923673,982,110,0
3910,16,14,0,31,1,18.764032,1.925147,985,110,0
3920,10,8,1,20,1,18.786264,1.927452,986,110,0
3930,4,2,0,7,1,18.759311,1.924760,986,110,0
3940,11,8,1,21,1,18.752419,1.923425,986,110,0
3950,9,5,0,15,1,18.774303,1.925745,991,110,0
3960,4,3,0,8,1,18.769570,1.925683,991,110,0
3970,8,6,0,15,1,18.754494,1.924607,991,110,0
3980,10,6,0,17,1,18.748172,1.923088,991,110,0
3990,10,7,0,18,1,18.751087,1.923213,991,110,0
4000,2,2,0,5,1,18.727995,1.921165,991,110,0
4010,1,2,0,4,1,18.685606,1.917576,991,110,0
4020,1,3,0,5,1,18.650821,1.914223,991,110,0
4030,6,3,0,10,1,18.614992,1.910324,991,110,0
4040,13,6,0,20,1,18.621203,1.910740,991,110,0
4050,10,10,0,21,1,18.625926,1.911489,991,110,0
4060,13,8,0,22,1,18.634973,1.912729,991,110,0
4070,19,10,2,32,1,18.645618,1.913794,991,110,0
4080,19,17,1,38,1,18.683662,1.918105,1015,112,0
4090,17,11,0,29,1,18.714937,1.921818,1022,117,0
4100,18,10,0,29,1,18.738862,1.924149,1030,117,0
4110,17,11,1,30,1,18.755411,1.925434,1031,117,0
4120,20,15,0,36,1,18.774531,1.927080,1036,117,0
4130,17,15,2,35,1,18.804664,1.929666,1041,117,0
4140,20,16,0,37,1,18.845430,1.934398,1058,118,0
4150,13,9,0,23,1,18.875934,1.937597,1063,123,0
4160,13,11,0,25,1,18.884429,1.938729,1063,123,0
4170,2,1,0,4,1,18.873829,1.938232,1063,123,0
4180,5,4,1,11,1,18.861300,1.936345,1063,123,0
4190,0,0,0,0,0,18.849404,1.935333,1063,123,0
4200,13,12,0,26,1,18.827619,1.932029,1063,123,0
4210,4,4,0,9,1,18.824496,1.932106,1063,123,0
4220,3,2,0,6,1,18.797530,1.929312,1063,123,0
4230,12,10,0,23,1,18.784629,1.927306,1063,123,0
4240,17,12,0,30,1,18.796009,1.928356,1063,123,0
4250,15,16,0,32,1,18.825824,1.931110,1066,123,0
4260,19,15,1,36,1,18.865321,1.934812,1079,124,0
4270,18,20,0,39,1,18.897370,1.938308,1093,125,0
4280,11,8,1,21,1,18.924718,1.941927,1097,125,0
4290,6,3,0,10,1,18.921319,1.941785,1097,125,0
4300,10,6,0,17,1,18.908538,1.940680,1097,125,0
4310,4,2,0,7,1,18.890136,1.938857,1097,125,0
4320,3,1,0,5,1,18.866663,1.936008,1097,125,0
4330,10,9,0,20,1,18.867211,1.935534,1097,125,0
4340,12,18,0,31,1,18.877955,1.936933,1097,125,0
4350,15,9,0,25,1,18.894456,1.938556,1097,125,0
4360,17,10,0,28,1,18.918630,1.941194,1097,125,0
4370,12,7,0,20,1,18.929281,1.942764,1097,125,0
4380,3,1,0,5,1,18.904170,1.940616,1097,125,0
4390,9,3,0,13,1,18.877227,1.937371,1097,125,0
4400,14,8,1,24,1,18.878806,1.937236,1097,125,0
4410,17,15,1,34,1,18.905301,1.940066,1100,125,0
4420,12,9,1,23,1,18.939491,1.944091,1115,125,0
4430,9,7,0,17,1,18.938209,1.944429,1115,125,0
4440,4,2,0,7,1,18.937479,1.944641,1115,125,0
4450,13,13,0,27,1,18.937569,1.943681,1117,125,0
4460,10,7,1,19,1,18.942260,1.944585,1117,126,0
4470,1,0,0,2,1,18.916672,1.942511,1117,126,0
4480,1,0,0,2,1,18.886753,1.939856,1117,126,0
4490,0,0,0,1,1,18.851215,1.936001,1117,126,0
4500,1,2,0,4,1,18.818316,1.932859,1117,126,0
4510,5,2,0,8,1,18.802183,1.931218,1117,126,0
4520,0,1,0,2,1,18.764930,1.927845,1117,126,0
4530,1,5,0,7,1,18.728636,1.924306,1117,126,0
4540,0,0,0,1,1,18.701286,1.921945,1117,126,0
4550,1,1,0,3,1,18.667307,1.918813,1117,126,0
4560,9,8,0,18,1,18.655011,1.916999,1117,126,0
4570,14,7,1,23,1,18.663322,1.918083,1117,126,0
4580,13,6,0,20,1,18.670235,1.919237,1117,126,0
4590,12,9,1,23,1,18.683665,1.920974,1117,126,0
4600,5,5,0,11,1,18.665852,1.919325,1117,126,0
4610,19,9,0,29,1,18.675498,1.919728,1117,126,0
4620,20,15,0,36,1,18.701893,1.922240,1124,126,0
4630,12,7,0,20,1,18.723235,1.924403,1131,126,0
4640,0,0,0,1,1,18.697021,1.922402,1131,126,0
4650,9,5,0,15,1,18.664076,1.918899,1131,126,0
4660,10,6,1,18,1,18.661219,1.918405,1131,126,0
4670,0,0,0,0,0,18.638397,1.916239,1131,126,0
4680,6,3,0,10,1,18.627774,1.914821,1131,126,0
4690,8,2,0,11,1,18.612253,1.912944,1131,126,0
4700,6,7,0,14,1,18.600819,1.911572,1131,126,0
4710,3,2,0,6,1,18.578243,1.909265,1131,126,0
4720,3,1,0,5,1,18.546164,1.906438,1131,126,0
4730,16,11,1,29,1,18.536490,1.905289,1131,126,0
4740,9,10,1,21,1,18.560385,1.908254,1139,126,0
4750,8,3,0,12,1,18.554581,1.908494,1139,126,0
4760,11,9,0,21,1,18.532197,1.905707,1139,126,0
4770,6,3,0,10,1,18.521352,1.904930,1139,126,0
4780,14,6,0,21,1,18.523330,1.904692,1139,126,0
4790,7,8,0,16,1,18.526908,1.905479,1139,126,0
