Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
820,17,4,1,23,1,11.828585,1.205498,149,0,0
830,13,3,3,20,1,11.887668,1.212878,149,0,0
840,8,0,0,9,1,11.935120,1.218758,149,0,0
850,0,0,0,1,1,11.887453,1.214609,149,0,0
860,9,1,2,13,1,11.871495,1.211233,149,0,0
870,19,8,3,31,1,12.011635,1.224241,157,0,0
880,12,1,1,15,1,12.136516,1.237702,165,0,0
890,4,2,0,7,1,12.164949,1.240610,165,0,0
900,6,3,2,12,1,12.183871,1.242970,165,0,0
910,9,1,0,11,1,12.195435,1.243735,165,0,0
920,7,0,1,9,1,12.145468,1.239333,165,0,0
930,18,3,3,25,1,12.135065,1.236373,165,0,0
940,15,4,1,21,1,12.249978,1.249591,172,0,0
950,16,5,4,26,1,12.377444,1.262869,178,0,0
960,17,4,2,24,1,12.494539,1.274411,179,0,0
970,19,3,2,25,1,12.630327,1.288673,193,0,0
980,4,0,0,5,1,12.644219,1.291033,193,0,0
990,1,1,0,3,1,12.547351,1.282060,193,0,0
1000,10,4,1,16,1,12.500090,1.277214,193,0,0
1010,20,4,3,28,1,12.560629,1.281050,195,0,0
1020,13,1,1,16,1,12.661189,1.294678,207,0,0
1030,8,2,0,11,1,12.662213,1.296043,207,0,0
1040,1,0,0,2,1,12.617835,1.292735,207,0,0
1050,0,0,0,1,1,12.527271,1.286167,207,0,0
1060,10,2,0,13,1,12.467345,1.280313,207,0,0
1070,1,0,0,2,1,12.444471,1.278010,207,0,0
1080,2,1,0,4,1,12.359882,1.270455,207,0,0
1090,11,1,3,16,1,12.323883,1.264881,207,0,0
1100,14,2,2,19,1,12.414907,1.274037,216,0,0
1110,17,6,2,26,1,12.518215,1.284810,222,0,0
1120,8,1,0,10,1,12.481882,1.280545,222,0,0
1130,0,0,0,1,1,12.395230,1.272287,222,0,0
1140,0,0,0,0,0,12.306594,1.265288,222,0,0
1150,10,3,1,15,1,12.267281,1.259699,222,0,0
1160,6,2,2,11,1,12.252250,1.257531,222,0,0
1170,4,2,1,8,1,12.221433,1.255076,222,0,0
1180,7,0,0,8,1,12.165033,1.250304,222,0,0
1190,2,0,1,4,1,12.114370,1.245882,222,0,0
1200,15,1,2,19,1,12.122242,1.246610,222,0,0
1210,17,1,2,21,1,12.153850,1.250524,222,0,0
1220,7,4,2,14,1,12.159190,1.251515,222,0,0
1230,12,3,1,17,1,12.268847,1.264088,244,0,0
1240,3,1,2,7,1,12.281368,1.266647,244,0,0
1250,8,2,2,13,1,12.227337,1.260654,244,0,0
1260,9,2,2,14,1,12.230186,1.261257,244,0,0
1270,10,2,1,14,1,12.254661,1.264702,244,0,0
1280,3,0,0,4,1,12.271143,1.266188,244,0,0
1290,12,3,0,16,1,12.293464,1.268584,244,0,0
1300,13,2,1,17,1,12.306863,1.269453,244,0,0
1310,15,3,2,21,1,12.383125,1.276912,249,0,0
1320,17,6,2,26,1,12.468424,1.286912,253,0,0
1330,14,3,1,19,1,12.551161,1.295440,254,0,0
1340,10,4,3,18,1,12.544093,1.293604,257,0,0
1350,20,4,3,28,1,12.637770,1.303659,266,0,0
1360,9,0,4,14,1,12.682506,1.309162,273,0,0
1370,19,4,3,27,1,12.714073,1.311716,273,0,0
1380,17,2,2,22,1,12.789840,1.321205,288,0,0
1390,18,3,3,25,1,12.865708,1.329517,296,0,0
1400,16,4,2,23,1,12.948498,1.337457,311,0,0
1410,15,3,3,22,1,12.998044,1.341181,315,0,0
1420,11,3,2,17,1,13.063948,1.348463,320,0,0
1430,10,2,0,13,1,13.038354,1.346198,320,0,0
1440,13,2,1,17,1,13.022526,1.344261,320,0,0
1450,4,0,0,5,1,12.976080,1.339168,320,0,0
1460,6,0,1,8,1,12.912975,1.333023,320,0,0
1470,0,1,1,3,1,12.846015,1.326564,320,0,0
1480,19,2,3,25,1,12.857619,1.326452,323,0,0
1490,8,3,2,14,1,12.899004,1.329702,327,0,0
1500,11,3,2,17,1,12.935978,1.334431,331,0,0
1510,7,2,1,11,1,12.920845,1.333958,331,0,0
1520,10,1,0,12,1,12.937396,1.335292,331,0,0
1530,18,6,2,27,1,12.995788,1.340223,333,0,0
1540,15,3,2,21,1,13.046137,1.345683,335,0,0
1550,18,4,2,25,1,13.114855,1.353217,350,0,0
1560,13,5,1,20,1,13.178205,1.359207,355,0,0
1570,3,0,2,6,1,13.175551,1.359643,355,0,0
1580,10,2,0,13,1,13.159941,1.356783,355,0,0
1590,20,2,1,24,1,13.152035,1.355001,355,0,0
1600,13,5,0,19,1,13.163476,1.356622,359,0,0
1610,14,3,2,20,1,13.205069,1.360563,359,0,0
1620,3,0,0,4,1,13.168210,1.359018,359,0,0
1630,6,1,1,9,1,13.117991,1.353140,359,0,0
1640,11,1,1,14,1,13.121972,1.353546,359,0,0
1650,2,0,1,4,1,13.140722,1.355222,359,0,0
1660,0,0,0,0,0,13.077995,1.349672,359,0,0
1670,6,2,1,10,1,13.047720,1.347788,359,0,0
1680,7,1,2,11,1,13.006605,1.343525,359,0,0
1690,16,7,3,27,1,13.048673,1.346374,374,0,0
1700,12,4,4,21,1,13.117111,1.353675,381,0,0
1710,17,2,4,24,1,13.178736,1.359862,386,0,0
1720,5,2,1,9,1,13.216803,1.364684,394,0,0
1730,15,2,1,19,1,13.193299,1.362001,394,0,0
1740,0,0,0,0,0,13.157879,1.358172,394,0,0
1750,16,2,1,20,1,13.140631,1.355023,394,0,0
1760,8,2,2,13,1,13.186529,1.361270,406,0,0
1770,5,1,1,8,1,13.158545,1.359401,406,0,0
1780,0,0,0,1,1,13.119267,1.355721,406,0,0
1790,9,2,2,14,1,13.088862,1.351157,406,0,0
1800,17,2,3,23,1,13.120731,1.354359,406,0,0
1810,15,3,1,20,1,13.174827,1.359391,408,0,0
1820,13,3,3,20,1,13.227628,1.364910,412,0,0
1830,11,2,3,17,1,13.267506,1.368632,412,0,0
1840,19,4,4,28,1,13.312633,1.373206,426,0,0
1850,17,7,1,26,1,13.385866,1.381141,451,0,0
1860,18,4,2,25,1,13.459704,1.388830,474,0,0
1870,12,1,2,16,1,13.507860,1.394639,487,0,0
1880,9,0,1,11,1,13.520183,1.396283,487,0,0
1890,11,1,2,15,1,13.533670,1.396671,487,0,0
1900,11,2,1,15,1,13.533953,1.396996,487,0,0
1910,4,0,1,6,1,13.480515,1.392148,487,0,0
1920,4,1,0,6,1,13.436225,1.388907,487,0,0
1930,15,3,3,22,1,13.460409,1.389675,487,0,0
1940,5,1,0,7,1,13.487377,1.392375,491,0,0
1950,12,2,0,15,1,13.492815,1.392558,491,0,0
1960,6,2,1,10,1,13.530279,1.396564,492,0,0
1970,5,0,0,6,1,13.493466,1.393705,492,0,0
1980,9,5,1,16,1,13.492836,1.393336,492,0,0
1990,6,1,0,8,1,13.508818,1.395554,492,0,0
2000,18,4,2,25,1,13.515710,1.395242,492,0,0
2010,12,4,2,19,1,13.528864,1.397380,492,0,0
2020,4,1,0,6,1,13.550427,1.399165,492,0,0
2030,8,1,0,10,1,13.517040,1.394997,492,0,0
2040,16,5,2,24,1,13.526494,1.394695,492,0,0
2050,7,1,0,9,1,13.566703,1.399896,493,0,0
2060,17,4,1,23,1,13.612295,1.403751,497,0,0
2070,6,1,2,10,1,13.628769,1.405308,498,0,0
2080,10,2,2,15,1,13.618593,1.403979,498,0,0
2090,19,3,3,26,1,13.651375,1.406664,500,0,0
2100,17,5,4,27,1,13.716441,1.414066,514,0,0
2110,11,2,1,15,1,13.765780,1.419569,539,0,0
2120,8,2,1,12,1,13.771167,1.420537,539,0,0
2130,11,3,1,16,1,13.789778,1.421971,539,0,0
2140,8,1,0,10,1,13.775621,1.422223,539,0,0
2150,1,1,0,3,1,13.775231,1.423061,539,0,0
2160,5,1,0,7,1,13.745837,1.419875,539,0,0
2170,2,0,0,3,1,13.706562,1.415671,539,0,0
2180,19,4,4,28,1,13.723066,1.416155,553,0,0
2190,19,7,3,30,1,13.791834,1.423917,567,0,0
2200,11,4,3,19,1,13.821999,1.427423,567,0,0
2210,17,3,5,26,1,13.859390,1.430538,571,0,0
2220,20,8,6,35,1,13.919734,1.436959,592,0,0
2230,19,5,3,28,1,13.972377,1.442986,605,0,0
2240,10,2,2,15,1,13.992324,1.445701,611,0,0
2250,6,3,0,10,1,13.972868,1.443942,611,0,0
2260,18,1,1,21,1,13.990498,1.444824,611,0,0
2270,14,4,1,20,1,14.006951,1.446051,611,0,0
2280,10,1,1,13,1,14.010618,1.445636,611,0,0
2290,7,1,1,10,1,13.990627,1.444153,611,0,0
2300,6,2,1,10,1,13.960886,1.440300,611,0,0
2310,16,4,1,22,1,13.945937,1.438111,611,0,0
2320,16,2,1,20,1,13.984836,1.442890,617,0,0
2330,1,0,0,2,1,13.965184,1.441304,617,0,0
2340,3,0,0,4,1,13.913821,1.436250,617,0,0
2350,14,3,3,21,1,13.923672,1.436754,617,0,0
2360,3,0,0,4,1,13.931529,1.437873,619,0,0
2370,4,2,0,7,1,13.901559,1.434586,619,0,0
2380,17,0,0,18,1,13.863189,1.430558,619,0,0
2390,6,2,1,10,1,13.870270,1.430480,626,0,0
2400,9,2,1,13,1,13.876107,1.431387,626,0,0
2410,15,4,3,23,1,13.875673,1.430665,626,0,0
2420,7,1,0,9,1,13.880534,1.431166,626,0,0
2430,4,0,0,5,1,13.841285,1.427724,626,0,0
2440,7,2,0,10,1,13.810392,1.424534,626,0,0
2450,2,0,0,3,1,13.770214,1.421704,626,0,0
2460,9,2,1,13,1,13.726466,1.417297,626,0,0
2470,19,5,3,28,1,13.764741,1.421062,641,0,0
2480,17,4,2,24,1,13.812413,1.425916,649,0,0
2490,7,3,0,11,1,13.834629,1.428676,657,0,0
2500,13,5,0,19,1,13.846566,1.429899,657,0,0
2510,4,2,1,8,1,13.825486,1.427771,663,0,0
2520,11,2,1,15,1,13.816377,1.426061,663,0,0
2530,7,1,0,9,1,13.834221,1.428070,663,0,0
2540,5,1,0,7,1,13.806558,1.424455,663,0,0
2550,20,3,3,27,1,13.802798,1.423141,665,0,0
2560,6,1,1,9,1,13.822049,1.425930,670,0,0
2570,3,0,0,4,1,13.794066,1.422811,670,0,0
2580,11,2,1,15,1,13.772712,1.420832,670,0,0
2590,0,0,0,1,1,13.744754,1.418566,670,0,0
2600,17,1,2,21,1,13.718214,1.415259,670,0,0
2610,1,0,0,2,1,13.688760,1.412887,670,0,0
2620,0,0,0,0,0,13.657847,1.410189,670,0,0
2630,8,5,1,15,1,13.635376,1.407088,670,0,0
2640,10,1,3,15,1,13.644543,1.408469,670,0,0
2650,3,0,0,4,1,13.621579,1.406366,673,0,0
2660,11,2,1,15,1,13.609179,1.405023,673,0,0
2670,16,2,2,21,1,13.618636,1.405448,673,0,0
2680,16,1,0,18,1,13.644189,1.408188,676,0,0
2690,13,4,1,19,1,13.671659,1.410693,677,0,0
2700,18,5,6,30,1,13.692778,1.412166,681,0,0
2710,17,4,3,25,1,13.743979,1.417498,704,0,0
2720,19,6,3,29,1,13.788897,1.422992,726,0,0
2730,19,5,3,28,1,13.825293,1.426365,735,0,0
2740,12,3,4,20,1,13.852744,1.429247,745,0,0
2750,5,1,0,7,1,13.822842,1.426693,745,0,0
2760,1,0,0,2,1,13.784202,1.422433,745,0,0
2770,4,0,0,5,1,13.751376,1.419623,745,0,0
2780,5,1,0,7,1,13.733988,1.417136,745,0,0
2790,11,1,0,13,1,13.730740,1.416220,745,0,0
2800,9,3,1,14,1,13.711226,1.413841,745,0,0
2810,1,0,0,2,1,13.737288,1.417411,752,0,0
2820,15,3,3,22,1,13.714995,1.414538,752,0,0
2830,13,3,2,19,1,13.720391,1.415401,755,0,0
2840,19,4,3,27,1,13.750688,1.418112,762,0,0
2850,20,3,3,27,1,13.802359,1.423696,780,0,0
2860,20,5,1,27,1,13.842804,1.428484,790,0,0
2870,14,4,1,20,1,13.884903,1.433081,809,0,0
2880,18,4,6,29,1,13.920832,1.436732,817,0,0
2890,9,2,0,12,1,13.935553,1.439222,820,0,0
2900,12,3,1,17,1,13.966937,1.442300,829,0,0
2910,0,0,0,1,1,13.939883,1.440111,829,0,0
2920,7,3,2,13,1,13.906871,1.436487,829,0,0
2930,13,4,2,20,1,13.920474,1.437174,830,0,0
2940,17,5,1,24,1,13.957753,1.441117,838,0,0
2950,3,1,0,5,1,13.959802,1.441523,839,0,0
2960,9,2,2,14,1,13.953456,1.440658,839,0,0
2970,20,4,1,26,1,13.988692,1.444188,859,0,0
2980,6,2,2,11,1,14.000590,1.445861,860,0,0
2990,8,2,3,14,1,14.022245,1.448289,860,0,0
3000,12,1,0,14,1,14.024773,1.448541,860,0,0
3010,10,1,0,12,1,14.019424,1.448129,860,0,0
3020,11,3,2,17,1,14.021643,1.448150,860,0,0
3030,5,0,0,6,1,14.012787,1.447128,860,0,0
3040,6,0,0,7,1,14.017984,1.447706,861,0,0
3050,12,3,1,17,1,14.017233,1.447571,861,0,0
3060,3,1,0,5,1,14.026354,1.448651,862,0,0
3070,5,1,0,7,1,13.998951,1.445813,862,0,0
3080,5,0,1,7,1,13.976311,1.442789,862,0,0
3090,14,2,3,20,1,13.972462,1.441711,862,0,0
3100,10,1,0,12,1,13.951391,1.439053,862,0,0
3110,15,2,3,21,1,13.964774,1.440288,862,0,0
3120,0,2,0,3,1,13.961300,1.440785,862,0,0
3130,0,0,0,1,1,13.927503,1.437861,862,0,0
3140,19,4,3,27,1,13.936424,1.438067,876,0,0
3150,17,2,2,22,1,13.948336,1.439056,878,0,0
3160,4,0,0,5,1,13.950283,1.439253,878,0,0
3170,20,6,3,30,1,13.968268,1.440637,886,0,0
3180,14,3,3,21,1,14.004052,1.444466,900,0,0
3190,17,3,3,24,1,14.033559,1.447320,905,0,0
3200,14,4,1,20,1,14.065316,1.450593,916,0,0
3210,18,3,4,26,1,14.094736,1.453813,929,0,0
3220,19,3,4,27,1,14.131400,1.458199,941,0,0
3230,18,2,2,23,1,14.154539,1.460349,944,0,0
3240,18,6,2,27,1,14.170831,1.462213,947,0,0
3250,3,1,0,5,1,14.192554,1.464451,948,0,0
3260,10,1,3,15,1,14.179555,1.463059,948,0,0
3270,11,3,2,17,1,14.174128,1.462495,948,0,0
3280,10,2,1,14,1,14.191901,1.463957,949,0,0
3290,17,3,3,24,1,14.216090,1.466082,959,0,0
3300,5,2,0,8,1,14.229778,1.468226,959,0,0
3310,0,2,0,3,1,14.202455,1.465997,959,0,0
3320,11,1,1,14,1,14.198965,1.464903,960,0,0
3330,10,2,2,15,1,14.221005,1.468037,970,0,0
3340,18,1,2,22,1,14.218833,1.467989,972,0,0
3350,17,2,3,23,1,14.259119,1.472505,1006,0,0
3360,6,0,0,7,1,14.239409,1.470778,1006,0,0
3370,13,0,0,14,1,14.217785,1.468401,1006,0,0
3380,18,5,2,26,1,14.230974,1.469172,1006,0,0
3390,12,3,1,17,1,14.265655,1.473285,1015,0,0
3400,0,1,1,3,1,14.247477,1.472026,1015,0,0
3410,10,1,0,12,1,14.224064,1.469286,1015,0,0
3420,11,2,1,15,1,14.223446,1.469346,1015,0,0
3430,9,2,1,13,1,14.220063,1.468944,1015,0,0
3440,2,1,0,4,1,14.196009,1.467111,1015,0,0
3450,11,2,1,15,1,14.180405,1.465225,1015,0,0
3460,0,0,0,1,1,14.158916,1.463257,1015,0,0
3470,3,0,0,4,1,14.140172,1.461223,1015,0,0
3480,1,0,1,3,1,14.114378,1.458201,1015,0,0
3490,16,6,4,27,1,14.120054,1.458260,1023,0,0
3500,13,2,2,18,1,14.138606,1.460470,1028,0,0
3510,5,0,0,6,1,14.130949,1.460058,1028,0,0
3520,17,3,2,23,1,14.141193,1.461021,1033,0,0
3530,15,3,3,22,1,14.167333,1.463927,1039,0,0
3540,7,0,0,8,1,14.149459,1.462242,1039,0,0
3550,3,0,1,5,1,14.123481,1.459632,1039,0,0
3560,8,2,0,11,1,14.096278,1.456599,1039,0,0
3570,10,3,1,15,1,14.106222,1.457111,1039,0,0
3580,19,2,4,26,1,14.138340,1.461137,1058,0,0
3590,15,5,3,24,1,14.163137,1.463606,1067,0,0
3600,16,4,3,24,1,14.194814,1.466785,1082,0,0
3610,13,2,2,18,1,14.224454,1.470470,1095,0,0
3620,5,1,1,8,1,14.227836,1.470976,1096,0,0
3630,8,1,0,10,1,14.212513,1.469046,1096,0,0
3640,3,0,0,4,1,14.209143,1.468812,1096,0,0
3650,3,0,0,4,1,14.175670,1.465549,1096,0,0
3660,17,2,3,23,1,14.166965,1.463810,1096,0,0
3670,1,1,0,3,1,14.147556,1.461961,1096,0,0
3680,2,1,0,4,1,14.131958,1.460134,1096,0,0
3690,14,5,1,21,1,14.138808,1.460424,1098,0,0
3700,13,3,3,20,1,14.147590,1.461324,1101,0,0
3710,18,3,4,26,1,14.174042,1.464212,1104,0,0
3720,5,1,0,7,1,14.190222,1.466445,1118,0,0
3730,10,4,2,17,1,14.188738,1.466201,1118,0,0
3740,6,1,0,8,1,14.179311,1.465258,1118,0,0
3750,3,0,0,4,1,14.155709,1.462850,1118,0,0
3760,16,4,3,24,1,14.157789,1.462734,1118,0,0
3770,4,0,2,7,1,14.173336,1.464452,1122,0,0
3780,15,1,1,18,1,14.181186,1.464334,1123,0,0
3790,8,2,0,11,1,14.183022,1.464398,1123,0,0
3800,16,3,1,21,1,14.175151,1.462943,1123,0,0
3810,20,7,5,33,1,14.200448,1.465709,1137,0,0
3820,15,4,3,23,1,14.234182,1.469663,1153,0,0
3830,3,1,1,6,1,14.250329,1.471879,1157,0,0
3840,6,3,0,10,1,14.240011,1.470411,1157,0,0
3850,16,3,2,22,1,14.253421,1.471592,1157,0,0
3860,18,2,1,22,1,14.285711,1.474999,1177,0,0
3870,8,1,0,10,1,14.284636,1.474686,1177,0,0
3880,4,0,1,6,1,14.272359,1.473178,1177,0,0
3890,3,0,0,4,1,14.252163,1.470893,1177,0,0
3900,13,2,1,17,1,14.252934,1.470346,1177,0,0
3910,10,2,3,16,1,14.255511,1.470144,1180,0,0
3920,6,0,0,7,1,14.242471,1.469030,1180,0,0
3930,11,2,3,17,1,14.218826,1.467205,1180,0,0
3940,18,5,5,29,1,14.232542,1.468579,1190,0,0
3950,18,1,4,24,1,14.260489,1.472344,1209,0,0
3960,15,4,2,22,1,14.267517,1.473026,1209,0,0
3970,4,1,1,7,1,14.268499,1.473275,1209,0,0
3980,20,3,3,27,1,14.269862,1.472798,1209,0,0
3990,20,3,4,28,1,14.299368,1.475534,1227,0,0
4000,20,4,1,26,1,14.321027,1.477728,1236,0,0
4010,15,3,2,21,1,14.344258,1.480312,1246,0,0
4020,20,7,2,30,1,14.364929,1.482365,1248,0,0
4030,4,3,1,9,1,14.365266,1.482548,1255,0,0
4040,18,2,1,22,1,14.378860,1.483492,1264,0,0
4050,0,0,0,0,0,14.373564,1.483661,1273,0,0
4060,14,0,1,16,1,14.354215,1.481659,1275,0,0
4070,5,2,0,8,1,14.362107,1.482808,1280,0,0
4080,1,0,0,2,1,14.336967,1.480694,1280,0,0
4090,0,0,0,0,0,14.315157,1.477540,1280,0,0
4100,13,2,1,17,1,14.297384,1.475441,1280,0,0
4110,16,2,2,21,1,14.313441,1.477094,1280,0,0
4120,0,0,0,1,1,14.310346,1.477068,1280,0,0
4130,11,1,1,14,1,14.284053,1.474644,1280,0,0
4140,20,6,3,30,1,14.297356,1.475939,1283,0,0
4150,16,2,2,21,1,14.313179,1.478119,1287,0,0
4160,19,6,4,30,1,14.324179,1.479543,1289,0,0
4170,7,0,0,8,1,14.330430,1.480658,1290,0,0
4180,10,0,0,11,1,14.310945,1.478710,1290,0,0
4190,2,2,0,5,1,14.301790,1.477428,1290,0,0
4200,9,2,0,12,1,14.293406,1.476846,1290,0,0
4210,2,0,0,3,1,14.273313,1.475088,1290,0,0
4220,8,0,2,11,1,14.255507,1.473023,1290,0,0
4230,3,1,1,6,1,14.235014,1.470825,1290,0,0
4240,3,0,0,4,1,14.218499,1.469290,1290,0,0
4250,15,1,0,17,1,14.200123,1.467133,1290,0,0
4260,6,0,2,9,1,14.184456,1.466005,1290,0,0
4270,16,3,1,21,1,14.184248,1.465549,1290,0,0
4280,0,0,0,0,0,14.201170,1.467857,1295,0,0
4290,6,2,1,10,1,14.175968,1.464784,1295,0,0
4300,14,3,2,20,1,14.187217,1.466009,1304,0,0
4310,12,4,1,18,1,14.199442,1.466667,1304,0,0
4320,20,7,6,34,1,14.214122,1.468352,1325,0,0
4330,12,2,2,17,1,14.239336,1.471301,1332,0,0
4340,17,2,0,20,1,14.256246,1.473145,1334,0,0
4350,6,3,1,11,1,14.262814,1.473326,1336,0,0
4360,6,0,0,7,1,14.237859,1.470846,1336,0,0
4370,13,3,2,19,1,14.229262,1.469395,1336,0,0
4380,9,2,4,16,1,14.246983,1.471324,1337,0,0
4390,9,4,2,16,1,14.258436,1.472570,1337,0,0
4400,11,3,1,16,1,14.275094,1.474111,1339,0,0
4410,11,1,1,14,1,14.276259,1.474537,1339,0,0
4420,6,1,1,9,1,14.273784,1.473965,1339,0,0
4430,10,1,0,12,1,14.261628,1.472567,1339,0,0
4440,7,3,0,11,1,14.253700,1.471333,1339,0,0
4450,13,4,2,20,1,14.252577,1.470735,1339,0,0
4460,16,2,3,22,1,14.257375,1.471125,1339,0,0
4470,17,4,1,23,1,14.271118,1.472574,1342,0,0
4480,6,1,1,9,1,14.289978,1.474245,1349,0,0
4490,4,2,0,7,1,14.283615,1.473316,1349,0,0
4500,17,3,1,22,1,14.279093,1.472409,1353,0,0
4510,20,4,3,28,1,14.300269,1.474558,1362,0,0
4520,17,3,2,23,1,14.320006,1.476896,1363,0,0
4530,14,4,2,21,1,14.335711,1.478952,1365,0,0
4540,11,3,0,15,1,14.337478,1.479132,1365,0,0
4550,7,1,2,11,1,14.328343,1.477852,1365,0,0
4560,2,1,0,4,1,14.303850,1.475958,1365,0,0
4570,3,1,0,5,1,14.281157,1.474080,1365,0,0
4580,1,0,0,2,1,14.259500,1.472172,1365,0,0
4590,0,0,0,0,0,14.234340,1.470198,1365,0,0
4600,4,2,1,8,1,14.216791,1.468710,1365,0,0
4610,12,1,2,16,1,14.204370,1.467650,1365,0,0
4620,10,3,1,15,1,14.211761,1.468374,1365,0,0
4630,0,0,0,0,0,14.197232,1.467226,1365,0,0
4640,4,0,0,5,1,14.171932,1.464832,1365,0,0
4650,11,1,2,15,1,14.156670,1.463148,1365,0,0
4660,20,4,4,29,1,14.168891,1.464436,1366,0,0
4670,17,4,4,26,1,14.189961,1.467158,1387,0,0
4680,11,2,1,15,1,14.210387,1.469293,1399,0,0
4690,4,1,1,7,1,14.203104,1.468207,1399,0,0
4700,13,2,1,17,1,14.194656,1.467261,1399,0,0
4710,20,8,3,32,1,14.210600,1.468288,1410,0,0
4720,18,4,2,25,1,14.237963,1.470948,1425,0,0
4730,14,1,1,17,1,14.248527,1.472129,1425,0,0
4740,19,4,3,27,1,14.272605,1.474321,1449,0,0
4750,17,6,3,27,1,14.294268,1.476905,1464,0,0
4760,17,7,4,29,1,14.321620,1.480431,1484,0,0
