Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
3340,5,1,0,7,1,3.607058,0.452882
3350,0,0,0,1,1,3.601955,0.452388
3360,3,0,0,4,1,3.606135,0.452754
3370,5,1,0,7,1,3.605334,0.452530
3380,1,0,0,2,1,3.608945,0.452910
3390,2,0,0,3,1,3.605148,0.452462
3400,1,0,0,2,1,3.603417,0.452473
3410,2,0,0,3,1,3.597125,0.452027
3420,7,0,0,8,1,3.598329,0.452121
3430,1,0,1,3,1,3.596036,0.451925
3440,0,0,0,1,1,3.593920,0.451669
3450,7,1,0,9,1,3.599666,0.452236
3460,1,0,0,2,1,3.601270,0.452694
3470,5,3,0,9,1,3.599575,0.452654
3480,17,2,0,20,1,3.627236,0.455778
3490,0,0,0,1,1,3.649909,0.458439
3500,0,0,0,0,0,3.648936,0.458393
3510,2,0,0,3,1,3.656617,0.459236
3520,2,0,0,3,1,3.660466,0.459680
3530,0,0,1,2,1,3.658322,0.459225
3540,1,0,0,2,1,3.652972,0.458727
3550,0,0,0,1,1,3.647698,0.458043
3560,0,0,0,1,1,3.644115,0.457426
3570,0,0,0,1,1,3.638205,0.456871
3580,8,0,0,9,1,3.643416,0.457311
3590,2,0,0,3,1,3.651719,0.458300
3600,1,0,0,2,1,3.645268,0.457645
3610,1,1,0,3,1,3.645842,0.457711
3620,0,0,0,0,0,3.643027,0.457368
3630,1,0,0,2,1,3.638912,0.456909
3640,4,2,1,8,1,3.636612,0.456709
3650,1,0,0,2,1,3.631840,0.456230
3660,0,1,0,2,1,3.632780,0.456373
3670,6,0,0,7,1,3.631915,0.456289
3680,2,0,0,3,1,3.626812,0.455720
3690,0,0,0,0,0,3.623759,0.455562
3700,3,0,0,4,1,3.623146,0.455525
3710,2,2,0,5,1,3.619358,0.455103
3720,1,1,1,4,1,3.615570,0.454804
3730,0,0,0,0,0,3.610243,0.454279
3740,2,1,0,4,1,3.603690,0.453523
3750,3,0,0,4,1,3.604902,0.453576
3760,2,0,0,3,1,3.605692,0.453668
3770,0,0,0,0,0,3.608998,0.453894
3780,5,0,0,6,1,3.607586,0.453664
3790,0,0,0,0,0,3.604954,0.453356
3800,0,0,1,2,1,3.605574,0.453246
3810,7,2,0,10,1,3.600842,0.452704
3820,9,2,0,12,1,3.610938,0.453937
3830,3,1,0,5,1,3.628473,0.455940
3840,0,0,0,0,0,3.626722,0.455848
3850,2,0,0,3,1,3.626897,0.455685
3860,2,0,1,4,1,3.625856,0.455459
3870,12,0,0,13,1,3.622191,0.454757
3880,2,0,0,3,1,3.622556,0.455092
3890,1,0,0,2,1,3.618966,0.454635
3900,6,2,0,9,1,3.634783,0.456337
3910,1,0,0,2,1,3.631602,0.456064
3920,0,0,0,0,0,3.633425,0.456288
3930,10,0,0,11,1,3.632031,0.456049
3940,8,0,0,9,1,3.639920,0.456903
3950,18,0,1,20,1,3.658096,0.459034
3960,6,0,0,7,1,3.695859,0.463783
3970,8,0,0,9,1,3.724742,0.467314
3980,3,0,0,4,1,3.726016,0.467514
3990,3,2,0,6,1,3.726053,0.467426
4000,5,0,0,6,1,3.723416,0.467032
4010,0,0,0,0,0,3.717586,0.466560
4020,0,0,0,1,1,3.711313,0.465841
4030,0,0,0,0,0,3.707210,0.465219
4040,10,0,0,11,1,3.703936,0.464905
4050,5,4,0,10,1,3.705212,0.465205
4060,0,0,0,1,1,3.701096,0.464956
4070,0,0,0,1,1,3.695187,0.464237
4080,1,0,0,2,1,3.691359,0.463779
4090,0,0,0,0,0,3.685486,0.463263
4100,6,0,0,7,1,3.684031,0.463116
4110,15,1,0,17,1,3.708626,0.466030
4120,1,2,2,6,1,3.725345,0.468025
4130,4,1,0,6,1,3.721279,0.467594
4140,0,0,0,0,0,3.722076,0.467731
4150,0,0,0,1,1,3.716750,0.467211
4160,2,0,0,3,1,3.712155,0.466698
4170,0,0,0,0,0,3.712941,0.466931
4180,15,0,0,16,1,3.726811,0.468457
4190,0,0,0,0,0,3.739777,0.470208
4200,6,0,0,7,1,3.734815,0.469661
4210,2,0,0,3,1,3.734774,0.469720
4220,4,0,0,5,1,3.730554,0.469308
4230,1,0,1,3,1,3.729695,0.469151
4240,4,0,0,5,1,3.726283,0.468826
4250,24,0,0,25,1,3.751115,0.471762
4260,0,0,0,1,1,3.776861,0.475175
4270,3,0,0,4,1,3.775355,0.474978
4280,2,0,0,3,1,3.782961,0.475690
4290,0,0,0,1,1,3.782971,0.475601
4300,6,0,0,7,1,3.778609,0.475227
4310,0,0,0,0,0,3.776605,0.475135
4320,0,0,0,0,0,3.770876,0.474545
4330,0,0,0,1,1,3.764957,0.473903
4340,0,0,0,0,0,3.759264,0.473316
4350,0,0,0,0,0,3.757013,0.473093
4360,0,0,0,1,1,3.753719,0.472752
4370,0,0,0,0,0,3.748550,0.472202
4380,0,0,0,0,0,3.744712,0.471670
4390,10,4,0,15,1,3.758280,0.473126
4400,15,4,0,20,1,3.779396,0.475613
4410,0,0,0,1,1,3.791531,0.477106
4420,2,0,0,3,1,3.789307,0.476846
4430,5,0,0,6,1,3.798591,0.477898
4440,3,0,0,4,1,3.798349,0.477915
4450,0,0,0,0,0,3.792262,0.477237
4460,2,0,0,3,1,3.789582,0.476933
4470,0,1,0,2,1,3.792055,0.477183
4480,4,0,0,5,1,3.787422,0.476646
4490,1,0,0,2,1,3.784689,0.476469
4500,0,0,0,0,0,3.781651,0.476052
4510,0,0,0,1,1,3.777474,0.475784
4520,0,0,0,0,0,3.772863,0.475315
4530,0,0,0,0,0,3.779494,0.476102
4540,2,0,0,3,1,3.779826,0.476017
4550,10,3,0,14,1,3.784962,0.476471
4560,11,0,0,12,1,3.815759,0.480261
4570,1,1,0,3,1,3.813963,0.480001
4580,0,0,0,1,1,3.827135,0.481348
4590,3,1,0,5,1,3.823868,0.480930
4600,0,0,0,0,0,3.822267,0.480723
4610,3,0,0,4,1,3.821538,0.480441
4620,5,0,0,6,1,3.819452,0.480173
4630,4,0,0,5,1,3.820905,0.480193
4640,5,0,0,6,1,3.835577,0.481757
4650,2,0,0,3,1,3.830810,0.481362
4660,3,0,0,4,1,3.828562,0.481009
4670,0,0,0,0,0,3.832551,0.481621
4680,0,0,0,1,1,3.827403,0.481124
4690,5,0,0,6,1,3.823184,0.480652
4700,0,0,0,1,1,3.838543,0.482410
4710,0,0,0,0,0,3.835692,0.482136
4720,3,2,2,8,1,3.832663,0.481749
4730,0,0,0,0,0,3.829836,0.481350
4740,2,0,0,3,1,3.825381,0.480886
4750,6,0,0,7,1,3.833858,0.481806
4760,0,0,0,1,1,3.829049,0.481361
4770,15,2,0,18,1,3.831732,0.481592
4780,16,5,0,22,1,3.856040,0.484526
4790,13,5,0,19,1,3.890441,0.488651
4800,3,1,0,5,1,3.907450,0.490770
4810,0,0,0,0,0,3.908483,0.490792
4820,4,3,0,8,1,3.908477,0.490774
4830,14,0,0,15,1,3.910220,0.490733
4840,2,1,0,4,1,3.909847,0.490797
4850,1,0,0,2,1,3.910683,0.490910
4860,3,2,1,7,1,3.910747,0.490901
4870,0,0,0,1,1,3.912902,0.491092
4880,4,0,0,5,1,3.910451,0.490692
4890,9,0,1,11,1,3.913893,0.490956
4900,5,1,0,7,1,3.921835,0.491911
4910,1,0,0,2,1,3.921142,0.491871
4920,8,2,0,11,1,3.928984,0.492826
4930,4,0,0,5,1,3.943609,0.494569
4940,1,0,0,2,1,3.941725,0.494292
4950,10,0,0,11,1,3.941192,0.494084
4960,6,0,0,7,1,3.949569,0.495081
4970,2,0,0,3,1,3.947591,0.494855
4980,2,0,0,3,1,3.945261,0.494585
4990,4,2,0,7,1,3.947724,0.494866
5000,4,0,0,5,1,3.943633,0.494425
5010,2,0,0,3,1,3.938910,0.493991
5020,1,0,0,2,1,3.937023,0.493825
5030,13,0,0,14,1,3.941897,0.494273
5040,0,0,0,1,1,3.938029,0.493895
5050,2,0,0,3,1,3.935975,0.493671
5060,7,2,0,10,1,3.938990,0.493997
5070,1,0,0,2,1,3.937246,0.493970
5080,1,0,1,3,1,3.936323,0.493656
5090,0,0,0,0,0,3.933013,0.493250
5100,0,0,0,0,0,3.929518,0.492760
5110,3,0,0,4,1,3.924890,0.492345
5120,10,2,0,13,1,3.935617,0.493603
5130,14,1,1,17,1,3.952097,0.495606
5140,3,2,0,6,1,3.954936,0.495850
5150,6,0,0,7,1,3.951592,0.495416
5160,1,0,0,2,1,3.948377,0.495058
5170,4,1,0,6,1,3.944180,0.494625
5180,4,1,0,6,1,3.940710,0.494294
5190,0,0,0,0,0,3.939297,0.494186
5200,3,0,0,4,1,3.934664,0.493649
5210,2,0,0,3,1,3.931413,0.493285
5220,1,2,1,5,1,3.930619,0.492874
5230,9,1,1,12,1,3.930670,0.492782
5240,0,0,0,0,0,3.935176,0.493427
5250,3,0,0,4,1,3.932049,0.493079
5260,2,0,0,3,1,3.931722,0.493047
5270,1,0,0,2,1,3.930693,0.492716
5280,0,0,0,1,1,3.927923,0.492471
5290,0,0,0,0,0,3.923691,0.492008
5300,5,0,0,6,1,3.922517,0.491811
5310,3,0,0,4,1,3.920228,0.491498
5320,3,0,0,4,1,3.919622,0.491442
5330,0,0,0,1,1,3.925403,0.491979
5340,4,0,0,5,1,3.922681,0.491601
5350,0,0,0,1,1,3.924254,0.491796
5360,6,1,0,8,1,3.925107,0.491820
5370,5,2,0,8,1,3.929775,0.492196
5380,3,0,0,4,1,3.929241,0.492196
5390,1,0,0,2,1,3.927480,0.492122
5400,17,1,1,20,1,3.931377,0.492471
5410,2,4,0,7,1,3.953493,0.495216
5420,0,0,0,0,0,3.950802,0.494946
5430,3,0,0,4,1,3.947666,0.494563
5440,8,0,0,9,1,3.946595,0.494335
5450,1,0,0,2,1,3.948345,0.494439
5460,0,0,0,1,1,3.955512,0.495369
5470,6,1,0,8,1,3.958817,0.495770
5480,1,0,0,2,1,3.963589,0.496320
5490,0,0,0,1,1,3.958803,0.495719
5500,3,1,1,6,1,3.954906,0.495286
5510,1,0,0,2,1,3.953446,0.495158
5520,1,0,0,2,1,3.950924,0.494739
5530,0,0,0,0,0,3.949863,0.494560
5540,2,0,0,3,1,3.950861,0.494740
5550,2,0,1,4,1,3.949025,0.494542
5560,1,1,0,3,1,3.944730,0.494113
5570,0,0,0,0,0,3.939818,0.493607
5580,5,3,0,9,1,3.955458,0.495464
5590,4,0,0,5,1,3.960376,0.496234
5600,0,0,0,1,1,3.962039,0.496563
5610,1,0,0,2,1,3.966950,0.497143
5620,3,0,0,4,1,3.964556,0.496929
5630,4,0,0,5,1,3.968493,0.497354
5640,0,0,0,0,0,3.971031,0.497592
5650,0,0,0,0,0,3.969817,0.497438
5660,6,0,0,7,1,3.968745,0.497191
5670,4,0,0,5,1,3.967709,0.497027
5680,9,0,0,10,1,3.965910,0.496766
5690,0,0,0,1,1,3.963552,0.496644
5700,8,0,0,9,1,3.961197,0.496249
5710,0,0,0,1,1,3.963609,0.496549
5720,6,0,0,7,1,3.962686,0.496312
5730,5,3,0,9,1,3.962728,0.496229
5740,0,0,0,1,1,3.970192,0.497042
5750,0,0,0,0,0,3.966377,0.496585
5760,1,0,0,2,1,3.977933,0.497977
5770,0,0,0,1,1,3.978492,0.497937
5780,1,0,0,2,1,3.976407,0.497718
5790,5,0,0,6,1,3.972694,0.497156
5800,3,0,0,4,1,3.972009,0.497069
5810,2,1,0,4,1,3.969718,0.496781
5820,10,4,1,16,1,3.981274,0.498194
5830,0,1,0,2,1,3.988054,0.499170
5840,0,0,1,2,1,3.984253,0.498843
5850,1,0,1,3,1,3.982937,0.498634
5860,5,0,0,6,1,3.979579,0.498255
5870,0,0,0,1,1,3.975389,0.497825
5880,0,0,0,0,0,3.970949,0.497267
5890,0,0,0,1,1,3.967262,0.496878
5900,0,0,0,0,0,3.963770,0.496565
5910,6,0,1,8,1,3.960617,0.496305
5920,0,2,0,3,1,3.958487,0.496110
5930,0,0,0,1,1,3.955822,0.495795
5940,3,0,0,4,1,3.955587,0.495732
5950,0,0,0,0,0,3.952678,0.495302
5960,1,0,0,2,1,3.947648,0.494753
5970,4,0,1,6,1,3.942862,0.494265
5980,4,0,0,5,1,3.941580,0.494133
5990,1,0,0,2,1,3.942319,0.494161
6000,0,0,0,1,1,3.944728,0.494316
6010,6,0,0,7,1,3.946890,0.494503
6020,3,1,0,5,1,3.945144,0.494149
6030,1,0,0,2,1,3.942563,0.493844
6040,1,0,0,2,1,3.944222,0.493989
6050,2,1,2,6,1,3.941366,0.493599
6060,2,0,0,3,1,3.938948,0.493437
6070,0,0,0,0,0,3.938695,0.493465
6080,1,0,0,2,1,3.935358,0.493197
