Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
710,4,6,3,14,1,13.666131,1.387127,0,2,156
720,3,2,3,9,1,13.554374,1.376273,0,2,156
730,14,12,1,28,1,13.587785,1.376886,0,2,156
740,3,0,1,5,1,13.611339,1.382241,0,2,156
750,3,4,2,10,1,13.482583,1.369439,0,2,156
760,11,9,4,25,1,13.571596,1.377459,0,2,157
770,13,14,3,31,1,13.779379,1.400306,0,2,163
780,9,8,1,19,1,13.996296,1.423352,0,2,170
790,13,11,3,28,1,14.133726,1.439614,0,2,173
800,3,2,2,8,1,14.186060,1.447188,0,2,174
810,9,3,1,14,1,14.137017,1.442189,0,2,174
820,7,10,4,22,1,14.185358,1.446765,0,2,182
830,8,10,4,23,1,14.213713,1.449666,0,2,184
840,16,9,5,31,1,14.422734,1.472065,0,2,192
850,19,9,3,32,1,14.679102,1.496610,0,2,197
860,24,7,5,37,1,14.918507,1.521574,0,2,212
870,15,3,2,21,1,15.112704,1.542294,0,2,216
880,20,7,3,31,1,15.301837,1.560688,0,2,217
890,26,13,4,44,1,15.593785,1.588107,0,2,229
900,15,9,4,29,1,15.789561,1.610267,0,2,232
910,24,10,5,40,1,15.946230,1.625890,0,2,232
920,21,9,2,33,1,16.175622,1.651306,0,2,235
930,11,6,4,22,1,16.299622,1.665054,0,2,241
940,16,13,5,35,1,16.417794,1.675649,0,2,246
950,14,5,4,24,1,16.606898,1.696951,0,2,257
960,14,8,3,26,1,16.710521,1.706243,0,2,262
970,11,5,0,17,1,16.718439,1.707220,0,2,270
980,13,8,4,26,1,16.781591,1.714014,0,2,276
990,10,8,2,21,1,16.891290,1.729484,0,2,278
1000,14,4,3,22,1,16.946715,1.737234,0,2,280
1010,13,11,4,29,1,17.050164,1.747936,0,2,281
1020,3,5,1,10,1,17.019338,1.743995,0,2,282
1030,6,5,1,13,1,17.002989,1.742248,0,2,285
1040,12,5,0,18,1,17.026937,1.743601,0,2,289
1050,11,7,1,20,1,17.047450,1.742075,0,2,294
1060,18,4,4,27,1,17.050015,1.740803,0,2,298
1070,17,1,0,19,1,17.132742,1.749741,0,2,305
1080,2,0,1,4,1,17.048206,1.744392,0,2,305
1090,11,1,3,16,1,16.964638,1.734658,0,2,305
1100,5,4,5,15,1,16.923949,1.728377,0,2,310
1110,3,2,2,8,1,16.878351,1.723073,0,2,313
1120,22,0,0,23,1,16.895609,1.723728,0,2,315
1130,2,1,0,4,1,16.871012,1.723088,0,2,317
1140,0,2,1,4,1,16.751992,1.713067,0,2,317
1150,0,2,1,4,1,16.682713,1.704132,0,2,318
1160,3,2,1,7,1,16.585917,1.694826,0,2,318
1170,3,0,1,5,1,16.473702,1.685252,0,2,318
1180,4,1,2,8,1,16.366865,1.674723,0,2,318
1190,5,2,0,8,1,16.255078,1.665107,0,2,318
1200,12,5,0,18,1,16.204716,1.657206,0,2,319
1210,14,11,4,30,1,16.237562,1.660254,0,2,325
1220,24,7,5,37,1,16.370276,1.673656,0,2,331
1230,13,10,3,27,1,16.503304,1.688634,0,2,340
1240,9,5,3,18,1,16.597687,1.697973,0,2,343
1250,13,11,4,29,1,16.649162,1.702229,0,2,343
1260,6,2,0,9,1,16.699496,1.708319,0,2,347
1270,1,1,1,4,1,16.609057,1.699307,0,2,347
1280,6,6,3,16,1,16.563341,1.693647,0,2,349
1290,7,2,0,10,1,16.573491,1.695061,0,2,352
1300,20,14,2,37,1,16.679658,1.704950,0,2,361
1310,13,5,2,21,1,16.812831,1.720151,0,4,374
1320,5,3,0,9,1,16.849199,1.723970,0,4,376
1330,3,0,1,5,1,16.749329,1.715168,0,4,376
1340,1,3,3,8,1,16.642245,1.706766,0,4,376
1350,15,3,3,22,1,16.657239,1.708370,0,4,378
1360,13,3,2,19,1,16.706328,1.713987,0,4,380
1370,17,9,5,32,1,16.787360,1.721587,0,4,389
1380,16,8,1,26,1,16.887486,1.733080,0,4,395
1390,0,4,0,5,1,16.896889,1.736666,0,4,397
1400,2,0,0,3,1,16.795370,1.726016,0,4,397
1410,5,3,3,12,1,16.732866,1.719381,0,4,397
1420,10,2,0,13,1,16.745709,1.719745,0,4,398
1430,2,1,2,6,1,16.666211,1.711626,0,4,398
1440,0,0,0,0,0,16.619903,1.707037,0,4,399
1450,1,1,1,4,1,16.549795,1.699398,0,4,401
1460,5,4,0,10,1,16.488819,1.693421,0,4,401
1470,16,4,3,24,1,16.513603,1.694471,0,4,405
1480,0,0,0,1,1,16.560298,1.700731,0,4,409
1490,2,5,4,12,1,16.498894,1.693885,0,4,409
1500,17,5,1,24,1,16.535758,1.696323,0,4,412
1510,7,4,5,17,1,16.545921,1.698113,0,4,419
1520,15,7,1,24,1,16.525027,1.694760,0,4,421
1530,8,3,0,12,1,16.557891,1.698872,0,4,424
1540,0,2,0,3,1,16.489748,1.692835,0,4,424
1550,5,3,0,9,1,16.425607,1.685068,0,4,427
1560,19,13,2,35,1,16.480816,1.690007,0,4,427
1570,3,5,0,9,1,16.537995,1.696703,0,4,440
1580,0,0,0,0,0,16.472318,1.688372,0,4,442
1590,4,2,1,8,1,16.402379,1.681482,0,4,442
1600,8,10,0,19,1,16.359453,1.677248,0,4,443
1610,8,6,1,16,1,16.362492,1.678365,0,4,444
1620,0,0,0,0,0,16.312968,1.673867,0,4,444
1630,12,7,1,21,1,16.257071,1.666605,0,4,444
1640,0,1,0,2,1,16.252859,1.666856,0,4,446
1650,0,5,1,7,1,16.167078,1.659142,0,4,447
1660,7,4,1,13,1,16.119364,1.652962,0,4,450
1670,0,0,0,0,0,16.065367,1.647983,0,4,450
1680,0,0,0,1,1,15.988921,1.640791,0,4,450
1690,1,0,0,2,1,15.920026,1.634162,0,4,450
1700,5,3,1,10,1,15.862817,1.628626,0,4,450
1710,2,1,1,5,1,15.813673,1.624302,0,4,450
1720,14,5,2,22,1,15.797067,1.621372,0,4,452
1730,1,0,0,2,1,15.793162,1.622264,0,4,457
1740,3,0,0,4,1,15.727432,1.616500,0,4,457
1750,2,7,1,11,1,15.674103,1.611047,0,4,457
1760,9,7,2,19,1,15.699610,1.613790,0,4,461
1770,22,9,2,34,1,15.753721,1.618439,0,4,465
1780,30,15,4,50,1,15.840998,1.626780,0,5,471
1790,7,12,0,20,1,15.961853,1.640450,0,5,478
1800,4,3,2,10,1,15.935126,1.638573,0,5,478
1810,0,0,0,1,1,15.878164,1.632925,0,5,478
1820,2,2,0,5,1,15.813441,1.626474,0,5,478
1830,6,8,4,19,1,15.762224,1.620043,0,5,478
1840,13,7,5,26,1,15.800087,1.624597,0,5,483
1850,7,6,5,19,1,15.826358,1.627864,0,5,491
1860,14,2,2,19,1,15.864901,1.632300,0,5,498
1870,5,1,0,7,1,15.824251,1.628941,0,5,499
1880,0,0,0,0,0,15.794781,1.626455,0,5,499
1890,13,6,3,23,1,15.777985,1.622437,0,5,499
1900,3,2,2,8,1,15.835991,1.629570,0,5,505
1910,4,1,1,7,1,15.805521,1.626187,0,5,508
1920,3,0,0,4,1,15.803308,1.625890,0,5,510
1930,12,13,4,30,1,15.752137,1.621161,0,5,514
1940,14,16,2,33,1,15.818995,1.627797,0,6,521
1950,15,0,2,18,1,15.895351,1.636533,0,6,527
1960,4,0,0,5,1,15.896160,1.637487,0,6,529
1970,3,3,1,8,1,15.836492,1.632116,0,6,529
1980,9,6,5,21,1,15.826199,1.629531,0,6,532
1990,6,2,0,9,1,15.815933,1.628063,0,6,537
2000,0,0,0,0,0,15.783751,1.625348,0,6,538
2010,5,6,5,17,1,15.724726,1.618449,0,6,538
2020,4,2,0,7,1,15.718117,1.618360,0,6,539
2030,14,1,2,18,1,15.702387,1.616586,0,6,543
2040,6,5,1,13,1,15.691511,1.616211,0,6,543
2050,8,3,3,15,1,15.705585,1.617099,0,6,544
2060,2,0,2,5,1,15.658228,1.613201,0,6,546
2070,5,1,2,9,1,15.632133,1.610437,0,6,546
2080,4,2,0,7,1,15.633230,1.610476,0,6,546
2090,9,6,4,20,1,15.643057,1.611018,0,6,546
2100,7,7,3,18,1,15.641727,1.610415,0,6,548
2110,19,5,1,26,1,15.649732,1.610620,0,6,548
2120,13,3,2,19,1,15.697505,1.615864,0,6,550
2130,13,1,5,20,1,15.727416,1.617703,0,6,551
2140,9,3,0,13,1,15.711576,1.616713,0,6,553
2150,27,12,0,40,1,15.760890,1.620250,0,6,558
2160,27,12,5,45,1,15.904091,1.635071,0,9,564
2170,19,12,4,36,1,16.030740,1.648659,0,10,574
2180,17,6,3,27,1,16.096745,1.656247,0,10,580
2190,9,9,2,21,1,16.097475,1.655637,0,10,586
2200,13,5,0,19,1,16.088801,1.653912,0,10,586
2210,18,6,2,27,1,16.150504,1.660276,0,10,596
2220,25,12,5,43,1,16.222508,1.666465,0,10,603
2230,33,8,3,45,1,16.362893,1.681687,0,11,616
2240,20,8,4,33,1,16.454723,1.691847,0,15,631
2250,13,2,4,20,1,16.496814,1.697514,0,15,641
2260,24,18,3,46,1,16.553114,1.702158,0,17,645
2270,13,12,4,30,1,16.655931,1.713993,0,17,658
2280,32,15,3,51,1,16.754127,1.724578,0,17,670
2290,29,12,0,42,1,16.908078,1.741689,0,21,686
2300,13,5,2,21,1,17.006829,1.753439,0,23,708
2310,0,0,0,1,1,16.993860,1.753275,0,23,708
2320,0,0,2,3,1,16.943764,1.748489,0,23,708
2330,0,0,0,0,0,16.881317,1.743427,0,23,708
2340,7,3,0,11,1,16.823805,1.738242,0,23,708
2350,1,0,0,2,1,16.785972,1.735003,0,23,708
2360,10,4,4,19,1,16.762085,1.732971,0,23,709
2370,0,0,1,2,1,16.741664,1.731141,0,23,713
2380,10,16,2,29,1,16.726546,1.729255,0,23,713
2390,20,13,5,39,1,16.789372,1.734904,0,25,719
2400,6,7,5,19,1,16.838129,1.740825,0,25,729
2410,8,5,4,18,1,16.819175,1.738472,0,25,729
2420,9,13,1,24,1,16.843382,1.741104,0,25,730
2430,6,3,4,14,1,16.860358,1.742765,0,25,731
2440,5,3,0,9,1,16.854074,1.742761,0,25,734
2450,7,4,0,12,1,16.808801,1.738646,0,25,734
2460,3,0,0,4,1,16.759505,1.733961,0,25,734
2470,7,2,2,12,1,16.709133,1.728290,0,25,734
2480,14,5,0,20,1,16.710854,1.727508,0,25,736
2490,5,1,0,7,1,16.706064,1.727065,0,25,736
2500,0,0,0,0,0,16.672483,1.723789,0,25,736
2510,4,2,1,8,1,16.627708,1.718502,0,25,736
2520,17,6,1,25,1,16.618433,1.716119,0,25,740
2530,5,4,1,11,1,16.624940,1.718252,0,25,742
2540,2,1,0,4,1,16.600527,1.716550,0,25,742
2550,4,6,1,12,1,16.561093,1.712869,0,25,742
2560,3,5,3,12,1,16.510662,1.707562,0,25,743
2570,3,0,0,4,1,16.470767,1.703347,0,25,743
2580,0,0,0,1,1,16.437409,1.699331,0,25,743
2590,5,1,3,10,1,16.401304,1.695648,0,25,743
2600,0,0,0,0,0,16.365184,1.693040,0,25,744
2610,11,2,1,15,1,16.341852,1.690603,0,25,744
2620,10,6,4,21,1,16.360047,1.692597,0,25,751
2630,7,4,3,15,1,16.363647,1.692680,0,25,754
2640,14,5,2,22,1,16.358540,1.692064,0,25,754
2650,6,7,2,16,1,16.341931,1.690721,0,25,754
2660,4,4,1,10,1,16.314644,1.688138,0,25,754
2670,2,1,1,5,1,16.298723,1.686401,0,25,755
2680,2,1,1,5,1,16.288445,1.684990,0,25,757
2690,2,8,1,12,1,16.253318,1.681270,0,25,758
2700,5,3,3,12,1,16.224219,1.678239,0,25,759
2710,0,3,0,4,1,16.192737,1.675921,0,25,759
2720,7,3,4,15,1,16.165256,1.672607,0,25,759
2730,7,4,2,14,1,16.158281,1.671800,0,25,761
2740,14,3,2,20,1,16.132511,1.669048,0,25,761
2750,6,0,2,9,1,16.131459,1.669107,0,25,762
2760,17,3,1,22,1,16.102731,1.665925,0,25,763
2770,25,14,1,41,1,16.131787,1.668286,0,25,765
2780,15,9,2,27,1,16.197841,1.675535,0,25,771
2790,3,0,0,4,1,16.213786,1.677475,0,25,775
2800,0,0,1,2,1,16.167396,1.673458,0,25,775
2810,11,6,3,21,1,16.141495,1.669646,0,25,778
2820,3,9,0,13,1,16.139758,1.669753,0,25,780
2830,10,1,0,12,1,16.109239,1.666635,0,25,782
2840,5,1,0,7,1,16.101094,1.665226,0,25,783
2850,9,3,3,16,1,16.104348,1.666330,0,25,784
2860,0,3,2,6,1,16.072967,1.663724,0,25,784
2870,1,0,0,2,1,16.027805,1.660403,0,25,784
2880,10,6,1,18,1,15.997757,1.656904,0,25,784
2890,15,9,1,26,1,16.024294,1.658438,0,25,784
2900,13,11,3,28,1,16.053017,1.662278,0,25,787
2910,16,10,0,27,1,16.102347,1.667479,0,25,790
2920,14,11,0,26,1,16.132579,1.670940,0,25,792
2930,13,9,1,24,1,16.170988,1.674122,0,25,795
2940,16,8,2,27,1,16.208492,1.679104,0,25,803
2950,0,0,1,2,1,16.200623,1.678851,0,25,808
2960,6,1,4,12,1,16.163820,1.674070,0,25,808
2970,8,3,2,14,1,16.136062,1.671052,0,25,808
2980,18,6,0,25,1,16.134332,1.670499,0,25,815
2990,9,8,5,23,1,16.137342,1.670035,0,25,816
3000,3,2,2,8,1,16.142071,1.670849,0,25,819
3010,0,2,0,3,1,16.114129,1.668221,0,25,819
3020,3,0,0,4,1,16.076352,1.665429,0,25,819
3030,7,0,3,11,1,16.054327,1.663405,0,25,819
3040,6,0,0,7,1,16.048761,1.662631,0,25,821
3050,0,4,0,5,1,16.019356,1.659670,0,25,821
3060,2,1,1,5,1,15.981619,1.655510,0,25,821
3070,2,0,0,3,1,15.940996,1.651945,0,25,821
3080,0,0,0,1,1,15.906325,1.648490,0,25,821
3090,3,0,1,5,1,15.868924,1.644586,0,25,821
3100,0,0,0,1,1,15.831712,1.640921,0,25,821
3110,0,1,0,2,1,15.795402,1.637075,0,25,821
3120,0,1,4,6,1,15.753650,1.633533,0,25,821
3130,4,1,3,9,1,15.718820,1.629460,0,25,821
3140,7,7,0,15,1,15.695726,1.626071,0,25,823
3150,1,3,1,6,1,15.672027,1.623430,0,25,823
3160,1,0,0,2,1,15.633791,1.619710,0,25,823
3170,7,3,0,11,1,15.624115,1.618682,0,25,825
3180,0,1,1,3,1,15.597204,1.615448,0,25,826
3190,14,5,4,24,1,15.576454,1.613066,0,25,828
3200,14,6,5,26,1,15.604050,1.615744,0,25,831
3210,5,8,1,15,1,15.642032,1.619916,0,25,841
3220,4,6,1,12,1,15.626213,1.617475,0,25,842
3230,1,1,0,3,1,15.608944,1.615356,0,25,844
3240,7,5,2,15,1,15.581963,1.612803,0,25,844
3250,2,0,0,3,1,15.549813,1.609865,0,25,844
3260,7,3,1,12,1,15.521392,1.606953,0,25,844
3270,7,3,2,13,1,15.512713,1.605983,0,25,847
3280,1,1,2,5,1,15.498908,1.604482,0,25,847
3290,0,0,0,0,0,15.460430,1.601033,0,25,847
3300,20,8,4,33,1,15.453915,1.600186,0,25,849
3310,11,2,3,17,1,15.485443,1.603580,0,25,854
3320,20,5,3,29,1,15.497717,1.603628,0,25,861
3330,26,11,5,43,1,15.563386,1.610156,0,25,870
3340,39,19,5,64,1,15.650542,1.619206,0,25,883
3350,30,8,0,39,1,15.773035,1.632668,0,29,898
3360,9,10,3,23,1,15.818986,1.638162,0,29,908
3370,1,1,1,4,1,15.807894,1.636639,0,29,909
3380,1,0,0,2,1,15.767184,1.632654,0,29,909
3390,9,6,2,18,1,15.750643,1.631019,0,29,909
3400,0,1,0,2,1,15.724213,1.628459,0,29,909
3410,1,1,0,3,1,15.712373,1.627459,0,29,914
3420,16,4,5,26,1,15.714703,1.626840,0,29,922
3430,13,8,2,24,1,15.741081,1.629649,0,29,926
3440,19,10,4,34,1,15.768034,1.632174,0,29,931
3450,23,7,1,32,1,15.834018,1.638886,0,29,942
3460,11,7,1,20,1,15.858541,1.641946,0,29,951
3470,8,12,0,21,1,15.863013,1.641164,0,29,953
3480,3,5,1,10,1,15.869773,1.641945,0,29,955
3490,11,3,1,16,1,15.865977,1.641632,0,29,956
3500,3,0,1,5,1,15.833909,1.638733,0,29,956
3510,4,3,3,11,1,15.812006,1.636834,0,29,956
3520,13,3,3,20,1,15.826475,1.637928,0,29,960
3530,0,0,0,1,1,15.799999,1.636369,0,29,960
3540,4,3,2,10,1,15.763273,1.632878,0,29,960
3550,0,0,0,0,0,15.735863,1.630160,0,29,961
3560,3,0,3,7,1,15.699211,1.626293,0,29,961
3570,22,13,4,40,1,15.723016,1.627509,0,29,970
3580,33,3,5,42,1,15.790387,1.633992,0,29,985
3590,32,14,4,51,1,15.863087,1.641640,0,29,991
3600,37,13,5,56,1,15.972530,1.652948,0,30,1014
3610,27,15,2,45,1,16.056074,1.661910,0,30,1024
3620,15,7,4,27,1,16.101223,1.667566,0,30,1042
3630,11,11,5,28,1,16.126881,1.669964,0,30,1052
3640,8,1,1,11,1,16.146187,1.672418,0,30,1060
3650,23,3,4,31,1,16.154138,1.672793,0,30,1063
3660,12,6,4,23,1,16.186675,1.676711,0,30,1070
3670,9,5,3,18,1,16.220571,1.680485,0,30,1075
3680,26,2,1,30,1,16.263414,1.683858,0,30,1075
3690,28,9,3,41,1,16.320533,1.689136,0,30,1083
3700,13,2,5,21,1,16.352332,1.692599,0,30,1093
3710,4,1,0,6,1,16.336690,1.691008,0,30,1094
3720,16,4,1,22,1,16.330297,1.689576,0,30,1096
3730,7,1,1,10,1,16.355668,1.692842,0,30,1098
3740,14,6,0,21,1,16.334140,1.690409,0,30,1098
3750,12,3,1,17,1,16.371492,1.694538,0,30,1102
3760,14,6,4,25,1,16.389662,1.696120,0,30,1104
3770,0,1,0,2,1,16.392195,1.696970,0,30,1107
3780,7,7,2,17,1,16.372573,1.694410,0,30,1112
3790,8,1,0,10,1,16.371106,1.694889,0,30,1114
3800,1,0,2,4,1,16.343050,1.692288,0,30,1114
3810,9,1,1,12,1,16.312014,1.688734,0,30,1114
3820,0,0,0,0,0,16.299195,1.687296,0,30,1114
3830,1,0,0,2,1,16.266296,1.684191,0,30,1114
3840,5,0,3,9,1,16.258020,1.683043,0,30,1114
3850,6,2,4,13,1,16.227007,1.679814,0,30,1114
3860,10,4,0,15,1,16.225242,1.679749,0,30,1115
3870,3,1,1,6,1,16.200996,1.677131,0,30,1115
3880,3,1,1,6,1,16.171732,1.674217,0,30,1115
3890,16,5,3,25,1,16.162525,1.671911,0,30,1118
3900,5,2,5,13,1,16.166619,1.672365,0,30,1120
3910,1,1,2,5,1,16.139941,1.669723,0,30,1120
3920,0,0,0,0,0,16.104920,1.666393,0,30,1120
3930,5,3,0,9,1,16.082138,1.663801,0,30,1120
3940,6,3,2,12,1,16.061404,1.661248,0,30,1121
3950,8,4,1,14,1,16.052423,1.659827,0,30,1121
3960,2,2,2,7,1,16.027113,1.657761,0,30,1121
3970,0,0,0,0,0,16.006703,1.656067,0,30,1123
3980,18,7,1,27,1,15.992245,1.653955,0,30,1126
3990,17,16,4,38,1,16.023724,1.656810,0,30,1133
4000,21,6,5,33,1,16.072967,1.661718,0,30,1138
4010,0,1,1,3,1,16.070474,1.662348,0,30,1149
4020,8,1,1,11,1,16.046221,1.659911,0,30,1151
4030,11,4,0,16,1,16.033204,1.658253,0,30,1151
4040,10,5,4,20,1,16.025243,1.656525,0,30,1152
4050,12,6,3,22,1,16.039357,1.657931,0,30,1161
4060,2,0,0,3,1,16.024601,1.656521,0,30,1163
4070,4,1,1,7,1,15.998183,1.653318,0,30,1163
4080,7,8,2,18,1,15.970418,1.650689,0,30,1165
4090,1,7,2,11,1,15.948695,1.649184,0,30,1165
4100,8,5,2,16,1,15.957836,1.649909,0,30,1180
4110,3,1,0,5,1,15.959049,1.650105,0,30,1180
4120,8,4,3,16,1,15.945345,1.648842,0,30,1180
4130,9,1,2,13,1,15.929638,1.647123,0,30,1180
4140,6,0,1,8,1,15.931374,1.647373,0,30,1185
4150,0,0,0,1,1,15.915936,1.646052,0,30,1185
4160,6,1,3,11,1,15.895820,1.643632,0,30,1186
4170,0,1,0,2,1,15.875347,1.641422,0,30,1187
4180,2,2,1,6,1,15.852568,1.639177,0,30,1188
4190,8,2,2,13,1,15.846371,1.638080,0,30,1188
4200,0,0,0,1,1,15.832579,1.637087,0,30,1188
4210,0,0,0,0,0,15.805442,1.634029,0,30,1188
4220,2,1,0,4,1,15.795912,1.632672,0,30,1188
4230,10,1,5,17,1,15.787132,1.631556,0,30,1190
4240,8,4,1,14,1,15.783194,1.631576,0,30,1190
4250,10,0,3,14,1,15.757274,1.629481,0,30,1190
4260,20,8,2,31,1,15.758183,1.629286,0,30,1190
4270,12,0,4,17,1,15.774002,1.631306,0,30,1195
4280,17,3,4,25,1,15.778871,1.631955,0,30,1197
4290,9,7,5,22,1,15.785256,1.632367,0,30,1200
4300,18,16,3,38,1,15.807081,1.634298,0,30,1207
4310,14,7,4,26,1,15.839836,1.638381,0,30,1218
4320,7,7,3,18,1,15.837186,1.638251,0,30,1222
4330,31,8,4,44,1,15.875174,1.641658,0,30,1233
4340,26,11,4,42,1,15.937343,1.648114,0,30,1247
4350,23,8,3,35,1,15.974847,1.652453,0,30,1253
4360,24,13,0,38,1,16.013046,1.656273,0,30,1263
4370,5,2,0,8,1,16.020792,1.657964,0,30,1264
4380,12,4,5,22,1,16.008534,1.656525,0,30,1264
4390,6,1,1,9,1,16.013499,1.657024,0,30,1269
4400,9,4,1,15,1,16.003974,1.655674,0,30,1269
4410,1,0,1,3,1,15.992025,1.655279,0,30,1269
4420,9,0,0,10,1,15.970471,1.653227,0,30,1270
4430,6,4,1,12,1,15.946180,1.650928,0,30,1270
4440,9,0,0,10,1,15.926201,1.648883,0,30,1270
4450,10,4,0,15,1,15.915873,1.647683,0,30,1270
4460,0,0,0,0,0,15.894646,1.645622,0,30,1270
4470,0,0,0,1,1,15.880521,1.644297,0,30,1270
4480,11,4,3,19,1,15.860374,1.642157,0,30,1270
4490,5,5,0,11,1,15.840123,1.639855,0,30,1270
4500,2,4,0,7,1,15.830914,1.638509,0,30,1270
4510,16,4,2,23,1,15.829904,1.638240,0,30,1276
4520,3,1,3,8,1,15.847685,1.640442,0,30,1279
4530,1,0,0,2,1,15.827701,1.638995,0,30,1279
4540,6,7,0,14,1,15.804911,1.636358,0,30,1279
4550,5,3,0,9,1,15.787165,1.634542,0,30,1279
4560,11,6,2,20,1,15.761061,1.631454,0,30,1279
4570,7,9,1,18,1,15.768016,1.632196,0,30,1283
4580,5,0,0,6,1,15.775665,1.633047,0,30,1291
4590,5,5,1,12,1,15.764078,1.631318,0,30,1291
4600,2,0,0,3,1,15.743394,1.629274,0,30,1291
4610,7,0,0,8,1,15.722726,1.627268,0,30,1291
4620,4,5,1,11,1,15.704126,1.625220,0,30,1291
4630,8,2,1,12,1,15.691017,1.623886,0,30,1291
4640,11,7,3,22,1,15.695929,1.623874,0,30,1293
4650,0,1,1,3,1,15.698878,1.624564,0,30,1294
4660,0,0,0,0,0,15.682138,1.622963,0,30,1295
4670,13,4,1,19,1,15.666444,1.621181,0,30,1295
4680,6,3,4,14,1,15.675352,1.622377,0,30,1300
4690,4,1,5,11,1,15.675779,1.621764,0,30,1307
4700,20,10,4,35,1,15.693608,1.622810,0,30,1314
4710,18,19,3,41,1,15.737109,1.627691,0,30,1325
4720,25,2,5,33,1,15.790304,1.633432,0,33,1343
4730,11,8,5,25,1,15.817032,1.636758,0,33,1350
4740,10,8,3,22,1,15.827462,1.638110,0,33,1353
4750,13,11,0,25,1,15.839229,1.639279,0,33,1356
4760,17,12,3,33,1,15.872404,1.642699,0,33,1362
4770,11,5,1,18,1,15.894762,1.645249,0,33,1364
