Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
560,1,0,0,2,1,7.056011,0.781829,368,149,67
570,2,0,1,4,1,7.009883,0.775851,369,149,67
580,0,1,0,2,1,6.938327,0.768423,372,149,67
590,2,1,0,4,1,6.890018,0.763258,374,149,67
600,1,1,0,3,1,6.879595,0.759896,375,151,67
610,5,4,4,14,1,6.875418,0.758821,377,154,68
620,0,0,0,1,1,6.862037,0.757426,379,154,68
630,2,0,1,4,1,6.801982,0.750876,379,156,68
640,0,0,0,1,1,6.799250,0.750650,381,156,68
650,0,2,1,4,1,6.746494,0.745279,381,156,68
660,1,0,0,2,1,6.739407,0.744686,387,157,68
670,5,4,3,13,1,6.713627,0.741165,389,158,68
680,4,2,2,9,1,6.693669,0.738312,389,158,68
690,0,1,0,2,1,6.671795,0.736213,389,158,68
700,4,2,3,10,1,6.696013,0.737330,402,160,68
710,2,2,0,5,1,6.723936,0.740384,409,165,68
720,0,0,1,2,1,6.702614,0.738580,416,165,68
730,2,2,1,6,1,6.640686,0.733278,416,165,68
740,5,5,3,14,1,6.675579,0.736204,420,172,70
750,1,3,1,6,1,6.685819,0.738058,423,177,70
760,1,1,2,5,1,6.640597,0.733341,423,177,70
770,4,1,4,10,1,6.603122,0.728633,423,177,72
780,4,5,1,11,1,6.601021,0.726923,424,179,72
790,0,0,0,1,1,6.576175,0.724168,426,180,72
800,1,1,0,3,1,6.526474,0.720262,426,180,72
810,0,0,0,1,1,6.482750,0.716766,426,180,72
820,2,5,2,10,1,6.487213,0.715951,433,182,72
830,4,3,5,13,1,6.480038,0.714742,434,184,73
840,0,0,0,0,0,6.483017,0.715602,437,189,73
850,0,2,0,3,1,6.449468,0.711677,437,189,73
860,5,3,2,11,1,6.415275,0.707597,439,189,73
870,0,2,1,4,1,6.418483,0.707831,446,190,73
880,3,4,1,9,1,6.454350,0.710778,458,196,77
890,0,0,0,1,1,6.473506,0.714108,464,202,80
900,3,2,2,8,1,6.466052,0.712556,471,202,80
910,0,1,0,2,1,6.456227,0.711796,483,202,80
920,1,1,0,3,1,6.442814,0.710718,485,204,80
930,1,0,0,2,1,6.431932,0.709488,486,207,80
940,3,3,1,8,1,6.386932,0.703835,486,207,80
950,4,2,2,9,1,6.378592,0.702081,490,207,80
960,0,0,0,1,1,6.361248,0.700321,493,211,84
970,4,2,2,9,1,6.332369,0.695944,493,211,84
980,3,2,1,7,1,6.376843,0.700988,505,215,84
990,5,4,3,13,1,6.404738,0.704052,522,217,84
1000,4,2,1,8,1,6.380543,0.701467,529,219,84
1010,0,1,0,2,1,6.381698,0.701133,534,223,85
1020,1,1,0,3,1,6.361303,0.698894,537,223,85
1030,5,3,3,12,1,6.360328,0.697895,544,227,86
1040,4,2,1,8,1,6.379402,0.700959,553,231,87
1050,5,4,2,12,1,6.401611,0.703106,565,231,88
1060,2,1,2,6,1,6.451807,0.709652,583,239,89
1070,0,1,1,3,1,6.423016,0.706988,583,240,89
1080,5,4,2,12,1,6.443593,0.709314,589,246,90
1090,0,0,1,2,1,6.412498,0.705737,589,246,90
1100,4,0,1,6,1,6.406366,0.704841,591,246,90
1110,1,0,1,3,1,6.406229,0.705308,602,248,91
1120,0,0,0,1,1,6.368909,0.701532,602,248,91
1130,2,3,1,7,1,6.357403,0.700250,602,248,91
1140,2,0,1,4,1,6.382686,0.703292,609,253,93
1150,5,4,4,14,1,6.405440,0.706121,618,257,95
1160,0,0,0,1,1,6.405160,0.706608,621,260,96
1170,3,2,3,9,1,6.400136,0.705964,622,260,96
1180,1,1,0,3,1,6.385804,0.704492,628,260,96
1190,3,1,2,7,1,6.392412,0.705002,635,260,96
1200,0,1,1,3,1,6.368398,0.701816,635,261,96
1210,3,3,3,10,1,6.380447,0.702808,644,263,97
1220,0,1,0,2,1,6.353740,0.699726,645,263,97
1230,4,3,0,8,1,6.369888,0.700802,648,265,97
1240,3,3,3,10,1,6.416938,0.706536,663,275,101
1250,0,1,0,2,1,6.410526,0.705259,668,276,101
1260,0,0,0,1,1,6.379046,0.701667,668,276,101
1270,2,1,1,5,1,6.370547,0.700484,671,276,101
1280,1,1,0,3,1,6.340773,0.697447,671,276,101
1290,4,5,4,14,1,6.375472,0.701258,681,286,101
1300,4,5,2,12,1,6.405744,0.704583,695,288,102
1310,1,3,0,5,1,6.424119,0.706481,705,290,107
1320,0,0,0,1,1,6.414967,0.705705,705,293,107
1330,0,0,1,2,1,6.403401,0.704369,710,294,107
1340,2,0,0,3,1,6.374910,0.701057,710,294,107
1350,5,4,2,12,1,6.374578,0.700560,715,298,108
1360,0,0,0,1,1,6.358740,0.700064,721,299,108
1370,5,2,1,9,1,6.340710,0.697285,721,299,108
1380,3,3,3,10,1,6.373267,0.700750,733,306,108
1390,3,3,1,8,1,6.403911,0.704060,740,310,114
1400,0,0,0,1,1,6.406862,0.704327,746,316,117
1410,4,2,2,9,1,6.395678,0.702384,746,317,117
1420,1,1,0,3,1,6.383758,0.700969,752,317,117
1430,1,1,0,3,1,6.359580,0.698694,752,317,117
1440,0,1,2,4,1,6.331912,0.696027,752,317,117
1450,2,4,1,8,1,6.323783,0.695027,758,317,117
1460,4,3,2,10,1,6.347248,0.697290,766,326,117
1470,5,2,1,9,1,6.348928,0.698781,776,326,117
1480,5,4,1,11,1,6.367258,0.701000,790,327,118
1490,4,4,3,12,1,6.385371,0.702933,800,327,121
1500,0,0,0,1,1,6.382733,0.703306,803,327,121
1510,1,0,2,4,1,6.377601,0.702522,806,327,121
1520,2,3,3,9,1,6.391453,0.703731,819,335,124
1530,5,0,4,10,1,6.412935,0.705427,830,338,126
1540,4,4,2,11,1,6.422486,0.706776,840,341,126
1550,3,1,2,7,1,6.438906,0.708476,848,346,128
1560,4,1,0,6,1,6.454797,0.709468,855,350,128
1570,2,1,2,6,1,6.428612,0.706886,855,350,128
1580,1,3,2,7,1,6.428686,0.706842,855,350,128
1590,0,1,0,2,1,6.413420,0.704236,856,350,128
1600,3,2,0,6,1,6.395176,0.702043,858,350,128
1610,1,0,1,3,1,6.398331,0.702346,861,350,128
1620,5,1,1,8,1,6.402198,0.702442,866,351,131
1630,3,5,2,11,1,6.418633,0.704300,877,353,131
1640,0,0,0,1,1,6.438723,0.707031,887,361,131
1650,1,0,0,2,1,6.452102,0.708126,898,365,134
1660,0,0,1,2,1,6.429423,0.705363,898,365,134
1670,2,1,2,6,1,6.426934,0.705467,903,370,137
1680,3,2,3,9,1,6.442649,0.706874,917,376,138
1690,4,2,2,9,1,6.453629,0.707993,920,377,138
1700,0,0,0,0,0,6.430396,0.706317,920,377,138
1710,0,0,0,1,1,6.429106,0.705679,921,378,138
1720,2,2,1,6,1,6.418803,0.704373,921,379,138
1730,1,0,0,2,1,6.442817,0.707552,934,386,146
1740,0,0,0,0,0,6.451864,0.708862,942,392,146
1750,1,1,0,3,1,6.433006,0.707013,942,392,147
1760,1,0,0,2,1,6.431850,0.706797,943,397,147
1770,1,0,1,3,1,6.435979,0.706724,947,397,147
1780,1,1,0,3,1,6.414182,0.704464,947,397,147
1790,5,5,3,14,1,6.436077,0.706784,959,403,151
1800,4,3,1,9,1,6.447094,0.708083,965,407,154
1810,4,5,4,14,1,6.471034,0.710499,980,416,156
1820,3,2,1,7,1,6.478607,0.711677,989,421,156
1830,4,3,3,11,1,6.489247,0.712804,996,423,156
1840,2,1,0,4,1,6.480898,0.712059,998,426,157
1850,4,3,1,9,1,6.469005,0.710205,999,428,157
1860,5,4,2,12,1,6.458849,0.709177,1000,430,159
1870,0,0,0,0,0,6.459659,0.708895,1004,431,162
1880,4,3,4,12,1,6.452628,0.707591,1008,432,163
1890,0,0,0,1,1,6.443299,0.706248,1008,432,163
1900,1,0,1,3,1,6.439170,0.706253,1011,433,163
1910,1,1,0,3,1,6.423318,0.704360,1016,433,163
1920,4,1,1,7,1,6.436365,0.705798,1022,434,165
1930,0,0,0,0,0,6.426509,0.705407,1025,436,165
1940,1,1,1,4,1,6.417592,0.703874,1026,436,165
1950,1,1,0,3,1,6.407314,0.702873,1030,436,165
1960,2,2,2,7,1,6.399878,0.702142,1031,436,167
1970,5,4,5,15,1,6.411902,0.702684,1039,441,170
1980,3,1,0,5,1,6.422414,0.703807,1041,446,171
1990,1,2,2,6,1,6.434002,0.705164,1052,449,171
2000,4,2,2,9,1,6.446335,0.706486,1059,453,172
2010,5,4,3,13,1,6.436302,0.705050,1059,453,172
2020,0,0,0,1,1,6.440216,0.705681,1065,455,172
2030,3,2,1,7,1,6.426638,0.704356,1068,455,172
2040,4,3,2,10,1,6.432019,0.704387,1069,457,175
2050,3,3,2,9,1,6.457056,0.707783,1080,465,184
2060,3,2,3,9,1,6.449562,0.707121,1087,465,184
2070,0,0,0,1,1,6.453072,0.708001,1097,468,185
2080,0,1,0,2,1,6.436134,0.705702,1097,468,186
2090,3,2,1,7,1,6.443677,0.706721,1102,474,186
2100,3,1,1,6,1,6.452072,0.707834,1104,478,186
2110,1,0,0,2,1,6.439454,0.706492,1104,478,186
2120,2,1,2,6,1,6.433478,0.705695,1107,479,187
2130,4,1,0,6,1,6.423379,0.704376,1108,479,187
2140,2,1,0,4,1,6.419498,0.704210,1114,479,187
2150,2,1,1,5,1,6.423231,0.704445,1122,482,189
2160,3,2,2,8,1,6.424754,0.704869,1124,482,190
2170,0,0,0,1,1,6.402123,0.703067,1124,482,190
2180,3,2,2,8,1,6.385521,0.701317,1127,482,190
2190,3,5,4,13,1,6.396455,0.702132,1133,484,191
2200,0,0,0,0,0,6.384805,0.700682,1136,485,192
2210,4,3,1,9,1,6.370035,0.698649,1136,485,192
2220,3,1,0,5,1,6.363681,0.698303,1136,485,192
2230,0,1,0,2,1,6.365030,0.698387,1143,490,193
2240,1,0,0,2,1,6.349320,0.696941,1143,490,193
2250,0,0,0,1,1,6.353786,0.697775,1148,493,193
2260,1,0,0,2,1,6.332166,0.695876,1148,493,193
2270,1,0,0,2,1,6.317022,0.693876,1148,493,193
2280,3,0,1,5,1,6.321173,0.693932,1152,494,194
2290,4,3,3,11,1,6.324432,0.693595,1153,498,194
2300,4,2,1,8,1,6.326241,0.693402,1155,498,194
2310,3,3,3,10,1,6.330219,0.694011,1166,503,196
2320,3,2,1,7,1,6.338991,0.694585,1178,503,196
2330,2,4,2,9,1,6.332766,0.693782,1179,503,196
2340,0,3,1,5,1,6.335359,0.694107,1185,507,196
2350,0,0,0,1,1,6.318262,0.692275,1185,507,196
2360,3,2,2,8,1,6.319494,0.692097,1187,508,196
2370,3,4,0,8,1,6.326155,0.692933,1193,509,196
2380,4,3,0,8,1,6.323180,0.692648,1196,510,196
2390,0,1,1,3,1,6.317087,0.691705,1196,511,196
2400,0,0,1,2,1,6.336280,0.693880,1211,524,196
2410,5,3,0,9,1,6.333416,0.693324,1219,524,196
2420,1,0,0,2,1,6.347821,0.695321,1231,530,197
2430,4,1,2,8,1,6.351624,0.695872,1236,536,197
2440,3,1,1,6,1,6.358410,0.696781,1243,541,197
2450,3,3,2,9,1,6.351783,0.696249,1243,541,197
2460,1,0,0,2,1,6.359336,0.697209,1252,543,197
2470,0,0,0,1,1,6.353957,0.696409,1256,546,198
2480,2,1,1,5,1,6.335530,0.694734,1256,546,198
2490,2,4,1,8,1,6.326299,0.693759,1256,546,198
2500,5,3,4,13,1,6.326971,0.693686,1257,546,198
2510,0,0,0,0,0,6.338995,0.695162,1263,549,198
2520,3,4,1,9,1,6.342542,0.695618,1271,551,198
2530,5,2,1,9,1,6.342078,0.695693,1281,552,200
2540,0,0,0,1,1,6.344587,0.696213,1285,554,202
2550,2,1,1,5,1,6.338349,0.694905,1285,554,202
2560,1,2,2,6,1,6.351353,0.696546,1297,561,204
2570,1,1,1,4,1,6.348634,0.696134,1301,561,204
2580,4,5,5,15,1,6.345673,0.695756,1301,562,204
2590,1,3,2,7,1,6.363619,0.698144,1312,566,206
2600,0,0,0,1,1,6.360902,0.697879,1317,568,206
2610,5,2,1,9,1,6.351995,0.696409,1318,568,206
2620,2,1,0,4,1,6.351537,0.696132,1322,568,207
2630,0,0,1,2,1,6.344122,0.695297,1323,570,207
2640,1,2,0,4,1,6.337442,0.694197,1324,570,207
2650,1,4,0,6,1,6.333530,0.693576,1326,570,207
2660,0,0,0,0,0,6.329216,0.692885,1327,570,207
2670,4,4,1,10,1,6.340018,0.694248,1339,574,212
2680,1,0,0,2,1,6.351111,0.695756,1347,577,215
2690,1,0,0,2,1,6.346931,0.695278,1352,582,215
2700,0,1,0,2,1,6.344725,0.695016,1354,587,215
2710,0,0,1,2,1,6.338625,0.694132,1360,592,216
2720,3,3,1,8,1,6.338253,0.694100,1362,592,216
2730,1,1,0,3,1,6.343208,0.694818,1372,596,216
2740,0,0,0,1,1,6.328707,0.693349,1372,596,216
2750,1,4,2,8,1,6.330288,0.693226,1373,596,216
2760,4,5,2,12,1,6.347104,0.695076,1385,601,218
2770,3,2,1,7,1,6.345881,0.694539,1385,601,218
2780,4,3,2,10,1,6.345637,0.694769,1387,601,218
2790,4,1,1,7,1,6.345608,0.694693,1387,602,218
2800,0,0,0,0,0,6.353671,0.695721,1394,606,220
2810,0,0,0,1,1,6.344832,0.694681,1394,606,220
2820,4,3,0,8,1,6.343142,0.694451,1397,607,220
2830,5,3,3,12,1,6.339204,0.693868,1400,607,220
2840,1,2,0,4,1,6.350407,0.695050,1413,609,222
2850,5,1,1,8,1,6.348507,0.694665,1419,610,222
2860,3,0,0,4,1,6.338745,0.693873,1419,610,222
2870,0,1,0,2,1,6.331345,0.692808,1421,612,222
2880,1,2,1,5,1,6.320476,0.691313,1421,612,222
2890,0,1,0,2,1,6.309006,0.690593,1421,612,222
2900,0,0,0,0,0,6.300816,0.689914,1422,614,222
2910,2,1,0,4,1,6.302795,0.689905,1425,614,222
2920,0,1,0,2,1,6.302760,0.689807,1435,615,222
2930,4,3,1,9,1,6.297830,0.688994,1435,617,222
2940,0,0,0,1,1,6.299600,0.688993,1442,622,224
2950,5,4,2,12,1,6.305682,0.689388,1446,623,224
2960,0,0,0,1,1,6.304391,0.689667,1450,623,224
2970,1,0,0,2,1,6.296765,0.688817,1450,623,224
2980,1,1,0,3,1,6.284410,0.687426,1450,623,224
2990,2,0,1,4,1,6.281305,0.686896,1455,623,224
3000,3,2,3,9,1,6.281519,0.686705,1457,623,224
3010,5,4,3,13,1,6.295049,0.688121,1466,625,225
3020,0,0,0,1,1,6.296867,0.688307,1470,625,226
3030,1,0,2,4,1,6.286465,0.686909,1470,625,226
3040,2,1,0,4,1,6.286892,0.686820,1471,628,226
3050,2,1,0,4,1,6.292101,0.687403,1477,632,227
3060,2,1,2,6,1,6.297974,0.688303,1487,635,230
3070,4,2,2,9,1,6.298625,0.688485,1494,636,230
3080,1,0,1,3,1,6.294311,0.687513,1494,636,230
3090,5,1,3,10,1,6.285130,0.686547,1496,636,230
3100,2,2,2,7,1,6.303136,0.689135,1512,642,230
3110,1,3,4,9,1,6.302333,0.688985,1519,643,230
3120,2,0,1,4,1,6.304400,0.688957,1520,644,230
3130,0,0,0,0,0,6.292906,0.687881,1520,644,230
3140,2,3,1,7,1,6.291465,0.687664,1522,646,230
3150,4,2,2,9,1,6.300080,0.688092,1539,651,230
3160,0,0,0,0,0,6.309291,0.688920,1549,654,231
3170,4,2,0,7,1,6.298657,0.687892,1549,654,231
3180,0,1,0,2,1,6.287469,0.686707,1549,654,231
3190,1,0,0,2,1,6.276523,0.685571,1549,654,231
3200,2,0,0,3,1,6.273453,0.685132,1558,656,231
3210,1,2,0,4,1,6.262366,0.683958,1558,656,231
3220,5,2,1,9,1,6.250060,0.682603,1559,656,231
3230,2,2,1,6,1,6.251278,0.682726,1567,657,231
3240,0,0,0,1,1,6.240973,0.681775,1567,657,231
3250,3,4,3,11,1,6.235858,0.681068,1569,657,233
3260,5,4,4,14,1,6.247460,0.682279,1585,666,235
3270,5,4,4,14,1,6.259130,0.683453,1592,670,236
3280,4,0,2,7,1,6.259659,0.683273,1598,671,236
3290,2,1,1,5,1,6.263908,0.683774,1603,677,237
3300,5,2,2,10,1,6.266331,0.683894,1606,678,238
3310,2,1,0,4,1,6.264358,0.683490,1606,678,238
3320,4,4,2,11,1,6.256267,0.682644,1607,681,238
3330,4,2,2,9,1,6.272841,0.684602,1620,688,244
3340,0,0,0,1,1,6.281532,0.685676,1623,694,244
3350,5,1,1,8,1,6.274578,0.684841,1628,694,244
3360,0,0,0,1,1,6.275910,0.684889,1633,695,245
3370,1,0,1,3,1,6.275868,0.684788,1642,697,247
3380,0,2,0,3,1,6.275563,0.684636,1650,699,247
3390,1,4,0,6,1,6.265963,0.683428,1650,699,247
3400,3,1,2,7,1,6.266434,0.683538,1658,699,250
3410,1,0,1,3,1,6.277256,0.684733,1667,712,251
3420,3,2,1,7,1,6.274186,0.684282,1670,712,251
3430,2,0,1,4,1,6.268457,0.683803,1672,712,251
3440,2,2,0,5,1,6.262567,0.683110,1675,712,251
3450,2,1,3,7,1,6.270613,0.683743,1685,717,251
3460,0,0,1,2,1,6.281888,0.684923,1697,721,255
3470,4,4,3,12,1,6.286562,0.685340,1710,722,255
3480,2,3,2,8,1,6.288530,0.685441,1715,728,255
3490,3,2,1,7,1,6.294006,0.685904,1720,729,255
3500,5,3,5,14,1,6.295764,0.686155,1730,729,258
3510,0,0,0,1,1,6.309026,0.687723,1744,733,260
3520,0,2,0,3,1,6.297580,0.686512,1744,733,260
3530,3,2,0,6,1,6.292977,0.685962,1747,733,260
3540,0,0,0,0,0,6.285321,0.685186,1749,733,260
3550,2,1,1,5,1,6.279958,0.684364,1753,736,262
3560,1,0,0,2,1,6.276835,0.683935,1754,736,262
3570,1,3,1,6,1,6.268581,0.683031,1756,737,262
3580,2,3,1,7,1,6.271156,0.683182,1766,738,262
3590,0,0,0,0,0,6.270416,0.683035,1771,738,262
3600,4,3,1,9,1,6.268600,0.682606,1781,743,262
3610,5,5,1,12,1,6.277631,0.683586,1786,745,262
3620,3,3,1,8,1,6.282045,0.684146,1793,750,267
3630,4,4,3,12,1,6.280701,0.683811,1797,753,267
3640,3,3,1,8,1,6.294955,0.685380,1810,760,268
3650,5,1,0,7,1,6.296196,0.685492,1817,764,268
3660,2,3,1,7,1,6.300272,0.686014,1821,767,269
3670,5,5,2,13,1,6.306215,0.686393,1828,772,269
3680,0,0,0,0,0,6.306626,0.686740,1833,774,269
3690,3,1,0,5,1,6.316730,0.687959,1843,777,270
3700,0,0,0,1,1,6.315611,0.688016,1847,777,270
3710,1,4,2,8,1,6.318895,0.688187,1851,777,271
3720,4,0,0,5,1,6.321453,0.688704,1851,779,271
3730,3,3,2,9,1,6.316475,0.688158,1851,779,271
3740,0,0,0,0,0,6.317228,0.688195,1861,779,271
3750,4,1,2,8,1,6.313181,0.687591,1863,779,271
3760,0,0,0,0,0,6.312161,0.687476,1866,779,271
3770,4,0,0,5,1,6.308503,0.686994,1869,779,271
3780,2,1,0,4,1,6.298998,0.685976,1869,779,271
3790,4,3,0,8,1,6.300060,0.686088,1871,783,273
3800,0,0,0,0,0,6.292933,0.685367,1873,783,273
3810,5,3,3,12,1,6.297578,0.685870,1880,785,273
3820,4,2,1,8,1,6.295840,0.685735,1880,785,273
3830,5,2,2,10,1,6.297243,0.685845,1884,786,273
3840,1,1,0,3,1,6.292042,0.685314,1885,786,273
3850,5,4,3,13,1,6.288778,0.684878,1887,788,273
3860,5,4,4,14,1,6.299617,0.686035,1904,794,273
3870,2,2,0,5,1,6.302660,0.686460,1906,799,279
3880,0,0,1,2,1,6.298369,0.685931,1906,799,279
3890,0,0,0,0,0,6.293173,0.685324,1907,802,279
3900,5,3,1,10,1,6.293270,0.685407,1908,805,279
3910,5,3,2,11,1,6.291786,0.685166,1909,805,279
3920,5,4,4,14,1,6.293420,0.685303,1919,807,279
3930,1,3,2,7,1,6.292187,0.685089,1920,807,279
3940,2,5,2,10,1,6.296786,0.685530,1928,811,279
3950,5,5,3,14,1,6.304342,0.686426,1936,824,281
3960,5,4,4,14,1,6.305294,0.686753,1943,830,282
3970,1,2,1,5,1,6.308895,0.686972,1948,835,283
3980,3,0,2,6,1,6.300053,0.685950,1948,835,283
3990,5,2,1,9,1,6.304942,0.686554,1960,842,288
4000,3,5,4,13,1,6.306281,0.686547,1961,844,288
4010,3,4,0,8,1,6.311137,0.687073,1965,849,289
4020,1,3,1,6,1,6.309244,0.686660,1971,849,289
4030,3,2,1,7,1,6.318729,0.687802,1983,852,289
4040,0,1,1,3,1,6.320309,0.687878,1983,852,289
4050,0,1,1,3,1,6.326462,0.688472,1995,854,290
4060,0,3,2,6,1,6.322952,0.688217,1997,858,290
4070,3,1,0,5,1,6.320127,0.687834,2005,859,290
4080,0,1,1,3,1,6.312454,0.687033,2006,859,290
4090,1,0,1,3,1,6.304569,0.686264,2006,860,290
4100,5,4,3,13,1,6.306883,0.686459,2009,863,290
4110,2,2,1,6,1,6.315283,0.687480,2028,868,290
4120,5,3,3,12,1,6.321836,0.688282,2036,870,292
4130,2,1,1,5,1,6.316168,0.687590,2036,870,292
4140,1,0,0,2,1,6.316973,0.687404,2043,870,293
4150,1,0,1,3,1,6.312426,0.686835,2048,874,293
4160,1,4,3,9,1,6.313349,0.686844,2058,878,296
4170,0,1,1,3,1,6.314597,0.686709,2066,878,296
4180,3,1,1,6,1,6.310383,0.686375,2066,878,296
4190,5,5,2,13,1,6.323978,0.687906,2078,894,297
4200,0,0,0,0,0,6.325447,0.688101,2082,894,297
4210,2,4,3,10,1,6.329569,0.688459,2084,898,298
4220,0,0,0,1,1,6.334760,0.688845,2093,903,298
4230,2,2,1,6,1,6.326427,0.687779,2093,903,298
4240,2,1,3,7,1,6.328734,0.688100,2098,908,301
4250,3,5,3,12,1,6.335825,0.688765,2110,910,302
4260,2,1,3,7,1,6.338839,0.688899,2116,910,302
4270,4,3,1,9,1,6.345321,0.689551,2120,914,302
4280,4,2,2,9,1,6.344720,0.689293,2121,915,302
4290,4,2,1,8,1,6.349612,0.689843,2128,918,303
4300,0,0,0,0,0,6.356225,0.690650,2135,920,305
4310,1,1,2,5,1,6.350206,0.690083,2137,920,305
4320,3,3,2,9,1,6.355823,0.690659,2145,922,305
4330,2,0,0,3,1,6.363645,0.691666,2161,924,308
4340,5,4,3,13,1,6.366263,0.691777,2161,925,309
4350,0,0,2,3,1,6.364909,0.691907,2163,925,309
4360,1,1,0,3,1,6.367476,0.692169,2166,927,309
4370,2,1,4,8,1,6.366738,0.692106,2168,930,309
4380,5,4,1,11,1,6.368814,0.692383,2175,930,309
4390,4,3,3,11,1,6.370912,0.692456,2180,933,309
4400,2,1,0,4,1,6.369929,0.692520,2183,936,310
4410,4,4,5,14,1,6.366574,0.691900,2183,941,310
4420,4,0,0,5,1,6.374654,0.693034,2203,950,314
4430,1,2,0,4,1,6.379045,0.693545,2209,950,316
4440,5,3,4,13,1,6.374680,0.693104,2217,952,320
4450,2,1,1,5,1,6.380061,0.693553,2220,954,322
4460,2,0,1,4,1,6.376119,0.693107,2222,954,322
4470,0,0,0,1,1,6.376264,0.693089,2227,963,322
4480,0,0,0,1,1,6.368115,0.692220,2227,963,322
4490,0,0,0,0,0,6.370738,0.692689,2234,967,329
4500,4,2,1,8,1,6.369899,0.692447,2241,967,329
4510,2,1,1,5,1,6.371389,0.692609,2243,967,329
4520,5,3,2,11,1,6.378514,0.693283,2249,972,330
4530,1,2,1,5,1,6.382131,0.693494,2253,974,332
4540,4,3,2,10,1,6.387500,0.694111,2262,983,333
4550,1,1,0,3,1,6.386350,0.694069,2262,983,333
4560,3,3,5,12,1,6.382280,0.693462,2265,984,333
4570,3,2,2,8,1,6.387275,0.694005,2269,987,337
4580,5,4,5,15,1,6.392067,0.694609,2281,990,341
4590,4,4,3,12,1,6.390779,0.694190,2282,991,341
4600,2,1,0,4,1,6.386815,0.693826,2282,992,341
4610,4,1,4,10,1,6.380659,0.693239,2284,992,342
4620,4,1,0,6,1,6.382471,0.693469,2288,993,343
4630,4,3,2,10,1,6.379055,0.693083,2288,994,345
4640,2,4,2,9,1,6.385696,0.693545,2295,996,345
4650,5,5,3,14,1,6.391448,0.694122,2306,998,345
4660,5,5,3,14,1,6.400951,0.695139,2319,1007,348
4670,1,2,2,6,1,6.398593,0.694901,2320,1010,348
4680,5,5,4,15,1,6.403804,0.695323,2329,1014,348
4690,0,0,0,1,1,6.405856,0.695773,2337,1020,349
4700,3,3,1,8,1,6.407331,0.695854,2346,1021,350
4710,3,1,1,6,1,6.407343,0.695776,2348,1021,351
