Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
680,0,0,0,0,0,6.481722,0.719134
690,8,3,0,12,1,6.511252,0.722193
700,4,0,0,5,1,6.494499,0.721611
710,3,0,0,4,1,6.426368,0.715160
720,2,1,0,4,1,6.429110,0.714676
730,1,0,0,2,1,6.387911,0.709552
740,5,6,2,14,1,6.395598,0.710942
750,6,2,2,11,1,6.536260,0.725499
760,1,1,1,4,1,6.541434,0.726613
770,0,0,0,0,0,6.496954,0.721988
780,8,2,2,13,1,6.462581,0.717860
790,7,4,2,14,1,6.526224,0.725136
800,3,2,0,6,1,6.548890,0.727250
810,0,0,0,1,1,6.491044,0.722615
820,4,4,3,12,1,6.483404,0.720281
830,4,1,0,6,1,6.476944,0.719564
840,0,0,0,0,0,6.444296,0.717361
850,1,4,1,7,1,6.407829,0.714128
860,5,1,1,8,1,6.387532,0.711104
870,8,2,1,12,1,6.460220,0.717894
880,1,2,0,4,1,6.448962,0.717185
890,9,2,1,13,1,6.491409,0.721538
900,3,0,1,5,1,6.503962,0.722306
910,6,1,2,10,1,6.503016,0.721764
920,2,1,0,4,1,6.464767,0.719002
930,3,0,0,4,1,6.428630,0.714976
940,0,0,0,0,0,6.390957,0.711536
950,7,1,1,10,1,6.358685,0.708011
960,0,0,0,1,1,6.402873,0.712255
970,1,1,0,3,1,6.367148,0.708841
980,0,0,0,1,1,6.358784,0.707253
990,2,1,1,5,1,6.350762,0.706751
1000,3,2,0,6,1,6.345585,0.705692
1010,1,0,0,2,1,6.328010,0.704119
1020,3,0,1,5,1,6.357342,0.706602
1030,7,2,1,11,1,6.328829,0.703127
1040,0,0,0,0,0,6.326640,0.702885
1050,0,0,0,0,0,6.290680,0.698669
1060,0,0,0,0,0,6.257137,0.694873
1070,0,0,0,0,0,6.220996,0.691796
1080,0,0,0,0,0,6.186188,0.688062
1090,7,1,0,9,1,6.188844,0.688702
1100,1,0,0,2,1,6.167296,0.686156
1110,3,2,1,7,1,6.149885,0.684005
1120,0,0,0,1,1,6.133793,0.682616
1130,1,0,0,2,1,6.126456,0.681589
1140,8,0,2,11,1,6.099099,0.679333
1150,16,9,4,30,1,6.191739,0.689303
1160,11,2,3,17,1,6.357722,0.706888
1170,3,1,1,6,1,6.406466,0.712032
1180,6,2,0,9,1,6.411807,0.712490
1190,14,3,4,22,1,6.399300,0.711432
1200,9,7,1,18,1,6.525411,0.725314
1210,19,5,5,30,1,6.673300,0.741069
1220,8,5,3,17,1,6.751640,0.749159
1230,4,2,1,8,1,6.789203,0.753131
1240,0,0,0,0,0,6.751873,0.749872
1250,11,3,1,16,1,6.731077,0.747366
1260,0,0,0,0,0,6.719990,0.747061
1270,8,5,3,17,1,6.732892,0.747445
1280,3,1,1,6,1,6.736608,0.748317
1290,0,0,0,0,0,6.744232,0.749553
1300,6,0,2,9,1,6.708906,0.745880
1310,2,1,1,5,1,6.710824,0.745900
1320,8,4,0,13,1,6.727107,0.747331
1330,1,0,0,2,1,6.768670,0.751949
1340,3,3,1,8,1,6.739227,0.749611
1350,2,0,1,4,1,6.720944,0.748373
1360,0,0,0,1,1,6.691824,0.745485
1370,3,0,0,4,1,6.663424,0.742669
1380,3,2,0,6,1,6.656216,0.742209
1390,0,0,0,1,1,6.653137,0.741549
1400,2,2,0,5,1,6.631145,0.739082
1410,12,0,4,17,1,6.650735,0.740605
1420,9,2,3,15,1,6.676167,0.742261
1430,0,6,2,9,1,6.751244,0.750138
1440,0,0,0,1,1,6.736582,0.749029
1450,3,4,1,9,1,6.733693,0.747558
1460,0,0,0,1,1,6.720527,0.746782
1470,0,0,0,1,1,6.704010,0.744946
1480,5,5,4,15,1,6.735947,0.748382
1490,4,5,5,15,1,6.784801,0.753642
1500,12,1,2,16,1,6.847049,0.760108
1510,1,1,1,4,1,6.877439,0.763149
1520,0,0,0,0,0,6.882053,0.763668
1530,0,0,0,1,1,6.843656,0.760075
1540,7,1,1,10,1,6.834923,0.759162
1550,6,1,0,8,1,6.812193,0.757073
1560,12,8,1,22,1,6.850989,0.760625
1570,4,0,2,7,1,6.869446,0.763164
1580,12,4,3,20,1,6.878346,0.763509
1590,17,4,4,26,1,6.962383,0.772465
1600,15,9,5,30,1,7.083639,0.786088
1610,18,13,4,36,1,7.245284,0.803368
1620,17,11,8,37,1,7.433158,0.823478
1630,11,8,4,24,1,7.582419,0.840600
1640,2,0,0,3,1,7.592381,0.842001
1650,3,0,0,4,1,7.575624,0.839306
1660,12,7,2,22,1,7.599477,0.841065
1670,4,2,0,7,1,7.610456,0.842467
1680,0,0,0,0,0,7.620078,0.844274
1690,0,0,0,0,0,7.591810,0.841819
1700,1,1,0,3,1,7.576271,0.839503
1710,1,4,1,7,1,7.560497,0.837715
1720,0,0,0,0,0,7.534082,0.835124
1730,4,2,0,7,1,7.516581,0.832822
1740,7,5,0,13,1,7.500352,0.831514
1750,1,1,0,3,1,7.511975,0.832286
1760,0,0,0,1,1,7.491938,0.830655
1770,6,1,0,8,1,7.475591,0.828645
1780,0,0,0,0,0,7.453352,0.826860
1790,6,2,0,9,1,7.438904,0.825162
1800,2,0,2,5,1,7.459939,0.827554
1810,0,0,0,1,1,7.475178,0.828693
1820,0,0,1,2,1,7.445060,0.825515
1830,1,0,1,3,1,7.422431,0.823016
1840,3,3,1,8,1,7.403684,0.820600
1850,0,2,0,3,1,7.401520,0.820617
1860,0,0,0,1,1,7.380124,0.818693
1870,3,2,0,6,1,7.362698,0.816574
1880,0,0,0,0,0,7.368386,0.816730
1890,2,0,1,4,1,7.339355,0.813189
1900,5,2,2,10,1,7.322199,0.810686
1910,3,0,0,4,1,7.311197,0.809670
1920,0,0,0,0,0,7.290865,0.808132
1930,0,0,0,0,0,7.272711,0.806361
1940,3,2,1,7,1,7.251450,0.803875
1950,0,0,0,0,0,7.225167,0.801928
1960,21,0,0,22,1,7.292402,0.808708
1970,1,0,0,2,1,7.325943,0.812481
1980,16,11,6,34,1,7.339200,0.813549
1990,4,5,4,14,1,7.458489,0.826966
2000,16,4,4,25,1,7.494151,0.830101
2010,0,0,0,0,0,7.511467,0.832353
2020,10,1,2,14,1,7.509623,0.831475
2030,5,4,2,12,1,7.578755,0.839190
2040,0,0,1,2,1,7.553274,0.837110
2050,1,0,0,2,1,7.532972,0.835322
2060,0,0,0,1,1,7.521136,0.834062
2070,7,0,0,8,1,7.508899,0.832223
2080,2,3,2,8,1,7.533356,0.835433
2090,10,2,2,15,1,7.539582,0.835909
2100,0,1,0,2,1,7.574208,0.840067
2110,3,0,0,4,1,7.560682,0.838178
2120,8,3,0,12,1,7.558483,0.837724
2130,2,2,1,6,1,7.579114,0.840239
2140,3,1,2,7,1,7.566623,0.839124
2150,0,2,1,4,1,7.570213,0.839270
2160,3,1,0,5,1,7.590416,0.840957
2170,6,5,1,13,1,7.583639,0.839703
2180,4,0,0,5,1,7.573579,0.838773
2190,0,0,0,1,1,7.548584,0.836609
2200,0,0,0,0,0,7.524350,0.834690
2210,6,2,3,12,1,7.526735,0.834709
2220,12,2,0,15,1,7.561522,0.838281
2230,0,0,0,1,1,7.569759,0.839495
2240,0,0,0,1,1,7.545566,0.837109
2250,3,0,0,4,1,7.534719,0.836406
2260,4,0,0,5,1,7.517378,0.834444
2270,6,4,1,12,1,7.505231,0.832773
2280,4,1,2,8,1,7.505039,0.832473
2290,14,4,1,20,1,7.556718,0.838374
2300,15,7,1,24,1,7.618462,0.845026
2310,13,7,2,23,1,7.679190,0.851441
2320,9,2,1,13,1,7.733373,0.857006
2330,2,0,1,4,1,7.758859,0.859922
2340,2,0,0,3,1,7.736782,0.857647
2350,1,0,0,2,1,7.736198,0.857712
2360,1,0,0,2,1,7.724473,0.856259
2370,0,0,0,1,1,7.718202,0.855933
2380,10,3,1,15,1,7.714002,0.854956
2390,0,0,0,1,1,7.709881,0.854587
2400,8,4,1,14,1,7.710499,0.854270
2410,9,6,7,23,1,7.751212,0.858594
2420,2,2,0,5,1,7.781947,0.861772
2430,0,0,0,0,0,7.785151,0.862532
2440,0,0,0,1,1,7.760893,0.860910
2450,0,0,0,0,0,7.742074,0.858984
2460,1,0,1,3,1,7.730099,0.857970
2470,9,7,2,19,1,7.720313,0.856849
2480,0,0,0,1,1,7.714891,0.856980
2490,1,1,0,3,1,7.696185,0.855055
2500,0,0,0,1,1,7.676986,0.853264
2510,12,1,0,14,1,7.670254,0.852552
2520,0,0,0,0,0,7.658635,0.851974
2530,3,0,0,4,1,7.641866,0.850179
2540,0,0,0,1,1,7.621281,0.848256
2550,0,0,0,0,0,7.599277,0.846577
2560,11,1,1,14,1,7.602013,0.846800
2570,10,0,2,13,1,7.644436,0.851443
2580,10,4,1,16,1,7.650591,0.852268
2590,7,2,2,12,1,7.652208,0.852513
2600,11,3,3,18,1,7.683099,0.855652
2610,11,4,3,19,1,7.721409,0.859728
2620,4,2,1,8,1,7.724705,0.859869
2630,2,0,1,4,1,7.708308,0.858183
2640,7,4,1,13,1,7.688197,0.855721
2650,2,1,0,4,1,7.675403,0.854758
2660,0,0,0,1,1,7.654970,0.852618
2670,1,0,0,2,1,7.632602,0.850261
2680,8,0,3,12,1,7.636610,0.850134
2690,8,0,0,9,1,7.636054,0.850101
2700,14,7,3,25,1,7.669264,0.853334
2710,18,2,3,24,1,7.746150,0.861673
2720,3,4,1,9,1,7.774159,0.864961
2730,13,7,1,22,1,7.782554,0.865503
2740,16,5,0,22,1,7.835252,0.871432
2750,13,5,2,21,1,7.881256,0.876651
2760,1,1,0,3,1,7.889267,0.877964
2770,9,1,0,11,1,7.873489,0.876203
2780,7,1,1,10,1,7.867635,0.875582
2790,0,0,0,0,0,7.847996,0.873635
2800,11,7,1,20,1,7.856206,0.874404
2810,2,1,1,5,1,7.849861,0.873969
2820,5,3,1,10,1,7.865992,0.875344
2830,13,3,0,17,1,7.872089,0.875674
2840,6,1,0,8,1,7.879122,0.876246
2850,8,5,1,15,1,7.901031,0.878509
2860,17,4,5,27,1,7.942400,0.882489
2870,8,3,5,17,1,7.982964,0.887202
2880,9,3,2,15,1,8.013799,0.890731
2890,2,0,3,6,1,8.004487,0.889695
2900,2,1,0,4,1,7.987308,0.888091
2910,3,3,0,7,1,7.979910,0.886928
2920,13,5,4,23,1,8.016758,0.890514
2930,14,4,3,22,1,8.055084,0.894907
2940,0,0,0,0,0,8.079740,0.897647
2950,0,0,0,1,1,8.058649,0.895709
2960,3,1,2,7,1,8.046277,0.894501
2970,1,1,0,3,1,8.025655,0.892507
2980,11,2,1,15,1,8.023700,0.891988
2990,22,5,6,34,1,8.089155,0.898695
3000,22,4,1,28,1,8.145076,0.905008
3010,16,9,6,32,1,8.210263,0.911982
3020,7,1,0,9,1,8.263394,0.918189
3030,0,0,0,0,0,8.263504,0.918369
3040,9,2,2,14,1,8.258540,0.917247
3050,9,4,0,14,1,8.254510,0.916367
3060,1,0,0,2,1,8.246663,0.915697
3070,7,10,2,20,1,8.262544,0.916800
3080,15,9,2,27,1,8.304913,0.921571
3090,13,5,1,20,1,8.335184,0.924635
3100,2,0,0,3,1,8.326950,0.924223
3110,11,0,2,14,1,8.339063,0.925372
3120,2,7,0,10,1,8.339148,0.925419
3130,10,4,2,17,1,8.353621,0.926930
3140,12,0,3,16,1,8.383798,0.930184
3150,18,5,2,26,1,8.424744,0.934172
3160,21,7,5,34,1,8.485075,0.940570
3170,9,4,4,18,1,8.526021,0.945116
3180,0,0,0,1,1,8.518628,0.945028
3190,1,0,0,2,1,8.502639,0.943095
3200,2,2,1,6,1,8.485731,0.941421
3210,2,0,0,3,1,8.468666,0.939435
3220,0,0,0,1,1,8.447440,0.937666
3230,4,2,1,8,1,8.442690,0.936627
3240,0,0,0,0,0,8.427724,0.935355
3250,7,0,1,9,1,8.424199,0.934999
3260,0,0,1,2,1,8.413685,0.933931
3270,0,0,0,1,1,8.396762,0.932340
3280,1,2,0,4,1,8.388217,0.931362
3290,1,1,0,3,1,8.381844,0.930687
3300,0,0,0,1,1,8.362118,0.928999
3310,10,2,1,14,1,8.361526,0.929152
3320,6,0,0,7,1,8.356393,0.928799
3330,2,1,1,5,1,8.343191,0.927114
3340,2,2,0,5,1,8.336894,0.926445
3350,1,0,0,2,1,8.327600,0.925442
3360,0,0,0,1,1,8.316735,0.924326
3370,9,3,0,13,1,8.309832,0.923467
3380,7,5,1,14,1,8.311382,0.923669
3390,7,10,2,20,1,8.326834,0.924961
3400,0,0,0,1,1,8.325511,0.925087
3410,9,7,2,19,1,8.335856,0.925663
3420,0,0,0,0,0,8.353877,0.927726
3430,11,6,5,23,1,8.346830,0.926645
3440,21,6,6,34,1,8.423174,0.934701
3450,9,3,4,17,1,8.457750,0.938360
3460,2,2,0,5,1,8.464057,0.939094
3470,2,0,0,3,1,8.445333,0.937770
3480,0,0,0,0,0,8.429545,0.936018
3490,0,0,0,0,0,8.418455,0.934491
3500,3,0,0,4,1,8.403513,0.932333
3510,0,0,0,0,0,8.391050,0.931160
3520,2,0,0,3,1,8.377533,0.929780
3530,0,0,0,0,0,8.361480,0.928148
3540,5,1,2,9,1,8.355247,0.927429
3550,1,0,0,2,1,8.342605,0.925681
3560,5,2,2,10,1,8.328246,0.924092
3570,0,0,0,1,1,8.317352,0.923317
3580,6,2,1,10,1,8.305049,0.921811
3590,4,1,2,8,1,8.291202,0.920191
3600,14,6,3,24,1,8.302952,0.921072
3610,11,5,2,19,1,8.324229,0.923295
3620,0,1,0,2,1,8.331187,0.923816
3630,3,0,0,4,1,8.324638,0.922729
3640,2,3,1,7,1,8.322047,0.922504
3650,0,0,0,0,0,8.313055,0.921905
3660,18,7,2,28,1,8.327089,0.923242
3670,0,0,0,0,0,8.344362,0.925498
3680,3,0,1,5,1,8.328758,0.923549
3690,2,1,0,4,1,8.338817,0.924725
3700,2,2,2,7,1,8.328832,0.923817
3710,2,1,3,7,1,8.327477,0.923698
3720,0,0,0,0,0,8.315912,0.922667
3730,6,3,0,10,1,8.302548,0.921545
3740,0,0,0,0,0,8.301250,0.921048
3750,3,0,1,5,1,8.290488,0.919422
3760,4,0,1,6,1,8.282763,0.918678
3770,2,0,0,3,1,8.276543,0.918020
3780,0,2,0,3,1,8.260926,0.916641
3790,7,1,2,11,1,8.254127,0.916158
3800,14,4,1,20,1,8.269572,0.917366
3810,8,4,2,15,1,8.292685,0.919988
3820,10,7,2,20,1,8.295038,0.920119
3830,11,4,2,18,1,8.327637,0.923712
3840,19,10,8,38,1,8.377660,0.928728
3850,21,19,4,45,1,8.440579,0.935709
3860,16,5,2,24,1,8.496415,0.942066
3870,15,3,2,21,1,8.546181,0.947210
3880,1,2,1,5,1,8.542851,0.946711
3890,4,3,0,8,1,8.527972,0.945123
3900,22,8,1,32,1,8.532352,0.945077
3910,15,12,2,30,1,8.602867,0.952680
3920,7,1,0,9,1,8.646528,0.957739
3930,1,1,2,5,1,8.633967,0.956409
3940,6,1,0,8,1,8.628892,0.956204
3950,15,3,2,21,1,8.635203,0.956427
3960,7,2,0,10,1,8.647885,0.958134
3970,2,3,3,9,1,8.653856,0.958910
3980,3,3,2,9,1,8.638606,0.957519
3990,0,0,0,1,1,8.638256,0.957620
4000,2,0,1,4,1,8.622358,0.956101
4010,2,2,0,5,1,8.608237,0.954857
4020,5,1,0,7,1,8.598802,0.953893
4030,1,0,0,2,1,8.582676,0.952685
4040,4,3,1,9,1,8.575779,0.951974
4050,3,2,0,6,1,8.570403,0.951406
4060,11,2,2,16,1,8.582585,0.952552
4070,10,3,2,16,1,8.608012,0.955376
4080,0,0,0,1,1,8.616736,0.956529
4090,5,4,1,11,1,8.607037,0.955196
4100,6,0,0,7,1,8.596666,0.954202
4110,0,0,0,0,0,8.587575,0.953247
4120,1,2,0,4,1,8.573670,0.951937
4130,0,0,0,1,1,8.558321,0.950592
4140,0,0,0,1,1,8.541902,0.948795
4150,5,3,1,10,1,8.539517,0.948353
4160,4,6,0,11,1,8.539508,0.948302
4170,7,2,0,10,1,8.565165,0.951102
4180,2,0,0,3,1,8.554415,0.950137
4190,5,0,0,6,1,8.538933,0.948443
4200,2,0,3,6,1,8.530325,0.947438
4210,1,1,0,3,1,8.517767,0.946419
4220,2,1,0,4,1,8.502208,0.945163
4230,1,0,0,2,1,8.487872,0.943915
4240,10,3,0,14,1,8.484682,0.943435
4250,10,9,2,22,1,8.514191,0.946442
4260,10,3,2,16,1,8.537236,0.948928
4270,5,1,2,9,1,8.548281,0.950477
4280,1,0,0,2,1,8.552152,0.950881
4290,3,1,1,6,1,8.538283,0.949731
4300,0,0,0,1,1,8.527059,0.948628
4310,7,0,0,8,1,8.523241,0.948151
4320,5,0,0,6,1,8.508008,0.946625
4330,10,4,1,16,1,8.504210,0.945689
4340,0,0,0,0,0,8.502902,0.945735
4350,1,0,2,4,1,8.490743,0.944453
4360,0,0,0,0,0,8.478552,0.943071
4370,6,1,3,11,1,8.478608,0.942427
4380,1,0,1,3,1,8.481148,0.942613
4390,12,7,5,25,1,8.491899,0.943592
4400,12,4,2,19,1,8.533013,0.947682
4410,5,3,0,9,1,8.540012,0.948747
4420,0,0,0,0,0,8.533731,0.948288
4430,1,1,2,5,1,8.523925,0.947435
4440,10,5,1,17,1,8.526891,0.947836
4450,0,0,0,1,1,8.516854,0.947145
4460,0,0,0,0,0,8.513276,0.946934
4470,0,0,0,1,1,8.501615,0.945658
4480,0,0,0,1,1,8.486692,0.944090
4490,4,3,0,8,1,8.471757,0.942519
4500,0,0,0,0,0,8.464848,0.941818
4510,7,6,4,18,1,8.462554,0.941165
4520,10,3,0,14,1,8.464582,0.941620
4530,16,2,2,21,1,8.495408,0.944722
4540,6,3,2,12,1,8.525997,0.948006
4550,9,4,0,14,1,8.530872,0.948384
4560,13,3,2,19,1,8.538000,0.949037
4570,14,9,3,27,1,8.584875,0.953852
4580,8,4,1,14,1,8.613549,0.956991
4590,1,3,1,6,1,8.612677,0.957265
4600,0,0,0,0,0,8.600708,0.956327
4610,0,1,0,2,1,8.591932,0.955281
4620,11,2,1,15,1,8.584083,0.954269
4630,2,3,1,7,1,8.577465,0.953853
4640,3,2,0,6,1,8.577223,0.953938
4650,9,0,0,10,1,8.565652,0.952581
4660,13,2,0,16,1,8.587713,0.954760
4670,13,3,0,17,1,8.606452,0.956568
4680,8,5,2,16,1,8.619865,0.958241
4690,2,1,1,5,1,8.627404,0.959214
4700,2,0,0,3,1,8.624469,0.958456
4710,1,0,2,4,1,8.611230,0.957187
4720,5,3,1,10,1,8.598893,0.955770
4730,14,9,2,26,1,8.612120,0.956992
4740,15,4,1,21,1,8.643237,0.960472
4750,14,8,2,25,1,8.670396,0.963422
4760,4,0,1,6,1,8.670010,0.963514
4770,3,0,1,5,1,8.666532,0.962881
4780,5,1,2,9,1,8.656745,0.961548
4790,1,3,0,5,1,8.653089,0.961075
4800,4,4,1,10,1,8.651164,0.960840
4810,2,0,0,3,1,8.647547,0.960550
4820,4,2,0,7,1,8.635455,0.959384
4830,2,4,2,9,1,8.640774,0.959909
4840,1,0,0,2,1,8.633064,0.958965
4850,7,3,2,13,1,8.625795,0.957720
4860,0,0,0,0,0,8.618185,0.957401
4870,5,4,3,13,1,8.615054,0.956813
4880,22,9,3,35,1,8.636973,0.959009
4890,7,1,2,11,1,8.669182,0.962674
4900,2,1,0,4,1,8.657859,0.961526
4910,8,7,3,19,1,8.659113,0.961427
4920,15,9,3,28,1,8.682479,0.963697
4930,11,1,1,14,1,8.696188,0.965221
4940,9,4,4,18,1,8.707374,0.966377
4950,1,1,0,3,1,8.708931,0.966704
4960,0,0,0,0,0,8.695445,0.965425
4970,6,4,1,12,1,8.705707,0.966458
4980,1,0,0,2,1,8.695370,0.965420
4990,0,0,0,0,0,8.696408,0.965365
5000,1,4,0,6,1,8.684122,0.964260
5010,0,1,0,2,1,8.670424,0.962889
5020,3,0,0,4,1,8.656688,0.961726
5030,0,0,0,1,1,8.642488,0.960446
5040,3,1,0,5,1,8.632903,0.959338
5050,22,8,4,35,1,8.662389,0.962212
5060,1,1,0,3,1,8.683853,0.964682
5070,0,0,0,0,0,8.671554,0.963422
5080,0,0,0,1,1,8.659690,0.962251
5090,2,0,0,3,1,8.648748,0.961182
5100,5,1,3,10,1,8.645596,0.960810
5110,0,0,0,0,0,8.633776,0.959684
5120,0,0,0,1,1,8.620712,0.958231
5130,3,1,0,5,1,8.610508,0.956847
5140,0,0,1,2,1,8.606868,0.956753
5150,9,2,2,14,1,8.600206,0.955826
5160,0,0,0,0,0,8.600104,0.955876
5170,0,0,0,1,1,8.589483,0.954674
5180,0,0,1,2,1,8.578971,0.953608
5190,8,2,1,12,1,8.586918,0.954000
5200,11,4,1,17,1,8.608473,0.956374
5210,7,3,0,11,1,8.607205,0.956132
5220,16,10,4,31,1,8.638742,0.959452
5230,14,9,3,27,1,8.682081,0.964225
5240,9,4,2,16,1,8.713004,0.967906
5250,0,0,0,1,1,8.714264,0.968108
5260,2,7,2,12,1,8.707768,0.967448
5270,4,0,0,5,1,8.701230,0.966844
5280,2,0,0,3,1,8.689337,0.965705
5290,10,4,3,18,1,8.690672,0.965772
5300,4,4,0,9,1,8.697962,0.966440
5310,11,3,0,15,1,8.700458,0.966576
5320,15,5,1,22,1,8.705815,0.967091
5330,43,9,1,54,1,8.757027,0.972354
5340,24,10,1,36,1,8.820725,0.979591
5350,15,10,5,31,1,8.872296,0.985401
5360,40,12,10,63,1,8.926542,0.990934
5370,21,14,6,42,1,9.016195,1.000930
5380,7,5,3,16,1,9.056340,1.005803
5390,19,5,3,28,1,9.081420,1.008444
5400,14,4,4,23,1,9.109449,1.011516
5410,9,3,3,16,1,9.130168,1.013693
5420,9,3,3,16,1,9.149363,1.015617
5430,5,5,4,15,1,9.155384,1.016184
5440,2,1,0,4,1,9.144401,1.014925
5450,1,0,0,2,1,9.131812,1.013778
5460,1,0,0,2,1,9.123077,1.012995
5470,16,3,2,22,1,9.127813,1.013193
5480,15,9,4,29,1,9.161829,1.016621
5490,6,2,2,11,1,9.177511,1.018240
5500,2,3,0,6,1,9.184993,1.019216
5510,0,1,1,3,1,9.172226,1.017843
5520,5,6,0,12,1,9.165807,1.017113
5530,11,1,0,13,1,9.158377,1.016433
5540,18,9,7,35,1,9.188721,1.019701
5550,12,8,4,25,1,9.229204,1.024216
5560,27,10,6,44,1,9.275582,1.029057
5570,14,7,5,27,1,9.313274,1.033221
5580,25,14,7,47,1,9.366057,1.038626
5590,34,11,13,59,1,9.446457,1.047275
5600,29,11,5,46,1,9.495272,1.052587
5610,23,15,2,41,1,9.560031,1.059749
5620,13,5,3,22,1,9.602438,1.064811
5630,10,7,3,21,1,9.619740,1.066671
5640,15,10,3,29,1,9.650768,1.069905
5650,14,6,2,23,1,9.678424,1.072849
5660,8,2,0,11,1,9.688493,1.073969
5670,22,12,3,38,1,9.733317,1.078542
5680,14,4,3,22,1,9.775048,1.083319
5690,5,6,1,13,1,9.775322,1.083418
5700,0,1,0,2,1,9.778337,1.083862
5710,0,0,0,1,1,9.765672,1.082673
5720,0,0,0,0,0,9.756748,1.081856
5730,0,0,0,1,1,9.742280,1.080360
5740,1,0,0,2,1,9.727856,1.078972
5750,0,0,0,0,0,9.717280,1.078031
5760,2,1,0,4,1,9.706246,1.076665
5770,5,4,1,11,1,9.698365,1.075608
5780,1,0,0,2,1,9.693258,1.074777
5790,10,3,3,17,1,9.690187,1.074173
5800,12,8,1,22,1,9.701546,1.075436
5810,0,0,0,1,1,9.698173,1.075313
5820,5,0,0,6,1,9.685240,1.074169
5830,1,0,0,2,1,9.675383,1.073018
5840,5,2,1,9,1,9.665449,1.072062
5850,0,0,0,0,0,9.661299,1.071991
5860,5,3,0,9,1,9.657903,1.071495
5870,0,0,0,1,1,9.646127,1.070333
5880,0,0,0,0,0,9.635429,1.069290
5890,4,0,0,5,1,9.624298,1.068117
5900,11,5,0,17,1,9.627879,1.068175
5910,0,0,0,1,1,9.636075,1.069087
5920,0,0,0,1,1,9.623609,1.067887
5930,0,0,0,1,1,9.614453,1.067053
5940,6,4,2,13,1,9.604562,1.065878
5950,0,0,0,1,1,9.595104,1.065208
5960,0,0,0,0,0,9.581516,1.063919
5970,3,0,3,7,1,9.582275,1.063945
5980,4,1,0,6,1,9.569849,1.063001
5990,11,1,0,13,1,9.562889,1.062070
6000,7,1,0,9,1,9.572567,1.062989
6010,4,2,0,7,1,9.575327,1.063512
6020,5,1,3,10,1,9.571111,1.063182
6030,4,0,0,5,1,9.560770,1.062190
6040,5,2,0,8,1,9.558087,1.061756
6050,0,0,0,1,1,9.549820,1.060663
6060,5,1,0,7,1,9.543897,1.059636
6070,8,3,3,15,1,9.544873,1.059475
6080,6,3,1,11,1,9.539064,1.058851
