Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
980,4,2,0,7,1,4.235516,0.518009
990,1,0,0,2,1,4.225971,0.516380
1000,3,4,1,9,1,4.220789,0.515422
1010,0,0,0,0,0,4.220498,0.515255
1020,1,1,0,3,1,4.210754,0.513445
1030,0,0,0,1,1,4.187464,0.511393
1040,0,0,0,1,1,4.156496,0.508320
1050,6,4,1,12,1,4.137741,0.505424
1060,1,0,0,2,1,4.153513,0.508046
1070,3,0,1,5,1,4.202863,0.512778
1080,1,1,0,3,1,4.206192,0.513414
1090,0,0,0,0,0,4.189186,0.511334
1100,1,0,0,2,1,4.182041,0.509722
1110,7,1,1,10,1,4.169246,0.507775
1120,0,1,0,2,1,4.162982,0.506908
1130,1,0,0,2,1,4.151318,0.505713
1140,1,1,0,3,1,4.128983,0.502835
1150,1,0,0,2,1,4.108510,0.500401
1160,3,3,0,7,1,4.088835,0.498638
1170,0,0,0,0,0,4.117619,0.501574
1180,1,2,1,5,1,4.124658,0.502384
1190,3,0,1,5,1,4.124453,0.502364
1200,2,1,1,5,1,4.115205,0.501497
1210,0,0,0,1,1,4.120310,0.502173
1220,1,0,0,2,1,4.103028,0.499920
1230,0,0,0,0,0,4.082254,0.496900
1240,4,2,1,8,1,4.069456,0.495350
1250,2,0,0,3,1,4.063270,0.494411
1260,0,0,0,0,0,4.059795,0.493759
1270,9,1,1,12,1,4.054932,0.492659
1280,0,0,0,0,0,4.088031,0.496978
1290,9,2,1,13,1,4.086694,0.496500
1300,0,0,0,0,0,4.076242,0.496172
1310,2,1,0,4,1,4.077907,0.496335
1320,0,0,0,0,0,4.059628,0.494665
1330,1,0,0,2,1,4.053175,0.493973
1340,0,0,0,1,1,4.033593,0.492395
1350,5,3,0,9,1,4.046788,0.493422
1360,0,0,0,1,1,4.038845,0.492675
1370,8,4,4,17,1,4.039065,0.492394
1380,2,0,0,3,1,4.049338,0.494259
1390,0,1,0,2,1,4.030296,0.492710
1400,3,2,2,8,1,4.023587,0.492010
1410,0,0,0,1,1,4.029960,0.492652
1420,0,0,0,1,1,4.010844,0.491067
1430,0,0,0,0,0,3.998085,0.489617
1440,0,0,0,0,0,3.977399,0.487775
1450,0,0,0,1,1,3.966062,0.486572
1460,0,0,0,0,0,3.948109,0.485083
1470,1,0,0,2,1,3.937518,0.484283
1480,0,0,0,0,0,3.929929,0.483362
1490,8,2,0,11,1,3.965543,0.486870
1500,0,0,0,0,0,3.958932,0.487033
1510,0,0,0,1,1,3.955204,0.486388
1520,2,0,0,3,1,3.941966,0.484969
1530,0,1,1,3,1,3.944385,0.485082
1540,1,1,1,4,1,3.927959,0.483113
1550,0,0,0,1,1,3.915007,0.481455
1560,0,0,0,1,1,3.903251,0.480211
1570,0,0,0,0,0,3.890602,0.478515
1580,4,0,0,5,1,3.890867,0.478298
1590,2,2,0,5,1,3.883822,0.477667
1600,5,1,0,7,1,3.878864,0.476775
1610,6,3,3,13,1,3.900704,0.478705
1620,1,0,0,2,1,3.908128,0.479888
1630,1,0,0,2,1,3.897305,0.478287
1640,0,0,0,1,1,3.880983,0.476194
1650,5,1,1,8,1,3.869763,0.474271
1660,4,0,0,5,1,3.878194,0.475255
1670,0,2,0,3,1,3.870134,0.474184
1680,6,2,0,9,1,3.868443,0.473652
1690,2,0,0,3,1,3.882706,0.475284
1700,4,2,1,8,1,3.881700,0.474774
1710,2,0,0,3,1,3.867044,0.473991
1720,0,0,0,1,1,3.857425,0.473236
1730,2,1,0,4,1,3.860093,0.473446
1740,0,0,0,1,1,3.847099,0.471970
1750,0,0,0,1,1,3.831306,0.470577
1760,0,0,0,1,1,3.817470,0.469154
1770,7,3,1,12,1,3.849814,0.472583
1780,0,0,0,1,1,3.891270,0.477786
1790,4,0,1,6,1,3.881141,0.476720
1800,0,0,0,1,1,3.901810,0.479174
1810,2,2,1,6,1,3.896766,0.478796
1820,0,0,0,1,1,3.890808,0.478173
1830,0,0,0,1,1,3.884958,0.477723
1840,0,0,0,0,0,3.876238,0.477075
1850,5,3,0,9,1,3.866879,0.475552
1860,1,0,1,3,1,3.873180,0.476431
1870,6,0,1,8,1,3.871725,0.476449
1880,0,0,0,1,1,3.866120,0.475488
1890,3,2,0,6,1,3.861166,0.475074
1900,1,3,0,5,1,3.881248,0.477738
1910,3,4,2,10,1,3.892712,0.478633
1920,11,1,2,15,1,3.915066,0.480960
1930,5,3,2,11,1,3.970149,0.487615
1940,5,1,2,9,1,3.973464,0.488159
1950,2,0,0,3,1,4.001332,0.491750
1960,5,2,1,9,1,3.993422,0.490697
1970,7,1,1,10,1,4.024109,0.494079
1980,2,0,0,3,1,4.020952,0.493399
1990,0,0,0,0,0,4.015259,0.492715
2000,2,0,1,4,1,4.017546,0.492981
2010,1,0,0,2,1,4.016158,0.492645
2020,0,0,0,1,1,4.008605,0.491555
2030,1,0,0,2,1,4.002751,0.490586
2040,0,0,0,1,1,3.995766,0.489660
2050,6,2,1,10,1,4.005047,0.490404
2060,1,2,0,4,1,4.012132,0.491437
2070,8,2,1,12,1,4.039571,0.494378
2080,7,2,1,11,1,4.039658,0.494555
2090,1,0,1,3,1,4.045934,0.495517
2100,1,0,0,2,1,4.032167,0.494109
2110,8,3,1,13,1,4.032018,0.493879
2120,1,0,0,2,1,4.028638,0.493398
2130,1,0,0,2,1,4.029596,0.493817
2140,0,0,0,0,0,4.023820,0.492901
2150,1,0,1,3,1,4.034091,0.494120
2160,6,3,2,12,1,4.040080,0.494648
2170,0,0,0,0,0,4.045072,0.495390
2180,0,0,0,1,1,4.045352,0.495303
2190,0,0,0,0,0,4.032698,0.494131
2200,2,0,0,3,1,4.030670,0.494065
2210,6,1,2,10,1,4.031583,0.493891
2220,0,0,0,0,0,4.031145,0.493991
2230,0,1,1,3,1,4.022373,0.492960
2240,0,0,0,1,1,4.020766,0.492698
2250,0,0,0,1,1,4.009005,0.491728
2260,0,0,0,0,0,3.997201,0.490374
2270,2,0,1,4,1,3.985347,0.489145
2280,4,1,0,6,1,3.977740,0.488171
2290,0,0,0,0,0,3.971748,0.487318
2300,0,0,0,0,0,3.967787,0.486793
2310,0,2,1,4,1,3.958733,0.485824
2320,5,0,1,7,1,3.963738,0.486194
2330,2,1,0,4,1,3.968406,0.486806
2340,1,0,0,2,1,3.962089,0.486044
2350,1,0,0,2,1,3.953737,0.484754
2360,0,0,0,1,1,3.954008,0.485028
2370,0,0,0,0,0,3.948194,0.484454
2380,2,0,0,3,1,3.942839,0.483360
2390,0,1,0,2,1,3.934472,0.482423
2400,0,0,1,2,1,3.922537,0.481342
2410,0,0,0,0,0,3.935989,0.482808
2420,1,0,0,2,1,3.928264,0.482069
2430,0,0,0,1,1,3.917842,0.480923
2440,0,0,0,1,1,3.907973,0.480134
2450,3,5,0,9,1,3.907339,0.480065
2460,0,1,0,2,1,3.904863,0.479866
2470,0,0,0,1,1,3.909238,0.480485
2480,0,0,0,0,0,3.912984,0.480834
2490,0,0,0,1,1,3.900393,0.479675
2500,0,0,0,0,0,3.889931,0.478702
2510,0,0,0,1,1,3.881705,0.478141
2520,2,1,0,4,1,3.876648,0.477266
2530,0,0,0,1,1,3.865555,0.476369
2540,0,0,0,0,0,3.862105,0.475970
2550,2,0,0,3,1,3.860629,0.475654
2560,2,0,0,3,1,3.859377,0.475069
2570,0,0,0,1,1,3.854906,0.474524
2580,1,0,1,3,1,3.845824,0.473569
2590,3,3,0,7,1,3.836419,0.472528
2600,1,0,0,2,1,3.841786,0.473194
2610,3,0,0,4,1,3.834043,0.471777
2620,0,0,0,0,0,3.830002,0.471108
2630,0,0,0,1,1,3.837959,0.472094
2640,6,1,2,10,1,3.885363,0.477286
2650,2,0,0,3,1,3.894410,0.478229
2660,1,1,0,3,1,3.895562,0.478424
2670,0,0,0,0,0,3.886192,0.477305
2680,4,1,0,6,1,3.900645,0.479089
2690,0,0,0,1,1,3.893205,0.478622
2700,0,1,0,2,1,3.898704,0.479043
2710,4,1,1,7,1,3.898357,0.478749
2720,2,0,0,3,1,3.893438,0.478197
2730,0,1,0,2,1,3.885359,0.477149
2740,3,2,1,7,1,3.883521,0.476847
2750,1,0,0,2,1,3.876607,0.476178
2760,0,0,0,0,0,3.876631,0.476168
2770,1,0,0,2,1,3.872861,0.475630
2780,2,1,0,4,1,3.867832,0.475000
2790,7,5,1,14,1,3.874203,0.475645
2800,0,0,0,0,0,3.888761,0.477504
2810,0,0,0,0,0,3.883492,0.476762
2820,0,0,0,0,0,3.877800,0.476156
2830,1,1,0,3,1,3.876916,0.476139
2840,3,1,0,5,1,3.866411,0.475227
2850,0,1,0,2,1,3.875950,0.476243
2860,0,0,0,0,0,3.871518,0.475972
2870,0,1,0,2,1,3.864582,0.475086
2880,1,0,0,2,1,3.856697,0.474508
2890,3,1,1,6,1,3.855535,0.474310
2900,1,0,0,2,1,3.858766,0.474754
2910,1,1,0,3,1,3.857105,0.474655
2920,0,0,0,1,1,3.856184,0.474367
2930,3,1,0,5,1,3.875521,0.476612
2940,0,0,0,0,0,3.874407,0.476362
2950,4,2,1,8,1,3.873463,0.476113
2960,0,0,0,1,1,3.865091,0.475328
2970,0,0,0,0,0,3.857136,0.474493
2980,3,0,1,5,1,3.848742,0.473623
2990,4,0,2,7,1,3.850735,0.473639
3000,0,0,0,0,0,3.844142,0.473048
3010,0,0,0,0,0,3.844868,0.473277
3020,11,2,3,17,1,3.842763,0.472830
3030,0,0,0,0,0,3.851584,0.474210
3040,2,0,0,3,1,3.847416,0.473624
3050,6,0,0,7,1,3.845720,0.473229
3060,3,0,0,4,1,3.852197,0.473745
3070,2,1,1,5,1,3.845784,0.473266
3080,0,0,0,1,1,3.855249,0.474151
3090,0,0,0,0,0,3.850292,0.473566
3100,0,0,0,0,0,3.843815,0.473000
3110,8,1,0,10,1,3.838570,0.472453
3120,0,0,0,1,1,3.838107,0.472587
3130,0,0,0,0,0,3.833635,0.472208
3140,0,0,0,1,1,3.827447,0.471412
3150,1,0,0,2,1,3.822028,0.470859
3160,5,2,0,8,1,3.838135,0.472570
3170,0,0,0,0,0,3.836351,0.472299
3180,0,0,0,0,0,3.834699,0.472191
3190,4,3,1,9,1,3.854246,0.474364
3200,0,0,0,1,1,3.857094,0.474719
3210,0,0,0,0,0,3.848968,0.473687
3220,0,0,0,0,0,3.852272,0.474062
3230,0,0,0,1,1,3.850673,0.473726
3240,2,1,2,6,1,3.843380,0.472942
3250,2,0,0,3,1,3.839102,0.472599
3260,0,0,0,1,1,3.838792,0.472565
3270,9,4,2,16,1,3.850222,0.473887
3280,2,1,0,4,1,3.861711,0.475448
3290,2,4,0,7,1,3.858740,0.474891
3300,0,0,0,0,0,3.857384,0.474693
3310,8,1,0,10,1,3.862741,0.475110
3320,0,0,0,1,1,3.867762,0.475680
3330,9,5,1,16,1,3.871390,0.476061
3340,6,5,2,14,1,3.885724,0.477812
3350,0,0,0,0,0,3.903759,0.480106
3360,0,0,0,0,0,3.900614,0.479689
3370,1,1,1,4,1,3.894524,0.479051
3380,1,0,2,4,1,3.894982,0.479199
3390,7,5,3,16,1,3.912211,0.480835
3400,0,0,0,1,1,3.919816,0.481724
3410,0,0,0,1,1,3.915766,0.481146
3420,0,0,0,0,0,3.917505,0.481384
3430,4,0,1,6,1,3.911981,0.480746
3440,4,1,1,7,1,3.910309,0.480461
3450,0,0,0,0,0,3.905520,0.480016
3460,9,1,3,14,1,3.907790,0.480028
3470,0,0,0,1,1,3.924698,0.482215
3480,1,0,0,2,1,3.920561,0.481560
3490,0,1,0,2,1,3.913947,0.481025
3500,0,0,0,0,0,3.906671,0.480306
3510,0,0,0,1,1,3.899291,0.479471
3520,0,1,1,3,1,3.894235,0.479023
3530,0,0,0,1,1,3.892962,0.478654
3540,1,0,1,3,1,3.892717,0.478729
3550,3,1,1,6,1,3.894825,0.478944
3560,1,0,1,3,1,3.888163,0.478345
3570,0,0,0,0,0,3.886856,0.478287
3580,0,0,0,1,1,3.881119,0.477849
3590,0,0,0,1,1,3.877415,0.477265
3600,4,2,3,10,1,3.877519,0.477070
3610,0,0,0,0,0,3.879418,0.477422
3620,0,1,1,3,1,3.879237,0.477404
3630,1,0,0,2,1,3.872516,0.476500
3640,0,0,0,0,0,3.873787,0.476645
3650,0,1,1,3,1,3.873415,0.476652
3660,0,0,0,0,0,3.873128,0.476797
3670,0,0,0,1,1,3.867490,0.476139
3680,0,0,0,1,1,3.873785,0.476742
3690,6,4,2,13,1,3.885719,0.478198
3700,4,2,0,7,1,3.887142,0.478410
3710,0,0,0,0,0,3.879338,0.477770
3720,4,2,1,8,1,3.875189,0.477167
3730,1,0,0,2,1,3.872133,0.476794
3740,3,2,1,7,1,3.870001,0.476410
3750,0,0,0,1,1,3.866507,0.475936
3760,3,0,1,5,1,3.862761,0.475510
3770,2,0,0,3,1,3.868299,0.476071
3780,2,1,0,4,1,3.864627,0.475670
3790,0,0,0,0,0,3.868845,0.476285
3800,4,1,1,7,1,3.865560,0.475900
3810,0,0,0,1,1,3.875891,0.477144
3820,0,0,0,1,1,3.873326,0.476832
3830,7,1,1,10,1,3.867884,0.476135
3840,1,1,0,3,1,3.862643,0.475539
3850,2,1,0,4,1,3.857239,0.474862
3860,3,0,0,4,1,3.852385,0.474359
3870,2,0,0,3,1,3.853302,0.474339
3880,3,0,1,5,1,3.849651,0.473954
3890,2,2,3,8,1,3.848606,0.473783
3900,0,0,0,1,1,3.844251,0.473236
3910,2,0,0,3,1,3.839075,0.472587
3920,0,0,0,0,0,3.834657,0.472165
3930,3,0,1,5,1,3.828628,0.471603
3940,5,4,0,10,1,3.831793,0.471996
3950,0,0,0,0,0,3.840769,0.473090
3960,0,0,0,0,0,3.834513,0.472513
3970,3,3,1,8,1,3.830232,0.471929
3980,7,6,2,16,1,3.840221,0.473118
3990,1,1,1,4,1,3.857044,0.475222
4000,4,1,0,6,1,3.852536,0.474816
4010,4,1,1,7,1,3.849680,0.474437
4020,0,0,0,0,0,3.853249,0.474777
4030,4,1,0,6,1,3.851848,0.474635
4040,0,0,0,1,1,3.852403,0.474720
4050,3,0,1,5,1,3.846210,0.474089
4060,0,0,0,0,0,3.840382,0.473473
4070,3,4,0,8,1,3.855728,0.475209
4080,6,0,1,8,1,3.853442,0.474871
4090,0,0,0,0,0,3.851388,0.474763
4100,10,8,0,19,1,3.870007,0.477017
4110,5,2,0,8,1,3.890503,0.479416
4120,8,2,0,11,1,3.894699,0.479964
4130,1,0,0,2,1,3.895175,0.480297
4140,4,2,1,8,1,3.917490,0.482906
4150,5,1,0,7,1,3.917814,0.482891
4160,1,0,0,2,1,3.921206,0.483397
4170,1,0,0,2,1,3.920695,0.483307
4180,3,0,0,4,1,3.915582,0.482564
4190,0,0,0,1,1,3.911247,0.482046
4200,0,0,0,1,1,3.907324,0.481734
4210,0,0,0,0,0,3.904831,0.481372
4220,0,1,0,2,1,3.911684,0.481979
4230,0,0,1,2,1,3.905503,0.481360
4240,5,1,2,9,1,3.902351,0.480987
4250,1,1,0,3,1,3.903152,0.481004
4260,6,0,1,8,1,3.901178,0.480638
4270,0,0,0,0,0,3.896222,0.480071
4280,6,1,3,11,1,3.894809,0.479872
4290,0,0,0,0,0,3.892161,0.479534
4300,7,1,0,9,1,3.896650,0.479979
4310,1,1,0,3,1,3.894472,0.479508
4320,0,0,0,0,0,3.893363,0.479210
4330,3,2,0,6,1,3.889359,0.478884
4340,7,4,0,12,1,3.887892,0.478775
4350,3,0,1,5,1,3.894597,0.479386
4360,2,1,0,4,1,3.890873,0.479080
4370,7,1,0,9,1,3.888515,0.478630
4380,0,0,0,1,1,3.884673,0.478349
4390,1,0,0,2,1,3.892660,0.479281
4400,4,1,1,7,1,3.891777,0.479189
4410,0,0,0,1,1,3.889712,0.479152
4420,2,3,1,7,1,3.889155,0.479099
4430,0,0,0,0,0,3.892593,0.479498
4440,0,0,0,1,1,3.888624,0.479025
4450,1,0,1,3,1,3.885615,0.478749
4460,3,3,1,8,1,3.881876,0.478344
4470,4,1,1,7,1,3.887034,0.478968
4480,0,0,0,1,1,3.883863,0.478619
4490,0,0,1,2,1,3.884431,0.478651
4500,2,2,0,5,1,3.880610,0.478196
4510,2,1,0,4,1,3.878942,0.477940
4520,1,0,0,2,1,3.876203,0.477552
4530,6,3,2,12,1,3.871554,0.477021
4540,0,1,1,3,1,3.877035,0.477711
4550,0,0,0,0,0,3.872236,0.477199
4560,4,2,0,7,1,3.868453,0.476812
4570,1,0,0,2,1,3.867092,0.476608
4580,9,2,1,13,1,3.883754,0.478470
4590,0,0,0,0,0,3.899763,0.480418
4600,1,0,0,2,1,3.894272,0.479783
4610,0,0,0,1,1,3.888073,0.479162
4620,0,0,0,0,0,3.883418,0.478667
4630,0,0,0,0,0,3.880236,0.478327
4640,0,2,1,4,1,3.874525,0.477815
4650,0,0,0,1,1,3.876670,0.478005
4660,0,0,0,1,1,3.874286,0.477725
4670,3,1,2,7,1,3.870784,0.477319
4680,1,2,1,5,1,3.876677,0.478110
4690,4,2,0,7,1,3.873537,0.477737
4700,4,1,0,6,1,3.871672,0.477583
4710,0,0,0,1,1,3.873526,0.477712
4720,2,0,0,3,1,3.869134,0.477421
4730,2,1,0,4,1,3.864303,0.476826
4740,2,0,0,3,1,3.860256,0.476327
4750,0,0,0,1,1,3.854196,0.475752
4760,0,0,0,0,0,3.851041,0.475511
4770,0,0,0,1,1,3.846882,0.475034
4780,0,0,0,0,0,3.846162,0.474945
4790,0,0,0,1,1,3.841694,0.474528
4800,3,0,1,5,1,3.844775,0.474810
4810,0,0,0,0,0,3.839895,0.474365
4820,6,1,0,8,1,3.843820,0.474716
4830,0,0,0,1,1,3.844109,0.474691
4840,2,0,0,3,1,3.840057,0.474275
4850,0,0,0,0,0,3.837724,0.473902
4860,0,1,0,2,1,3.832629,0.473477
4870,0,0,0,0,0,3.828481,0.473048
4880,3,2,2,8,1,3.826598,0.472742
4890,0,0,0,1,1,3.823859,0.472547
4900,7,5,0,13,1,3.828915,0.473087
4910,0,0,0,1,1,3.830945,0.473480
4920,0,0,0,0,0,3.830726,0.473416
4930,0,0,0,1,1,3.838193,0.474172
4940,0,1,0,2,1,3.833090,0.473659
4950,0,0,0,1,1,3.830624,0.473483
4960,0,0,0,0,0,3.825799,0.472886
4970,0,0,0,0,0,3.827155,0.472970
4980,4,0,3,8,1,3.823658,0.472736
4990,12,3,3,19,1,3.846910,0.475351
5000,0,0,0,1,1,3.846646,0.475493
5010,0,0,0,1,1,3.842096,0.475000
5020,5,0,0,6,1,3.840270,0.474726
5030,0,0,0,0,0,3.839399,0.474606
5040,2,0,0,3,1,3.834660,0.474053
5050,0,0,0,0,0,3.829967,0.473518
5060,2,0,0,3,1,3.827153,0.473227
5070,1,1,0,3,1,3.829275,0.473534
5080,0,0,0,1,1,3.824692,0.473000
5090,0,0,0,0,0,3.821181,0.472633
5100,0,0,0,0,0,3.820011,0.472441
5110,0,0,0,1,1,3.817060,0.472040
5120,2,1,0,4,1,3.818065,0.472015
5130,0,1,0,2,1,3.814557,0.471705
5140,2,0,0,3,1,3.810691,0.471203
5150,5,2,0,8,1,3.813907,0.471418
5160,0,0,1,2,1,3.820607,0.472098
5170,0,0,0,1,1,3.816465,0.471495
5180,0,0,0,1,1,3.813333,0.471242
5190,0,0,0,1,1,3.810780,0.471061
5200,1,2,0,4,1,3.812353,0.471187
5210,1,0,0,2,1,3.811145,0.471070
5220,0,0,0,1,1,3.806040,0.470516
5230,5,1,1,8,1,3.804550,0.470497
5240,5,5,1,12,1,3.826140,0.472998
5250,2,0,0,3,1,3.827336,0.473067
5260,1,2,0,4,1,3.831035,0.473378
5270,2,0,2,5,1,3.829144,0.473199
5280,0,0,0,1,1,3.827122,0.473026
5290,3,2,1,7,1,3.826132,0.472892
5300,4,3,0,8,1,3.824173,0.472660
5310,3,1,0,5,1,3.825059,0.472768
5320,4,0,1,6,1,3.826843,0.472977
5330,0,0,0,0,0,3.823148,0.472607
5340,4,1,1,7,1,3.827076,0.473058
5350,0,0,0,0,0,3.828168,0.473334
5360,3,3,2,9,1,3.828327,0.473211
5370,0,0,0,1,1,3.831882,0.473529
5380,0,0,0,1,1,3.827501,0.472965
5390,0,0,0,1,1,3.825003,0.472775
5400,0,1,0,2,1,3.828952,0.473186
5410,0,0,0,1,1,3.824620,0.472661
5420,0,0,0,0,0,3.820253,0.472131
5430,1,0,0,2,1,3.816470,0.471673
5440,0,0,0,1,1,3.812214,0.471200
5450,4,1,1,7,1,3.811239,0.471068
5460,2,0,1,4,1,3.832621,0.473549
5470,0,0,0,0,0,3.834546,0.473711
5480,5,1,2,9,1,3.831758,0.473366
5490,0,0,0,0,0,3.830664,0.473283
5500,0,0,0,0,0,3.832105,0.473642
5510,0,0,0,0,0,3.828552,0.473201
5520,1,0,0,2,1,3.829745,0.473306
5530,3,2,0,6,1,3.828151,0.473139
5540,0,0,0,0,0,3.828139,0.473137
5550,0,0,0,0,0,3.825411,0.472830
5560,4,5,0,10,1,3.825894,0.472889
5570,5,0,1,7,1,3.837740,0.474426
5580,4,3,1,9,1,3.841560,0.474813
5590,0,0,0,1,1,3.844540,0.474960
5600,0,0,0,0,0,3.841799,0.474652
5610,4,1,0,6,1,3.839087,0.474348
5620,3,2,0,6,1,3.834943,0.473918
5630,0,0,0,1,1,3.834598,0.473833
5640,0,0,0,1,1,3.831074,0.473438
5650,0,0,0,0,0,3.830637,0.473415
5660,0,0,0,0,0,3.825762,0.473028
5670,0,0,0,1,1,3.821894,0.472641
5680,3,2,2,8,1,3.822926,0.472696
5690,0,0,0,0,0,3.823380,0.472843
5700,4,1,4,10,1,3.824773,0.472839
5710,5,2,3,11,1,3.825338,0.472970
5720,2,1,0,4,1,3.826471,0.473190
5730,2,0,1,4,1,3.824580,0.472914
5740,5,2,2,10,1,3.826657,0.473139
5750,8,2,1,12,1,3.854212,0.476350
5760,1,0,0,2,1,3.866609,0.477892
5770,1,0,1,3,1,3.868319,0.478020
5780,0,0,0,0,0,3.864599,0.477590
5790,1,0,0,2,1,3.861749,0.477227
5800,0,0,0,1,1,3.857431,0.476784
5810,0,1,0,2,1,3.854848,0.476494
5820,5,2,0,8,1,3.852683,0.476246
5830,2,2,0,5,1,3.852075,0.476261
5840,14,8,2,25,1,3.874223,0.478937
5850,4,3,0,8,1,3.902328,0.482420
5860,3,2,1,7,1,3.903122,0.482446
5870,2,2,0,5,1,3.902334,0.482246
5880,0,0,0,1,1,3.899322,0.481904
5890,2,0,0,3,1,3.898001,0.481740
5900,0,0,0,0,0,3.897388,0.481794
5910,3,0,0,4,1,3.896523,0.481726
5920,1,0,0,2,1,3.893162,0.481390
5930,6,6,0,13,1,3.892508,0.481208
5940,0,0,0,1,1,3.903653,0.482615
5950,0,0,0,0,0,3.899393,0.482167
5960,2,0,0,3,1,3.896837,0.481869
5970,1,1,1,4,1,3.892752,0.481453
5980,2,0,0,3,1,3.889527,0.481033
5990,0,0,0,1,1,3.885658,0.480751
6000,4,3,0,8,1,3.887539,0.481002
6010,5,1,1,8,1,3.885940,0.480882
6020,0,0,0,1,1,3.882997,0.480693
6030,15,3,1,20,1,3.894148,0.481894
6040,4,2,2,9,1,3.905576,0.483256
6050,0,0,0,0,0,3.923285,0.485436
6060,4,3,1,9,1,3.925918,0.485641
6070,5,0,1,7,1,3.927916,0.485926
6080,2,0,0,3,1,3.925809,0.485674
