Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
980,7,0,0,8,1,8.450823,0.947033
990,0,0,0,1,1,8.389858,0.940972
1000,1,0,0,2,1,8.319616,0.934578
1010,8,0,0,9,1,8.307304,0.932886
1020,5,2,2,10,1,8.254555,0.926763
1030,0,0,0,0,0,8.261777,0.926773
1040,1,0,0,2,1,8.216036,0.921259
1050,0,0,0,0,0,8.175685,0.916361
1060,12,0,0,13,1,8.157273,0.914899
1070,9,0,0,10,1,8.180515,0.917617
1080,12,0,0,13,1,8.210449,0.920034
1090,3,1,0,5,1,8.245721,0.924104
1100,0,0,0,1,1,8.201630,0.919747
1110,0,0,0,1,1,8.211249,0.920005
1120,11,0,0,12,1,8.259448,0.925336
1130,2,1,0,4,1,8.241020,0.924028
1140,13,1,1,16,1,8.277126,0.927546
1150,0,0,0,1,1,8.243397,0.925501
1160,4,1,2,8,1,8.187687,0.919876
1170,36,1,1,39,1,8.308344,0.931108
1180,32,2,2,37,1,8.547346,0.957186
1190,45,2,0,48,1,8.821770,0.987016
1200,29,0,0,30,1,9.118216,1.020886
1210,28,0,0,29,1,9.335131,1.044430
1220,26,0,0,27,1,9.474142,1.059437
1230,30,2,1,34,1,9.625035,1.076254
1240,38,1,2,42,1,9.843115,1.098107
1250,55,0,0,56,1,10.204946,1.136813
1260,36,1,1,39,1,10.490462,1.168285
1270,41,0,0,42,1,10.756354,1.198296
1280,31,0,0,32,1,11.021675,1.227614
1290,28,0,0,29,1,11.137405,1.241339
1300,2,1,0,4,1,11.191326,1.248282
1310,0,0,0,0,0,11.160905,1.243476
1320,1,2,1,5,1,11.114073,1.237710
1330,2,0,0,3,1,11.041939,1.230274
1340,16,2,0,19,1,11.047710,1.229154
1350,0,0,0,0,0,11.002191,1.224885
1360,19,1,0,21,1,10.976535,1.220413
1370,16,0,1,18,1,11.032114,1.226288
1380,8,1,0,10,1,11.078188,1.231306
1390,0,2,0,3,1,11.015419,1.225503
1400,0,0,0,0,0,10.955066,1.219262
1410,2,1,0,4,1,10.900508,1.214325
1420,6,0,0,7,1,10.848240,1.209334
1430,0,1,0,2,1,10.812003,1.204703
1440,0,0,0,0,0,10.749025,1.198683
1450,5,0,0,6,1,10.700242,1.193030
1460,19,3,0,23,1,10.730370,1.195721
1470,4,2,0,7,1,10.796698,1.204458
1480,7,4,0,12,1,10.751580,1.199121
1490,7,1,0,9,1,10.761531,1.199841
1500,0,0,0,0,0,10.702270,1.194539
1510,10,1,0,12,1,10.669865,1.190534
1520,4,0,0,5,1,10.681950,1.191063
1530,0,0,0,0,0,10.645911,1.186930
1540,19,0,1,21,1,10.648356,1.186060
1550,34,0,2,37,1,10.757196,1.197218
1560,20,0,0,21,1,10.888796,1.211247
1570,10,0,0,11,1,10.956328,1.219527
1580,10,0,1,12,1,10.962196,1.220167
1590,0,0,0,0,0,10.919728,1.215937
1600,3,0,0,4,1,10.868052,1.210756
1610,0,0,0,0,0,10.830468,1.206299
1620,4,0,0,5,1,10.777786,1.201074
1630,0,1,0,2,1,10.738620,1.197179
1640,14,0,0,15,1,10.747823,1.196716
1650,10,0,0,11,1,10.750075,1.197679
1660,8,1,1,11,1,10.744393,1.197428
1670,0,0,0,0,0,10.693808,1.192884
1680,0,0,0,1,1,10.652691,1.188901
1690,7,2,0,10,1,10.609543,1.183819
1700,1,0,0,2,1,10.558752,1.179981
1710,5,0,1,7,1,10.534063,1.175799
1720,1,1,1,4,1,10.529276,1.175310
1730,15,2,0,18,1,10.529031,1.174645
1740,24,5,0,30,1,10.588762,1.180524
1750,37,2,0,40,1,10.744951,1.196695
1760,19,0,0,20,1,10.836161,1.207678
1770,33,0,0,34,1,10.976047,1.222092
1780,30,0,1,32,1,11.137182,1.238934
1790,15,0,0,16,1,11.225393,1.249049
1800,30,0,0,31,1,11.301564,1.256427
1810,11,0,0,12,1,11.364839,1.263768
1820,0,0,0,0,0,11.316483,1.259386
1830,8,4,0,13,1,11.279716,1.255589
1840,4,1,0,6,1,11.240559,1.251748
1850,12,0,0,13,1,11.239794,1.250970
1860,0,0,0,1,1,11.211812,1.249264
1870,3,1,0,5,1,11.169342,1.245478
1880,4,2,1,8,1,11.127763,1.240524
1890,1,0,0,2,1,11.081686,1.235584
1900,10,0,0,11,1,11.045341,1.230498
1910,2,2,0,5,1,11.014893,1.227447
1920,0,0,0,0,0,10.967064,1.222809
1930,4,1,0,6,1,10.941874,1.220471
1940,3,0,0,4,1,10.900843,1.215381
1950,5,4,1,11,1,10.872416,1.211983
1960,1,0,0,2,1,10.848835,1.210573
1970,6,2,0,9,1,10.806972,1.206354
1980,3,2,0,6,1,10.786393,1.204164
1990,1,0,0,2,1,10.754664,1.200661
2000,1,0,0,2,1,10.718818,1.196564
2010,0,0,0,0,0,10.672550,1.192232
2020,0,0,0,0,0,10.630130,1.187921
2030,0,0,0,0,0,10.586907,1.183513
2040,13,4,0,18,1,10.579099,1.182281
2050,0,0,0,0,0,10.595052,1.184289
2060,9,0,0,10,1,10.566959,1.180410
2070,0,2,0,3,1,10.538113,1.177093
2080,3,0,1,5,1,10.517912,1.174681
2090,1,0,0,2,1,10.482149,1.170595
2100,3,0,1,5,1,10.450531,1.167098
2110,6,0,1,8,1,10.429742,1.163886
2120,2,0,0,3,1,10.396162,1.160481
2130,14,1,0,16,1,10.413566,1.161547
2140,1,1,0,3,1,10.429143,1.163566
2150,15,0,0,16,1,10.435708,1.163552
2160,15,0,0,16,1,10.435096,1.163525
2170,14,0,1,16,1,10.446019,1.165023
2180,0,0,0,1,1,10.446255,1.165924
2190,10,1,1,13,1,10.428514,1.163209
2200,0,0,0,1,1,10.457350,1.166346
2210,0,0,0,0,0,10.422021,1.162151
2220,7,1,0,9,1,10.398852,1.159025
2230,1,1,0,3,1,10.363239,1.155732
2240,2,1,0,4,1,10.327184,1.152151
2250,5,0,0,6,1,10.294583,1.148209
2260,0,0,0,0,0,10.256237,1.144873
2270,1,1,0,3,1,10.217223,1.141393
2280,0,0,0,0,0,10.192338,1.138362
2290,7,1,0,9,1,10.163928,1.134998
2300,0,0,0,1,1,10.140204,1.132489
2310,0,0,0,0,0,10.110334,1.128091
2320,4,0,0,5,1,10.078722,1.123841
2330,0,0,0,0,0,10.051867,1.121635
2340,8,1,2,12,1,10.019417,1.118313
2350,3,0,0,4,1,10.010375,1.117123
2360,6,1,0,8,1,9.999008,1.115412
2370,0,0,0,1,1,9.968513,1.112830
2380,1,0,0,2,1,9.952396,1.110592
2390,16,2,0,19,1,9.981175,1.113160
2400,20,1,0,22,1,10.033068,1.118358
2410,1,0,0,2,1,10.044668,1.119740
2420,1,0,1,3,1,10.031009,1.118047
2430,3,0,0,4,1,10.020590,1.116615
2440,15,2,1,19,1,10.006723,1.114701
2450,7,0,0,8,1,10.021403,1.116324
2460,4,1,0,6,1,10.017587,1.116646
2470,3,1,0,5,1,9.998096,1.114308
2480,7,1,0,9,1,9.977837,1.112336
2490,11,0,1,13,1,9.982198,1.112011
2500,30,0,0,31,1,10.055530,1.119271
2510,34,0,1,36,1,10.147766,1.129079
2520,24,0,0,25,1,10.241901,1.140251
2530,4,0,0,5,1,10.278798,1.144602
2540,2,0,0,3,1,10.255556,1.142104
2550,8,0,0,9,1,10.238644,1.140061
2560,1,0,0,2,1,10.219570,1.138720
2570,1,0,0,2,1,10.190028,1.135564
2580,13,2,2,18,1,10.180946,1.134392
2590,0,0,0,0,0,10.174288,1.134174
2600,0,0,0,0,0,10.141984,1.131287
2610,8,0,1,10,1,10.111989,1.127876
2620,3,1,1,6,1,10.084955,1.125323
2630,3,2,0,6,1,10.072923,1.124487
2640,0,0,0,1,1,10.047472,1.122338
2650,2,0,0,3,1,10.019240,1.118926
2660,16,1,0,18,1,10.030110,1.119695
2670,14,2,0,17,1,10.040456,1.121018
2680,26,0,0,27,1,10.088319,1.126154
2690,6,0,0,7,1,10.130334,1.130777
2700,7,0,0,8,1,10.108128,1.128186
2710,7,0,0,8,1,10.102729,1.127193
2720,2,1,0,4,1,10.080525,1.124791
2730,4,0,0,5,1,10.066485,1.123345
2740,9,0,1,11,1,10.043264,1.121192
2750,6,0,0,7,1,10.033704,1.119833
2760,0,0,0,1,1,10.009949,1.117299
2770,2,0,0,3,1,9.985203,1.114923
2780,12,4,2,19,1,9.979854,1.113322
2790,0,0,0,1,1,9.956450,1.111362
2800,0,0,0,1,1,9.946017,1.110268
2810,3,1,1,6,1,9.916584,1.106744
2820,0,0,0,0,0,9.894062,1.104563
2830,0,1,0,2,1,9.878440,1.102583
2840,2,0,0,3,1,9.862673,1.100805
2850,5,0,0,6,1,9.849104,1.099273
2860,0,0,0,0,0,9.823404,1.096859
2870,0,0,0,1,1,9.803211,1.095011
2880,6,1,0,8,1,9.777922,1.092760
2890,6,0,0,7,1,9.787183,1.092758
2900,2,0,0,3,1,9.766735,1.090541
2910,19,0,0,20,1,9.764083,1.089432
2920,6,0,0,7,1,9.760023,1.089172
2930,7,1,0,9,1,9.747724,1.087700
2940,0,0,0,1,1,9.734945,1.086135
2950,7,0,0,8,1,9.719228,1.084407
2960,8,1,0,10,1,9.708932,1.083080
2970,4,1,1,7,1,9.712153,1.082855
2980,0,0,0,0,0,9.696334,1.081848
2990,1,0,0,2,1,9.680363,1.080374
3000,0,0,0,1,1,9.660281,1.078678
3010,0,0,0,0,0,9.636030,1.076671
3020,0,0,0,1,1,9.612513,1.074302
3030,9,3,0,13,1,9.590293,1.071521
3040,25,0,1,27,1,9.638964,1.075951
3050,25,1,0,27,1,9.716494,1.084549
3060,14,1,0,16,1,9.744655,1.087716
3070,9,1,0,11,1,9.752453,1.088214
3080,7,2,0,10,1,9.751541,1.088137
3090,2,0,0,3,1,9.736097,1.086398
3100,0,0,0,1,1,9.719901,1.085084
3110,3,0,0,4,1,9.719258,1.084606
3120,0,0,0,0,0,9.703189,1.083185
3130,1,0,0,2,1,9.685792,1.081189
3140,0,0,0,0,0,9.662258,1.078776
3150,0,0,0,0,0,9.644617,1.076523
3160,8,4,0,13,1,9.628715,1.074353
3170,3,2,0,6,1,9.628011,1.073920
3180,1,0,0,2,1,9.613432,1.072092
3190,0,0,0,1,1,9.594349,1.070176
3200,9,0,0,10,1,9.580227,1.068514
3210,4,0,2,7,1,9.579002,1.068327
3220,18,1,0,20,1,9.609097,1.071004
3230,13,2,1,17,1,9.638647,1.074101
3240,2,0,1,4,1,9.628561,1.073152
3250,36,0,0,37,1,9.679514,1.077712
3260,27,0,0,28,1,9.738985,1.084253
3270,25,0,0,26,1,9.796341,1.090409
3280,15,0,0,16,1,9.851925,1.096516
3290,3,0,0,4,1,9.857549,1.097025
3300,8,0,0,9,1,9.836462,1.094746
3310,11,0,0,12,1,9.831931,1.094090
3320,6,1,1,9,1,9.836272,1.094274
3330,20,0,0,21,1,9.844873,1.095081
3340,5,0,1,7,1,9.854976,1.096164
3350,0,0,1,2,1,9.833546,1.094068
3360,9,0,0,10,1,9.830435,1.092993
3370,20,4,0,25,1,9.845450,1.093975
3380,33,3,0,37,1,9.921207,1.101922
3390,13,0,0,14,1,9.974867,1.108355
3400,6,0,0,7,1,9.992623,1.110400
3410,2,0,0,3,1,9.979706,1.109109
3420,10,1,0,12,1,9.979816,1.108580
3430,3,3,0,7,1,9.963582,1.107029
3440,16,0,0,17,1,9.979875,1.108947
3450,16,0,0,17,1,9.980371,1.109037
3460,11,0,0,12,1,9.997722,1.111286
3470,1,0,1,3,1,9.995166,1.110823
3480,16,0,0,17,1,9.995836,1.110790
3490,13,3,0,17,1,9.988984,1.110347
3500,19,0,0,20,1,10.019586,1.114065
3510,21,0,0,22,1,10.071984,1.119783
3520,22,0,1,24,1,10.096940,1.122378
3530,13,1,0,15,1,10.136147,1.126309
3540,4,0,0,5,1,10.130180,1.125717
3550,0,0,0,1,1,10.120234,1.124295
3560,0,0,0,0,0,10.095134,1.122522
3570,14,0,0,15,1,10.099343,1.122114
3580,11,2,0,14,1,10.124285,1.124886
3590,7,2,0,10,1,10.111309,1.123062
3600,8,0,0,9,1,10.117615,1.123001
3610,9,0,0,10,1,10.109465,1.122514
3620,7,0,1,9,1,10.098910,1.121344
3630,5,1,0,7,1,10.090512,1.120482
3640,8,1,0,10,1,10.084814,1.119441
3650,0,0,0,0,0,10.063663,1.117436
3660,0,0,0,0,0,10.042843,1.115567
3670,0,0,0,0,0,10.019197,1.113312
3680,12,0,0,13,1,10.015611,1.112409
3690,8,4,2,15,1,10.004594,1.111354
3700,1,2,0,4,1,9.995417,1.110335
3710,6,1,0,8,1,9.978745,1.108053
3720,25,1,0,27,1,9.978855,1.107340
3730,20,0,0,21,1,9.997472,1.109310
3740,23,2,0,26,1,10.049923,1.114638
3750,19,0,0,20,1,10.093220,1.119081
3760,38,1,0,40,1,10.164088,1.126480
3770,38,2,0,41,1,10.240158,1.134952
3780,3,0,0,4,1,10.271841,1.138605
3790,0,0,0,0,0,10.252126,1.136659
3800,2,0,0,3,1,10.235196,1.134259
3810,18,1,0,20,1,10.239013,1.134558
3820,2,0,0,3,1,10.238253,1.134482
3830,0,0,0,1,1,10.222069,1.133484
3840,7,0,0,8,1,10.218138,1.132432
3850,0,0,1,2,1,10.205317,1.131540
3860,0,0,0,0,0,10.187745,1.129306
3870,1,0,0,2,1,10.166361,1.127169
3880,9,6,0,16,1,10.159934,1.126108
3890,3,0,0,4,1,10.150604,1.124793
3900,4,0,0,5,1,10.146021,1.124165
3910,0,0,0,1,1,10.128614,1.122785
3920,0,0,0,1,1,10.108361,1.120864
3930,6,0,0,7,1,10.097033,1.119645
3940,0,0,0,1,1,10.080305,1.117890
3950,10,1,1,13,1,10.066752,1.115923
3960,8,3,0,12,1,10.056326,1.114992
3970,14,1,0,16,1,10.078614,1.116814
3980,1,1,1,4,1,10.062547,1.115259
3990,0,0,0,0,0,10.041220,1.113180
4000,11,5,1,18,1,10.037155,1.112643
4010,25,1,0,27,1,10.065238,1.115208
4020,16,0,1,18,1,10.096032,1.119029
4030,1,0,0,2,1,10.116639,1.121721
4040,0,0,0,0,0,10.097344,1.119710
4050,24,0,0,25,1,10.109760,1.120479
4060,3,0,2,6,1,10.128399,1.122459
4070,4,4,0,9,1,10.119826,1.121181
4080,2,1,1,5,1,10.113593,1.120376
4090,7,0,1,9,1,10.115493,1.120565
4100,2,0,0,3,1,10.105277,1.119592
4110,5,1,0,7,1,10.087620,1.117764
4120,7,0,0,8,1,10.079976,1.117195
4130,3,0,1,5,1,10.065198,1.115624
4140,0,0,0,0,0,10.049677,1.114149
4150,0,0,0,1,1,10.033568,1.112636
4160,5,1,1,8,1,10.014894,1.110689
4170,6,1,0,8,1,10.012653,1.110062
4180,3,0,0,4,1,9.995802,1.108376
4190,4,0,0,5,1,9.985412,1.107347
4200,7,0,0,8,1,9.977475,1.106179
4210,8,0,0,9,1,9.964015,1.104722
4220,1,0,1,3,1,9.953593,1.103833
4230,14,0,0,15,1,9.948848,1.103485
4240,3,0,0,4,1,9.937269,1.102523
4250,2,1,0,4,1,9.922523,1.101149
4260,8,1,0,10,1,9.906157,1.099222
4270,5,1,1,8,1,9.889163,1.097311
4280,2,0,0,3,1,9.876034,1.096142
4290,0,0,0,1,1,9.860964,1.094076
4300,14,3,0,18,1,9.848754,1.092866
4310,17,1,0,19,1,9.862238,1.094534
4320,13,2,0,16,1,9.855982,1.093815
4330,6,1,0,8,1,9.870271,1.095685
4340,0,0,1,2,1,9.856894,1.094426
4350,0,0,0,0,0,9.837886,1.092512
4360,9,2,0,12,1,9.841028,1.092891
4370,7,1,0,9,1,9.843254,1.093139
4380,10,1,0,12,1,9.853060,1.093896
4390,4,3,0,8,1,9.852110,1.093489
4400,1,0,0,2,1,9.835732,1.091922
4410,4,1,0,6,1,9.818000,1.090147
4420,0,0,0,0,0,9.798971,1.088364
4430,1,1,0,3,1,9.781579,1.086570
4440,0,0,0,0,0,9.766178,1.085022
4450,6,1,0,8,1,9.761408,1.084682
4460,0,0,1,2,1,9.745705,1.083288
4470,0,0,0,1,1,9.730789,1.081710
4480,6,4,0,11,1,9.714202,1.079918
4490,4,1,0,6,1,9.704997,1.078814
4500,42,0,0,43,1,9.747035,1.082843
4510,42,0,0,43,1,9.837719,1.093026
4520,12,4,0,17,1,9.858024,1.095336
4530,21,0,0,22,1,9.882367,1.098095
4540,26,1,1,29,1,9.924888,1.102927
4550,24,0,0,25,1,9.951338,1.105623
4560,2,0,0,3,1,9.952644,1.106146
4570,8,0,0,9,1,9.957711,1.106359
4580,0,0,0,1,1,9.953978,1.105998
4590,0,1,0,2,1,9.938398,1.104614
4600,2,0,0,3,1,9.924760,1.103097
4610,2,0,2,5,1,9.908391,1.101304
4620,4,1,0,6,1,9.901602,1.100549
4630,0,0,0,0,0,9.887625,1.099285
4640,10,1,0,12,1,9.886614,1.099355
4650,0,0,0,1,1,9.881796,1.098949
4660,2,1,3,7,1,9.863994,1.096627
4670,2,1,0,4,1,9.847491,1.095208
4680,0,0,0,0,0,9.831226,1.093605
4690,24,2,0,27,1,9.830312,1.093163
4700,39,1,0,41,1,9.903401,1.100924
4710,12,0,1,14,1,9.939455,1.104931
4720,1,0,0,2,1,9.927890,1.103697
4730,2,0,0,3,1,9.916140,1.102259
4740,10,3,0,14,1,9.910003,1.101473
4750,0,0,0,0,0,9.905636,1.100961
4760,11,0,0,12,1,9.899055,1.099818
4770,12,0,0,13,1,9.899964,1.099509
4780,10,0,0,11,1,9.913013,1.101139
4790,8,3,0,12,1,9.904120,1.100177
4800,4,0,0,5,1,9.898976,1.099683
4810,4,0,0,5,1,9.885248,1.098133
4820,7,0,0,8,1,9.878535,1.097691
4830,2,0,0,3,1,9.866930,1.096679
4840,17,0,0,18,1,9.865420,1.096133
4850,32,1,0,34,1,9.907074,1.100282
4860,37,0,0,38,1,9.960998,1.105968
4870,31,1,0,33,1,10.016801,1.112267
4880,19,0,0,20,1,10.047631,1.115540
4890,16,0,0,17,1,10.061113,1.116658
4900,14,0,1,16,1,10.073004,1.118259
4910,1,1,1,4,1,10.058694,1.116950
4920,0,0,0,1,1,10.044692,1.115623
4930,0,0,0,0,0,10.041935,1.114992
4940,10,1,0,12,1,10.036489,1.113963
4950,5,1,0,7,1,10.038959,1.114214
4960,3,0,1,5,1,10.027314,1.113124
4970,11,2,0,14,1,10.020051,1.112071
4980,9,0,0,10,1,10.010606,1.111248
4990,2,1,0,4,1,9.997533,1.110120
5000,7,0,1,9,1,9.983183,1.108528
5010,33,0,0,34,1,10.009454,1.111225
5020,20,0,0,21,1,10.049171,1.115537
5030,21,2,1,25,1,10.078413,1.118489
5040,19,1,0,21,1,10.105587,1.121434
5050,16,1,0,18,1,10.127690,1.123939
5060,0,0,1,2,1,10.128585,1.124164
5070,4,0,2,7,1,10.116031,1.122576
5080,0,0,0,0,0,10.121489,1.123013
5090,1,0,0,2,1,10.105525,1.121783
5100,0,0,0,1,1,10.099032,1.121064
5110,3,1,0,5,1,10.089210,1.120244
5120,4,0,0,5,1,10.074735,1.118784
5130,2,0,0,3,1,10.063547,1.117881
5140,2,0,0,3,1,10.046659,1.116320
5150,4,1,0,6,1,10.033693,1.114662
5160,7,0,0,8,1,10.021728,1.113166
5170,3,0,0,4,1,10.010512,1.111968
5180,0,0,0,1,1,9.996090,1.110415
5190,23,0,0,24,1,9.995105,1.110258
5200,0,0,0,1,1,10.006450,1.111353
5210,4,0,0,5,1,9.992149,1.109600
5220,0,1,0,2,1,9.979518,1.108481
5230,6,0,3,10,1,9.968158,1.106868
5240,12,2,0,15,1,9.980258,1.107954
5250,7,0,0,8,1,9.994179,1.109572
5260,0,0,0,0,0,9.979640,1.108170
5270,10,1,0,12,1,9.969276,1.107020
5280,1,1,0,3,1,9.967127,1.106923
5290,7,0,1,9,1,9.956591,1.105847
5300,0,0,0,0,0,9.950193,1.105322
5310,11,0,0,12,1,9.943840,1.104848
5320,2,0,0,3,1,9.940347,1.104598
5330,0,0,0,1,1,9.928176,1.103223
5340,0,0,0,0,0,9.914449,1.101720
5350,10,0,0,11,1,9.916699,1.101672
5360,0,0,0,0,0,9.908757,1.101247
5370,1,0,0,2,1,9.894419,1.099448
5380,11,0,0,12,1,9.883308,1.098191
5390,13,1,0,15,1,9.875910,1.097414
5400,5,4,1,11,1,9.870199,1.096711
5410,6,0,0,7,1,9.868398,1.096421
5420,13,1,1,16,1,9.868845,1.096246
5430,4,0,0,5,1,9.877084,1.097050
5440,6,1,0,8,1,9.868502,1.096097
5450,5,0,0,6,1,9.857662,1.094760
5460,12,1,0,14,1,9.861055,1.094737
5470,4,1,0,6,1,9.853426,1.093847
5480,3,0,0,4,1,9.849464,1.093188
5490,3,0,1,5,1,9.835357,1.091845
5500,0,0,0,1,1,9.838200,1.092295
5510,15,2,1,19,1,9.830564,1.091185
5520,10,0,0,11,1,9.851562,1.093363
5530,0,1,0,2,1,9.839845,1.092263
5540,14,1,0,16,1,9.835593,1.091465
5550,4,1,1,7,1,9.839717,1.091859
5560,11,1,0,13,1,9.832676,1.090972
5570,2,0,0,3,1,9.821841,1.089837
5580,1,0,0,2,1,9.817027,1.089392
5590,3,1,0,5,1,9.810965,1.088377
5600,0,0,0,0,0,9.800786,1.087272
5610,4,0,0,5,1,9.803596,1.087565
5620,6,0,0,7,1,9.805219,1.087641
5630,0,0,0,1,1,9.801330,1.087491
5640,6,1,0,8,1,9.789732,1.086464
5650,6,4,1,12,1,9.787872,1.086004
5660,5,0,0,6,1,9.789418,1.086455
5670,1,0,0,2,1,9.780281,1.085549
5680,4,2,0,7,1,9.768275,1.084155
5690,4,1,0,6,1,9.757774,1.083097
5700,1,0,0,2,1,9.751089,1.082231
5710,18,1,0,20,1,9.752759,1.081850
5720,24,0,0,25,1,9.774524,1.083974
5730,25,0,0,26,1,9.807200,1.087496
5740,4,0,0,5,1,9.801007,1.087212
5750,2,1,0,4,1,9.788680,1.085785
5760,6,0,1,8,1,9.779288,1.084830
5770,2,1,0,4,1,9.773606,1.084348
5780,2,0,0,3,1,9.767623,1.083604
5790,3,0,0,4,1,9.760943,1.082949
5800,1,1,0,3,1,9.748732,1.081783
5810,6,0,0,7,1,9.746267,1.081285
5820,5,2,0,8,1,9.738999,1.080399
5830,1,1,1,4,1,9.735548,1.079834
5840,3,0,0,4,1,9.727680,1.079067
5850,2,0,0,3,1,9.720309,1.078518
5860,5,0,0,6,1,9.707306,1.077425
5870,0,3,0,4,1,9.700830,1.076505
5880,11,1,0,13,1,9.698745,1.076012
5890,20,0,0,21,1,9.707873,1.076905
5900,9,1,0,11,1,9.717370,1.077901
5910,2,0,0,3,1,9.707416,1.076962
5920,0,0,0,0,0,9.695974,1.075856
5930,0,0,0,0,0,9.683333,1.074577
5940,11,1,0,13,1,9.688907,1.075077
5950,4,2,0,7,1,9.690011,1.075162
5960,2,3,0,6,1,9.679853,1.073758
5970,7,1,0,9,1,9.670270,1.072718
5980,4,1,0,6,1,9.663345,1.071694
5990,6,0,0,7,1,9.660859,1.071580
6000,12,0,0,13,1,9.673047,1.072757
6010,0,0,0,1,1,9.669189,1.072530
6020,10,5,0,16,1,9.659651,1.071376
6030,10,2,0,13,1,9.656278,1.070966
6040,4,2,0,7,1,9.650613,1.070459
6050,1,1,1,4,1,9.644910,1.069908
6060,0,0,0,0,0,9.631683,1.068619
6070,5,0,0,6,1,9.620129,1.067282
6080,7,2,0,10,1,9.609112,1.065712
