Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
2610,0,0,0,0,0,4.023017,0.503770,0,0,0
2620,2,1,1,5,1,4.012630,0.502658,0,0,0
2630,5,1,4,11,1,4.005631,0.502016,0,0,0
2640,0,0,1,2,1,4.014211,0.503110,0,0,0
2650,0,0,0,1,1,4.007275,0.502022,0,0,0
2660,4,0,0,5,1,4.003522,0.501430,0,0,0
2670,0,0,0,0,0,4.008261,0.502020,0,0,0
2680,0,0,0,0,0,4.011569,0.502360,0,0,0
2690,1,3,1,6,1,4.007453,0.501818,0,0,0
2700,0,0,1,2,1,4.005895,0.501480,0,0,0
2710,1,0,6,8,1,4.015094,0.502049,0,0,0
2720,0,0,0,0,0,4.006682,0.501296,0,0,0
2730,1,1,0,3,1,4.001886,0.500786,0,0,0
2740,0,0,0,0,0,3.999376,0.500653,0,0,0
2750,0,0,0,0,0,4.000198,0.500639,0,0,0
2760,0,0,1,2,1,3.995473,0.500023,0,0,0
2770,0,0,0,1,1,3.988071,0.499094,0,0,0
2780,0,0,0,1,1,3.990886,0.499400,0,0,0
2790,0,2,1,4,1,3.987110,0.498948,0,0,0
2800,0,1,0,2,1,3.988964,0.498999,0,0,0
2810,2,10,2,15,1,4.013080,0.501724,0,0,0
2820,0,0,0,0,0,4.026891,0.503361,0,0,0
2830,1,2,3,7,1,4.020496,0.502584,0,0,0
2840,4,4,0,9,1,4.038271,0.504695,0,0,0
2850,0,0,0,0,0,4.031671,0.504136,0,0,0
2860,0,2,4,7,1,4.035895,0.504421,0,0,0
2870,1,0,2,4,1,4.037821,0.504244,0,0,0
2880,0,0,0,1,1,4.045906,0.505124,0,0,0
2890,1,5,0,7,1,4.038282,0.504044,0,0,0
2900,1,6,0,8,1,4.068209,0.507454,0,0,0
2910,2,7,5,15,1,4.106087,0.512029,0,0,0
2920,0,0,0,0,0,4.108454,0.512460,0,0,0
2930,1,6,1,9,1,4.106781,0.512364,0,0,0
2940,0,0,0,0,0,4.100492,0.511909,0,0,0
2950,0,0,0,1,1,4.092249,0.510903,0,0,0
2960,0,0,0,1,1,4.082224,0.509740,0,0,0
2970,2,4,1,8,1,4.076011,0.509116,0,0,0
2980,0,0,0,1,1,4.071082,0.508587,0,0,0
2990,2,5,0,8,1,4.068073,0.507957,0,0,0
3000,0,0,0,0,0,4.066304,0.507611,0,0,0
3010,5,0,0,6,1,4.069223,0.507746,0,0,0
3020,0,2,2,5,1,4.069976,0.507612,0,0,0
3030,1,9,5,16,1,4.087301,0.509462,0,0,0
3040,0,2,0,3,1,4.087752,0.509753,0,0,0
3050,0,0,0,1,1,4.079459,0.508744,0,0,0
3060,2,2,1,6,1,4.077840,0.508484,0,0,0
3070,1,3,6,11,1,4.078020,0.508304,0,0,0
3080,0,0,1,2,1,4.076006,0.508181,0,0,0
3090,0,0,0,0,0,4.066166,0.507040,0,0,0
3100,0,0,0,1,1,4.057842,0.506271,0,0,0
3110,0,0,0,1,1,4.050889,0.505670,0,0,0
3120,0,5,1,7,1,4.056149,0.506167,0,0,0
3130,0,0,1,2,1,4.054108,0.505673,0,0,0
3140,0,0,0,0,0,4.050867,0.505172,0,0,0
3150,1,0,0,2,1,4.045633,0.504563,0,0,0
3160,0,0,2,3,1,4.036577,0.503656,0,0,0
3170,0,0,0,1,1,4.031033,0.502967,0,0,0
3180,0,0,0,1,1,4.038583,0.503892,0,0,0
3190,0,0,0,1,1,4.027974,0.502925,0,0,0
3200,0,0,0,0,0,4.022140,0.502493,0,0,0
3210,0,0,0,0,0,4.024343,0.502710,0,0,0
3220,3,9,1,14,1,4.044581,0.504867,0,0,0
3230,1,0,1,3,1,4.047533,0.505160,0,0,0
3240,2,2,4,9,1,4.045948,0.504614,0,0,0
3250,0,0,0,0,0,4.051474,0.505715,0,0,0
3260,0,0,0,1,1,4.043194,0.504819,0,0,0
3270,0,0,0,1,1,4.043287,0.504678,0,0,0
3280,0,2,2,5,1,4.047892,0.504967,0,0,0
3290,0,1,1,3,1,4.038329,0.504293,0,0,0
3300,0,0,0,0,0,4.036878,0.504075,0,0,0
3310,0,0,0,0,0,4.040358,0.504645,0,0,0
3320,0,1,5,7,1,4.034133,0.503887,0,0,0
3330,7,1,8,17,1,4.075373,0.508925,0,0,0
3340,0,0,1,2,1,4.089852,0.510830,0,0,0
3350,0,0,0,0,0,4.083681,0.510232,0,0,0
3360,1,0,3,5,1,4.078335,0.509659,0,0,0
3370,2,0,0,3,1,4.071199,0.508994,0,0,0
3380,4,1,1,7,1,4.066703,0.508470,0,0,0
3390,0,0,0,1,1,4.062701,0.508044,0,0,0
3400,0,1,1,3,1,4.061640,0.507836,0,0,0
3410,0,0,0,0,0,4.058482,0.507757,0,0,0
3420,0,0,0,1,1,4.050667,0.506852,0,0,0
3430,0,0,0,0,0,4.045765,0.506034,0,0,0
3440,0,1,0,2,1,4.041356,0.505445,0,0,0
3450,0,0,0,1,1,4.035895,0.504834,0,0,0
3460,0,0,0,1,1,4.033780,0.504514,0,0,0
3470,0,0,0,0,0,4.034484,0.504729,0,0,0
3480,3,2,1,7,1,4.030409,0.504326,0,0,0
3490,4,2,10,17,1,4.047774,0.506353,0,0,0
3500,0,0,0,0,0,4.045682,0.506126,0,0,0
3510,1,0,0,2,1,4.038620,0.505422,0,0,0
3520,0,5,2,8,1,4.042106,0.505658,0,0,0
3530,0,0,1,2,1,4.047747,0.506632,0,0,0
3540,0,0,0,0,0,4.038935,0.505885,0,0,0
3550,0,5,2,8,1,4.040752,0.506074,0,0,0
3560,0,0,4,5,1,4.036296,0.505673,0,0,0
3570,1,0,0,2,1,4.032906,0.505245,0,0,0
3580,0,0,0,0,0,4.032776,0.505138,0,0,0
3590,0,0,0,0,0,4.025602,0.504324,0,0,0
3600,0,0,0,0,0,4.031915,0.504954,0,0,0
3610,0,0,0,0,0,4.026008,0.504386,0,0,0
3620,0,0,1,2,1,4.022730,0.504164,0,0,0
3630,3,0,3,7,1,4.017201,0.503294,0,0,0
3640,0,1,1,3,1,4.011060,0.502521,0,0,0
3650,3,3,1,8,1,4.005480,0.501802,0,0,0
3660,1,1,0,3,1,4.006683,0.501898,0,0,0
3670,0,2,0,3,1,4.004571,0.501511,0,0,0
3680,0,0,0,1,1,4.000179,0.500975,0,0,0
3690,0,0,1,2,1,3.996698,0.500639,0,0,0
3700,0,0,1,2,1,3.989588,0.499948,0,0,0
3710,0,2,5,8,1,3.993463,0.500245,0,0,0
3720,1,0,3,5,1,3.989281,0.499735,0,0,0
3730,0,0,0,1,1,3.982884,0.498931,0,0,0
3740,0,0,0,0,0,3.978405,0.498534,0,0,0
3750,0,1,1,3,1,3.971776,0.497600,0,0,0
3760,0,0,0,0,0,3.971160,0.497553,0,0,0
3770,0,1,0,2,1,3.964346,0.496647,0,0,0
3780,0,1,0,2,1,3.957857,0.495831,0,0,0
3790,0,0,0,1,1,3.951328,0.495059,0,0,0
3800,0,5,0,6,1,3.955918,0.495598,0,0,0
3810,1,2,0,4,1,3.957321,0.495722,0,0,0
3820,0,0,0,0,0,3.953213,0.495189,0,0,0
3830,1,0,0,2,1,3.951598,0.494951,0,0,0
3840,0,0,0,1,1,3.948518,0.494547,0,0,0
3850,0,0,1,2,1,3.944266,0.493963,0,0,0
3860,2,5,0,8,1,3.941676,0.493509,0,0,0
3870,4,3,7,15,1,3.948947,0.494113,0,0,0
3880,2,1,0,4,1,3.966634,0.496245,0,0,0
3890,3,2,4,10,1,3.970916,0.496684,0,0,0
3900,0,0,0,0,0,3.967656,0.496466,0,0,0
3910,0,0,0,0,0,3.962207,0.495767,0,0,0
3920,0,0,0,0,0,3.955782,0.495009,0,0,0
3930,1,0,0,2,1,3.956503,0.494972,0,0,0
3940,0,0,1,2,1,3.951467,0.494263,0,0,0
3950,2,0,0,3,1,3.949392,0.493737,0,0,0
3960,0,0,0,0,0,3.947519,0.493658,0,0,0
3970,0,1,0,2,1,3.943439,0.493178,0,0,0
3980,4,3,0,8,1,3.940804,0.493003,0,0,0
3990,1,0,4,6,1,3.937254,0.492373,0,0,0
4000,4,0,2,7,1,3.935032,0.492110,0,0,0
4010,1,0,0,2,1,3.929159,0.491743,0,0,0
4020,3,0,0,4,1,3.927316,0.491648,0,0,0
4030,0,0,0,0,0,3.921895,0.491197,0,0,0
4040,4,1,3,9,1,3.930179,0.492003,0,0,0
4050,0,0,0,0,0,3.933053,0.492224,0,0,0
4060,0,0,0,0,0,3.928504,0.491562,0,0,0
4070,0,1,0,2,1,3.923794,0.491002,0,0,0
4080,2,0,1,4,1,3.924263,0.490984,0,0,0
4090,1,0,0,2,1,3.923898,0.491088,0,0,0
4100,0,1,0,2,1,3.919719,0.490623,0,0,0
4110,0,0,0,1,1,3.919994,0.490551,0,0,0
4120,0,0,0,1,1,3.920477,0.490521,0,0,0
4130,5,2,3,11,1,3.923891,0.490754,0,0,0
4140,0,0,0,0,0,3.926878,0.491082,0,0,0
4150,1,0,0,2,1,3.923045,0.490528,0,0,0
4160,0,1,0,2,1,3.922000,0.490383,0,0,0
4170,0,0,0,1,1,3.919056,0.490102,0,0,0
4180,0,2,2,5,1,3.914277,0.489592,0,0,0
4190,7,2,3,13,1,3.916275,0.489900,0,0,0
4200,0,0,0,0,0,3.916032,0.490044,0,0,0
4210,1,2,0,4,1,3.910324,0.489430,0,0,0
4220,1,1,8,11,1,3.928556,0.491623,0,0,0
4230,0,0,0,1,1,3.925033,0.491123,0,0,0
4240,0,0,0,0,0,3.919851,0.490618,0,0,0
4250,2,1,2,6,1,3.912982,0.489930,0,0,0
4260,3,4,0,8,1,3.913569,0.489944,0,0,0
4270,4,1,0,6,1,3.915872,0.490259,0,0,0
4280,0,0,0,0,0,3.912482,0.489833,0,0,0
4290,1,3,0,5,1,3.915173,0.490068,0,0,0
4300,1,0,4,6,1,3.914748,0.489942,0,0,0
4310,0,5,1,7,1,3.914263,0.489922,0,0,0
4320,1,0,1,3,1,3.912796,0.489908,0,0,0
4330,0,0,0,0,0,3.907386,0.489398,0,0,0
4340,5,3,3,12,1,3.908246,0.489292,0,0,0
4350,1,1,2,5,1,3.904885,0.488996,0,0,0
4360,1,2,1,5,1,3.900805,0.488539,0,0,0
4370,0,1,0,2,1,3.899932,0.488120,0,0,0
4380,1,1,1,4,1,3.898604,0.487757,0,0,0
4390,0,0,0,1,1,3.896082,0.487510,0,0,0
4400,0,0,0,1,1,3.895564,0.487319,0,0,0
4410,3,2,1,7,1,3.891650,0.486843,0,0,0
4420,0,0,0,0,0,3.886269,0.486306,0,0,0
4430,1,0,0,2,1,3.880168,0.485610,0,0,0
4440,0,0,0,1,1,3.877902,0.485298,0,0,0
4450,1,1,0,3,1,3.877792,0.485146,0,0,0
4460,0,0,1,2,1,3.875248,0.484732,0,0,0
4470,0,0,0,0,0,3.876375,0.484804,0,0,0
4480,3,1,2,7,1,3.873848,0.484461,0,0,0
4490,2,1,0,4,1,3.875377,0.484638,0,0,0
4500,0,0,0,1,1,3.873255,0.484426,0,0,0
4510,0,1,0,2,1,3.867667,0.483740,0,0,0
4520,1,1,1,4,1,3.860971,0.483089,0,0,0
4530,3,0,3,7,1,3.856626,0.482558,0,0,0
4540,0,0,1,2,1,3.855806,0.482441,0,0,0
4550,0,0,0,1,1,3.854972,0.482362,0,0,0
4560,0,0,0,0,0,3.857901,0.482701,0,0,0
4570,0,2,1,4,1,3.857338,0.482695,0,0,0
4580,1,0,0,2,1,3.857900,0.482699,0,0,0
4590,1,1,0,3,1,3.850910,0.482020,0,0,0
4600,0,0,1,2,1,3.848149,0.481791,0,0,0
4610,0,3,1,5,1,3.845312,0.481317,0,0,0
4620,0,0,4,5,1,3.843770,0.481122,0,0,0
4630,2,7,4,14,1,3.843053,0.480849,0,0,0
4640,4,2,0,7,1,3.841357,0.480817,0,0,0
4650,0,1,0,2,1,3.837514,0.480464,0,0,0
4660,0,0,0,0,0,3.835867,0.480205,0,0,0
4670,0,0,0,1,1,3.831792,0.479654,0,0,0
4680,0,0,0,0,0,3.825847,0.479152,0,0,0
4690,3,4,1,9,1,3.827634,0.479323,0,0,0
4700,3,2,0,6,1,3.829982,0.479590,0,0,0
4710,0,1,0,2,1,3.828498,0.479313,0,0,0
4720,0,0,0,1,1,3.827101,0.479200,0,0,0
4730,0,0,0,0,0,3.823793,0.478974,0,0,0
4740,6,3,6,16,1,3.826313,0.479288,0,0,0
4750,1,2,0,4,1,3.825068,0.479344,0,0,0
4760,0,1,0,2,1,3.826237,0.479387,0,0,0
4770,1,1,3,6,1,3.823090,0.478953,0,0,0
4780,0,0,0,1,1,3.829386,0.479790,0,0,0
4790,0,1,0,2,1,3.829914,0.479879,0,0,0
4800,1,0,1,3,1,3.823826,0.479326,0,0,0
4810,0,0,0,1,1,3.822725,0.479086,0,0,0
