Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
590,0,0,0,1,1,17.445280,1.814654
600,13,0,0,14,1,17.353141,1.803236
610,11,0,0,12,1,17.364896,1.805452
620,16,1,1,19,1,17.332344,1.800914
630,0,1,0,2,1,17.162051,1.782703
640,4,0,0,5,1,16.925725,1.761663
650,2,0,0,3,1,16.757706,1.747274
660,1,0,0,2,1,16.530600,1.730129
670,0,0,0,0,0,16.337475,1.714079
680,0,0,0,0,0,16.171819,1.695734
690,14,1,0,16,1,16.090868,1.689651
700,23,0,0,24,1,16.125849,1.692622
710,6,1,0,8,1,16.151575,1.692388
720,3,0,0,4,1,16.002385,1.681266
730,0,0,0,0,0,15.870129,1.668135
740,2,1,1,5,1,15.718002,1.654056
750,3,0,0,4,1,15.528707,1.637589
760,1,0,1,3,1,15.387963,1.620683
770,11,1,0,13,1,15.317266,1.612344
780,0,0,0,1,1,15.172027,1.600944
790,4,1,2,8,1,15.034989,1.584531
800,11,4,0,16,1,14.974754,1.577328
810,12,0,0,13,1,15.021944,1.579820
820,26,0,0,27,1,15.106771,1.588759
830,26,0,0,27,1,15.261509,1.604440
840,11,0,0,12,1,15.341619,1.613088
850,14,2,1,18,1,15.292414,1.604958
860,7,0,0,8,1,15.358663,1.613541
870,9,1,0,11,1,15.368717,1.612298
880,5,1,0,7,1,15.264454,1.600086
890,1,1,0,3,1,15.149326,1.590340
900,0,0,0,0,0,15.045510,1.579489
910,0,1,0,2,1,14.906699,1.564421
920,7,0,0,8,1,14.805593,1.551383
930,3,0,0,4,1,14.721234,1.544011
940,6,3,1,11,1,14.637529,1.535291
950,20,1,1,23,1,14.694751,1.540160
960,5,3,0,9,1,14.650598,1.536776
970,2,2,1,6,1,14.538221,1.525703
980,0,0,0,0,0,14.410956,1.514665
990,5,1,1,8,1,14.316957,1.504808
1000,0,1,1,3,1,14.216748,1.496815
1010,0,0,0,1,1,14.114003,1.486924
1020,3,1,2,7,1,14.009872,1.477773
1030,12,0,2,15,1,13.925787,1.467822
1040,2,2,0,5,1,13.855221,1.461699
1050,2,0,0,3,1,13.751546,1.451460
1060,1,0,0,2,1,13.666123,1.440685
1070,15,0,1,17,1,13.678150,1.439664
1080,16,5,0,22,1,13.743699,1.443610
1090,12,0,0,13,1,13.723504,1.441378
1100,0,0,0,1,1,13.755942,1.446195
1110,3,0,0,4,1,13.651840,1.436082
1120,15,0,0,16,1,13.584151,1.427898
1130,10,0,0,11,1,13.597823,1.431350
1140,10,1,0,12,1,13.606233,1.432235
1150,1,0,0,2,1,13.525841,1.425730
1160,2,3,1,7,1,13.449408,1.417013
1170,21,0,2,24,1,13.533624,1.424977
1180,25,0,0,26,1,13.607043,1.430916
1190,12,1,0,14,1,13.645183,1.436971
1200,11,0,1,13,1,13.630365,1.435657
1210,32,0,1,34,1,13.712495,1.442918
1220,21,0,0,22,1,13.841918,1.457925
1230,14,0,0,15,1,13.856868,1.459117
1240,10,2,2,15,1,13.813481,1.453804
1250,6,0,0,7,1,13.732279,1.446721
1260,12,0,0,13,1,13.696603,1.444644
1270,13,1,0,15,1,13.685106,1.444368
1280,16,1,1,19,1,13.735862,1.448859
1290,9,1,0,11,1,13.735941,1.449674
1300,4,0,0,5,1,13.698901,1.447028
1310,3,2,0,6,1,13.624651,1.440540
1320,1,1,0,3,1,13.545385,1.432570
1330,3,1,0,5,1,13.463273,1.424175
1340,0,0,1,2,1,13.400533,1.417934
1350,6,0,0,7,1,13.326574,1.409943
1360,7,0,0,8,1,13.267332,1.404169
1370,0,0,0,0,0,13.196665,1.396526
1380,19,0,0,20,1,13.180267,1.393669
1390,36,0,0,37,1,13.295788,1.404769
1400,25,2,0,28,1,13.454997,1.421982
1410,5,0,0,6,1,13.468289,1.423560
1420,4,1,0,6,1,13.420051,1.417681
1430,2,1,0,4,1,13.350753,1.410951
1440,17,1,0,19,1,13.340651,1.409120
1450,20,1,0,22,1,13.345802,1.409118
1460,14,0,0,15,1,13.388848,1.412816
1470,6,2,0,9,1,13.389152,1.413128
1480,1,1,1,4,1,13.318871,1.406388
1490,10,0,0,11,1,13.274473,1.401769
1500,8,0,0,9,1,13.256583,1.400343
1510,20,2,1,24,1,13.243335,1.398129
1520,15,0,0,16,1,13.317546,1.405253
1530,14,0,0,15,1,13.314049,1.405249
1540,25,1,1,28,1,13.394531,1.414010
1550,33,1,3,38,1,13.499428,1.424087
1560,49,2,1,53,1,13.672205,1.441416
1570,46,0,0,47,1,13.954298,1.470451
1580,59,0,0,60,1,14.200969,1.495337
1590,55,0,0,56,1,14.472359,1.523003
1600,48,0,0,49,1,14.717726,1.548827
1610,37,3,0,41,1,14.910830,1.569561
1620,28,0,0,29,1,15.036445,1.584122
1630,45,0,0,46,1,15.177209,1.597911
1640,41,0,0,42,1,15.357066,1.616948
1650,44,0,0,45,1,15.529421,1.635302
1660,54,0,0,55,1,15.748336,1.656879
1670,35,0,0,36,1,15.887944,1.671888
1680,24,1,0,26,1,15.964862,1.680828
1690,16,0,0,17,1,15.986707,1.682392
1700,1,0,0,2,1,15.941585,1.678581
1710,0,0,1,2,1,15.859717,1.670472
1720,1,0,0,2,1,15.779659,1.663358
1730,7,0,0,8,1,15.727266,1.656006
1740,11,0,1,13,1,15.718487,1.654077
1750,0,0,0,1,1,15.670630,1.648548
1760,11,6,0,18,1,15.625322,1.641629
1770,13,0,0,14,1,15.617179,1.639818
1780,0,0,0,0,0,15.590699,1.637930
1790,0,0,0,1,1,15.531014,1.630911
1800,9,1,1,12,1,15.463502,1.624223
1810,9,0,0,10,1,15.423295,1.619549
1820,13,1,1,16,1,15.416611,1.617562
1830,0,0,0,0,0,15.405553,1.617172
1840,0,0,0,0,0,15.331119,1.611129
1850,2,1,0,4,1,15.271893,1.604646
1860,13,0,0,14,1,15.241869,1.601326
1870,9,1,0,11,1,15.197034,1.597081
1880,9,1,0,11,1,15.174521,1.594639
1890,4,0,0,5,1,15.125914,1.589015
1900,0,0,0,1,1,15.054487,1.582666
1910,4,0,0,5,1,14.993160,1.576403
1920,20,0,1,22,1,15.016567,1.578787
1930,5,0,0,6,1,15.025282,1.580057
1940,2,0,0,3,1,14.959337,1.574240
1950,1,0,2,4,1,14.905227,1.568802
1960,6,0,1,8,1,14.879179,1.566398
1970,19,1,0,21,1,14.879215,1.565480
1980,0,0,0,0,0,14.879049,1.565217
1990,9,2,0,12,1,14.827352,1.559701
2000,1,0,0,2,1,14.818613,1.558132
2010,21,0,0,22,1,14.836716,1.558495
2020,9,2,1,13,1,14.817397,1.557859
2030,17,1,0,19,1,14.831608,1.558636
2040,17,1,0,19,1,14.847506,1.560560
2050,0,0,0,1,1,14.801396,1.556044
2060,3,2,0,6,1,14.743005,1.550548
2070,11,1,0,13,1,14.734405,1.549336
2080,2,1,0,4,1,14.700806,1.545889
2090,4,0,0,5,1,14.663957,1.541866
2100,11,0,3,15,1,14.624720,1.537287
2110,12,0,0,13,1,14.646759,1.539920
2120,7,0,1,9,1,14.632089,1.539074
2130,0,0,0,0,0,14.580531,1.534186
2140,0,0,1,2,1,14.542964,1.529559
2150,6,0,0,7,1,14.519264,1.526550
2160,0,0,0,1,1,14.471086,1.522679
2170,12,0,0,13,1,14.452279,1.520924
2180,17,1,0,19,1,14.499922,1.525497
2190,2,0,1,4,1,14.465613,1.522550
2200,0,0,0,0,0,14.418107,1.518349
2210,2,1,0,4,1,14.373436,1.513570
2220,2,1,1,5,1,14.324982,1.508394
2230,5,0,0,6,1,14.310016,1.506531
2240,2,1,2,6,1,14.263320,1.501826
2250,3,2,0,6,1,14.255461,1.500575
2260,2,0,0,3,1,14.220661,1.496703
2270,0,0,0,0,0,14.165567,1.491735
2280,4,1,1,7,1,14.124026,1.486808
2290,8,0,0,9,1,14.109464,1.484661
2300,4,1,0,6,1,14.067316,1.481109
2310,0,0,0,0,0,14.025519,1.477111
2320,3,0,0,4,1,13.979069,1.472617
2330,2,1,0,4,1,13.938232,1.468908
2340,0,0,0,0,0,13.886020,1.465312
2350,8,0,2,11,1,13.848306,1.461448
2360,0,0,1,2,1,13.825479,1.459872
2370,17,2,1,21,1,13.831036,1.459334
2380,15,1,0,17,1,13.869788,1.463797
2390,23,0,0,24,1,13.905252,1.466941
2400,38,1,0,40,1,13.997576,1.475889
2410,45,2,0,48,1,14.116120,1.488182
2420,39,1,1,42,1,14.241824,1.502145
2430,16,0,1,18,1,14.297232,1.508304
2440,15,0,0,16,1,14.322958,1.510743
2450,0,0,0,0,0,14.299892,1.508492
2460,0,0,0,1,1,14.264953,1.504664
2470,6,2,0,9,1,14.218980,1.499995
2480,0,0,0,1,1,14.179428,1.496128
2490,8,1,0,10,1,14.136540,1.491904
2500,10,0,0,11,1,14.126573,1.490208
2510,17,6,3,27,1,14.102251,1.486942
2520,18,1,0,20,1,14.137571,1.490594
2530,35,1,0,37,1,14.196886,1.495529
2540,24,2,1,28,1,14.269108,1.503507
2550,3,1,0,5,1,14.268120,1.504578
2560,6,1,0,8,1,14.222987,1.499932
2570,0,0,0,1,1,14.175614,1.495171
2580,11,0,1,13,1,14.144190,1.491174
2590,0,0,0,1,1,14.133861,1.490319
2600,3,0,0,4,1,14.096725,1.486152
2610,6,0,1,8,1,14.073995,1.483388
2620,14,2,1,18,1,14.054978,1.480959
2630,24,0,0,25,1,14.083174,1.484043
2640,37,1,0,39,1,14.134121,1.488811
2650,37,1,0,39,1,14.207654,1.496196
2660,46,0,0,47,1,14.307584,1.506717
2670,53,0,0,54,1,14.454974,1.521576
2680,44,0,0,45,1,14.584547,1.535035
2690,22,1,0,24,1,14.650762,1.542427
2700,16,0,0,17,1,14.688705,1.547145
2710,18,0,0,19,1,14.706717,1.549520
2720,0,0,0,0,0,14.699219,1.549205
2730,0,0,1,2,1,14.659596,1.545260
2740,0,0,0,1,1,14.617442,1.541106
2750,9,4,1,15,1,14.578859,1.537029
2760,27,0,0,28,1,14.625067,1.541656
2770,4,0,0,5,1,14.609690,1.540438
2780,8,2,1,12,1,14.569925,1.535886
2790,22,1,1,25,1,14.579073,1.536436
2800,34,1,0,36,1,14.649675,1.542999
2810,37,0,1,39,1,14.726922,1.550783
2820,21,0,0,22,1,14.792490,1.557686
2830,9,0,2,12,1,14.793058,1.557338
2840,17,2,1,21,1,14.790145,1.557146
2850,14,0,1,16,1,14.796105,1.557485
2860,12,3,3,19,1,14.808168,1.558697
2870,5,0,0,6,1,14.774149,1.555231
2880,1,0,0,2,1,14.735223,1.551643
2890,2,0,0,3,1,14.694539,1.548260
2900,16,2,0,19,1,14.664409,1.545192
2910,18,0,0,19,1,14.680136,1.546788
2920,5,0,2,8,1,14.666794,1.545433
2930,3,0,0,4,1,14.631134,1.541393
2940,17,0,0,18,1,14.619862,1.539980
2950,29,1,0,31,1,14.630787,1.540688
2960,7,0,0,8,1,14.657489,1.544541
2970,6,0,0,7,1,14.616146,1.540671
2980,10,0,2,13,1,14.581481,1.536521
2990,0,0,0,0,0,14.560206,1.535085
3000,1,0,0,2,1,14.520344,1.530713
3010,11,0,0,12,1,14.500365,1.528599
3020,2,0,0,3,1,14.465637,1.525783
3030,0,0,0,0,0,14.434354,1.522632
3040,7,2,0,10,1,14.414571,1.520218
3050,18,1,0,20,1,14.417454,1.520723
3060,16,2,0,19,1,14.439734,1.523011
3070,1,0,0,2,1,14.417514,1.520553
3080,16,2,0,19,1,14.404543,1.519123
3090,21,1,1,24,1,14.438034,1.521711
3100,29,0,0,30,1,14.463067,1.523204
3110,39,0,0,40,1,14.546941,1.531361
3120,31,1,0,33,1,14.605047,1.538048
3130,22,0,0,23,1,14.649399,1.542717
3140,0,0,0,1,1,14.654504,1.543718
3150,18,0,0,19,1,14.637576,1.541570
3160,0,0,0,0,0,14.619999,1.540025
3170,0,0,0,1,1,14.584854,1.536370
3180,8,0,0,9,1,14.548809,1.532773
3190,8,1,1,11,1,14.520703,1.529707
3200,7,0,3,11,1,14.519408,1.529717
3210,9,0,0,10,1,14.516897,1.529298
3220,16,3,4,24,1,14.515992,1.528699
3230,10,8,1,20,1,14.524286,1.529620
3240,16,0,0,17,1,14.534318,1.530425
3250,3,0,0,4,1,14.514175,1.528947
3260,1,0,0,2,1,14.477687,1.525346
3270,13,0,0,14,1,14.457410,1.523107
3280,15,5,1,22,1,14.451261,1.521967
3290,0,0,0,1,1,14.425636,1.520142
3300,11,0,0,12,1,14.414298,1.518990
3310,8,1,0,10,1,14.396678,1.516597
3320,13,0,0,14,1,14.377636,1.514684
3330,4,0,0,5,1,14.354736,1.512555
3340,2,0,0,3,1,14.317812,1.509136
3350,6,0,0,7,1,14.292139,1.505808
3360,7,0,0,8,1,14.258300,1.503087
3370,0,0,0,0,0,14.226719,1.500173
3380,0,0,0,0,0,14.196727,1.497610
3390,13,1,0,15,1,14.190206,1.497193
3400,5,0,0,6,1,14.168564,1.495038
3410,8,1,1,11,1,14.144525,1.492399
3420,31,2,0,34,1,14.163820,1.494148
3430,28,0,0,29,1,14.214758,1.499419
3440,31,1,0,33,1,14.282006,1.506227
3450,44,3,1,49,1,14.347945,1.512941
3460,41,0,1,43,1,14.427549,1.521930
3470,2,2,0,5,1,14.446080,1.524339
3480,3,1,0,5,1,14.414003,1.520806
3490,9,0,0,10,1,14.387903,1.518271
3500,2,0,0,3,1,14.376798,1.517134
3510,1,0,0,2,1,14.344748,1.514470
3520,2,0,1,4,1,14.317371,1.511703
3530,7,0,0,8,1,14.296288,1.509780
3540,12,2,1,16,1,14.280183,1.508560
3550,27,0,4,32,1,14.298042,1.510252
3560,45,0,0,46,1,14.369668,1.517262
3570,47,1,0,49,1,14.462013,1.527226
3580,40,2,3,46,1,14.535903,1.535151
3590,31,0,0,32,1,14.601315,1.542045
3600,20,0,1,22,1,14.619978,1.543911
3610,28,1,0,30,1,14.658288,1.547580
3620,35,0,0,36,1,14.716520,1.553534
3630,31,1,1,34,1,14.767004,1.559396
3640,24,2,0,27,1,14.796399,1.562305
3650,2,1,2,6,1,14.805480,1.562979
3660,17,1,0,19,1,14.801074,1.562366
3670,19,1,0,21,1,14.814762,1.563574
3680,2,0,1,4,1,14.810584,1.563167
3690,16,0,0,17,1,14.791770,1.561215
3700,1,0,0,2,1,14.763686,1.559396
3710,1,1,0,3,1,14.731179,1.556347
3720,23,2,0,26,1,14.731797,1.555955
3730,24,1,0,26,1,14.750095,1.558006
3740,10,2,0,13,1,14.756501,1.559373
3750,1,0,0,2,1,14.747017,1.558398
3760,21,5,0,27,1,14.752137,1.558397
3770,12,1,2,16,1,14.752624,1.558303
3780,5,2,0,8,1,14.750216,1.557643
3790,2,0,1,4,1,14.725483,1.555321
3800,1,0,0,2,1,14.708008,1.553504
3810,4,0,0,5,1,14.683811,1.550978
3820,16,4,0,21,1,14.674688,1.549443
3830,9,6,1,17,1,14.666332,1.548677
3840,20,0,1,22,1,14.680075,1.549348
3850,33,0,0,34,1,14.725030,1.554040
3860,1,1,1,4,1,14.720345,1.554002
3870,0,0,0,0,0,14.690431,1.551086
3880,0,0,0,0,0,14.656854,1.548077
3890,1,0,0,2,1,14.624891,1.545652
3900,7,0,1,9,1,14.596042,1.542838
3910,0,0,0,1,1,14.578886,1.541258
3920,0,0,0,1,1,14.556290,1.539102
3930,0,0,0,1,1,14.532324,1.536922
3940,1,0,0,2,1,14.500422,1.533530
3950,14,1,0,16,1,14.477241,1.531019
3960,27,0,1,29,1,14.483588,1.530651
3970,36,1,1,39,1,14.520797,1.534322
3980,34,0,0,35,1,14.583745,1.540632
3990,56,0,0,57,1,14.691855,1.551176
4000,42,0,0,43,1,14.778329,1.560294
4010,34,0,0,35,1,14.823958,1.565059
4020,13,0,0,14,1,14.845120,1.567735
4030,2,2,1,6,1,14.833572,1.567242
4040,11,1,0,13,1,14.813748,1.565051
4050,1,1,0,3,1,14.796487,1.563335
4060,35,3,0,39,1,14.815097,1.564025
4070,34,0,0,35,1,14.871864,1.569885
4080,50,0,0,51,1,14.945716,1.577303
4090,41,0,0,42,1,15.026299,1.586124
4100,29,1,1,32,1,15.074876,1.591692
4110,10,2,1,14,1,15.087924,1.593385
4120,5,0,1,7,1,15.070010,1.591522
4130,0,0,0,1,1,15.046989,1.589118
4140,1,1,2,5,1,15.014585,1.585845
4150,3,0,0,4,1,14.989184,1.583109
4160,11,1,1,14,1,14.972107,1.581213
4170,5,0,1,7,1,14.945326,1.578332
4180,5,1,1,8,1,14.917955,1.575190
4190,0,0,0,1,1,14.895084,1.572843
4200,12,0,0,13,1,14.879370,1.571290
4210,3,2,0,6,1,14.866973,1.570205
4220,1,0,0,2,1,14.847880,1.568451
4230,5,0,0,6,1,14.824913,1.566560
4240,0,0,0,0,0,14.803474,1.564436
4250,6,1,0,8,1,14.788325,1.562626
4260,3,0,0,4,1,14.775238,1.561268
4270,3,2,1,7,1,14.748690,1.558487
4280,20,0,0,21,1,14.756782,1.558866
4290,1,0,0,2,1,14.746634,1.558203
4300,7,0,1,9,1,14.721939,1.555810
4310,24,0,0,25,1,14.740773,1.557289
4320,14,2,0,17,1,14.760018,1.559653
4330,34,3,2,40,1,14.800497,1.562962
4340,41,0,0,42,1,14.867052,1.570017
4350,25,0,0,26,1,14.918201,1.575828
4360,4,0,1,6,1,14.906532,1.575003
4370,2,0,0,3,1,14.880451,1.572576
4380,3,2,0,6,1,14.865343,1.570510
4390,0,0,0,1,1,14.844327,1.568767
4400,3,0,0,4,1,14.822470,1.566105
4410,13,0,0,14,1,14.805117,1.564445
4420,18,0,0,19,1,14.802860,1.563932
4430,26,0,1,28,1,14.827192,1.565892
4440,35,0,0,36,1,14.872332,1.570050
4450,41,0,0,42,1,14.930721,1.575792
4460,59,2,2,64,1,15.004867,1.583121
4470,61,1,0,63,1,15.099864,1.592535
4480,72,0,0,73,1,15.212390,1.603867
4490,85,0,0,86,1,15.366541,1.619847
4500,96,3,1,101,1,15.538380,1.637879
4510,74,0,0,75,1,15.697333,1.655210
4520,78,2,0,81,1,15.833415,1.669514
4530,69,2,0,72,1,15.964453,1.683402
4540,59,2,1,63,1,16.071020,1.694751
4550,35,0,0,36,1,16.159197,1.704557
4560,42,2,0,45,1,16.200810,1.708701
4570,57,1,1,60,1,16.275284,1.715954
4580,44,1,2,48,1,16.343134,1.723538
4590,68,0,0,69,1,16.437981,1.732817
4600,55,0,0,56,1,16.556383,1.745693
4610,79,0,0,80,1,16.660530,1.756106
4620,82,2,0,85,1,16.807574,1.771236
4630,64,0,0,65,1,16.942845,1.785568
4640,65,0,0,66,1,17.042892,1.796067
4650,55,1,0,57,1,17.139958,1.806455
4660,14,1,0,16,1,17.177612,1.811238
4670,29,1,0,31,1,17.183763,1.811512
4680,2,0,0,3,1,17.187067,1.811855
4690,0,0,0,0,0,17.156139,1.808751
4700,9,1,0,11,1,17.133675,1.806215
4710,10,2,0,13,1,17.118243,1.804178
4720,30,3,0,34,1,17.122765,1.804288
4730,59,1,0,61,1,17.187180,1.809781
4740,45,0,0,46,1,17.270921,1.818759
4750,37,1,1,40,1,17.324451,1.824840
4760,35,0,0,36,1,17.364954,1.829306
4770,44,1,0,46,1,17.398905,1.832556
4780,17,1,0,19,1,17.441918,1.837570
4790,11,0,0,12,1,17.438952,1.837617
4800,8,0,1,10,1,17.414733,1.834417
4810,0,0,0,0,0,17.389749,1.831903
4820,2,2,0,5,1,17.360356,1.829284
4830,8,0,0,9,1,17.336613,1.826937
4840,1,0,0,2,1,17.304740,1.824249
4850,3,0,0,4,1,17.275319,1.821459
4860,7,0,1,9,1,17.248489,1.819295
4870,3,1,1,6,1,17.220873,1.816729
4880,4,0,0,5,1,17.195181,1.814128
4890,11,1,2,15,1,17.166755,1.811199
4900,10,0,2,13,1,17.158153,1.810516
4910,7,0,1,9,1,17.147271,1.809009
4920,0,0,0,0,0,17.124274,1.807350
4930,21,0,0,22,1,17.107400,1.804864
4940,42,1,0,44,1,17.142089,1.807936
4950,65,8,0,74,1,17.219575,1.815869
4960,79,1,0,81,1,17.347204,1.829010
4970,75,0,0,76,1,17.467973,1.842207
4980,59,1,0,61,1,17.564723,1.852638
4990,56,0,1,58,1,17.647983,1.861137
5000,62,3,0,66,1,17.737150,1.870139
5010,42,1,0,44,1,17.818237,1.878722
5020,44,1,0,46,1,17.863499,1.883370
5030,34,1,1,37,1,17.910250,1.888174
5040,25,0,0,26,1,17.930047,1.890453
5050,18,1,0,20,1,17.935493,1.891061
5060,0,0,0,1,1,17.918717,1.889522
5070,3,3,2,9,1,17.891520,1.886373
5080,9,1,0,11,1,17.889265,1.886207
5090,20,1,0,22,1,17.889341,1.885740
5100,7,0,0,8,1,17.895287,1.886908
5110,2,0,0,3,1,17.868696,1.884214
5120,9,0,0,10,1,17.847359,1.881571
5130,6,0,0,7,1,17.837503,1.880680
5140,5,0,0,6,1,17.821846,1.878716
5150,3,0,2,6,1,17.797286,1.875776
5160,4,1,0,6,1,17.768865,1.872661
5170,3,2,0,6,1,17.741815,1.869768
5180,0,0,0,1,1,17.718925,1.867579
5190,0,0,0,0,0,17.689036,1.864954
5200,12,0,0,13,1,17.664876,1.862666
5210,7,0,0,8,1,17.662476,1.862633
5220,3,1,1,6,1,17.636265,1.860050
5230,7,3,0,11,1,17.624071,1.859057
5240,1,1,0,3,1,17.607025,1.856915
5250,2,0,0,3,1,17.593495,1.855332
5260,5,0,0,6,1,17.564739,1.852367
5270,14,1,0,16,1,17.546302,1.850268
5280,14,1,0,16,1,17.547581,1.849880
5290,15,0,0,16,1,17.547239,1.849507
5300,0,0,0,0,0,17.536966,1.848309
5310,0,0,0,0,0,17.507791,1.845486
5320,5,0,0,6,1,17.480288,1.842801
5330,0,0,0,1,1,17.455135,1.840691
5340,7,0,0,8,1,17.428814,1.837873
5350,20,2,0,23,1,17.430246,1.837655
5360,14,0,0,15,1,17.423961,1.837349
5370,2,0,0,3,1,17.400431,1.835114
5380,4,0,0,5,1,17.375126,1.832690
5390,2,0,0,3,1,17.350293,1.830601
5400,3,0,0,4,1,17.325624,1.828240
5410,17,2,0,20,1,17.310002,1.826120
5420,0,0,0,1,1,17.288822,1.824553
5430,1,1,0,3,1,17.261586,1.821564
5440,2,0,1,4,1,17.235393,1.819180
5450,24,1,0,26,1,17.229284,1.818174
5460,17,0,1,19,1,17.243674,1.819684
5470,3,0,0,4,1,17.236195,1.819097
5480,8,1,1,11,1,17.212318,1.816499
5490,4,1,0,6,1,17.200265,1.815148
5500,25,1,2,29,1,17.192301,1.813603
5510,7,3,0,11,1,17.190611,1.813557
5520,1,0,0,2,1,17.165746,1.811238
5530,6,3,0,10,1,17.139516,1.808704
5540,7,1,0,9,1,17.114921,1.805997
5550,2,0,0,3,1,17.094935,1.804086
5560,12,2,0,15,1,17.083048,1.802173
5570,0,0,0,1,1,17.065021,1.800571
5580,1,1,0,3,1,17.037879,1.797870
5590,24,6,0,31,1,17.037888,1.796710
5600,7,0,0,8,1,17.043592,1.797576
5610,0,0,0,0,0,17.018455,1.795088
5620,6,0,0,7,1,16.993773,1.792511
5630,1,0,0,2,1,16.969700,1.790066
5640,12,3,0,16,1,16.952955,1.788126
5650,22,2,0,25,1,16.953265,1.788252
5660,17,0,0,18,1,16.966168,1.790007
5670,4,1,0,6,1,16.965726,1.790086
5680,7,0,0,8,1,16.953831,1.788425
5690,7,1,0,9,1,16.929167,1.785949
5700,9,0,1,11,1,16.926446,1.785655
5710,2,0,0,3,1,16.903212,1.783494
5720,10,0,3,14,1,16.886342,1.781805
5730,16,3,0,20,1,16.881073,1.781143
5740,2,0,0,3,1,16.863541,1.779842
5750,5,2,0,8,1,16.850410,1.777893
5760,20,3,1,25,1,16.837750,1.776648
5770,0,0,0,0,0,16.827394,1.776263
5780,1,0,1,3,1,16.802255,1.773665
5790,17,2,0,20,1,16.794893,1.772362
5800,22,0,0,23,1,16.800163,1.772749
5810,22,0,0,23,1,16.821129,1.775212
5820,0,0,0,0,0,16.809313,1.774343
5830,6,0,0,7,1,16.788068,1.772060
5840,2,0,0,3,1,16.766902,1.770490
5850,0,0,0,1,1,16.743668,1.768314
5860,8,2,0,11,1,16.732579,1.767069
5870,4,0,0,5,1,16.712570,1.765074
5880,0,0,0,0,0,16.691009,1.763420
5890,5,1,0,7,1,16.685626,1.762619
5900,0,1,0,2,1,16.662319,1.760272
5910,0,0,0,0,0,16.638012,1.757882
5920,22,1,0,24,1,16.621404,1.756148
5930,3,0,0,4,1,16.610656,1.755189
5940,4,4,0,9,1,16.591317,1.753321
5950,7,3,2,13,1,16.577365,1.751493
5960,14,0,0,15,1,16.556898,1.749878
5970,35,4,0,40,1,16.580285,1.752121
5980,27,3,0,31,1,16.604579,1.755049
5990,24,1,0,26,1,16.633632,1.758045
6000,46,3,1,51,1,16.664109,1.761068
6010,44,0,0,45,1,16.714708,1.766435
6020,45,0,0,46,1,16.757188,1.770633
6030,17,0,0,18,1,16.772846,1.772369
6040,3,2,0,6,1,16.775149,1.772788
6050,3,0,0,4,1,16.757957,1.771114
6060,2,0,0,3,1,16.733501,1.768949
6070,5,0,0,6,1,16.717371,1.767416
6080,2,2,0,5,1,16.693728,1.765211
