Tempo(s),Fila,E[N],E[W]
2690,17,10.465979,5.264301
2700,11,10.467825,5.269039
2710,3,10.452877,5.258455
2720,6,10.426732,5.235501
2730,3,10.404475,5.219445
2740,8,10.383618,5.204154
2750,7,10.381803,5.206996
2760,14,10.378642,5.198739
2770,23,10.409785,5.208653
2780,22,10.442336,5.220229
2790,14,10.472245,5.238939
2800,11,10.475675,5.240645
2810,1,10.454302,5.232738
2820,1,10.420896,5.219703
2830,1,10.391097,5.208431
2840,5,10.364522,5.192316
2850,8,10.356814,5.184774
2860,6,10.343969,5.181042
2870,2,10.321340,5.166070
2880,2,10.288853,5.153373
2890,3,10.258074,5.145060
2900,7,10.238486,5.129857
2910,7,10.231126,5.125250
2920,5,10.218782,5.119911
2930,7,10.198782,5.106362
2940,2,10.168301,5.098892
2950,2,10.139195,5.083383
2960,10,10.127151,5.073002
2970,2,10.107800,5.064985
2980,1,10.077325,5.053076
2990,5,10.056412,5.045079
3000,0,10.030692,5.032120
3010,0,9.999080,5.018714
3020,1,9.970276,5.004194
3030,3,9.941632,4.989754
3040,8,9.931061,4.978632
3050,5,9.913279,4.974580
3060,0,9.884905,4.966800
3070,1,9.861718,4.951018
3080,11,9.840882,4.940492
3090,4,9.830396,4.940782
3100,10,9.823298,4.936331
3110,2,9.807511,4.926726
3120,3,9.792920,4.924079
3130,3,9.769025,4.915924
3140,0,9.742462,4.906388
3150,6,9.723297,4.891151
3160,11,9.721486,4.889367
3170,15,9.728798,4.889851
3180,13,9.744516,4.897671
3190,3,9.733931,4.893813
3200,3,9.706778,4.883913
3210,0,9.685057,4.875181
3220,0,9.656614,4.868373
3230,1,9.630383,4.853508
3240,4,9.606062,4.842639
3250,1,9.583015,4.833897
3260,12,9.562377,4.817393
3270,11,9.568475,4.820354
3280,0,9.563373,4.822857
3290,8,9.545480,4.814446
3300,3,9.533846,4.812864
3310,1,9.508827,4.803757
3320,0,9.481572,4.796407
3330,6,9.457890,4.786440
3340,1,9.446049,4.780273
3350,2,9.426427,4.772333
3360,3,9.404205,4.764495
3370,7,9.386447,4.753881
3380,12,9.387920,4.749464
3390,12,9.388386,4.747409
3400,8,9.395801,4.753828
3410,4,9.383351,4.750887
3420,1,9.359671,4.734518
3430,4,9.337526,4.722458
3440,3,9.317206,4.712717
3450,3,9.295909,4.700409
3460,2,9.272313,4.693125
3470,2,9.248867,4.684508
3480,6,9.239124,4.676676
3490,8,9.221457,4.666215
3500,4,9.214051,4.662981
3510,8,9.208575,4.654680
3520,13,9.197783,4.641748
3530,9,9.204669,4.649089
3540,18,9.223488,4.653812
3550,20,9.256741,4.666491
3560,25,9.297881,4.685795
3570,27,9.351702,4.710155
3580,20,9.388210,4.726451
3590,17,9.398997,4.732454
3600,26,9.426102,4.743356
3610,24,9.471951,4.768337
3620,19,9.498390,4.786216
3630,18,9.527433,4.799415
3640,21,9.561014,4.814233
3650,11,9.581254,4.830329
3660,3,9.570611,4.827513
3670,1,9.548847,4.819732
3680,2,9.528954,4.811546
3690,7,9.516484,4.805121
3700,3,9.504562,4.800939
3710,0,9.484897,4.798714
3720,4,9.463169,4.788219
3730,6,9.452348,4.778053
3740,6,9.452454,4.777322
3750,4,9.439367,4.766715
3760,3,9.418926,4.758184
3770,7,9.411085,4.754092
3780,0,9.399816,4.751445
3790,0,9.380332,4.743357
3800,1,9.362928,4.733155
3810,7,9.344846,4.722624
3820,4,9.329097,4.715780
3830,1,9.316153,4.710345
3840,1,9.294917,4.703806
3850,4,9.275654,4.695762
3860,4,9.262120,4.691835
3870,4,9.244489,4.687654
3880,9,9.228026,4.677912
3890,0,9.223526,4.677903
3900,4,9.203949,4.664769
3910,3,9.188433,4.658554
3920,2,9.171637,4.649271
3930,0,9.152890,4.639605
3940,0,9.131585,4.629239
3950,6,9.114014,4.618983
3960,1,9.096789,4.613638
3970,0,9.079387,4.602882
3980,9,9.066924,4.594062
3990,5,9.066808,4.597352
4000,6,9.053148,4.590264
4010,10,9.053691,4.585740
4020,0,9.044015,4.585312
4030,12,9.040975,4.578428
4040,4,9.036173,4.579869
4050,6,9.021086,4.573786
4060,9,9.021438,4.570952
4070,0,9.014371,4.572344
4080,2,8.994309,4.564844
4090,0,8.977359,4.559468
4100,1,8.963129,4.552630
4110,4,8.944514,4.544123
4120,0,8.927527,4.540355
4130,9,8.914227,4.531728
4140,8,8.908006,4.527271
4150,12,8.908702,4.526336
4160,6,8.907796,4.527359
4170,6,8.892149,4.519778
4180,0,8.876512,4.511103
4190,0,8.858280,4.504939
4200,0,8.842731,4.499573
4210,0,8.825029,4.493635
4220,1,8.808391,4.486050
4230,6,8.791371,4.471263
4240,14,8.795660,4.470047
4250,1,8.790080,4.472386
4260,3,8.778427,4.466806
4270,2,8.761140,4.462079
4280,1,8.745126,4.453729
4290,1,8.726390,4.447162
4300,0,8.709189,4.437672
4310,6,8.697325,4.430907
4320,0,8.690699,4.428382
4330,1,8.676892,4.420631
4340,2,8.658871,4.411775
4350,3,8.647139,4.403542
4360,7,8.645992,4.402257
4370,5,8.633845,4.397425
4380,3,8.617101,4.390241
4390,0,8.609119,4.387003
4400,5,8.594943,4.377561
4410,0,8.581203,4.370883
4420,0,8.567223,4.364583
4430,7,8.564243,4.361374
4440,4,8.558790,4.358416
4450,4,8.553836,4.356211
4460,0,8.543718,4.354855
4470,8,8.530657,4.349000
4480,8,8.524601,4.344240
4490,0,8.511537,4.340352
4500,2,8.497856,4.332202
4510,5,8.483227,4.327002
4520,4,8.478159,4.324712
4530,6,8.469535,4.320121
4540,13,8.475303,4.319959
4550,11,8.484754,4.326530
4560,8,8.487550,4.331643
4570,5,8.480794,4.327515
4580,3,8.474453,4.323604
4590,1,8.459784,4.317848
4600,1,8.447407,4.311815
4610,3,8.431978,4.306605
4620,3,8.415658,4.298070
4630,1,8.399926,4.292204
4640,0,8.388748,4.286761
4650,1,8.372642,4.278328
4660,0,8.356638,4.271822
4670,5,8.345108,4.266658
4680,0,8.331181,4.260728
4690,1,8.314413,4.252873
4700,0,8.304505,4.247136
4710,4,8.293085,4.239708
4720,0,8.277652,4.233451
4730,1,8.264286,4.225954
4740,5,8.254477,4.220736
4750,0,8.238901,4.217565
4760,12,8.232438,4.211780
4770,13,8.241774,4.214092
4780,4,8.242012,4.216720
4790,3,8.228231,4.209915
4800,0,8.220613,4.205814
4810,1,8.207549,4.198034
4820,5,8.192695,4.190236
4830,6,8.182995,4.183748
4840,10,8.176539,4.178046
4850,9,8.179318,4.177076
4860,5,8.178641,4.179621
4870,4,8.171291,4.176990
4880,5,8.163685,4.173786
4890,2,8.151437,4.169075
4900,0,8.138103,4.162495
4910,1,8.126787,4.155647
4920,0,8.111445,4.150198
4930,7,8.100853,4.142864
4940,2,8.092850,4.139008
4950,4,8.083115,4.135975
4960,1,8.072441,4.129041
4970,20,8.080314,4.127779
4980,25,8.112922,4.143406
4990,31,8.151735,4.163049
5000,32,8.198520,4.185909
5010,21,8.239418,4.205755
5020,28,8.269174,4.219910
5030,25,8.301221,4.236950
5040,32,8.339144,4.253115
5050,39,8.388710,4.274772
5060,51,8.466225,4.311070
5070,41,8.537773,4.348655
5080,43,8.610511,4.383345
5090,49,8.685210,4.419446
5100,43,8.756857,4.455749
5110,32,8.821879,4.490020
5120,29,8.866854,4.512304
5130,29,8.911703,4.535420
5140,9,8.933114,4.549763
5150,4,8.923400,4.544651
5160,9,8.916591,4.539228
5170,11,8.920059,4.540386
5180,6,8.925416,4.545188
5190,9,8.923803,4.544651
5200,3,8.909314,4.538444
5210,3,8.894751,4.533965
5220,4,8.881010,4.527676
5230,14,8.882144,4.525437
5240,23,8.901294,4.531945
5250,19,8.925774,4.546014
5260,25,8.950455,4.555336
5270,28,8.981248,4.569088
5280,12,9.002299,4.582295
5290,11,9.009813,4.584198
5300,14,9.019019,4.588730
5310,22,9.033022,4.595702
5320,23,9.062543,4.610129
5330,16,9.087726,4.623230
5340,15,9.098843,4.628734
5350,12,9.107380,4.632485
5360,4,9.109164,4.635003
5370,7,9.101253,4.633020
5380,1,9.086494,4.629732
5390,3,9.072492,4.621997
5400,4,9.063317,4.614985
5410,7,9.056431,4.609586
5420,1,9.045650,4.603946
5430,9,9.038690,4.599821
5440,6,9.038414,4.599530
5450,5,9.025994,4.594346
5460,3,9.016439,4.589759
5470,10,9.012836,4.585213
5480,10,9.016376,4.585591
5490,9,9.018954,4.586333
5500,5,9.018062,4.585738
5510,4,9.007319,4.581825
5520,5,8.994644,4.575655
5530,1,8.981730,4.569783
5540,8,8.970272,4.562132
5550,3,8.959831,4.558352
5560,5,8.954094,4.554456
5570,1,8.941377,4.551171
5580,1,8.930653,4.545566
5590,2,8.915758,4.540320
5600,0,8.901960,4.535618
5610,1,8.889051,4.530945
5620,2,8.878387,4.526584
5630,11,8.873389,4.523878
5640,18,8.886128,4.528986
5650,18,8.903218,4.537132
5660,23,8.917301,4.543337
5670,20,8.937902,4.553680
5680,11,8.950608,4.561638
5690,16,8.958385,4.560953
5700,1,8.956288,4.561777
5710,0,8.944104,4.556641
5720,10,8.934439,4.546707
5730,4,8.925619,4.541271
5740,6,8.919786,4.536556
5750,1,8.907667,4.533064
5760,5,8.895978,4.523379
5770,12,8.893758,4.521718
5780,0,8.886209,4.521328
5790,0,8.872492,4.516196
5800,0,8.859258,4.510903
5810,2,8.851116,4.505825
5820,5,8.841129,4.497847
5830,0,8.828101,4.492261
5840,9,8.818327,4.487151
5850,9,8.816076,4.485870
5860,10,8.822318,4.489300
5870,4,8.815596,4.486134
5880,7,8.817624,4.485477
5890,16,8.817994,4.482049
5900,18,8.833481,4.488635
5910,18,8.851550,4.497693
5920,23,8.868539,4.504655
5930,8,8.875069,4.507851
5940,11,8.877445,4.508552
5950,9,8.874697,4.505884
5960,7,8.868453,4.500679
5970,13,8.872953,4.500172
5980,7,8.876792,4.502775
5990,4,8.872387,4.500813
6000,0,8.863999,4.497209
6010,4,8.851045,4.491664
6020,5,8.843998,4.488733
6030,1,8.833779,4.484944
6040,3,8.823068,4.477511
6050,10,8.819771,4.475351
6060,6,8.815713,4.474307
6070,4,8.812805,4.474590
6080,6,8.805623,4.468591
6090,3,8.798110,4.465041
6100,2,8.787987,4.459052
6110,0,8.775254,4.453593
6120,7,8.765976,4.448037
6130,4,8.760297,4.446152
6140,6,8.755815,4.444503
6150,0,8.750464,4.442777
6160,1,8.737266,4.438891
6170,1,8.726219,4.433894
6180,1,8.714261,4.428065
6190,3,8.706060,4.420879
6200,3,8.694953,4.415128
6210,0,8.683427,4.410607
6220,7,8.673415,4.405409
6230,6,8.669237,4.402816
6240,6,8.666991,4.401564
6250,0,8.660179,4.399067
6260,8,8.649598,4.392867
6270,8,8.644449,4.391921
6280,8,8.642977,4.391060
6290,3,8.643354,4.392913
6300,4,8.633107,4.387591
6310,3,8.621146,4.381750
6320,3,8.610368,4.374399
6330,4,8.600267,4.369156
6340,1,8.590390,4.365427
6350,14,8.586962,4.359038
6360,9,8.590218,4.360238
6370,0,8.584131,4.358087
6380,0,8.571533,4.353665
6390,0,8.559835,4.348652
6400,9,8.555152,4.344440
6410,0,8.549369,4.342085
6420,4,8.540977,4.337373
6430,4,8.538199,4.336199
6440,1,8.527011,4.333145
6450,6,8.522759,4.330534
6460,14,8.531886,4.335062
6470,16,8.543501,4.339492
6480,22,8.555671,4.345227
6490,22,8.574509,4.355370
6500,22,8.603081,4.368752
6510,13,8.613489,4.374956
6520,4,8.610545,4.375741
6530,1,8.599571,4.372096
6540,1,8.587911,4.366735
6550,3,8.576613,4.361216
6560,2,8.565170,4.354946
6570,1,8.557684,4.350355
6580,9,8.552956,4.347169
6590,6,8.554502,4.348517
6600,13,8.556835,4.348253
6610,14,8.565510,4.352219
6620,4,8.568361,4.355902
6630,0,8.557372,4.352875
6640,4,8.547069,4.347854
6650,2,8.537815,4.344695
6660,2,8.531868,4.340558
6670,1,8.521908,4.333724
6680,7,8.513436,4.329965
6690,17,8.515526,4.329270
6700,13,8.525897,4.333448
6710,21,8.539124,4.338092
6720,19,8.555085,4.346754
6730,16,8.572810,4.354340
6740,11,8.580398,4.358421
6750,11,8.580786,4.358187
6760,8,8.582686,4.358395
6770,4,8.582658,4.357300
6780,2,8.571532,4.353835
6790,8,8.572402,4.351896
6800,1,8.566834,4.349945
6810,3,8.555902,4.346240
6820,5,8.553187,4.342818
6830,3,8.545337,4.340025
6840,16,8.549852,4.339640
6850,18,8.562428,4.346893
6860,9,8.568583,4.350565
6870,20,8.581003,4.352270
6880,7,8.589747,4.359184
6890,5,8.585523,4.356946
6900,3,8.581711,4.355558
6910,2,8.570666,4.351775
6920,7,8.563997,4.347334
6930,4,8.561124,4.348328
6940,9,8.553449,4.344649
6950,4,8.548002,4.343052
6960,3,8.542913,4.337517
6970,2,8.533448,4.333878
6980,2,8.526153,4.330705
6990,10,8.521105,4.325842
7000,8,8.521365,4.325566
7010,17,8.526377,4.326136
7020,11,8.535011,4.330113
7030,7,8.533379,4.329820
7040,6,8.528904,4.328706
7050,8,8.530693,4.328587
7060,4,8.526166,4.324334
7070,3,8.520492,4.322299
7080,7,8.516041,4.319952
7090,1,8.506645,4.316641
7100,11,8.501474,4.312694
7110,0,8.494115,4.310718
7120,5,8.484565,4.305167
7130,7,8.476032,4.300442
7140,9,8.469468,4.297328
7150,4,8.467284,4.297351
7160,3,8.461301,4.293616
7170,1,8.453360,4.290104
7180,8,8.446245,4.286100
7190,13,8.452141,4.289004
7200,11,8.457769,4.292073
7210,9,8.463450,4.294565
7220,16,8.468324,4.294535
7230,18,8.479017,4.297462
7240,7,8.486103,4.303081
7250,0,8.480748,4.301786
7260,1,8.471153,4.298034
7270,12,8.470640,4.297087
7280,20,8.480914,4.302513
7290,20,8.492838,4.308175
7300,12,8.501510,4.312488
7310,3,8.500296,4.310890
7320,4,8.492175,4.305792
7330,0,8.485842,4.301903
7340,13,8.480680,4.295348
7350,0,8.482412,4.298520
7360,2,8.472857,4.293599
7370,5,8.463479,4.291128
7380,0,8.457451,4.288285
7390,4,8.448370,4.283599
7400,4,8.442568,4.278817
7410,2,8.437701,4.276271
7420,2,8.433004,4.272937
7430,2,8.424207,4.268985
7440,4,8.415314,4.264111
7450,8,8.408384,4.258784
7460,18,8.413512,4.260440
7470,0,8.413142,4.262491
7480,1,8.404524,4.258626
7490,8,8.403157,4.256993
7500,5,8.397816,4.252776
7510,1,8.391771,4.249643
7520,6,8.385575,4.244717
7530,4,8.381378,4.242808
7540,14,8.383453,4.240941
7550,4,8.384887,4.243307
7560,3,8.377073,4.240136
7570,2,8.367904,4.236843
7580,4,8.362351,4.234243
7590,3,8.354291,4.230373
7600,0,8.345043,4.226183
7610,6,8.336753,4.220228
7620,4,8.333560,4.219945
7630,1,8.325231,4.216216
7640,6,8.318460,4.210762
7650,0,8.310737,4.208177
7660,0,8.304772,4.205643
7670,5,8.301087,4.203984
7680,4,8.293625,4.200134
7690,0,8.284107,4.196902
7700,1,8.275739,4.193971
7710,1,8.266068,4.191751
7720,1,8.256217,4.188054
7730,2,8.251396,4.183882
7740,2,8.243262,4.180504
7750,9,8.236356,4.176651
7760,6,8.233875,4.175317
7770,7,8.228883,4.171076
7780,13,8.230639,4.171620
7790,12,8.238750,4.176201
7800,6,8.238104,4.177700
7810,0,8.231060,4.175137
7820,5,8.226136,4.171480
7830,2,8.223204,4.169917
7840,6,8.218729,4.167573
7850,8,8.216193,4.165942
7860,20,8.226616,4.169269
7870,16,8.238791,4.176175
7880,15,8.249988,4.182046
7890,17,8.260872,4.187221
7900,14,8.271599,4.193123
7910,10,8.275159,4.196199
7920,4,8.270843,4.194741
7930,17,8.270254,4.191954
7940,18,8.282711,4.198999
7950,19,8.294704,4.203933
7960,17,8.310776,4.213616
7970,6,8.316816,4.217946
7980,2,8.308511,4.214730
7990,15,8.311565,4.213528
8000,7,8.313714,4.216414
8010,5,8.309853,4.213580
8020,0,8.300918,4.210306
8030,9,8.299200,4.206968
8040,5,8.296785,4.205406
8050,2,8.289398,4.202648
8060,9,8.285824,4.198915
8070,10,8.288978,4.199388
8080,2,8.291889,4.200531
8090,11,8.289472,4.196872
8100,11,8.294748,4.198692
8110,8,8.299148,4.200592
8120,7,8.300113,4.201541
8130,5,8.293805,4.197761
8140,1,8.286217,4.194379
8150,0,8.278817,4.190570
8160,2,8.270269,4.186699
8170,13,8.272368,4.185363
8180,15,8.279312,4.188039
8190,13,8.293487,4.195149
8200,16,8.303715,4.198450
8210,18,8.313503,4.202824
8220,17,8.325630,4.209415
8230,15,8.335090,4.214400
8240,24,8.346880,4.219786
8250,20,8.360284,4.226764
8260,31,8.380192,4.234699
8270,31,8.406772,4.248335
8280,31,8.433696,4.259546
8290,30,8.460422,4.271171
8300,28,8.483088,4.283085
8310,32,8.507846,4.296056
8320,28,8.531712,4.306227
8330,16,8.546208,4.315063
8340,12,8.556788,4.321139
8350,12,8.561229,4.323330
8360,19,8.568891,4.325580
8370,22,8.579866,4.330026
8380,11,8.588240,4.336032
8390,17,8.593996,4.337060
8400,18,8.604796,4.342723
8410,12,8.608642,4.345138
8420,0,8.602084,4.343341
8430,10,8.600294,4.340306
8440,6,8.601662,4.340949
8450,0,8.595112,4.338632
8460,4,8.586446,4.334208
8470,4,8.581963,4.330606
8480,9,8.576839,4.325914
8490,2,8.572934,4.324414
8500,4,8.563886,4.321087
8510,12,8.561317,4.318720
8520,5,8.560232,4.318895
8530,4,8.554875,4.316657
8540,1,8.550047,4.313155
8550,3,8.542918,4.308497
8560,6,8.537352,4.304378
8570,6,8.533898,4.300065
8580,2,8.533545,4.300101
8590,0,8.525230,4.297132
8600,8,8.523049,4.295489
8610,4,8.515339,4.293825
8620,5,8.511438,4.291565
8630,6,8.506669,4.289119
8640,4,8.501829,4.287137
8650,4,8.494438,4.283617
8660,8,8.494222,4.282219
8670,1,8.488458,4.280766
8680,0,8.481923,4.277179
8690,11,8.478754,4.272812
8700,7,8.479083,4.273434
8710,11,8.482766,4.274262
8720,13,8.487305,4.275276
8730,6,8.488693,4.276432
8740,8,8.491721,4.276934
8750,10,8.494454,4.275814
8760,17,8.498130,4.276649
8770,16,8.503528,4.278842
8780,12,8.509668,4.282392
8790,3,8.511363,4.282233
8800,0,8.504133,4.278809
8810,1,8.496552,4.274964
8820,0,8.488073,4.271155
8830,7,8.484048,4.267640
8840,15,8.486063,4.268381
8850,12,8.493145,4.271671
8860,24,8.499170,4.273945
8870,9,8.508055,4.279599
8880,14,8.516035,4.281644
8890,8,8.516812,4.282976
8900,4,8.512806,4.280934
8910,12,8.513457,4.279785
8920,0,8.507520,4.278703
8930,4,8.502161,4.275980
8940,0,8.495670,4.272927
8950,3,8.488884,4.269007
8960,2,8.480295,4.266336
8970,6,8.474834,4.263559
8980,9,8.474140,4.263419
8990,6,8.472433,4.263008
9000,11,8.469136,4.259891
9010,14,8.474497,4.260894
9020,5,8.473898,4.260804
9030,7,8.468502,4.258301
9040,14,8.471512,4.258840
9050,9,8.474264,4.261619
9060,11,8.478612,4.264015
9070,4,8.475402,4.264738
9080,5,8.470675,4.261385
9090,8,8.467143,4.258400
9100,4,8.461163,4.256542
9110,10,8.456471,4.254623
9120,8,8.457091,4.254905
9130,3,8.456529,4.254828
9140,6,8.453129,4.251684
9150,2,8.446056,4.249033
9160,2,8.440219,4.246768
9170,3,8.432360,4.243949
9180,2,8.425105,4.240499
9190,3,8.420797,4.238068
9200,3,8.415248,4.234550
9210,6,8.409184,4.231469
9220,13,8.407974,4.230369
9230,18,8.413192,4.232274
9240,21,8.424747,4.237136
9250,26,8.438414,4.241446
9260,5,8.444100,4.245893
9270,6,8.442438,4.243881
9280,7,8.438846,4.242740
9290,1,8.433710,4.240362
9300,2,8.428841,4.238576
9310,1,8.423494,4.235404
9320,2,8.417851,4.232540
9330,11,8.417508,4.230519
9340,14,8.422923,4.235040
9350,4,8.420001,4.234456
9360,3,8.415876,4.231901
9370,2,8.407403,4.229884
