Tempo(s),Fila,E[N],E[W]
1580,8,10.557909,5.240809
1590,15,10.557982,5.231284
1600,14,10.570867,5.239587
1610,11,10.577637,5.243225
1620,5,10.569752,5.239595
1630,9,10.545272,5.224557
1640,14,10.557932,5.223230
1650,8,10.563438,5.232565
1660,7,10.564386,5.231766
1670,5,10.524219,5.205997
1680,9,10.507161,5.193301
1690,9,10.491694,5.184492
1700,1,10.453451,5.171964
1710,4,10.406722,5.156619
1720,2,10.356655,5.138000
1730,7,10.313353,5.113815
1740,11,10.303898,5.106461
1750,10,10.305283,5.108851
1760,9,10.289247,5.104023
1770,0,10.248159,5.091002
1780,4,10.208027,5.065595
1790,1,10.161877,5.055520
1800,6,10.130437,5.040018
1810,12,10.124657,5.035897
1820,15,10.125315,5.034993
1830,5,10.128871,5.038280
1840,12,10.123475,5.024870
1850,11,10.144068,5.037994
1860,12,10.158196,5.045192
1870,4,10.149900,5.047955
1880,7,10.105816,5.024844
1890,6,10.078202,5.012579
1900,4,10.044257,4.998452
1910,0,10.002992,4.975447
1920,0,9.958820,4.960035
1930,3,9.931280,4.942592
1940,3,9.887393,4.915823
1950,2,9.841106,4.892952
1960,0,9.795563,4.876633
1970,1,9.751457,4.862154
1980,0,9.705423,4.850262
1990,4,9.672976,4.831632
2000,9,9.639799,4.812680
2010,10,9.634304,4.808779
2020,22,9.644051,4.803004
2030,19,9.689633,4.826983
2040,6,9.699589,4.841488
2050,11,9.705676,4.842209
2060,17,9.724678,4.855268
2070,20,9.767887,4.873349
2080,16,9.810255,4.894538
2090,13,9.826887,4.898210
2100,3,9.816807,4.889776
2110,2,9.778954,4.877918
2120,9,9.742487,4.860926
2130,15,9.747029,4.863240
2140,11,9.750991,4.865265
2150,1,9.730181,4.863959
2160,6,9.707617,4.849319
2170,6,9.695560,4.835524
2180,1,9.670256,4.822960
2190,10,9.654765,4.807625
2200,26,9.699074,4.812351
2210,26,9.773881,4.848547
2220,34,9.862584,4.886172
2230,28,9.959091,4.941872
2240,25,10.029977,4.976113
2250,22,10.086747,5.008868
2260,18,10.145007,5.040166
2270,12,10.184320,5.059840
2280,17,10.207498,5.070391
2290,21,10.241597,5.085268
2300,19,10.289655,5.109285
2310,11,10.300686,5.117115
2320,1,10.293055,5.123340
2330,0,10.253268,5.112372
2340,9,10.235084,5.100106
2350,9,10.224809,5.096140
2360,7,10.219217,5.102042
2370,0,10.182697,5.092423
2380,1,10.146310,5.079558
2390,2,10.109157,5.063052
2400,7,10.075334,5.048184
2410,1,10.041982,5.040862
2420,3,10.014170,5.024734
2430,6,9.985581,5.016531
2440,13,9.982508,5.014890
2450,13,9.985744,5.014362
2460,15,9.999422,5.023194
2470,13,10.017712,5.037408
2480,13,10.023897,5.039381
2490,10,10.023736,5.043262
2500,1,10.010363,5.035394
2510,2,9.973968,5.023006
2520,1,9.942713,5.008123
2530,5,9.921624,4.994371
2540,5,9.901940,4.979395
2550,4,9.875144,4.968748
2560,12,9.858275,4.958190
2570,14,9.865613,4.955947
2580,12,9.871702,4.965684
2590,15,9.888947,4.974242
2600,13,9.892367,4.974885
2610,7,9.887106,4.976923
2620,5,9.865552,4.961180
2630,20,9.884208,4.961914
2640,30,9.944540,4.986436
2650,17,9.980498,5.007255
2660,24,10.019752,5.024042
2670,28,10.098745,5.061695
2680,16,10.149057,5.092581
2690,24,10.182555,5.106464
2700,21,10.227369,5.126025
2710,13,10.246734,5.141390
2720,22,10.274242,5.150376
2730,32,10.336484,5.175826
2740,31,10.417335,5.217236
2750,31,10.486996,5.251136
2760,27,10.565703,5.289559
2770,29,10.626378,5.317028
2780,32,10.707929,5.356855
2790,23,10.780136,5.397807
2800,17,10.796691,5.402204
2810,20,10.820976,5.415306
2820,20,10.862383,5.431191
2830,21,10.901784,5.450892
2840,13,10.923455,5.463651
2850,15,10.942716,5.466563
2860,15,10.952482,5.470503
2870,9,10.956194,5.477143
2880,4,10.939112,5.473357
2890,0,10.907148,5.460187
2900,13,10.893068,5.445595
2910,19,10.902598,5.445685
2920,21,10.925795,5.457290
2930,17,10.962302,5.479281
2940,14,10.976131,5.486199
2950,7,10.983720,5.492791
2960,9,10.974156,5.487078
2970,12,10.964392,5.475743
2980,4,10.951737,5.474032
2990,2,10.926702,5.465179
3000,8,10.921163,5.456943
3010,0,10.894303,5.448056
3020,3,10.864406,5.434903
3030,1,10.840415,5.421997
3040,8,10.821115,5.412338
3050,5,10.816799,5.410173
3060,8,10.790327,5.392520
3070,11,10.783791,5.391896
3080,9,10.775139,5.387570
3090,6,10.770852,5.387169
3100,3,10.742075,5.373637
3110,3,10.714426,5.359798
3120,2,10.685990,5.352430
3130,4,10.657510,5.339844
3140,1,10.635019,5.328540
3150,9,10.606584,5.315103
3160,9,10.602248,5.312893
3170,5,10.596040,5.314786
3180,6,10.573278,5.303316
3190,5,10.554674,5.293100
3200,1,10.532080,5.285033
3210,5,10.515596,5.273405
3220,3,10.502735,5.266086
3230,0,10.477268,5.257352
3240,12,10.456626,5.242065
3250,4,10.457368,5.245631
3260,5,10.444425,5.240700
3270,10,10.435807,5.237926
3280,8,10.441370,5.240657
3290,15,10.446128,5.240586
3300,29,10.481804,5.253638
3310,31,10.541444,5.281093
3320,23,10.581200,5.306584
3330,15,10.605611,5.325997
3340,10,10.610902,5.327783
3350,10,10.612575,5.324566
3360,22,10.622219,5.326169
3370,19,10.647158,5.338628
3380,12,10.660322,5.349152
3390,9,10.649643,5.347695
3400,7,10.643978,5.347942
3410,9,10.632939,5.342320
3420,22,10.650433,5.343967
3430,12,10.671539,5.358422
3440,14,10.671664,5.356854
3450,8,10.675811,5.358875
3460,3,10.662207,5.358204
3470,9,10.648773,5.349051
3480,3,10.636020,5.343345
3490,8,10.627211,5.336542
3500,16,10.630326,5.333449
3510,22,10.653274,5.343382
3520,10,10.667107,5.354088
3530,3,10.650073,5.347000
3540,2,10.627765,5.337252
3550,3,10.609766,5.327393
3560,11,10.601265,5.321560
3570,13,10.610882,5.326329
3580,16,10.625387,5.331308
3590,16,10.640305,5.340981
3600,14,10.653370,5.348227
3610,19,10.673950,5.354775
3620,15,10.687673,5.361610
3630,14,10.698244,5.370575
3640,29,10.739706,5.381681
3650,28,10.788701,5.405457
3660,25,10.831728,5.426985
3670,25,10.867455,5.442625
3680,10,10.888894,5.458539
3690,20,10.903279,5.464227
3700,9,10.923853,5.478956
3710,20,10.927044,5.476068
3720,7,10.938345,5.484653
3730,8,10.925222,5.477296
3740,9,10.916793,5.475966
3750,18,10.920305,5.470364
3760,16,10.941057,5.480002
3770,15,10.957096,5.488010
3780,5,10.951890,5.489014
3790,13,10.945694,5.485874
3800,4,10.941962,5.488312
3810,9,10.923858,5.471982
3820,8,10.914897,5.468902
3830,2,10.905501,5.463449
3840,1,10.883163,5.452942
3850,3,10.867397,5.443596
3860,7,10.845708,5.431296
3870,4,10.823266,5.423545
3880,3,10.799746,5.417326
3890,5,10.778376,5.405864
3900,11,10.766874,5.396583
3910,0,10.760575,5.397543
3920,7,10.739218,5.387476
3930,3,10.726893,5.381934
3940,10,10.717938,5.378079
3950,12,10.717059,5.377589
3960,11,10.714199,5.380879
3970,17,10.713275,5.376953
3980,20,10.724122,5.381668
3990,29,10.761788,5.395769
4000,42,10.832674,5.428551
4010,42,10.902386,5.459362
4020,34,10.964640,5.491883
4030,38,11.023438,5.519937
4040,36,11.084872,5.554121
4050,37,11.145714,5.584577
4060,51,11.229339,5.621592
4070,56,11.330177,5.669267
4080,58,11.447217,5.729225
4090,59,11.566287,5.787388
4100,55,11.677542,5.842333
4110,54,11.778248,5.893426
4120,44,11.862454,5.941321
4130,38,11.927705,5.974703
4140,32,11.986786,6.010816
4150,41,12.045765,6.035244
4160,41,12.118279,6.073740
4170,53,12.202168,6.109142
4180,51,12.301872,6.156828
4190,50,12.389678,6.202982
4200,57,12.498647,6.249324
4210,61,12.606191,6.303095
4220,68,12.727486,6.359975
4230,68,12.855372,6.424648
4240,57,12.966453,6.484756
4250,52,13.061695,6.530848
4260,50,13.151978,6.575989
4270,37,13.216303,6.612797
4280,41,13.281082,6.646753
4290,46,13.352899,6.678785
4300,45,13.422587,6.708953
4310,36,13.483679,6.738713
4320,30,13.539221,6.766478
4330,23,13.567139,6.779655
4340,26,13.587813,6.786870
4350,25,13.608238,6.793188
4360,20,13.624325,6.803580
4370,28,13.648807,6.811933
4380,31,13.679798,6.832100
4390,21,13.707143,6.844996
4400,28,13.729456,6.849162
4410,29,13.762917,6.864337
4420,33,13.802252,6.880888
4430,41,13.850995,6.899799
4440,40,13.909957,6.923790
4450,42,13.966563,6.949704
4460,45,14.031092,6.980331
4470,43,14.095815,7.014170
4480,44,14.161810,7.051001
4490,34,14.221638,7.080070
4500,33,14.260020,7.101604
4510,38,14.308263,7.120974
4520,31,14.354207,7.150211
4530,42,14.399299,7.162493
4540,43,14.467242,7.197160
4550,37,14.523323,7.226719
4560,23,14.555094,7.248141
4570,13,14.560988,7.252721
4580,1,14.558435,7.252299
4590,0,14.532488,7.235505
4600,2,14.505097,7.224280
4610,4,14.481195,7.210878
4620,1,14.459029,7.202233
4630,1,14.432724,7.189962
4640,3,14.403980,7.178783
4650,1,14.379735,7.171361
4660,1,14.351325,7.158764
4670,5,14.328662,7.147495
4680,2,14.302440,7.138255
4690,1,14.279507,7.129872
4700,10,14.253855,7.111796
4710,3,14.240792,7.106816
4720,4,14.214718,7.093083
4730,10,14.201371,7.086453
4740,11,14.196231,7.084664
4750,13,14.197565,7.083869
4760,12,14.192309,7.079794
4770,20,14.193432,7.079648
4780,12,14.203521,7.084716
4790,4,14.191668,7.082527
4800,19,14.185313,7.072030
4810,22,14.200851,7.077618
4820,18,14.212342,7.085590
4830,23,14.222750,7.088627
4840,21,14.236494,7.099179
4850,20,14.245268,7.103593
4860,19,14.251178,7.107309
4870,7,14.252313,7.109369
4880,14,14.248304,7.108129
4890,15,14.247863,7.110118
4900,21,14.255428,7.112473
4910,9,14.255553,7.115459
4920,8,14.250782,7.113102
4930,7,14.242930,7.107769
4940,2,14.226787,7.104046
4950,4,14.204101,7.088446
4960,7,14.184128,7.075659
4970,14,14.185939,7.074465
4980,15,14.183617,7.072636
4990,4,14.173112,7.070262
5000,12,14.155999,7.058941
5010,18,14.156728,7.052323
5020,18,14.161080,7.053142
5030,18,14.161770,7.052842
5040,17,14.172414,7.061687
5050,18,14.173603,7.060238
5060,15,14.178823,7.060806
5070,2,14.177183,7.060045
5080,2,14.157259,7.050179
5090,4,14.134100,7.040768
5100,13,14.123954,7.033704
5110,11,14.124314,7.031883
5120,8,14.116672,7.030872
5130,4,14.101685,7.026189
5140,0,14.080522,7.018414
5150,2,14.055676,7.006072
5160,2,14.032591,6.995958
5170,0,14.007198,6.986707
5180,1,13.984069,6.973188
5190,1,13.959099,6.960773
5200,0,13.934345,6.953133
5210,0,13.908724,6.945031
5220,2,13.888288,6.937499
5230,9,13.875196,6.928986
5240,4,13.862996,6.922251
5250,1,13.841795,6.913655
5260,6,13.818574,6.900104
5270,8,13.806491,6.892782
5280,15,13.802521,6.883010
5290,5,13.799149,6.884608
5300,8,13.784003,6.872551
5310,1,13.765588,6.865984
5320,2,13.745067,6.853211
5330,3,13.722181,6.841196
5340,1,13.699811,6.831994
5350,3,13.679410,6.823762
5360,12,13.669464,6.813757
5370,14,13.674694,6.817035
5380,13,13.675737,6.820121
5390,18,13.687165,6.820804
5400,9,13.689549,6.826444
5410,12,13.678904,6.821170
5420,12,13.681160,6.817937
5430,17,13.683513,6.817275
5440,13,13.688458,6.822908
5450,8,13.684498,6.824718
5460,14,13.686729,6.823369
5470,11,13.684480,6.822284
5480,4,13.670596,6.815399
5490,1,13.648908,6.805859
5500,2,13.626913,6.796157
5510,1,13.604976,6.783406
5520,16,13.590231,6.767530
5530,4,13.586155,6.767988
5540,13,13.573679,6.758172
5550,22,13.579188,6.756724
5560,25,13.599760,6.769442
5570,24,13.621173,6.778944
5580,26,13.640276,6.788507
5590,41,13.669741,6.796571
5600,38,13.718022,6.820645
5610,43,13.753524,6.837759
5620,49,13.807878,6.867281
5630,55,13.872967,6.896672
5640,46,13.933458,6.929868
5650,48,13.989360,6.961413
5660,51,14.053220,6.995095
5670,48,14.117761,7.028510
5680,48,14.176813,7.059819
5690,46,14.232846,7.087773
5700,45,14.287804,7.119546
5710,52,14.345172,7.145057
5720,50,14.410367,7.178828
5730,60,14.472339,7.205987
5740,52,14.548276,7.247622
5750,54,14.614673,7.277593
5760,56,14.683947,7.311509
5770,57,14.761134,7.347459
5780,58,14.836187,7.386146
5790,64,14.917656,7.428038
5800,56,14.995152,7.468603
5810,60,15.070169,7.505373
5820,60,15.152735,7.546545
5830,52,15.224029,7.587287
5840,51,15.286914,7.618670
5850,50,15.355427,7.649600
5860,51,15.415226,7.676175
5870,62,15.483253,7.703568
5880,57,15.565137,7.746996
5890,49,15.626047,7.779344
5900,43,15.680499,7.808486
5910,43,15.730267,7.832663
5920,53,15.785561,7.859590
5930,44,15.841354,7.886101
5940,42,15.888236,7.908835
5950,35,15.928183,7.934089
5960,34,15.962571,7.952597
5970,34,15.988055,7.960028
5980,41,16.022463,7.977215
5990,40,16.060635,7.996277
6000,43,16.099513,8.013030
6010,51,16.151347,8.036893
6020,59,16.211236,8.064758
6030,47,16.269665,8.096565
6040,38,16.304571,8.111326
6050,43,16.345519,8.129091
6060,48,16.391824,8.153530
6070,43,16.441708,8.178412
6080,52,16.483147,8.193062
6090,46,16.538120,8.221808
6100,49,16.589144,8.245236
6110,34,16.627008,8.268844
6120,37,16.655516,8.281076
6130,29,16.679702,8.294522
6140,27,16.696801,8.301754
6150,26,16.712818,8.313153
6160,31,16.734167,8.319812
6170,39,16.765427,8.333415
6180,40,16.803269,8.355665
6190,44,16.845468,8.376050
6200,35,16.882229,8.399119
6210,30,16.913402,8.415370
6220,25,16.937367,8.427360
6230,29,16.953006,8.433187
6240,20,16.967117,8.443640
6250,23,16.974427,8.446669
6260,14,16.973611,8.449686
6270,20,16.970344,8.448119
6280,17,16.975988,8.451657
6290,26,16.985305,8.453677
6300,30,17.002955,8.460518
6310,31,17.022260,8.470189
6320,34,17.048209,8.483165
6330,38,17.077828,8.496632
6340,22,17.099637,8.514899
6350,26,17.112003,8.519776
6360,29,17.126294,8.524946
6370,36,17.151126,8.534698
6380,35,17.179848,8.553725
6390,33,17.206124,8.565529
6400,31,17.231138,8.579375
6410,29,17.254919,8.593942
6420,22,17.267623,8.603658
6430,20,17.273939,8.607519
6440,28,17.285720,8.610104
6450,32,17.310277,8.618394
6460,41,17.344491,8.630828
6470,48,17.386475,8.648458
6480,48,17.434657,8.669832
6490,38,17.472796,8.684878
6500,46,17.511573,8.701569
6510,32,17.543065,8.723293
6520,24,17.558739,8.733825
6530,22,17.570749,8.739868
6540,24,17.577622,8.745351
6550,16,17.582868,8.752681
6560,8,17.577640,8.750802
6570,6,17.558529,8.742008
6580,8,17.543058,8.733701
6590,5,17.524857,8.728653
6600,5,17.502739,8.720978
6610,6,17.486597,8.712324
6620,8,17.470900,8.705206
6630,8,17.460224,8.699931
6640,4,17.440651,8.694138
6650,5,17.422289,8.686978
6660,14,17.406036,8.675662
6670,4,17.393083,8.671191
6680,5,17.376111,8.660829
6690,12,17.357088,8.650743
6700,8,17.345161,8.649344
6710,5,17.324618,8.641060
6720,2,17.306101,8.630575
6730,4,17.288643,8.621902
6740,2,17.264507,8.613085
6750,1,17.240443,8.603652
6760,3,17.219719,8.592700
6770,12,17.206795,8.584378
6780,1,17.190714,8.581434
6790,0,17.166710,8.571363
6800,1,17.143584,8.561719
6810,4,17.124082,8.550740
6820,6,17.107510,8.540606
6830,2,17.085869,8.530445
6840,2,17.064906,8.519375
6850,7,17.047807,8.508997
6860,0,17.032513,8.506337
6870,2,17.009993,8.498811
6880,10,16.994834,8.491246
6890,13,16.987496,8.486358
6900,18,16.982371,8.485037
6910,25,16.993016,8.489137
6920,21,17.000683,8.493591
6930,26,17.011445,8.497752
6940,25,17.018335,8.498147
6950,19,17.028485,8.503842
6960,22,17.026877,8.502444
6970,26,17.042562,8.509682
6980,33,17.064386,8.516332
6990,26,17.082530,8.527236
7000,25,17.095043,8.535328
7010,33,17.109551,8.540156
7020,43,17.139276,8.550150
7030,40,17.175250,8.566301
7040,40,17.205001,8.578131
7050,47,17.238692,8.593748
7060,50,17.287023,8.615444
7070,44,17.325596,8.636534
7080,43,17.359286,8.654584
7090,33,17.390258,8.674330
7100,35,17.413417,8.688353
7110,36,17.441364,8.701712
7120,33,17.465118,8.713590
7130,35,17.491186,8.726011
7140,42,17.520180,8.741725
7150,41,17.550565,8.753857
7160,35,17.583929,8.769917
7170,29,17.603214,8.782621
7180,31,17.620519,8.786397
7190,29,17.636559,8.796258
7200,20,17.650591,8.808169
7210,17,17.651647,8.809939
7220,8,17.640869,8.803973
7230,11,17.630642,8.801322
7240,8,17.619036,8.798581
7250,6,17.603844,8.792826
7260,5,17.584526,8.783794
7270,2,17.569629,8.777570
7280,1,17.547511,8.765327
7290,5,17.525548,8.756768
7300,19,17.517054,8.746546
7310,28,17.524742,8.748608
7320,24,17.531198,8.751253
7330,20,17.540094,8.755713
7340,13,17.534215,8.756371
7350,10,17.524377,8.750878
7360,9,17.514362,8.746485
7370,13,17.503853,8.735924
7380,11,17.496827,8.735393
7390,3,17.479033,8.731246
7400,7,17.460076,8.723554
7410,3,17.441813,8.715026
7420,7,17.422753,8.703166
7430,8,17.410059,8.694498
7440,24,17.406672,8.687572
7450,26,17.418528,8.690600
7460,24,17.424797,8.692008
7470,30,17.435519,8.696803
7480,23,17.446972,8.703705
7490,29,17.454046,8.703782
7500,30,17.468558,8.709891
7510,32,17.487262,8.715778
7520,33,17.504722,8.725095
7530,27,17.521045,8.737316
7540,23,17.530782,8.743937
7550,25,17.539444,8.750598
7560,14,17.541554,8.756299
7570,16,17.537756,8.752114
7580,20,17.535848,8.748880
7590,15,17.536207,8.746784
7600,13,17.536595,8.748154
7610,3,17.526230,8.744729
7620,4,17.509006,8.737876
7630,1,17.489259,8.729185
7640,5,17.471329,8.719117
7650,7,17.458455,8.713850
7660,3,17.437723,8.709197
7670,1,17.418777,8.700314
7680,2,17.399574,8.689604
7690,12,17.387782,8.680346
7700,1,17.373125,8.675296
7710,4,17.354070,8.664673
7720,10,17.339941,8.658755
7730,16,17.336038,8.656261
7740,22,17.336309,8.655295
7750,21,17.338600,8.651996
7760,19,17.342100,8.654878
7770,22,17.346001,8.655178
7780,24,17.357624,8.661000
7790,25,17.370654,8.668635
7800,19,17.375071,8.671970
7810,17,17.373470,8.671746
7820,14,17.371833,8.673162
7830,14,17.370216,8.671818
7840,19,17.368350,8.668695
7850,16,17.369532,8.670959
7860,14,17.364001,8.669316
7870,21,17.360838,8.667754
7880,18,17.362080,8.670587
7890,6,17.356202,8.672605
7900,3,17.341129,8.666177
7910,0,17.323989,8.657616
7920,6,17.304845,8.648055
7930,5,17.286990,8.638049
7940,0,17.269997,8.630651
7950,4,17.251876,8.621058
7960,3,17.237278,8.614310
7970,8,17.221167,8.604106
7980,5,17.208201,8.598174
7990,10,17.196160,8.588943
8000,12,17.188296,8.582347
8010,6,17.174814,8.577769
8020,9,17.162638,8.569032
8030,4,17.150249,8.564991
8040,7,17.138228,8.558469
8050,1,17.123757,8.553378
8060,0,17.104039,8.546188
8070,7,17.087389,8.539991
8080,6,17.071660,8.532134
8090,3,17.053513,8.525176
8100,8,17.039235,8.514887
8110,3,17.025316,8.510035
8120,3,17.007827,8.500773
8130,0,16.991556,8.493166
8140,0,16.971519,8.485760
8150,5,16.952931,8.476986
8160,0,16.935159,8.472771
8170,5,16.915520,8.462421
8180,8,16.903914,8.456092
8190,18,16.900268,8.453747
8200,8,16.894851,8.452064
8210,1,16.877752,8.447622
8220,5,16.860574,8.435931
8230,0,16.844434,8.429387
8240,8,16.827954,8.417552
8250,11,16.816564,8.411851
8260,10,16.811610,8.410896
8270,12,16.807250,8.408200
8280,7,16.800952,8.405552
8290,2,16.785560,8.396325
8300,1,16.766369,8.389755
8310,11,16.753832,8.383474
8320,9,16.747697,8.381404
8330,16,16.741367,8.373196
8340,7,16.737147,8.369577
8350,14,16.729822,8.365412
8360,21,16.727274,8.361137
8370,15,16.727557,8.359783
8380,10,16.726139,8.360575
8390,6,16.714643,8.358318
8400,5,16.701917,8.353445
8410,15,16.692893,8.346943
8420,9,16.685691,8.342846
8430,5,16.670721,8.334866
8440,5,16.655064,8.327532
8450,7,16.642064,8.323495
8460,0,16.623725,8.319730
8470,13,16.611935,8.309892
8480,8,16.605017,8.310349
8490,6,16.592329,8.305948
8500,2,16.578772,8.301105
8510,1,16.560723,8.291566
8520,4,16.543212,8.283272
8530,8,16.528593,8.275453
8540,1,16.514375,8.272202
8550,0,16.498582,8.266694
8560,2,16.481602,8.259617
8570,0,16.464119,8.251316
8580,5,16.447108,8.244213
8590,0,16.430931,8.238483
8600,7,16.416047,8.230034
8610,6,16.403238,8.223587
8620,14,16.394038,8.215604
8630,13,16.386683,8.212851
8640,4,16.377786,8.209321
8650,1,16.361688,8.200278
8660,0,16.344930,8.194228
8670,18,16.335868,8.183981
8680,19,16.337566,8.184341
8690,20,16.344351,8.187250
8700,3,16.339485,8.188095
8710,3,16.325621,8.181597
8720,4,16.310977,8.173767
8730,10,16.297760,8.167592
8740,1,16.282427,8.163162
8750,0,16.265139,8.157275
8760,0,16.247404,8.150685
8770,7,16.234119,8.141195
8780,5,16.226271,8.139557
8790,7,16.214929,8.134765
8800,0,16.198831,8.130830
8810,7,16.185763,8.123309
8820,9,16.179005,8.121269
8830,11,16.172558,8.116152
8840,10,16.166593,8.115889
8850,10,16.160167,8.113086
8860,13,16.155899,8.109987
8870,17,16.156885,8.108610
8880,8,16.154052,8.110362
8890,11,16.146427,8.104208
8900,8,16.137862,8.101702
8910,4,16.123546,8.095846
8920,8,16.112338,8.092002
8930,10,16.104805,8.088179
8940,4,16.093240,8.085056
8950,4,16.077204,8.079224
8960,5,16.062397,8.073549
8970,1,16.049843,8.067643
8980,5,16.035783,8.058724
8990,6,16.021375,8.052337
9000,1,16.007056,8.045543
9010,6,15.992951,8.036614
9020,9,15.984979,8.032116
9030,1,15.972500,8.027588
9040,2,15.959620,8.022853
9050,0,15.943016,8.017576
9060,6,15.927141,8.009541
9070,1,15.911891,8.005816
9080,4,15.899388,7.998141
9090,8,15.889432,7.989100
9100,7,15.880302,7.984019
9110,7,15.869665,7.979944
9120,2,15.853747,7.975408
9130,3,15.840062,7.967153
9140,7,15.829403,7.961302
9150,15,15.826020,7.958675
9160,18,15.822847,7.957465
9170,16,15.826629,7.958881
9180,9,15.823058,7.959215
9190,14,15.819469,7.956486
9200,10,15.814458,7.955655
9210,6,15.806537,7.954224
9220,0,15.792771,7.947675
9230,6,15.782502,7.942451
9240,6,15.770008,7.934379
9250,12,15.766123,7.931939
9260,3,15.761242,7.931585
9270,9,15.750242,7.923844
9280,9,15.746698,7.921578
9290,3,15.733696,7.917558
9300,4,15.724766,7.911725
9310,8,15.711765,7.902995
9320,7,15.701178,7.898897
9330,13,15.694317,7.894543
9340,15,15.690765,7.893130
9350,18,15.691278,7.890789
9360,13,15.691407,7.892926
9370,7,15.686648,7.892176
